288:17,616,58,273,354,289,866,84,966,892
9291:8,1606,84,616,1712,303,855,289,654,97654
14397:17,654,58,289,224,866,4414,8,302,650
33453:63384,87670,16034,81724,91321,108333,511,16233,591,7697
26238:13865,109158,1157,301,32142,31227,2946,20340,26970,17967
43078:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4642:1102,866,302,654,780,787,616,7211,3423,59623
20074:46234,37348,21438,83010,29387,33130,1133,2939,245,3599
9310:645,116,17,224,182,58,616,356,289,101
14407:302,17,521,11053,295,378,66536,75437,70452,111835
290:17,226,138,358,1535,6849,13400,39806,8283,31878
33454:11637,70038,104976,81724,91321,108333,511,16233,591,7697
43088:302,6245,60209,654,20985,51863,56462,1696,16233,591
26248:138,1164,866,81724,91321,108333,511,16233,591,7697
20075:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14422:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4651:17,4813,14187,72072,2372,29218,568,2829,3234,3841
26249:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9312:84,840,866,1220,29,9572,74257,51128,5017,27307
291:518,17,902,564,84,718,394,114,1102,101
43094:17,302,76449,86368,93565,107952,115079,1777,2674,331
33491:12683,15077,1344,36357,52072,113105,30928,26207,76,1696
20094:1131,31227,20340,24835,28062,51457,2444,28195,110791,85788
26250:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14436:17,866,302,182,654,67831,3393,91123,84,118903
43140:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9313:356,17,931,568,74262,85621,10904,76,378,34611
20095:518,17,564,902,84,718,5998,394,114,1102
33525:81724,91321,108333,511,16233,591,7697,123235,82441,90505
26262:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4665:654,58,698,224,866,361,8,616,1344,64287
14445:26735,1030,115493,33238,8332,96912,35366,65635,4308,50304
43178:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20115:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9331:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33527:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4666:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26263:81724,91321,108333,511,16233,591,7697,123235,82441,90505
43198:81670,78302,91348,20790,81724,91321,108333,511,16233,591
292:654,289,1937,564,899,301,138,58,94,15998
20116:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9333:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33528:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14446:17,8447,3448,285,736,568,3234,6996,409,52803
43217:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20120:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26288:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9350:2414,616,8,654,866,3509,182,87123,26840,1344
4682:22920,7454,1326,17582,48127,931,26854,57448,11884,10937
43259:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33539:754,16227,15,564,6505,17,32510,82441,90505,108591
294:17,302,358,8,289,736,861,564,76,10859
20125:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26290:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4687:302,58,899,616,518,866,301,289,788,953
9357:20184,80021,83385,9760,81724,91321,108333,511,16233,591
14455:76,17,698,238,12201,21729,398,18798,669,361
33541:2337,1205,93280,81724,91321,108333,511,16233,591,7697
328:6,273,9595,71916,18946,8166,66,118622,38408,27619
4692:273,1744,108358,1002,7178,701,430,74548,108653,3534
43267:76,67137,40,1069,81,564,17,2139,1970,683
26307:654,1362,30,239,98752,115366,11055,32639,6149,1709
20160:13310,55549,73286,18674,34441,42146,3342,39984,78817,123062
9359:302,654,84,58,1102,616,62,70,1187,518
33547:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4696:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20161:2139,168,361,358,14566,226,347,12417,13116,10714
14470:17,518,866,1102,354,29,89048,58,1127,554
33554:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43284:944,650,29,4414,81724,91321,108333,511,16233,591
331:2338,17,4414,1550,76,1217,55527,8109,45711,78209
26312:17,654,46568,88283,88707,46723,3420,518,31227,2946
43295:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14473:361,17,899,654,616,84,546,901,13046,273
20166:654,3841,1362,45359,48254,3535,26492,84514,13246,1550
33557:19350,86058,86808,99983,21426,89371,118749,82441,90505,108591
345:1754,77581,100590,82597,1508,114958,1382,82664,21887,25987
43313:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4702:13617,67691,3509,36929,34813,8892,60121,5197,83972,47507
9364:17,31120,58,508,11205,61980,53629,15522,3065,104142
14508:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26325:189,12115,22108,3105,564,565,698,4755,24776,40
20183:1592,3977,88458,63911,68228,94410,99452,38165,119864,30878
43316:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9368:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33561:22018,73498,103264,80357,6381,83913,16233,591,7697,123235
14509:1102,273,7153,2318,9958,58,650,4374,1193,64287
4730:302,84,899,654,866,1535,1462,67831,3393,91123
43319:81670,78302,91348,20790,81724,91321,108333,511,16233,591
361:354,58,616,736,29,301,899,65625,8,4996
20206:3373,2357,48945,18708,21369,32833,752,53234,6211,5405
33582:2898,30598,103141,81670,78302,91348,20790,81724,91321,108333
26330:70,17,1730,29022,226,76,6503,117,105301,839
43344:17,616,654,58,510,51,18232,13357,394,4828
14517:55482,121966,15638,37792,15947,10922,67719,70167,116102,49348
26332:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20208:81670,78302,91348,20790,81724,91321,108333,511,16233,591
376:17,302,395,1730,155,29022,6284,3,8075,58995
4736:866,48,1187,302,70,84,1152,654,875,431
33590:224,17,5969,12358,29112,57392,81311,73776,113593,14084
43359:17,302,58,654,4414,650,568,117982,2947,1476
9369:508,327,5812,659,19203,135,8252,22119,114756,22203
14522:1245,182,116,17,1050,5435,50996,15542,6609,12010
26349:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33614:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43372:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20220:654,899,58,568,616,138,29,84,1102,273
26383:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9371:866,8151,302,2162,654,301,650,361,89048,1119
14524:2406,441,827,9354,10404,5783,9095,5693,58041,27364
20233:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43386:58821,59911,74138,81724,91321,108333,511,16233,591,7697
9381:1913,8715,8349,76,63943,2139,866,361,11446,15542
33615:518,17,564,902,84,718,5998,394,114,1102
26403:17,453,17093,4357,5363,40,4979,81,52598,2399
43411:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14536:38368,72591,225,2259,760,10267,5738,16047,168,719
384:17,616,224,654,8,29,93647,100764,115812,1305
4745:17,302,84,226,962,564,358,114,1444,1913
20234:17,1102,866,29,58,650,675,361,899,1089
9389:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33616:45824,71201,7372,41065,3704,1539,16233,591,7697,123235
14554:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26410:42375,5739,10446,1501,2139,866,361,4498,1546,8226
43412:28399,27340,45112,1558,81724,91321,108333,511,16233,591
20257:7680,11310,12022,12586,866,901,361,18966,54497,50196
33621:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9394:654,58,899,29,616,138,84,1102,917,67831
43470:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14568:2265,2139,76,17,347,15542,104241,302,81,5663
20268:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26430:25544,4,23051,8102,81724,91321,108333,511,16233,591
33652:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4749:226,347,21828,14035,67521,17,62547,302,1685,9480
20294:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9400:58,17,15583,542,591,356,483,788,116,289
43480:7680,15639,80757,98142,38248,74266,7422,12022,12586,866
33701:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26431:10404,42440,17145,17,840,3978,27291,1609,112811,8154
14576:76,698,262,546,1069,40,5550,826,81,3288
4751:375,2967,81,19710,81724,91321,108333,511,16233,591
9402:81670,78302,91348,20790,81724,91321,108333,511,16233,591
401:58,354,866,1102,30,616,114,6552,29,2512
33702:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43483:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4760:63943,76,8715,698,2139,302,17,105223,6545,27080
14582:302,650,736,29,354,861,289,6,788,10859
26432:356,8881,568,74262,85621,10904,76,378,20969,2979
9420:84,273,29990,67340,31242,899,3039,16343,121579,42145
33707:74493,2379,101077,2967,81724,91321,108333,511,16233,591
26440:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43505:29821,90871,65724,115480,16233,591,7697,123235,82441,90505
14590:10047,20257,2495,322,41976,62019,31419,97994,16233,591
20299:8956,1928,18747,3620,26675,518,50065,65444,28873,21116
4762:17,58,616,866,654,8,3509,394,4414,568
26441:6,273,9595,71916,18946,8166,66,118622,38408,27619
33721:12683,15077,1344,36357,52072,113105,30928,26207,76,1696
43518:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20304:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26442:81670,78302,91348,20790,81724,91321,108333,511,16233,591
402:654,302,866,356,301,591,1305,861,43133,10859
9431:9594,10175,8066,17077,4261,1923,4825,16836,43114,60208
4767:2139,168,347,361,14566,226,12332,25910,37970,669
14591:14824,34514,119069,63375,780,358,39427,675,103115,10793
43530:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26453:29532,35793,39668,81724,91321,108333,511,16233,591,7697
20305:8322,9674,76,18289,67632,11487,31597,48867,46,1069
33722:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9432:17,354,1762,2570,302,866,1622,518,8,3588
14601:37415,74319,110399,81724,91321,108333,511,16233,591,7697
43537:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26458:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33737:224,17,650,138,358,1622,932,32,41962,3234
9433:16952,95228,103886,840,157,109750,118575,43850,65982,86412
410:76,463,4755,226,1991,3172,35625,1867,1335,39193
20316:654,302,84,616,354,8,301,645,358,15583
43550:698,11325,5242,5922,81724,91321,108333,511,16233,591
4774:866,58,354,650,518,4996,301,1937,2734,27871
14613:17,58,654,564,394,6,289,650,116,15583
33752:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26471:13959,15498,13544,7624,81724,91321,108333,511,16233,591
43557:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9437:3105,564,40,17,2139,5613,348,24885,25544,23051
14615:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26510:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20319:81724,91321,108333,511,16233,591,7697,123235,82441,90505
43565:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33783:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9442:8283,5381,2241,2967,986,3374,3718,1749,500,226
43592:6,273,2988,8166,66,118622,38408,27619,122865,923
26514:947,4813,13400,23882,17,14187,193,72072,182,224
20322:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14619:1730,42598,14462,5097,18425,986,6088,50459,55944,866
43598:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33787:81,11804,7211,650,17,1193,76,13751,62022,68099
4779:18056,8543,45562,813,132,5882,15433,67110,11966,138
448:1276,302,3234,84,71603,1023,7806,27738,29,70146
26516:12022,77038,641,16387,81724,91321,108333,511,16233,591
20327:59670,25969,80321,81724,91321,108333,511,16233,591,7697
14629:14170,16941,3215,598,16233,591,7697,123235,82441,90505
43635:17,302,58,654,4414,650,568,117982,2947,1476
33789:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9443:654,302,650,58,70,1187,3223,62,9088,866
26522:8322,9674,76,31597,38522,12905,11487,48867,15637,24933
14639:76,63943,6387,5443,8715,698,2139,302,17,105223
4788:1102,518,866,301,650,302,654,736,361,70
43636:5812,5381,81,17403,3484,4021,13737,12471,229,3423
20333:84,59353,31901,5634,861,101053,84507,986,70,209
33807:12118,8111,77032,28400,574,4338,34495,117724,239,1693
14640:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9451:302,58,616,29,899,866,301,736,363,755
26545:2281,57284,24118,114716,5595,31760,104354,83566,25368,25740
4789:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43654:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20334:2414,698,347,8,3509,67775,20325,87123,26840,1344
33808:7844,38231,53892,18793,34432,86592,88839,16233,591,7697
14652:1102,273,7153,2318,25376,13420,138,1462,70,9958
26564:550,1344,3718,2520,5381,40473,7048,71074,23283,5663
43681:1730,29022,1501,81,2379,6503,117,105301,10039,6088
9473:5381,262,3423,2275,226,500,730,77226,8283,23699
26566:6,273,19288,5169,61157,9595,71916,18946,8166,66
4794:58,273,2272,301,23053,62,9210,52029,11905,179
20360:17,58,361,29,616,138,84,224,899,8
14676:654,58,899,76,2021,616,138,301,29,84
9474:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33809:63375,780,358,10793,8153,44479,38234,5827,4339,48063
43721:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26569:17,395,654,7624,60540,1131,76,322,1217,1476
449:719,2139,17,2337,30928,26207,49906,6379,40,4979
4796:10404,42440,17145,17,840,3978,27291,1609,112811,8154
43729:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9486:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14681:6906,5693,2406,8384,7627,34039,32,568,87631,1176
33837:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26577:3514,39566,6379,81724,91321,108333,511,16233,591,7697
43748:17,395,1960,1140,72204,273,1709,9793,1313,1162
26586:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33841:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20378:363,84,866,10914,3704,13016,3521,47968,29969,63068
14695:3423,5381,262,7211,226,500,730,77226,8283,229
26602:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43749:37143,80367,117624,81724,91321,108333,511,16233,591,7697
9487:17,84,1102,654,501,58,94,902,8,1762
33844:1069,17,730,698,3105,76,361,66205,67891,8122
26610:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20379:44708,80663,108236,200,500,5218,8970,8167,23528,17527
43766:866,17,76,84967,500,361,1419,6191,262,138
33859:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9489:17,654,616,58,866,273,2272,729,2828,1847
26612:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14697:76,683,866,25740,48210,67137,7298,1302,5550,22851
43799:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20380:2162,17,4364,2935,6103,6450,70,654,5176,1539
33866:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26615:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43829:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20381:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33868:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4797:866,736,224,1102,859,962,62,564,422,596
14701:17,302,58,616,866,953,899,301,215,1499
9494:189,2548,2917,931,4140,27094,14989,82829,75911,77865
26616:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43844:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9498:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33869:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26628:182,1245,17,650,116,1050,866,49434,1494,97
20394:28605,54099,3022,11241,6536,94914,21868,28760,58923,77678
14712:8066,50908,2265,10175,13908,1403,22546,33824,13369,110760
4802:302,654,48,70,1187,84,962,363,1152,111248
43865:9505,1451,64731,2021,60535,113325,26415,49162,6674,40667
26632:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9499:17,6943,1196,57272,542,246,354,84,58,1102
20395:38234,39427,675,103115,3599,5827,17480,117515,1684,39471
33874:1102,84,23610,859,6704,1180,35172,17,92123,115667
43914:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14717:262,3423,5381,7211,226,500,730,1851,77226,8283
26636:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9500:76,8,5663,2600,3509,1069,683,75495,100219,1344
20409:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4816:4524,110234,14026,41104,24576,29413,78528,1245,94122,2457
26638:17,226,645,58,116,616,356,2600,2456,10534
14719:302,58,650,616,899,866,179,1348,301,510
43927:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20420:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4831:654,58,899,2369,138,29,84,1102,301,37552
33884:533,4889,14787,603,15718,55978,88415,19206,36865,109455
43933:41951,87253,669,48397,81724,91321,108333,511,16233,591
26639:1730,5097,866,4743,17,10039,500,2139,1003,3131
14721:9674,31597,48867,38522,30815,24933,48823,13077,14915,37112
9507:1951,2268,398,17,38690,17944,69,1917,7213,62644
33910:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43934:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20438:81724,91321,108333,511,16233,591,7697,123235,82441,90505
9514:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14737:30682,99341,99475,31914,72759,89447,52797,82441,90505,108591
26641:48904,17,7459,1550,41186,50179,24921,20531,110050,20690
20439:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33921:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43955:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14752:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33988:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26689:616,17,225,1126,654,227,2062,1245,115812,9897
20440:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43956:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9525:1187,2162,678,48867,1152,354,11349,103143,2233,81
26691:273,797,86502,106707,726,6,5025,7178,701,430
14755:58,616,70,861,14762,100787,650,102294,5867,28887
4834:1119,58,22994,245,1245,94816,18722,6455,953,496
26707:81670,78302,91348,20790,81724,91321,108333,511,16233,591
43977:81670,78302,91348,20790,81724,91321,108333,511,16233,591
33998:18291,98968,116092,17270,27881,17,7874,82441,90505,108591
20441:224,358,17,354,138,1152,48,58,100764,302
43999:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14759:654,58,899,29,138,84,1102,6503,616,917
26728:217,81,101303,226,2889,58543,53554,101758,122302,55647
9528:353,398,675,5677,67524,1703,947,441,1065,579
34022:81670,78302,91348,20790,81724,91321,108333,511,16233,591
450:302,654,94,1382,354,76,409,1511,190,361
4852:2303,81362,38716,103304,8258,53416,82452,3514,4589,107013
44005:2162,48,899,17,1119,6103,6450,736,57100,78871
9531:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14764:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26732:899,866,1535,840,1302,116327,111248,53376,60645,138
34027:225,65648,15207,91690,59746,76,59447,49348,90377,94678
20443:17,194,1499,1622,932,138,1089,327,54466,206
14767:9354,12548,13335,33562,105650,8454,16233,591,7697,123235
44009:62,82438,111485,4772,20345,14948,1724,7882,93847,111161
26734:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34041:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26736:302,58,616,899,866,301,289,518,788,953
9535:76,698,36210,1344,3054,17527,23622,8102,40,16886
452:36183,361,81926,273,3079,15161,63988,92989,103105,97391
44010:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20456:81,5663,4813,650,698,2139,76,34818,302,3561
14771:262,3423,22597,500,7211,77226,1381,730,76,8283
26746:17,38327,20623,11488,78815,866,36912,57817,429,15070
44053:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34048:5468,27819,34675,33217,37389,84004,34003,104249,35908,68175
20463:6901,108609,16372,25027,4146,8783,82441,90505,108591,39813
14776:17,931,54570,3323,1622,932,32,43530,508,947
44096:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4863:17,650,873,398,224,182,75402,23599,48361,61
26750:23622,4,16886,58620,6303,3105,564,2512,41385,43493
34054:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9538:17,650,302,1089,866,58,861,554,89697,1403
476:15033,568,120831,931,91483,2200,9505,2068,64731,12694
14784:20288,53681,100809,36941,63295,111712,16717,7327,23731,12919
44097:15560,1986,9354,60053,24348,14989,82829,64308,14525,75911
4870:361,616,254,546,901,8,1305,82638,10039,85893
20465:24061,3360,225,7624,60540,1131,616,71362,654,1254
26768:81724,91321,108333,511,16233,591,7697,123235,82441,90505
9541:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34068:875,48,899,1187,17,72524,25921,6945,518,654
44135:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14788:17,302,564,650,736,15583,866,966,10859,11842
20466:9594,4261,1923,4825,18007,84383,87255,27311,36585,2215
34092:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9553:81670,78302,91348,20790,81724,91321,108333,511,16233,591
44151:3514,27004,77811,76289,108084,51584,55337,38593,37744,82441
26772:5363,40,4979,81,52598,2399,34039,3473,12375,60850
4875:654,58,354,616,273,1089,84,736,645,67831
44162:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34093:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14791:4103,1867,76,14858,2318,7235,356,801,44,25717
9568:20142,67798,70489,35658,95299,108745,311,33684,24181,17078
26779:157,8069,4755,9354,27291,36967,27070,1352,17020,5111
44165:81670,78302,91348,20790,81724,91321,108333,511,16233,591
488:17,302,1102,396,44336,224,866,58,29,1100
34105:1754,77581,100590,82597,1508,114958,1382,82664,21887,25987
4889:1102,866,70,650,736,361,8,48,1187,11506
20473:3907,76619,76253,84,1762,1102,18686,14203,4889,12404
14793:81724,91321,108333,511,16233,591,7697,123235,82441,90505
9570:17,899,14964,353,675,2268,41480,302,121004,59162
26783:3704,327,34611,33634,21224,26350,54284,565,8769,1460
44176:1527,2880,4825,1712,10041,840,8069,6434,12115,358
34106:64,6814,11973,3307,70607,81698,9354,62451,49038,2982
20497:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14794:1109,518,654,2021,8836,22198,97182,25011,3234,82331
44179:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4894:866,4880,546,76,17,262,1313,254,17403,225
26816:81724,91321,108333,511,16233,591,7697,123235,82441,90505
34119:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9571:302,6245,60209,654,20985,51863,56462,1696,82441,90505
44238:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14822:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4898:81670,78302,91348,20790,81724,91321,108333,511,16233,591
20498:8,1044,17,676,76,56262,84,6129,855,358
34124:17,302,58,616,866,953,116,15583,899,301
26831:17,48,302,1187,2162,84,1152,654,354,866
44257:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4910:273,22566,60822,2829,239,41962,483,35768,104054,5565
20507:1397,5975,2510,4341,4889,22640,50762,18026,24437,14268
9573:76,40,5550,4,698,66205,67891,13726,730,669
34148:2414,698,347,8,3509,87123,26840,1344,20090,236
44263:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26834:81670,78302,91348,20790,81724,91321,108333,511,16233,591
490:17,302,15583,354,76,301,363,2158,10100,138
9576:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14824:3618,8928,13,827,733,17,4513,2917,4991,802
44318:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4919:17,2369,358,2316,76,45851,9289,787,19089,117172
20512:564,1730,4249,36904,7011,25528,83312,67691,5398,11612
34172:81724,91321,108333,511,16233,591,7697,123235,82441,90505
26842:375,84151,4740,37305,16876,111046,225,1709,76,2806
44343:22851,2312,17056,33230,81724,91321,108333,511,16233,591
34174:84,518,855,81724,91321,108333,511,16233,591,7697
14862:7334,13512,378,508,9926,47116,273,1446,774,782
4926:1102,302,105713,2224,361,6704,1180,1744,108358,1002
20520:1131,2946,20340,23664,33055,5545,82441,90505,108591,39813
44351:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9580:518,902,564,4072,358,58,718,138,5998,303
14863:1127,273,84,9617,111259,50491,96303,1239,15432,21023
34179:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4934:1352,2548,866,17,10404,1712,12074,27291,65093,8069
20544:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26844:1696,38470,12683,15077,1344,2548,15562,36357,52072,113105
494:17,1357,698,1102,84,30,3795,15200,13673,22091
44368:81670,78302,91348,20790,81724,91321,108333,511,16233,591
34188:58,866,84,138,1102,1553,361,736,4536,899
26845:81670,78302,91348,20790,81724,91321,108333,511,16233,591
44370:17,1102,354,8,866,899,2570,3588,2668,1762
500:17,3448,285,736,568,3234,6996,409,52803,3223
14864:510,3824,78895,17,12130,3489,31694,194,2641,1102
20545:76,885,698,16995,7011,8,3509,4257,4292,5363
4935:36393,11508,106951,2251,16233,591,7697,123235,82441,90505
26856:81670,78302,91348,20790,81724,91321,108333,511,16233,591
44416:17,4268,900,84084,97966,354,110173,73421,301,70219
9590:17,58,518,15583,138,542,354,866,1762,85126
14865:273,116,65437,1389,106838,25376,13420,138,1462,70
34227:81724,91321,108333,511,16233,591,7697,123235,82441,90505
44418:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14874:17,302,58,616,866,116,15583,899,301,215
26867:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9593:1957,3433,2548,301,5169,6708,654,194,131,787
44463:9196,1208,3062,10349,81724,91321,108333,511,16233,591
20546:17,650,29,736,542,302,6,301,10859,83241
4944:30117,378,113789,21380,5660,86817,54323,104381,77272,29
26882:81670,78302,91348,20790,81724,91321,108333,511,16233,591
514:69736,4721,58,3234,6996,23854,89751,18471,13060,27364
34292:356,568,74262,85621,10904,76,378,20969,2979,6
14879:17084,28461,121950,2342,40059,16132,3941,1190,42352,559
44484:8928,3618,45011,866,17,16465,1002,1044,22,43988
20547:76,12090,429,873,12322,16338,89787,1126,616,861
34293:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26909:86027,373,111775,7233,9844,48836,5477,22182,15175,5538
4946:70,76,81,6545,2579,338,40895,932,5287,69341
44515:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9606:189,1730,29022,6857,5740,85128,117669,123280,76,61960
26919:6,273,9595,71916,18946,8166,66,118622,38408,27619
14881:76,3509,226,986,168,17786,60904,108567,54608,55745
44583:76,93545,95481,14399,48656,59384,5574,1256,8928,38419
525:1187,875,70,301,2379,6450,654,2241,72524,110753
34304:3532,33260,2302,17691,718,74943,39405,76206,77494,348
20549:2139,698,5922,8566,2063,826,4257,26358,76849,22461
4949:6733,53622,508,104812,3913,37725,24348,7624,82441,90505
26946:17,302,262,117,986,105301,7397,13889,2827,75876
44622:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9612:1102,302,58,301,289,616,866,3588,899,1069
34309:5851,7941,78787,79127,13893,83595,16233,591,7697,123235
26949:81670,78302,91348,20790,81724,91321,108333,511,16233,591
44658:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14883:2162,58,866,875,70,29,182,354,8,1102
20550:11080,81824,16233,591,7697,123235,82441,90505,108591,39813
4951:1205,698,873,378,7006,4453,10541,1302,5550,76
535:17,1102,29,650,8,70,542,2618,866,861
34318:81670,78302,91348,20790,81724,91321,108333,511,16233,591
44659:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26956:58,302,654,17,861,394,650,15583,1305,591
20553:361,302,17,58,616,901,138,254,546,236
9613:425,986,542,12536,578,10085,5653,15098,79152,2342
34335:81670,78302,91348,20790,81724,91321,108333,511,16233,591
26960:1913,273,8715,302,48640,116729,1728,57335,643,121821
