9256:1102,354,47382,53192,8,872,493,65788,866,2570
9276:17,601,11947,584,61573,64543,2582,616,4797,37744
9288:40271,866,8,1190,116,65437,1389,106838,219,5567
9290:8322,16965,23923,33522,120473,33829,39111,39771,64280,89459
9291:8,84,855,289,654,97654,101617,14709,50,16107
9310:17,302,46726,899,43419,60241,29,962,224,273
9312:866,84,1539,47004,32451,18299,73894,193,4369,18062
9313:17,8,1190,113579,901,1567,16515,162,554,378
9331:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9333:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9350:698,238,87123,26840,94605,21163,683,3290,719,2292
9357:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9359:84,4374,1193,354,394,7194,83612,40,70,111248
9364:31120,2669,6840,16733,111954,53629,15522,3065,104142,4280
9368:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9369:2292,8485,9583,70,9979,3819,564,698,659,19203
9371:8151,2162,1119,654,70363,302,866,89048,31242,6352
9381:1913,2139,254,81,76,40263,2848,41188,16953,24317
9389:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9394:654,29,58,138,67831,301,37552,2094,510,273
9400:58,17,788,116,289,10859,71362,542,79544,15583
9402:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9420:3521,162,75294,76130,104041,3962,26813,12408,3163,2566
9431:2215,9594,10175,8066,17077,17,13787,4261,1923,4825
9432:17,1762,354,301,650,162,2200,726,7375,1395
9433:16952,95228,103886,66713,20672,39331,102631,113958,114366,23923
9437:3348,3105,564,40,5739,9185,25072,43560,5097,12611
9442:986,16217,1749,5381,226,2241,2045,89657,11804,23699
9443:654,917,302,650,518,736,568,788,15583,48350
9451:302,736,58,301,899,2668,123322,29,117982,76916
9473:3423,760,17844,2292,40121,10172,24245,58635,1499,45067
9474:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9486:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9487:17,508,76,48904,110050,1102,84,1762,654,483
9489:2272,729,23880,1140,431,294,1180,97470,28038,29310
9494:27094,189,26033,4140,14989,82829,75911,77865,2548,465
9498:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9499:224,650,6943,1196,17,57272,542,246,61764,94654
9500:3348,75495,100219,500,40,2626,13704,10595,2512,65167
9507:1951,17,245,4268,11524,6446,34571,58254,53415,83691
9514:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9525:2669,354,11349,103143,2233,81,91310,17,110676,422
9528:353,675,398,5677,67524,774,48059,2512,185,72442
9531:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9535:2512,5604,4017,45386,108960,238,10163,68402,75142,46776
9538:17,1089,650,866,58,1050,2369,81,596,302
9541:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9553:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
9568:20142,67798,70489,35658,95299,108745,311,33684,24181,103483
9570:899,590,873,3668,4208,296,66611,71368,1356,12229
9571:28670,88254,41385,61791,102631,113958,114366,23923,104433,107928
9573:76,17,5550,4,669,46,12092,7237,26741,60637
9576:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9580:902,327,17,224,100653,5998,75017,656,188,813
9590:17,518,58,699,673,3148,73074,138,85126,2338
9593:698,363,6708,654,194,301,5169,131,787,8199
9606:24835,189,109834,13660,6857,5740,19533,64044,2579,48253
9612:354,302,1102,3588,872,493,65788,76,138,41466
9613:2139,25749,542,12536,578,10085,866,1004,5653,15098
9614:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9630:226,76,81,10267,16188,111240,119215,6772,39359,719
9665:17,58,8,591,1693,29,6873,6243,5182,32085
9666:11644,398,8209,358,861,28170,31289,96008,2008,13757
9668:302,189,29,962,224,273,17,12408,782,26940
9680:659,2829,6501,47700,993,1651,12417,10714,2399,7491
9685:17,568,76916,76,70,1100,21220,108597,119388,813
9693:17,58,3622,654,119,81,564,866,1996,29
9694:2848,81,76,40263,16953,24317,866,28132,58737,347
9696:924,3977,88458,14970,66864,101092,176,98734,110625,13716
9711:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
9722:94,1752,4060,87653,115747,660,297,354,8213,7104
9727:113579,901,554,378,10446,76880,115306,20876,97405,3548
9742:17,717,684,17622,14566,8783,76,654,1158,20971
9745:17,591,4828,84,1693,654,24309,3148,30,486
9752:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9753:17,1119,84,4420,10256,1594,4299,1539,25,70
9755:591,616,8380,42235,9139,114040,13419,90611,14871,17858
9757:59623,23599,48361,45133,12218,98501,8187,75402,103686,34579
9786:361,654,70,302,717,25868,8161,13083,138,1089
9808:866,361,1995,8154,9354,94324,14709,17,50,3409
9810:23398,1122,99593,106861,116563,90739,68891,108475,103686,34579
9812:302,899,58,736,301,289,518,788,616,953
9813:15,947,1382,402,1312,16515,162,363,63284,17
9818:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
9820:2030,39142,30472,12061,4268,42414,105054,103686,34579,109255
9824:6315,1256,5574,4513,35347,2917,88501,45011,866,17
9827:2200,17,2140,1382,1312,219,5567,5748,118404,70
9831:76,17,984,27322,760,81,64924,60765,168,2873
9834:17,8,616,76,1190,138,60050,564,8742,13108
9837:239,11842,616,654,17,636,20325,68629,17599,43765
9839:6545,3819,39506,36425,7258,226,89375,11772,3423,87513
9840:10365,673,13178,226,62044,4487,23923,104433,107928,103686
9864:591,616,8380,42235,9139,114040,13419,90611,14871,17858
9879:2097,66713,20672,39331,102631,113958,114366,23923,104433,107928
9890:302,650,4828,1214,23831,17843,1587,736,17,90631
9891:29,354,899,65625,6,301,102410,69707,654,46726
9892:866,361,7418,12165,1784,45541,3532,33260,245,4675
9896:1827,584,47360,63358,1744,1460,2715,840,15235,25783
9899:866,431,1164,1822,74222,3184,859,2224,986,10039
9900:2139,60893,1164,84967,486,1348,97807,32392,102841,306
9911:17,2582,7608,37591,29555,24425,102631,113958,114366,23923
9926:84,917,302,654,788,301,15583,48350,62,7459
9927:138,1102,89048,40839,2030,1403,4456,645,470,17691
9929:717,84,736,568,654,52705,63811,13990,866,1069
9944:29819,99437,116035,1592,21718,2547,48271,113412,68687,84095
9945:69736,41656,1730,90264,12218,84151,4740,1546,100251,13200
9946:10404,10503,8454,1609,42440,112811,8154,10327,94324,5150
9961:2178,647,43881,80461,20621,22014,86476,10077,22632,63691
9984:29024,45073,46837,74617,96683,20369,53847,12550,68022,103720
10030:654,363,1089,43133,650,10859,486,36855,15848,301
10040:168,1401,38624,25178,61057,34589,2318,60765,10267,68014
10050:41480,302,121004,59162,347,16995,296,66611,71368,364
10051:409,35144,8682,40465,701,39,1573,104066,118770,98731
10073:17,46723,3420,518,736,15583,354,1100,262,642
10078:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10082:4889,93966,101331,861,591,95870,120088,47004,32451,226
10084:52056,301,3068,91352,102631,113958,114366,23923,104433,107928
10086:1996,29,58,7322,61,859,56109,358,40319,10648
10088:5595,104354,25368,40142,54632,35685,24118,107674,14637,22569
10090:890,40,698,33270,20288,42640,986,6088,50459,55944
10110:4513,8928,45011,866,236,52803,104064,1684,190,64734
10111:1119,1784,2028,7383,104310,347,229,302,10454,11992
10115:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10117:17,2272,301,398,16733,111954,568,121145,23053,62
10130:31227,20340,21744,17733,121238,43522,48358,36999,72682,50161
10132:1521,508,118585,5614,10871,60868,100892,23923,104433,107928
10133:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10136:7497,358,63262,77601,1913,2265,11886,22569,20405,3937
10140:17,236,239,58,27583,787,5471,26316,402,12484
10148:719,81,34589,60765,1867,42978,946,118940,5488,877
10155:94,931,10914,7104,1535,29747,120307,13267,64150,19461
10156:4880,1471,32187,70415,2675,11467,31781,43358,6158,2351
10194:354,302,2570,1762,65625,6,866,970,861,2338
10196:302,58,736,755,899,301,289,518,788,616
10200:2403,970,3506,1524,9490,33639,584,47360,63358,1744
10210:35482,4699,23370,6289,17198,81340,120537,8209,11644,59082
10233:168,37324,252,16532,33833,13789,16629,58227,26628,26317
10235:3282,225,26360,6320,3060,16009,11266,7132,238,12190
10236:65107,33195,22066,21524,115745,23923,104433,107928,103686,34579
10237:17,1762,301,354,650,88207,736,2609,70742,1395
10249:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
10254:182,101192,90332,238,66713,20672,39331,102631,113958,114366
10267:736,1187,29,3751,7282,17146,966,65625,6,62193
10275:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
10276:327,394,616,7194,83612,40,20869,101,12458,10316
10279:7115,10807,6,236,52803,17,1305,616,14975,107694
10302:58,1348,13863,12409,899,301,24813,16869,41466,542
10303:13716,7686,90038,92545,7945,66713,20672,39331,102631,113958
10304:3968,32239,29798,11503,65597,111187,66713,20672,39331,102631
10306:17,500,8846,12361,33278,36773,58655,77340,72789,100447
10313:76,2626,1217,327,4444,103326,17,59219,302,5604
10317:9617,111259,83135,49309,76130,104041,12408,3163,22222,106153
10335:22472,97898,51204,100744,98283,6500,41662,30916,86264,23923
10339:354,654,1119,29490,301,76,70,89048,4275,111058
10342:38918,4497,1089,101,6304,591,709,6613,50361,117287
10346:8843,9411,8384,66713,20672,39331,102631,113958,114366,23923
10359:302,568,117982,363,13513,179,2338,71352,9777,72719
10364:5468,26735,81,11503,65597,111187,66713,20672,39331,102631
10366:654,84,483,591,917,354,76,11154,1102,190
10371:3348,3550,21244,5781,1302,5550,2626,13704,10595,2512
10377:17,224,16217,1402,1164,650,110676,508,14566,1551
10378:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10387:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10388:17,986,1089,301,6733,88207,736,2609,70742,236
10392:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10408:6754,840,197,44475,176,79082,3370,2967,1749,37050
10420:591,302,21794,17,65915,349,5604,2618,56641,8277
10427:12351,52789,61213,66713,20672,39331,102631,113958,114366,23923
10439:29,650,591,917,11842,899,301,966,354,6
10445:17,327,73959,1091,224,100653,378,46896,97272,102759
10454:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10471:17,1762,301,354,650,21278,51206,1395,107625,11579
10478:17,8074,736,518,7942,1832,24944,14314,9847,2955
10479:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10480:650,591,116,21278,51206,22020,94952,302,35559,24771
10488:301,84,302,1937,58,81,1102,3429,110173,22222
10502:3022,11241,6536,94914,21868,28760,58923,69730,88750,35600
10513:7457,113927,65894,76793,26610,109834,4012,13660,45476,2048
10523:441,25649,5574,55350,107412,59739,88932,16465,1002,1256
10543:7387,19692,65932,5287,16669,336,441,16465,8928,6678
10554:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10563:899,1119,654,84,182,10256,1594,4299,1539,295
10564:866,5363,2265,32062,1102,84,1348,2272,69086,89135
10570:17,899,58,301,215,866,675,90116,34818,3561
10573:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10580:17,654,58,76,162,15583,70332,14573,1023,2031
10636:654,354,302,2669,1276,1937,736,1102,84,1348
10655:17,301,84,1937,361,106448,30913,60104,302,542
10691:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10693:654,1305,302,11842,17,10859,19188,84160,13683,322
10698:302,239,3795,15200,13673,486,8588,650,327,67475
10707:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10710:94,70,8,27134,1788,1119,6397,93412,1023,106052
10726:69494,22655,103120,23923,104433,107928,103686,34579,109255,20640
10747:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10758:17,1606,4364,8,1190,85248,1929,109888,60050,564
10770:62705,94302,95813,116716,12169,55922,2390,605,113413,57824
10779:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10794:616,302,568,30944,19902,650,861,17,35559,1558
10801:76,17,5550,669,46,60637,87109,3512,34132,96
10807:17,8151,1119,2140,61274,7608,117241,52986,108412,899
10820:30385,17,5662,36327,302,32433,12034,151,1822,38085
10842:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10843:17,3841,285,866,29,116,395,75536,3065,73894
10844:2848,13915,107196,64415,22614,91441,104581,23923,104433,107928
10845:10770,7929,17567,13667,14117,5545,40137,61664,65072,1396
10854:3492,107981,54897,63599,51617,78928,13566,49520,100830,114276
10858:70,30982,1402,6472,378,35653,616,3231,5260,9164
10871:4328,4113,302,322,8695,45,349,367,1295,120459
10892:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10905:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
10908:35494,6920,38496,9444,902,8735,94747,55734,84684,18578
10913:22926,12869,20118,840,12306,27944,46072,47214,49843,2715
10920:3393,91123,84,118903,1499,87589,902,1109,1089,54484
10955:17,48,224,1152,873,91310,70,111248,2162,1187
10956:327,76130,104041,12408,3163,22222,106153,104064,1684,190
10968:6943,17,962,8113,45,27094,8213,2163,28156,3704
10991:89977,81,49100,115140,87186,115265,4387,43101,118658,53068
10999:10163,616,13124,2456,10534,29,238,58,250,273
11000:3423,8283,44444,110007,10966,932,6202,22689,262,2241
11022:698,736,568,1069,52803,3223,9360,22708,1764,106631
11034:17,394,4828,13124,1787,917,9618,3730,11842,58
11037:311,817,22232,75040,15718,79106,16846,2021,17,38098
11047:7095,1410,120694,11503,65597,111187,66713,20672,39331,102631
11055:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11099:17,302,5598,70452,111835,532,64741,3751,30605,76
11105:354,302,65625,962,6,866,970,861,2338,301
11110:44,2139,22365,10316,262,61769,117934,90673,117023,4792
11118:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11132:189,1091,12115,4880,76829,1124,901,87510,88827,116564
11134:5381,3423,986,780,17403,50591,34256,55772,3484,1344
11135:17,354,81,1950,77528,39,1937,2218,18069,12471
11149:302,354,1762,13625,1462,1220,4996,65625,6,866
11150:5975,603,15718,66713,20672,39331,102631,113958,114366,23923
11193:26360,429,36541,12322,16338,89787,116263,1126,616,861
11211:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11222:50369,50516,65045,17967,73901,109642,41511,33250,16835,51176
11228:441,80551,361,1875,226,119799,2991,14419,771,87504
11240:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11259:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11264:8380,42235,9139,114040,13419,90611,14871,17858,63525,6549
11273:58,301,289,29,899,76,650,138,1089,102410
11278:17,873,268,9679,14721,2748,407,703,654,31397
11279:2405,13926,19000,58982,39911,107060,35846,118856,52989,113529
11280:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11287:354,866,1102,302,273,138,118903,872,493,65788
11332:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11360:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11363:2292,8485,17,10039,83739,91852,96,9583,70,9979
11378:28979,61493,262,96814,1009,802,49736,52452,60564,52553
11388:4267,34115,43418,51943,23839,25652,925,102631,113958,114366
11394:1606,518,12776,13261,111075,92391,5145,3766,24047,11952
11404:1550,75495,100219,17,500,40,72566,140,6505,101997
11414:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11418:76,4825,17647,4726,78938,4877,81,2265,1913,34589
11419:873,394,1102,10217,6457,12525,239,13141,8213,14227
11426:41356,97,121703,5970,6974,112723,102631,113958,114366,23923
11427:37970,76,347,81,6444,66713,20672,39331,102631,113958
11428:17,354,94,616,89208,861,182,138,82080,729
11431:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11437:760,2318,71038,96477,71188,112518,42354,14171,12727,630
11439:5117,69341,119,37203,1758,36732,94458,1133,1002,16669
11444:10454,31878,68859,1937,1550,932,105674,93400,2185,636
11458:17800,24893,9716,658,6249,103686,34579,109255,20640,6179
11462:5738,61338,7623,1133,5117,16515,162,17,947,5398
11463:354,1937,866,861,65,3476,1410,15,11,301
11484:568,17,76916,750,185,361,81926,273,76,70
11507:1344,12815,4738,67137,7298,1795,64374,2414,75495,100219
11510:6,17,654,10454,31878,68859,1937,1550,932,105674
11511:2520,76547,13400,56430,23923,104433,107928,103686,34579,109255
11525:302,17,6,155,1550,363,13513,1996,3191,449
11529:17,409,1214,23831,2947,24230,1776,62954,236,6996
11535:302,155,2265,7459,10,58,378,46896,32,568
11537:866,13083,17,11503,65597,111187,66713,20672,39331,102631
11538:17,58,616,25683,36105,1455,5254,70375,19651,13294
11540:4600,86550,66713,20672,39331,102631,113958,114366,23923,104433
11552:65,510,302,873,40653,48640,116729,90545,114676,219
11554:1712,931,8769,1460,1730,10039,12115,358,1302,8344
11558:17,565,8769,91483,2200,1139,17582,13060,48127,35572
11569:361,866,62193,56145,331,650,616,736,29,2338
11584:302,17,654,944,1305,4828,11842,568,2557,937
11586:9262,176,157,79082,3196,1050,8081,28599,986,36967
11603:17,17480,873,1099,50325,39,1109,1417,224,22892
11606:591,29,917,736,2618,542,285,354,102410,69707
11614:9354,17145,13335,66713,20672,39331,102631,113958,114366,23923
11616:2369,17,689,91828,18191,138,5650,15141,591,30944
11651:17,11947,8447,616,2618,285,23053,1348,21561,9846
11657:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
11660:17,58,84,899,301,215,866,675,90116,1553
11670:3235,244,27110,9159,962,650,40083,87475,35952,99224
11676:8667,1498,8283,986,2241,12727,731,5767,2045,89657
11685:302,1044,394,616,9045,106,508,301,236,106631
11699:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11700:84,1102,46726,899,43419,60241,645,91031,76130,104041
11716:70,65,12300,112538,58235,99507,59211,5998,113837,226
11719:986,101303,780,46352,109907,45851,9289,2241,500,2967
11723:76,2829,10805,43180,19203,2677,53360,60366,2257,38755
11738:1102,17,1762,354,56530,24262,1460,25344,872,493
11749:81,500,3423,7211,35561,12116,31059,15380,22597,50591
11775:17,66536,75437,70,866,49168,1567,931,92858,100264
11781:5407,22091,698,4114,2456,10534,10904,378,84,17
11788:698,1302,5550,866,358,3081,13688,546,55809,441
11795:2008,17,973,901,48553,85497,65,5188,95534,840
11799:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11818:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11825:70,31260,81,67293,110172,112906,17,30982,1402,6472
11835:17,899,58,301,866,675,90116,17839,63525,6549
11836:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11838:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
11839:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11843:15187,57959,14581,49878,102631,113958,114366,23923,104433,107928
11844:51436,224,79048,33681,23356,56745,23923,104433,107928,103686
11847:2991,76,93545,95481,95906,224,14419,771,441,14399
11851:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11856:7211,2045,89657,11804,23699,14059,5381,500,33214,30095
11863:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11864:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11865:17,302,866,44444,110007,719,899,1119,1381,71347
11883:35382,13183,8364,14797,11825,66713,20672,39331,102631,113958
11884:20288,53681,100809,36941,63295,111712,16717,7327,23731,64370
11885:4513,8928,733,11237,9164,89504,19917,121891,2609,38258
11892:5398,11612,17582,48127,931,1974,2018,18722,4810,18287
11893:17,568,18191,394,6457,2276,63679,48810,103500,1124
11896:361,59746,12090,13420,57331,358,87123,26840,94605,21163
11910:48,899,654,72524,1539,295,25,70,755,736
11913:17,302,866,182,67831,568,18191,3393,91123,84
11922:17,9837,654,354,7932,1555,1550,76,486,7322
11928:34176,43818,16709,106414,33673,8447,101192,1136,483,1499
11929:654,650,29,591,363,1444,226,962,2831,1535
11939:17,4194,1259,7203,83051,5767,59718,21516,2414,61835
11956:654,354,29,542,285,236,567,102410,69707,32926
11962:650,238,92017,108328,296,71630,7112,1730,356,564
11968:3704,17,327,34611,33634,21224,26350,54284,565,8769
11972:30613,116852,726,16237,32142,82167,122092,1760,10041,23923
11979:866,17,254,2139,829,106448,6545,2717,57561,1102
11983:17,9518,931,54284,449,650,4304,395,56291,77386
11988:654,1102,866,84,131,8,58,1119,1709,29
11990:20452,79005,110421,122719,23393,105021,107724,102631,113958,114366
11996:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
11999:441,2215,2917,82518,99941,7387,19692,65932,5287,16669
12008:76,58,4113,16227,15,40396,49381,17,616,3231
12010:27070,8069,4755,6754,771,441,1352,17020,5111,3064
12011:17,532,64741,76,85691,616,21561,29,302,9846
12027:20405,3937,17191,107791,90631,110939,12417,10714,2399,2833
12028:654,650,4828,917,11842,6,70,73635,28473,1555
12037:302,616,660,2372,29218,94099,116094,1163,8259,73034
12047:2139,10316,262,30700,81,7672,1550,1200,3167,2513
12050:17,654,616,1927,301,15583,65625,866,962,354
12067:17622,6117,76,4146,16658,45287,14566,26529,80621,1913
12084:17,654,736,591,394,4828,13124,1787,917,9618
12094:2318,76,168,225,873,431,463,5894,8252,2501
12130:57671,97747,42536,66713,20672,39331,102631,113958,114366,23923
12170:5718,112930,7497,358,63262,77601,1913,2265,11886,22569
12199:790,12731,70055,27289,87170,40454,58900,80951,106857,103686
12211:2717,12093,16658,25027,99039,8783,28550,39373,65415,85406
12213:33950,5739,40,66713,20672,39331,102631,113958,114366,23923
12232:302,11842,29,76,10859,654,13683,7662,55425,7805
12234:986,17,6075,18173,2951,1133,899,14566,1764,301
12235:17,302,866,273,1553,29,41466,736,1047,117513
12237:10291,76,3239,20288,3650,23902,40898,30139,41523,32
12239:2292,119394,848,4647,5829,805,5726,102631,113958,114366
12263:27322,6247,11740,1164,899,1412,3858,91055,42184,8183
12268:16995,2265,3613,8384,17219,1913,17,866,8066,349
12271:81,5812,2292,34256,55772,12375,2139,104619,2869,46525
12272:40,3105,698,24776,1521,508,118585,17,131,787
12296:48,4420,899,1187,1119,10457,81,131,3816,45082
12310:17,1119,76,2935,31412,875,10431,650,6352,568
12327:12361,68100,69608,2843,11518,25719,736,17403,500,8226
12328:899,1119,17,10256,1594,4299,1539,295,25,3816
12356:15,2200,899,17,1449,37448,35352,8236,5857,4478
12360:302,568,117982,363,13513,179,2338,372,6545,71352
12364:917,302,654,788,15583,8,48350,1190,62,116
12373:5962,18975,5053,5613,21640,8102,348,24885,23923,104433
12375:39233,47601,65861,75280,84119,66713,20672,39331,102631,113958
12376:65877,1592,83828,92545,7945,102631,113958,114366,23923,104433
12379:42510,105134,11503,65597,111187,66713,20672,39331,102631,113958
12406:76,17,226,866,1462,2326,32721,59211,26435,93605
12416:2272,301,327,23053,62,353,103178,58,53881,79519
12428:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
12433:17,4716,113653,2151,301,7685,5468,81,398,55521
12443:17,8,356,1190,1481,43782,100924,500,41220,89810
12453:2162,70,2935,31242,4268,6352,568,182,654,875
12464:225,17,7067,47382,43920,99929,53192,719,64272,117189
12467:10175,535,817,8973,2028,8566,1356,398,19337,219
12474:17,13141,398,422,2499,82809,301,354,4971,4456
12480:17,3841,873,12525,224,654,31397,285,2544,6575
12496:2924,23398,54513,52070,113607,20640,6179,39546,104066,118770
12498:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
12505:63068,17,115839,5488,1317,44,73851,83879,3167,24335
12512:542,285,1069,354,102410,69707,654,13513,224,449
12531:17,1069,966,42032,60611,2512,866,58115,14584,7178
12532:93074,5282,66713,20672,39331,102631,113958,114366,23923,104433
12533:354,58,650,301,6,29,30,899,67831,518
12534:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
12536:4513,8928,564,58,2991,14419,771,188,813,7218
12540:1180,97470,28038,29310,10454,6,31878,68859,1937,1550
12541:17,226,59211,26435,93605,9583,500,11521,89702,33951
12544:5407,1622,932,7624,60540,58,654,616,83241,23474
12549:17,254,546,76,358,347,7011,6545,431,2717
12552:38883,518,21108,13392,3645,48587,42458,16508,1099,3235
12555:13392,3645,48587,66713,20672,39331,102631,113958,114366,23923
12556:1102,17,1762,354,3588,2668,872,493,65788,1395
12559:2162,70,875,84,6352,568,182,654,10256,4299
12562:12637,49329,88524,11503,65597,111187,66713,20672,39331,102631
12564:58,899,354,273,560,4502,21144,28862,3234,19886
12568:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
12573:76,322,1217,1476,58,17,698,13704,2602,22688
12587:65,45,5998,113837,226,70,219,65716,27204,5567
12595:6559,13807,1804,535,105138,14320,102653,1555,91558,1344
12601:76,17,226,866,1462,2326,32721,59211,26435,93605
12604:302,354,650,2668,123322,518,53145,6,29,76
12616:42514,80826,11503,65597,111187,66713,20672,39331,102631,113958
12622:1476,17,3234,273,162,2200,7375,1924,395,57688
12628:8471,62866,122304,11503,65597,111187,66713,20672,39331,102631
12630:17,225,47382,53192,327,1106,285,787,4268,73281
12642:17,11842,616,654,32000,2770,30,2021,1089,289
12660:17,41962,3234,182,1499,5582,58517,8265,650,17932
12662:51752,1987,4249,59585,18098,2139,60833,656,3233,6906
12663:17,1069,1220,3448,3823,8884,84985,10641,32615,889
12669:17,58,873,268,9679,14721,2748,407,703,654
12676:2347,82518,99941,10647,197,116077,1147,45186,8860,76820
12700:1913,4513,8928,347,91489,118687,20455,39390,85282,37648
12701:114,358,1119,46239,44826,5998,303,9288,9706,115579
12723:8928,16465,45011,866,17,6315,771,12118,53857,719
12725:17,15713,7383,2975,62002,96219,7514,302,1106,245
12739:2832,24464,88116,1112,29912,2492,56304,93499,105698,12039
12753:302,3841,5379,37338,6612,21149,294,105674,9084,12076
12754:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
12761:3348,67137,7298,802,4979,1730,564,2512,34717,99552
12766:3423,6733,6545,3819,81,17,361,508,826,27416
12767:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
12773:873,431,2139,75335,40473,8511,71074,1344,500,5812
12779:3237,54459,66713,20672,39331,102631,113958,114366,23923,104433
12780:12090,36541,26360,719,17,7067,116263,38099,82294,47382
12794:6840,2669,25749,15669,2063,2139,1402,899,5550,109245
12795:591,616,3884,32433,8380,42235,9139,114040,13419,90611
12796:81,76,40263,16953,24317,866,28132,58737,347,20455
12799:290,46545,11503,65597,111187,66713,20672,39331,102631,113958
12804:2330,8680,15,2200,1449,37448,35352,8236,5857,4478
12807:19206,2510,51483,48068,53291,219,94072,8159,8583,2509
12811:17,2162,70,875,1119,84,182,654,8731,116
12836:76,58,616,3231,1549,9900,8231,48035,92176,23923
12841:56111,378,21850,11004,1412,2193,7327,23731,5538,23923
12852:17,5553,1163,660,1133,2372,29218,239,94099,116094
12860:866,361,289,654,70,89048,301,696,394,76
12885:119,301,12706,8283,3374,394,7194,83612,40,2626
12892:654,58,236,10274,568,8746,100245,8,76,7459
12898:17,41110,302,1106,245,45270,117672,2618,2988,22121
12902:51483,55978,5975,88415,67113,117709,23923,104433,107928,103686
12912:17,591,4828,11842,6,70,73635,9837,17839,10859
12918:17,302,736,9837,66953,79160,31397,273,616,10859
12928:17,2162,875,5517,4364,113167,358,518,84,182
12931:17,1555,1550,76,486,7322,3191,59219,1924,395
12934:616,568,21794,31654,780,66713,20672,39331,102631,113958
12939:44541,101647,6435,106561,63870,50272,102631,113958,114366,23923
12956:34203,14547,347,15180,236,3234,6996,75017,656,4721
12967:224,5550,40,730,11071,840,14227,17,8103,1351
12970:116,866,962,41637,109334,51794,11474,43601,53501,49153
12985:3010,986,30425,90258,107432,44036,4985,93399,23923,104433
12986:114009,114365,19530,3937,2399,7491,2833,51235,32538,42965
12991:508,301,236,106631,226,46649,572,54825,59758,13709
12998:1550,4173,5379,37338,1690,1908,10413,2668,3244,18199
13004:40,564,2512,3348,13420,17,18980,8,5363,500
