5691:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
5696:92202,84,43405,542,1555,354,61,1744,25081,9906
5702:966,70,616,73635,736,179,,,,
5707:1712,107657,117305,10977,3172,8804,20806,931,8069,8225
5717:35494,56187,80793,5145,97957,17002,103483,118070,39978,5738
5718:301,8213,947,101890,48,1119,16217,29806,25892,4775
5721:24333,48002,98196,431,5407,2464,40841,2097,111406,60328
5722:1344,121669,327,698,52069,116847,10163,2928,,
5741:1462,675,224,78574,114518,8,4996,11506,,
5765:568,21794,9355,483,88775,848,2579,14754,22263,114195
5766:42870,6906,120,16964,262,10015,9095,20416,42497,115195
5780:17,2326,32721,7497,659,322,327,51311,,
5784:46776,752,36807,60415,3105,122788,46452,1357,38619,50856
5788:3591,28577,719,47847,74483,1730,18709,41373,111406,60328
5798:229,6,875,2162,48,899,25705,14663,1389,1057
5803:736,675,1102,,,,,,,
5817:17,1462,84,1102,224,1240,78574,114518,24031,50039
5822:28244,3241,52302,34183,36630,17812,24348,47377,72545,9101
5834:17622,14566,8783,52069,40,29197,103385,45287,36243,47384
5858:683,116,2600,4932,2265,3613,60765,5953,801,10880
5863:35169,101717,12663,81594,358,37342,26057,45406,43413,80436
5864:486,17,60893,302,7497,33554,327,3214,1677,
5865:76,14404,4498,10937,1546,5693,74238,90360,2406,811
5866:44,13584,10849,72558,28214,122649,17186,122919,25230,60314
5876:185,2360,6812,8,16514,67790,3618,2838,24738,120705
5884:71730,6674,38644,82384,63311,79570,73120,66202,1475,117229
5890:17,117982,866,193,6,725,5791,94,26967,63373
5891:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
5892:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
5894:4792,2155,27209,103730,15513,30569,25326,102662,52995,112322
5896:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
5904:2265,92712,95617,11152,91431,93779,114339,119769,110704,2215
5905:1414,18980,6669,2790,1220,61924,363,2369,41851,114167
5922:542,58,301,1102,32926,116,190,899,,
5923:58,654,616,83241,70800,114194,25749,709,55207,49162
5943:2200,18,273,1382,1312,70,5260,53021,87948,68500
5947:10860,13683,39828,121824,17342,48966,65522,103225,29457,78820
5956:45,7132,591,101,2429,54704,3191,43405,104721,3704
5964:238,4113,16227,356,55304,40625,58719,90332,44559,13225
5978:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
5990:83983,87258,7725,110481,11797,947,5857,128,327,110743
5994:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6001:168,5480,118211,2378,63244,63330,40491,19843,48059,2268
6002:866,837,81709,92724,46949,29849,88824,111406,60328,13167
6013:17,19733,2582,35560,8,9077,1245,358,120650,12637
6018:301,5791,29,1109,38303,53398,13267,64150,92202,84
6020:57205,41188,2265,1913,79845,866,74993,10540,34166,22614
6027:24259,5954,56243,9833,14772,1102,1762,1797,10408,104759
6031:14642,6974,93779,114339,119769,110704,2215,114654,111406,60328
6062:81,698,2490,4623,23283,3137,2473,59567,34949,47722
6067:866,111248,17,48,1187,1195,33582,80699,38555,23692
6073:17,616,4828,899,58,301,215,866,675,90116
6076:225,1126,17,654,322,650,58,1305,79058,36066
6078:1495,8660,43021,17185,19539,31259,70957,33338,47178,122353
6083:866,18299,31034,564,58224,65489,2055,9605,24012,295
6093:361,65625,6,654,970,273,,,,
6109:1495,8660,19539,31259,70957,33338,47178,122353,83189,62962
6110:40,5363,4979,81,52598,2399,76,117200,65355,840
6118:13386,4604,40673,3672,378,46896,947,11612,441,
6128:650,966,6,10859,,,,,,
6135:23664,33055,31227,2798,2318,118487,1208,429,92946,1446
6137:302,2668,123322,1902,470,788,354,650,7104,12684
6139:17,866,34949,47722,47027,1190,103318,57618,899,101890
6140:2272,302,729,35136,51023,866,17,1561,8695,5604
6145:13186,33218,18792,32044,112489,118743,93138,82409,116757,117857
6146:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6155:1875,119799,67685,8928,35653,15992,33554,,,
6161:38346,96120,10641,56127,1905,68060,118331,40495,64086,83408
6162:1089,289,1455,112601,18443,108389,128,113463,29601,69451
6164:70,14966,12727,110815,39851,17,899,53347,866,74493
6179:16998,78042,3034,51552,28275,56939,120506,6120,14814,3522
6186:1499,1622,1089,101,1162,2868,25601,26088,27904,24920
6192:12090,866,33251,10348,17192,301,2816,11266,238,1131
6202:84151,59746,12090,4740,40704,92096,74403,5048,116554,6286
6205:358,254,24538,43000,53025,8818,115190,2265,33230,17
6207:39546,302,354,81,43405,518,43685,5292,27367,9101
6210:1102,518,2656,873,327,51767,1402,1127,2570,1372
6219:4755,3107,10977,10041,6434,98788,3977,115912,1527,47889
6228:302,54793,74937,58,354,76,500,53145,1119,788
6270:14320,102653,1555,91558,1344,106451,88775,848,1905,5598
6271:13513,1245,449,650,4304,395,866,,,
6274:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6283:3661,2151,354,84,1102,46726,899,43419,60241,645
6290:1444,568,750,185,33847,6598,6007,43906,51311,98539
6292:2036,2510,19337,14955,17,65,21603,53345,105523,57448
6298:226,2583,12153,31955,30633,65901,10813,47919,146,110743
6301:17,43752,866,5702,118641,650,1553,1089,19886,42155
6312:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6331:226,3423,79858,58635,90213,23283,5663,14013,15992,294
6336:6733,7006,30105,120956,91310,22119,114756,14566,88207,2930
6338:119,550,28926,8588,1102,8,1097,2241,2316,
6345:736,27017,59453,899,591,90704,10163,35765,2326,
6351:1913,20455,39390,85282,37648,114626,90348,17,535,643
6357:69707,654,12160,81,11524,8213,591,2369,,
6371:36773,358,120055,100764,74159,89762,33673,674,13360,29
6391:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6392:110753,4292,358,564,6505,8485,5812,13288,27254,2275
6395:4569,8857,4881,31528,32482,14566,752,74090,14686,16956
6404:463,76,2501,15171,93889,56651,1867,42978,946,118940
6407:1712,1527,500,12016,7457,10977,8804,47889,8069,69328
6413:72384,94441,44,6088,71212,47090,111926,111406,60328,13167
6420:10648,40319,25253,54264,110923,110085,113336,5767,122919,51717
6450:70,866,89048,1410,518,1102,113837,963,34871,
6457:30143,102509,111731,93779,114339,119769,110704,2215,114654,111406
6469:238,113579,20455,3348,79029,118825,10634,100247,226,378
6475:25261,9837,15,486,1164,5415,66910,74910,10797,87925
6520:3288,20920,54529,78494,81363,4626,16253,58407,1352,17020
6536:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
6543:2456,10534,654,90116,16384,2030,1102,736,616,17
6555:970,138,1937,,,,,,,
6565:27071,37522,22006,80053,47823,78244,60951,1883,29737,46041
6568:5627,27094,986,2548,27443,22232,67339,94023,33508,53110
6569:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6587:21055,568,81,698,347,107301,1871,331,6511,21929
6593:17,58,301,215,866,675,90116,59691,1119,17839
6594:1913,105223,1302,116327,111248,17,38555,23692,62832,123247
6597:826,21447,72068,105629,39359,5738,1069,11653,363,6455
6600:3819,42140,85982,54801,92275,47711,8009,28599,2548,69938
6601:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
6602:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6603:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6641:84,4444,103326,38189,2765,46554,12441,115544,116386,616
6642:486,431,302,110690,394,7194,83612,40,224,2937
6655:8454,1609,28767,3008,11973,79299,71912,74326,31978,122221
6658:17,83135,49309,4981,40373,58,53881,79519,12458,6289
6671:25960,6379,9354,22920,37778,25589,63088,39897,7011,18879
6676:1550,10413,2668,37486,27705,55521,26735,58032,7306,10641
6682:58,4536,59285,1693,138,84,,,,
6694:26085,6432,108811,112945,114177,93779,114339,119769,110704,2215
6698:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6723:2318,463,5894,8252,238,10904,73149,13534,1539,114275
6724:508,17,6371,7237,92065,107864,3088,3753,226,38258
6725:302,8089,92757,4304,13074,40327,395,26593,78341,30014
6728:289,654,76,138,239,3234,63311,79570,73120,66202
6735:22091,4114,1102,273,301,986,122224,40,10595,16107
6736:56055,101,58,654,1220,1344,616,83241,84985,32615
6737:14013,229,13785,719,86046,115440,294,302,11797,947
6749:45461,87178,399,9783,15337,6097,135,931,2642,294
6755:2765,1762,121623,30484,891,35233,43591,289,66299,1102
6773:947,27134,1788,1119,6397,93412,1023,106052,675,61846
6792:1762,17,302,71362,654,1395,107625,11579,4304,2570
6793:654,1102,12129,111538,13267,64150,121623,92202,75402,
6843:1937,654,1131,97129,84,65,4671,43437,,
6851:43530,931,16900,27089,38992,35625,18938,840,8069,1712
6881:6491,500,91518,21970,47043,78050,5857,347,9979,385
6883:94,138,82080,3396,11947,93159,6635,13267,64150,19461
6886:84,1102,675,224,521,78574,114518,1089,301,19886
6889:22222,106153,104064,1684,190,64734,84578,93170,92346,121664
6894:5152,112582,6922,108811,112945,114177,93779,114339,119769,110704
6895:17,866,83781,986,10039,43872,12361,75864,5217,254
6898:112551,94605,21163,12361,7497,500,40,72566,802,
6903:1913,358,43000,53025,8818,115190,1677,709,17,
6932:224,1010,100000,407,80974,8231,2669,7545,4855,36773
6933:17,358,116,873,2582,65,5857,8588,9790,6
6935:40281,60549,56570,108811,112945,114177,93779,114339,119769,110704
6939:866,17,84,1102,24944,654,1089,58,542,119560
6948:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
6950:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6958:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6960:37914,60150,2703,361,82603,97102,18299,61,25459,21908
6966:3770,25398,4682,26490,76,11309,1677,42150,81,698
6977:63832,17,108446,873,116158,8277,616,36110,294,105719
6982:73805,66618,17947,32240,18953,28011,13523,28550,39373,65415
6983:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
6984:431,57053,69814,33940,12731,70055,27289,87170,40454,58900
6992:2714,1827,2403,3207,9490,33639,8536,7387,19692,65932
7005:81,114679,67850,2609,70742,378,46896,117229,,
7019:17,58,8,302,788,10859,71362,542,79544,15583
7027:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7034:2139,901,42721,27080,52741,378,4017,2583,21285,353
7035:49084,7411,717,654,60469,101482,25376,13420,1866,2566
7036:94,182,82080,7104,1535,29747,120307,13267,64150,19461
7044:650,224,59453,755,1551,81,70,48,,
7053:2917,27241,2275,5767,9505,64731,90989,99905,70415,31781
7059:6256,984,25073,2318,8860,93033,1069,9874,1326,1740
7069:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7077:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7096:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7112:75057,2449,1382,120102,71443,81729,107052,23084,66211,102248
7116:10175,353,2526,17,116,2265,11855,1744,8398,75983
7118:654,46726,899,43419,60241,58,29,3323,273,
7133:58,301,57496,84,866,,,,,
7137:8563,34038,121169,122538,93779,114339,119769,110704,2215,114654
7140:6669,2790,1220,61924,363,2369,41851,114167,6920,38496
7159:6457,301,7932,1555,1550,59219,13683,42888,,
7173:302,18525,58,51,18232,698,1057,23333,36070,1187
7178:2557,22168,373,93779,114339,119769,110704,2215,114654,111406
7183:17,675,1462,866,2491,1476,7802,962,1693,62193
7184:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7188:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7192:58,301,331,30,354,616,28862,273,41962,
7196:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7203:6545,2717,254,24538,43000,53025,8818,115190,17,
7214:18253,380,28705,4487,46287,29389,278,54886,7707,60127
7224:508,118585,4268,46554,12441,875,1187,37032,1550,43685
7225:18087,108811,112945,114177,93779,114339,119769,110704,2215,114654
7230:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7232:6545,116327,31978,122221,5260,15,2292,119394,5097,4743
7239:17,302,354,81,650,1924,120294,25426,89682,55078
7242:19029,44935,76460,110704,2215,114654,111406,60328,13167,112489
7254:58624,103841,93779,114339,119769,110704,2215,114654,111406,60328
7268:17,616,449,650,4304,395,725,10454,,
7291:5287,16669,336,441,16465,8928,6678,301,111406,60328
7294:301,88207,698,30484,29026,1187,35765,13669,14108,57718
7299:10163,962,696,2609,70742,23474,28197,,,
7303:83785,110704,2215,114654,111406,60328,13167,112489,118743,93138
7326:378,13432,4292,8566,60158,13386,1164,41129,3348,90571
7340:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7346:10904,378,2139,60893,112551,113579,9289,1002,16669,1435
7348:7942,29,654,7960,62602,28505,12607,58,111406,60328
7351:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7356:72384,94441,6088,71212,4792,3167,2155,1326,72558,5488
7366:67831,118903,102410,29,69707,6457,654,70,16107,
7367:81,6108,45125,358,76,110704,2215,114654,111406,60328
7383:5187,103355,692,20327,67253,110704,2215,114654,111406,60328
7397:36773,73776,113593,14084,15615,58655,77340,72789,100447,182
7410:226,110753,81,11772,84403,34280,36300,6921,15984,33989
7414:19877,301,37780,6278,19687,107206,775,162,16709,106414
7419:44,13584,10849,4292,5767,72558,39067,122633,25230,60314
7429:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7433:76,138,6943,1196,95870,120088,47004,32451,2908,1550
7444:2406,87283,826,25749,98591,103202,76954,298,102478,9075
7451:1617,38690,17944,108811,112945,114177,93779,114339,119769,110704
7461:17,2301,3939,75014,86142,9289,2852,117200,802,53757
7466:2268,1951,17,1348,5677,67524,18668,20296,99059,21948
7467:736,236,19848,422,1313,380,372,48460,97369,25376
7488:1357,2316,354,254,358,59211,113837,64734,9583,35653
7489:7612,50463,68947,82018,110704,2215,114654,111406,60328,13167
7517:11408,3378,108811,112945,114177,93779,114339,119769,110704,2215
7518:908,2950,25937,33884,35644,43607,84560,97541,47023,93643
7519:34149,1187,542,650,224,1348,116975,1551,,
7527:20300,,,,,,,,,
7542:2873,3737,238,113579,4940,7225,20455,3348,37366,32748
7555:13716,17692,90038,108811,112945,114177,93779,114339,119769,110704
7556:48210,67880,25740,47738,901,54632,42353,107674,14637,22569
7558:168,54658,2139,46218,13861,17265,38427,91746,111406,60328
7563:58,899,301,1693,395,,,,,
7572:984,7298,719,12734,5738,66755,40319,12722,4394,14593
7586:5380,66892,13402,3148,31037,1446,8153,7024,168,35919
7590:44144,3661,301,1476,2626,194,2322,354,7932,1555
7603:15713,7383,302,116,239,1245,115812,96196,113470,591
7605:736,19288,61157,46776,752,36807,60415,3105,122788,3651
7607:44115,13511,30188,964,107603,542,3423,905,899,7132
7608:354,302,301,363,650,13513,12684,,,
7612:616,17,225,1126,654,227,2062,1245,115812,591
7617:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7637:101758,122302,55647,7516,83197,88739,219,5567,20969,34610
7657:1069,7237,26741,9262,782,63047,2016,10595,47090,111926
7661:17,301,2609,70742,8213,13267,64150,92202,84,25081
7678:1712,7132,3107,4372,6434,14401,144,1923,44899,55703
7682:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7692:3657,27293,24259,5954,56243,2266,9833,14772,1102,1762
7699:8567,18966,24620,81986,2703,86480,107704,19758,58709,20952
7707:17146,29,966,650,1089,,,,,
7708:6328,21624,1539,1335,16972,342,554,311,111406,60328
7713:1001,736,1822,74222,3184,,,,,
7734:89664,93779,114339,119769,110704,2215,114654,111406,60328,13167
7741:17,358,102294,398,9837,10859,302,273,327,116847
7742:4174,7270,11881,1313,6513,13458,3,3628,65615,21560
7743:30545,94605,21163,12361,23283,698,96814,1069,15337,
7751:654,1187,182,48,1551,81,10454,1119,,
7760:72990,4194,8695,5604,41414,7425,38046,64886,21997,15325
7766:78783,88238,660,378,11499,43500,118281,27490,18331,94058
7787:518,13261,111075,17,13147,111222,83431,12776,7333,14765
7813:9399,57624,26478,814,21304,42958,40841,699,111406,60328
7818:87123,26840,94605,21163,17,25719,30450,50616,3704,1499
7823:1499,17,3107,4755,1527,10041,47711,986,4357,71561
7825:840,157,7225,117639,34210,8637,54517,114357,1131,1644
7833:402,2200,17,1539,11797,65,2473,59567,34949,47722
7841:76,62,138,59219,59453,755,13683,229,,
7844:41962,3234,92346,121664,93966,101331,861,591,95870,120088
7850:660,297,5188,95534,363,2121,50144,35175,4012,62771
7863:25538,71651,10611,5685,46027,238,1001,2176,13807,826
7869:22646,25398,79106,16846,2021,17,4682,26490,76,11309
7888:4828,120055,5998,591,327,9444,31122,,,
7889:3819,7258,87513,14528,3010,75558,2204,55289,33170,1537
7894:2108,98203,87653,115747,660,297,2822,50605,4926,262
7903:2048,1760,5145,110704,2215,114654,111406,60328,13167,112489
7915:75607,29,1653,302,100764,63827,3531,674,13360,962
7921:8454,14035,19489,5847,27291,41580,33306,34529,6379,22266
7945:662,10291,931,2642,29720,168,62337,48578,342,90977
7946:14320,102653,1555,91558,1344,106451,88775,848,61,8398
7949:11053,3972,46649,1119,14108,8151,57718,85230,99024,33510
7951:58,301,84,331,30,616,,,,
7958:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
7962:29,361,866,650,289,224,358,48479,8,1196
7964:431,302,10088,64739,8283,13544,41380,17974,47979,2668
7967:2510,219,94072,110704,2215,114654,111406,60328,13167,112489
7969:1494,97,616,289,17,962,42180,105383,57752,119723
7975:34149,47004,32451,2292,4919,262,802,37342,7334,39978
7976:8079,2582,93779,114339,119769,110704,2215,114654,111406,60328
7977:866,431,1164,1822,74222,3184,859,2224,986,10039
7981:3378,108811,112945,114177,93779,114339,119769,110704,2215,114654
7990:17,2951,1133,899,14566,1764,301,50344,5689,986
8002:16669,336,6678,301,817,8066,14949,6379,122555,2028
8008:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8009:2776,9246,23797,1419,28279,11653,1651,29098,74039,118357
8023:19883,364,103193,3175,29387,42814,98466,37348,37,470
8032:50344,43222,1435,20330,1966,23457,64941,3177,115114,27742
8036:399,40319,25253,6411,93779,114339,119769,110704,2215,114654
8054:84967,61960,105001,14181,13039,8485,1003,3131,113886,116586
8065:30,63684,20760,73,8946,1097,4502,518,866,58
8068:3348,13624,5218,11102,24655,10048,8199,11300,76468,41129
8069:3207,970,,,,,,,,
8081:1069,1539,25261,302,361,736,378,46896,1970,
8090:1240,285,866,17146,58,1693,7560,407,,
8097:1205,827,10541,1539,15376,2967,1131,1435,1419,6724
8103:29263,47013,80047,441,18937,41180,58057,59438,93689,105169
8104:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8130:1762,121623,30484,891,35233,43591,289,66299,1102,12684
8134:57519,105057,93779,114339,119769,110704,2215,114654,111406,60328
8137:29,361,8946,1097,1937,301,289,,,
8141:4481,1435,1644,34777,2609,49588,70550,76854,105367,84433
8144:32408,1790,5242,2318,463,29720,168,62337,48578,342
8150:10859,71362,8,301,16515,56641,650,3223,861,
8159:15,621,11318,162,642,1382,402,947,1312,363
8161:54240,8357,108811,112945,114177,93779,114339,119769,110704,2215
8163:2717,254,24538,43000,53025,8818,115190,17,74993,
8184:38909,81253,15029,3613,24127,347,901,48553,8843,9411
8186:65625,6,6062,59223,138,1937,354,650,13684,1372
8200:301,84,1937,302,542,58,1102,3429,110173,25892
8206:17186,873,1305,15459,616,262,1598,3290,18994,8937
8217:568,21794,31034,564,24012,295,1744,8398,75983,87647
8224:84,699,673,51767,902,5998,2570,1372,441,43988
8225:774,,,,,,,,,
8227:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8229:866,302,24944,14314,72980,84,70,15,4721,20424
8245:15396,99182,8454,14035,19489,5847,27291,41580,33306,34529
8263:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8264:55232,378,99379,6018,21487,39230,986,39506,39266,21556
8270:94,1764,508,354,8213,7104,1535,29747,120307,13267
8276:17839,449,650,3191,4304,395,866,15662,7989,
8285:14626,17,568,76916,76,70,1133,9453,1100,21220
8286:750,185,1511,689,91828,18191,138,5650,15141,591
8287:229,16217,98686,76278,14171,8218,2717,9289,535,5509
8290:4734,24928,100650,77519,107485,726,84141,120649,121929,16192
8310:4341,44227,3033,6224,431,49237,60114,108999,120656,70142
8314:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8325:2947,29,11524,58,17,2626,3106,29824,29185,34537
8326:116,60241,32926,190,899,361,736,962,,
8334:17,59219,302,5604,13683,616,7662,55425,7805,94323
8336:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8343:302,273,363,10849,73861,19775,15628,859,361,1561
8347:29,966,65625,6,62193,56145,13302,79844,138,1937
8352:546,122224,5363,564,2512,124,7258,87513,226,37647
8368:76,1050,236,101,289,8,56189,84319,25759,322
8380:752,3599,660,1381,71347,37917,431,7468,122131,42658
8396:302,1553,2734,354,1102,2947,11524,58,17,3841
8401:302,1960,13513,361,736,193,20938,24055,,
8406:44149,106589,17,866,6434,16900,27089,38992,35625,18938
8411:22222,106153,104064,1684,190,64734,84578,93170,92346,121664
8413:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8435:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8449:1712,6706,46341,80274,111182,950,7132,4372,107332,704
8450:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8476:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8477:297,3214,719,2153,87123,26840,94605,21163,20090,236
8491:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
8499:6733,696,47116,1591,37032,1550,43685,542,29800,3288
8500:4455,3819,60193,29047,50294,8418,31820,33137,114133,120437
8510:12784,35377,93779,114339,119769,110704,2215,114654,111406,60328
8513:5812,698,17403,34256,55772,32815,3423,30700,74089,
8517:57092,88325,29782,25041,111406,60328,13167,112489,118743,93138
8530:302,866,725,17,35559,8588,69510,94408,,
8531:10100,564,226,1762,8,117,16895,58,2571,
8534:6949,57218,79208,28071,17,91770,70,45851,226,2934
8536:5545,92946,44044,2495,350,24819,30584,44495,79734,104891
8537:363,8,22121,285,188,56189,84319,25759,322,33487
8552:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8569:1527,4825,500,12016,59252,67010,2694,31621,100695,2711
8578:504,27752,4481,106,93779,114339,119769,110704,2215,114654
8581:18471,27364,76,698,26945,117815,71730,6674,1475,117229
8582:14366,650,246,736,3223,354,70,73635,68428,12665
8600:30613,116852,726,1760,10041,93779,114339,119769,110704,2215
8603:51517,77673,107237,108785,1495,8660,19539,31259,70957,33338
8635:17,2139,40,87871,17990,254,7194,224,986,866
8636:8783,6901,3360,2675,8631,13792,2316,26437,2857,28389
8637:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8644:55436,238,394,53644,22580,2267,60245,39554,25194,38737
8651:2162,84,182,654,70,875,106498,378,1551,81
8660:1553,650,4304,395,725,5791,23880,10454,,
8670:17072,654,20327,108811,112945,114177,93779,114339,119769,110704
8681:6303,866,10039,70,64734,591,1305,118068,,
8692:3423,70,2241,50591,5935,26668,5812,13288,18966,5726
8711:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8717:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8718:2265,1913,34589,30670,2145,65610,71270,79526,53936,60765
8719:361,736,116,962,273,59211,113837,226,122221,
8735:654,673,29,10047,19993,24698,3244,176,6759,179
8736:500,9979,385,119394,3819,4919,358,6491,18239,14174
8746:302,138,78847,58,70,6457,361,953,447,422
8747:2272,1069,354,23053,62,353,103178,59211,226,8545
8755:27582,27589,86870,110704,2215,114654,111406,60328,13167,112489
8760:1046,38295,88028,116508,51439,58063,,,,
8765:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8768:31619,18892,19089,48992,39619,18115,52071,45467,65370,23323
8771:1762,650,17,1395,107625,11579,4304,2570,53310,24423
8774:8879,17181,17,110676,100653,1402,1127,354,39303,12034
8782:662,19962,10291,84563,8733,719,931,2642,8252,9874
8788:6,331,58,1937,6873,518,70,6457,354,788
8789:866,1004,840,4600,13807,1804,14320,102653,1555,91558
8790:76,2852,28171,2534,43005,6303,535,27367,1703,34810
8802:9958,301,354,650,7932,1555,1550,486,12684,
8810:22263,114195,44507,110619,11563,73510,37342,7334,24541,72816
8812:986,29452,42541,8283,90213,5060,529,110815,39851,17
8822:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8825:1069,52803,3223,60469,101482,59219,25376,13420,84985,5808
8844:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
8850:6434,16900,27089,38992,35625,18938,11382,54599,58071,33719
8852:2204,1989,33554,718,46649,1764,76330,116915,6772,168
8862:47027,1190,103318,57618,899,101890,108432,110531,931,441
8863:301,354,116,91031,19902,327,66299,12684,,
8868:30484,891,35233,43591,289,66299,1102,12684,94,92202
8870:17,29,6,1693,62193,56145,58,17839,273,12684
8872:4444,103326,3396,11947,4300,61930,3704,1196,67575,6101
8877:4299,3675,76,11053,9583,9979,3819,11797,29713,46091
8889:1131,18705,94255,28163,123202,47906,71598,57003,35482,83277
8890:1418,122627,8454,1609,28767,3008,11973,79299,71912,74326
8900:736,568,1069,52803,3223,96803,28421,93966,101331,109360
8906:17,866,35653,96814,46649,89375,1069,42888,,
8912:45851,9289,19089,117172,48128,358,17,35653,986,89375
8913:10997,5111,33935,39699,5627,75059,79082,840,2967,1749
8915:17,302,35559,650,226,,,,,
8916:23059,31829,43377,101780,50934,109791,75103,110765,82258,118132
8920:2520,5381,550,1730,40537,23283,5663,262,14174,2292
8924:76,107301,87308,105200,29732,108514,3144,678,113079,109362
8931:116,190,899,650,40653,508,947,219,5567,
8935:2021,302,273,696,2583,826,378,46896,65,12408
8936:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
8958:736,15583,75294,866,18299,31872,31034,564,24012,295
8984:93779,114339,119769,110704,2215,114654,111406,60328,13167,112489
9000:17,962,1102,1804,9837,1089,422,50820,1622,39303
9001:1467,60843,107422,4797,73299,27004,77811,76289,108084,47371
9013:41110,285,5991,363,2369,6033,74844,38044,1030,68189
9024:486,3423,81,483,182,546,14187,7132,17,18396
9079:118443,14013,262,8384,15139,6,1119,7211,48106,20325
9085:83431,4364,12776,7333,36999,72682,50161,59747,102000,718
9096:80161,2880,13392,14685,118116,69659,6706,21958,67660,2711
9098:11015,102481,69688,104778,891,28117,13807,1804,14320,102653
9106:219,5567,84578,93170,92346,121664,93966,101331,861,591
9111:224,3599,1119,34270,42352,18433,236,182,11459,13007
9122:302,17,788,58,10859,71362,542,79544,15583,19902
9128:654,273,34383,65,104064,22908,38832,55304,8,7989
9135:7942,654,7960,62602,8445,966,8861,69970,41250,4075
9141:1712,8804,20806,931,8069,1923,840,4600,44536,500
9152:327,60158,736,116,1539,500,40,72566,47027,
9155:866,394,3223,358,802,861,58,4926,46,49044
9157:8529,8066,110350,14268,533,52349,3034,20062,67339,94023
9158:1344,5812,39975,102724,76092,36458,44536,4825,13288,140
9159:787,245,96,50711,52069,40,2176,696,56788,4934
9160:840,189,4825,8069,2548,4600,23580,48506,74656,1527
9161:1867,13567,719,29720,30988,50377,5738,113018,16649,113244
9171:60241,3158,91031,361,736,29,273,616,81522,
9173:511,119734,93966,101331,861,591,95870,120088,47004,32451
9200:49168,17,31805,650,68661,37552,363,2094,111406,60328
9224:899,17,84195,17227,94105,34450,100652,111406,60328,13167
9225:866,2139,64018,119,15981,5512,21314,61775,7681,16348
9233:71671,90613,93779,114339,119769,110704,2215,114654,111406,60328
9236:4060,83942,60270,15686,115771,49213,3144,85230,99024,3800
9237:58839,1693,322,2158,354,28473,,,,
9238:104064,1684,190,64734,84578,93170,92346,121664,93966,101331
9245:17264,25222,25667,29904,34360,49122,616,61797,6284,82312
9249:2076,53731,28206,93779,114339,119769,110704,2215,114654,111406
9256:1102,866,43419,60241,114679,67850,1539,6678,,
