4514:17,302,654,76,616,58,8,866,84,29
582:899,301,29,616,518,736,564,1089,17,302
6792:17,302,12684,76491,66938,88077,77009,117680,17,302
25183:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22286:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2510:87620,45322,56151,108904,103327,94180,17,302,654,76
13892:5538,6901,110137,39003,91897,32106,986,13677,52904,9537
16447:1937,17,302,654,76,616,58,8,866,84
19243:302,2935,13910,53484,3297,54180,123208,123212,123230,123234
4517:302,58,1102,17,302,654,76,616,58,8
9111:5753,9723,17,302,654,76,616,58,8,866
28306:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
585:96544,11973,7869,36521,97309,113567,45997,17,302,654
40952:57175,123180,123186,123187,54180,123208,123212,123230,123234,123239
6793:654,1102,75402,17,302,654,76,616,58,8
36185:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
32180:47623,123178,123180,123186,123187,54180,123208,123212,123230,123234
2515:37186,17,302,654,76,616,58,8,866,84
9122:35559,17,302,654,76,616,58,8,866,84
590:917,11842,654,67831,65625,6,301,118903,354,650
11525:17,302,654,8108,8425,103591,113238,74828,34807,62394
46767:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2518:17,302,654,76,616,58,8,866,84,29
25189:69308,55058,1208,123186,123187,54180,123208,123212,123230,123234
16449:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19244:11188,54563,123180,123186,123187,54180,123208,123212,123230,123234
4519:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22299:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9128:654,17,302,654,76,616,58,8,866,84
13893:4087,97371,74167,123208,123212,123230,123234,123239,123241,123243
40960:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6843:1937,654,17,302,654,76,616,58,8,866
28321:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16465:58227,121393,118978,866,69563,32257,17,302,654,76
19246:17,302,654,76,616,58,8,866,84,29
13900:301,354,650,17,302,654,76,616,58,8
32185:44371,68182,54180,123208,123212,123230,123234,123239,123241,123243
36193:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
46820:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6851:16900,17,302,654,76,616,58,8,866,84
9135:17,302,654,76,616,58,8,866,84,29
11529:901,45923,17367,726,205,90310,93318,123234,123239,123241
601:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
32189:92369,60266,26705,88416,63502,967,123084,42956,696,710
25212:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
2520:43530,17,302,654,76,616,58,8,866,84
22304:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11535:155,17,302,654,76,616,58,8,866,84
16467:5494,116508,117330,48037,1914,11326,123259,7232,123271,123275
618:17,302,654,76,616,58,8,866,84,29
4522:9991,533,21711,26509,89605,48711,81359,123245,123259,7232
25228:17,302,654,76,616,58,8,866,84,29
6881:6491,91518,238,37248,38607,56488,61757,84524,500,866
41019:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2521:17,302,654,76,616,58,8,866,84,29
36196:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19259:45658,108416,123180,123186,123187,54180,123208,123212,123230,123234
28354:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16474:119121,30268,74092,14380,48106,103542,431,3274,542,89450
4530:17,302,654,76,616,58,8,866,84,29
6883:17,302,654,76,616,58,8,866,84,29
46831:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9141:1712,1352,8804,20806,931,8069,1923,97075,2528,97750
13912:2318,113386,105184,123208,123212,123230,123234,123239,123241,123243
32191:40,55062,110576,77069,123245,123259,7232,123271,123275,16134
6886:17146,34537,58,116,616,1553,899,84,1535,17
2524:8108,8425,103591,113238,74828,34807,62394,37572,3432,11868
28364:176,23370,63313,17,302,654,76,616,58,8
11537:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
4537:40356,54185,430,58278,95541,80568,84305,116292,105607,97547
9152:17,302,654,76,616,58,8,866,84,29
22324:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
624:6852,24756,533,13763,565,94631,49490,74444,78655,83867
41025:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6889:17,302,654,76,616,58,8,866,84,29
11538:10454,17,302,654,76,616,58,8,866,84
41027:17,302,654,76,616,58,8,866,84,29
25236:378,51350,55375,123208,123212,123230,123234,123239,123241,123243
46837:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4543:17,302,654,76,616,58,8,866,84,29
36210:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28386:38158,3951,67086,88243,717,111974,50509,102019,41374,73820
9155:17,302,654,76,616,58,8,866,84,29
19262:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
4562:17,302,654,76,616,58,8,866,84,29
32205:1730,3759,33210,84982,48165,108498,84912,123243,123245,123259
16493:24121,57500,123187,54180,123208,123212,123230,123234,123239,123241
13918:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
41055:481,23950,121599,84392,118582,17,302,654,76,616
4578:11842,17,10859,17,302,654,76,616,58,8
22326:59127,39547,110684,123186,123187,54180,123208,123212,123230,123234
2536:17,10859,1305,17,302,654,76,616,58,8
32215:17,302,654,76,616,58,8,866,84,29
13924:17,302,654,76,616,58,8,866,84,29
627:68399,123186,123187,54180,123208,123212,123230,123234,123239,123241
4588:17,302,654,76,616,58,8,866,84,29
6894:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22337:17,302,654,76,616,58,8,866,84,29
13953:17,302,654,76,616,58,8,866,84,29
22346:17,302,654,76,616,58,8,866,84,29
28401:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11540:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
9157:302,6545,24088,93919,63549,114198,103806,123234,123239,123241
19265:17,15987,46091,64378,54180,123208,123212,123230,123234,123239
46872:5166,123178,123180,123186,123187,54180,123208,123212,123230,123234
25251:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
36216:3786,29181,103602,57128,44922,123230,123234,123239,123241,123243
11552:17,302,654,76,616,58,8,866,84,29
2541:650,65437,17,302,654,76,616,58,8,866
6895:17,302,654,76,616,58,8,866,84,29
9158:17,302,654,76,616,58,8,866,84,29
16495:947,21347,36509,1539,6397,2058,123275,16134,123291,123299
41077:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2547:1494,17,302,654,76,616,58,8,866,84
32242:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4618:106,2373,113472,17,302,654,76,616,58,8
16515:11804,17,302,654,76,616,58,8,866,84
6898:17,302,654,76,616,58,8,866,84,29
628:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9159:710,45729,16492,45979,63220,3429,109042,113610,16572,45472
13956:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28402:121313,123178,123180,123186,123187,54180,123208,123212,123230,123234
22354:76967,123187,54180,123208,123212,123230,123234,123239,123241,123243
19276:15522,121607,49596,3117,58284,23589,123234,123239,123241,123243
6903:358,17,302,654,76,616,58,8,866,84
25253:2265,86108,1344,81327,102173,117774,95006,109222,24026,123333
16522:76,82638,11349,17,302,654,76,616,58,8
46895:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
632:17,302,654,76,616,58,8,866,84,29
11554:1352,40,378,10041,97075,2528,84355,40001,69831,1324
2553:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
36221:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
41080:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6932:34725,82486,82019,123095,87148,6073,90976,97422,100381,114436
19277:36967,17,302,654,76,616,58,8,866,84
32250:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13961:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
633:654,17,302,654,76,616,58,8,866,84
9160:189,277,23580,5450,10041,97075,2528,84355,123337,11269
4633:4474,91088,65593,117860,53699,68023,101124,120913,123239,123241
13964:17,302,654,76,616,58,8,866,84,29
28403:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22363:10106,14470,123186,123187,54180,123208,123212,123230,123234,123239
25255:675,5598,61315,63787,70637,83718,387,123243,123245,123259
9161:11760,53116,17,302,654,76,616,58,8,866
634:17,302,654,76,616,58,8,866,84,29
11558:40975,7048,42462,81535,31639,1825,97006,34204,9846,441
16524:22105,123178,123180,123186,123187,54180,123208,123212,123230,123234
22366:17,302,654,76,616,58,8,866,84,29
46960:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
36225:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28404:93253,117444,28348,52086,110475,70614,2626,108546,101083,90619
25260:17,302,654,76,616,58,8,866,84,29
6933:17,116474,55579,81,358,44030,83021,40055,115413,56714
19304:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11569:17146,29,59691,966,65625,962,2338,76,25759,20881
22372:17,302,654,76,616,58,8,866,84,29
2558:76,28400,1867,54658,15337,661,8252,17,302,654
32251:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9171:91031,17,302,654,76,616,58,8,866,84
646:82638,5217,11349,85204,17,302,654,76,616,58
16525:17,302,654,76,616,58,8,866,84,29
41089:224,19070,33924,123212,123230,123234,123239,123241,123243,123245
4637:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
9173:17,302,654,76,616,58,8,866,84,29
19307:5097,17,302,654,76,616,58,8,866,84
11584:2272,17,302,654,76,616,58,8,866,84
13995:3282,47566,55429,123230,123234,123239,123241,123243,123245,123259
2560:899,58,67831,301,17146,289,1089,17,302,654
4640:917,899,58,301,37552,788,71362,17,302,654
46975:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22373:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28414:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19308:3471,358,431,1164,1822,74222,3184,17,302,654
6935:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
36242:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
32256:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11586:17,302,654,76,616,58,8,866,84,29
25263:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
41119:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
4641:1923,4825,17,302,654,76,616,58,8,866
32286:17,302,654,76,616,58,8,866,84,29
16530:7491,710,616,98019,27688,37196,112153,1097,2030,12061
19309:17,44245,88098,113847,322,2140,87036,1145,60196,85737
9200:38916,9034,106170,60815,71078,66372,54180,123208,123212,123230
46983:826,17,2337,20036,1402,69539,3755,63000,14585,252
14003:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
666:10791,38676,11131,87716,31333,31406,35059,61640,60712,111389
6939:17,302,654,76,616,58,8,866,84,29
22382:9962,50772,60146,12100,42682,123212,123230,123234,123239,123241
2563:1937,7178,17,302,654,76,616,58,8,866
19320:17,302,654,76,616,58,8,866,84,29
28484:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4642:17,302,654,76,616,58,8,866,84,29
11603:17,1348,302,7514,1578,58,1684,8334,23370,837
19328:17,302,654,76,616,58,8,866,84,29
25280:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
41128:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
667:17,302,654,76,616,58,8,866,84,29
36258:73022,7851,123180,123186,123187,54180,123208,123212,123230,123234
32291:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11606:917,17,302,654,76,616,58,8,866,84
2573:899,58,301,59691,24900,17,302,654,76,616
41147:17,302,654,76,616,58,8,866,84,29
16531:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14014:55401,123178,123180,123186,123187,54180,123208,123212,123230,123234
46988:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
25283:1477,13055,4696,29311,4292,100758,2414,47652,76487,97558
9224:18465,1382,123187,54180,123208,123212,123230,123234,123239,123241
22388:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6948:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
2591:17,302,654,76,616,58,8,866,84,29
28485:17,14072,106236,34366,28227,65206,3105,12702,123245,123259
4651:224,14187,72072,4621,96310,113176,122981,23253,48873,123275
9225:81594,17,302,654,76,616,58,8,866,84
36261:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19343:123186,123187,54180,123208,123212,123230,123234,123239,123241,123243
2596:21449,57639,60546,78611,22648,5260,302,12034,3884,50512
2597:17,302,654,76,616,58,8,866,84,29
669:2337,103327,94180,54180,123208,123212,123230,123234,123239,123241
11614:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16532:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
32300:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
41153:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4665:17,302,654,76,616,58,8,866,84,29
14015:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
47011:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
678:17,302,654,76,616,58,8,866,84,29
25291:17,654,1030,57302,111974,50509,102019,123243,123245,123259
22392:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2601:17,302,654,76,616,58,8,866,84,29
11616:122686,96514,106832,654,37247,4594,27725,31521,40678,101563
6950:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28492:2579,4374,90193,101208,123212,123230,123234,123239,123241,123243
22399:77000,8454,106092,4717,90453,17,302,654,76,616
25296:17,302,654,76,616,58,8,866,84,29
9233:42657,123178,123180,123186,123187,54180,123208,123212,123230,123234
2604:17,302,654,76,616,58,8,866,84,29
36268:10891,10223,33505,67165,118978,26628,123243,123245,123259,7232
680:17,302,654,76,616,58,8,866,84,29
28493:17,302,654,76,616,58,8,866,84,29
19354:10684,26993,123186,123187,54180,123208,123212,123230,123234,123239
41159:302,54180,123208,123212,123230,123234,123239,123241,123243,123245
16552:1703,123178,123180,123186,123187,54180,123208,123212,123230,123234
4666:4479,123178,123180,123186,123187,54180,123208,123212,123230,123234
47024:71737,123178,123180,123186,123187,54180,123208,123212,123230,123234
11651:55984,58045,19354,71516,1550,84634,121584,84577,85927,89467
22400:103835,123178,123180,123186,123187,54180,123208,123212,123230,123234
14024:448,73453,18158,8404,74174,54956,67808,877,74803,123259
9236:4060,13763,565,94631,49490,74444,78655,83867,2069,101287
32329:120357,123167,123178,123180,123186,123187,54180,123208,123212,123230
2611:17,302,654,76,616,58,8,866,84,29
681:17,302,654,76,616,58,8,866,84,29
25298:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6958:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16553:98938,17,302,654,76,616,58,8,866,84
9237:29,59691,966,19902,1305,17,302,654,76,616
32338:69539,45566,3755,1124,63000,14585,11834,17,302,654
36313:17,394,92342,6541,10689,93698,123239,123241,123243,123245
28496:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19355:3159,119464,123180,123186,123187,54180,123208,123212,123230,123234
9238:17,302,654,76,616,58,8,866,84,29
6960:17,302,654,76,616,58,8,866,84,29
47122:38909,15029,81,3739,42347,46639,5767,3735,103869,123243
16554:17,302,654,76,616,58,8,866,84,29
41174:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4682:931,7680,123180,123186,123187,54180,123208,123212,123230,123234
22401:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11657:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14034:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4687:17,302,654,76,616,58,8,866,84,29
11660:17,302,654,76,616,58,8,866,84,29
11670:17,302,654,76,616,58,8,866,84,29
682:76,39638,16047,4733,14858,9577,8252,17,302,654
25301:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28520:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
36315:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
32355:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19356:59903,111200,123178,123180,123186,123187,54180,123208,123212,123230
4692:17,302,654,76,616,58,8,866,84,29
6966:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
47144:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9245:53198,91993,33370,123241,123243,123245,123259,7232,123271,123275
16558:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28523:17,302,654,76,616,58,8,866,84,29
2612:10163,83241,25759,17,302,654,76,616,58,8
11676:23699,17,302,654,76,616,58,8,866,84
25384:37247,2200,24139,15522,121607,49596,3117,58284,23589,42695
41176:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22418:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28525:17,302,654,76,616,58,8,866,84,29
14040:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
683:669,123187,54180,123208,123212,123230,123234,123239,123241,123243
2615:917,11842,899,301,29,650,966,788,736,10859
36319:1256,6315,47652,76487,97558,371,16465,123239,123241,123243
9249:78219,123178,123180,123186,123187,54180,123208,123212,123230,123234
32356:1703,2292,429,32214,123243,123245,123259,7232,123271,123275
19357:56511,61991,30455,84430,54180,123208,123212,123230,123234,123239
4696:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6977:28103,66444,20179,53078,37566,10561,123245,123259,7232,123271
47247:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
25388:55467,101496,123186,123187,54180,123208,123212,123230,123234,123239
16568:13741,123186,123187,54180,123208,123212,123230,123234,123239,123241
19400:17,302,654,76,616,58,8,866,84,29
2625:85733,9377,1145,17,302,654,76,616,58,8
11685:76,4339,6545,107669,28072,58,92727,87501,34598,40466
41181:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9256:1102,866,17,302,654,76,616,58,8,866
684:17,302,654,76,616,58,8,866,84,29
22426:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6982:73805,17,302,654,76,616,58,8,866,84
28527:49842,84550,12655,29228,49499,3241,44767,45288,15560,78216
9276:11919,31185,38627,97713,67055,55984,58045,19354,71516,1550
14056:4971,7901,6491,45018,123230,123234,123239,123241,123243,123245
22427:17,302,654,76,616,58,8,866,84,29
2626:302,616,1099,736,1119,84,564,91031,2338,17
36330:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9288:17,302,654,76,616,58,8,866,84,29
4702:5197,1352,3509,67691,123187,54180,123208,123212,123230,123234
25410:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
32364:4802,7122,123334,32747,108871,123234,123239,123241,123243,123245
14057:645,65865,109259,98801,6231,84131,99016,331,77902,17
47248:23911,123178,123180,123186,123187,54180,123208,123212,123230,123234
19405:10333,123180,123186,123187,54180,123208,123212,123230,123234,123239
41184:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9290:17,302,654,76,616,58,8,866,84,29
11699:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22430:302,1196,322,591,5542,2618,25462,27411,701,87119
4730:17,302,654,76,616,58,8,866,84,29
16628:1960,22309,19428,33857,596,73951,97861,5398,38737,61
6983:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
715:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
14058:17,302,654,76,616,58,8,866,84,29
11700:17,302,654,76,616,58,8,866,84,29
28543:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11716:17,302,654,76,616,58,8,866,84,29
16639:17,302,654,76,616,58,8,866,84,29
4736:1187,17,302,654,76,616,58,8,866,84
9291:55485,17,302,654,76,616,58,8,866,84
6984:431,26705,931,88416,63502,967,123084,42956,696,12731
14065:81,17,302,654,76,616,58,8,866,84
25412:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16640:3231,17,302,654,76,616,58,8,866,84
11719:17,302,654,76,616,58,8,866,84,29
41226:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2634:9278,10013,74608,113683,67195,1804,11817,87239,78626,14838
32379:62,66829,29420,34220,110578,105563,2935,11223,86962,78747
36342:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19410:1477,402,86550,49352,51350,55375,123239,123241,123243,123245
9310:645,99016,331,77902,1509,122138,17,302,654,76
47294:260,123178,123180,123186,123187,54180,123208,123212,123230,123234
16641:17,302,654,76,616,58,8,866,84,29
716:5027,88358,93127,107810,7443,7946,8334,23370,17480,117515
22431:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
41227:17,302,654,76,616,58,8,866,84,29
2636:654,17,302,654,76,616,58,8,866,84
9312:17,302,654,76,616,58,8,866,84,29
19422:17,302,654,76,616,58,8,866,84,29
28544:34364,82748,32246,55685,27290,123230,123234,123239,123241,123243
22436:17,302,654,76,616,58,8,866,84,29
4745:17,398,10859,564,225,250,1305,17,302,654
16642:37932,51305,49693,55494,50285,54437,55505,113330,89571,103128
9313:41539,57068,102141,4728,68087,119,111668,889,118539,1402
22459:17,302,654,76,616,58,8,866,84,29
6992:21411,4919,102138,19406,8363,123208,123212,123230,123234,123239
11723:866,21535,77934,123187,54180,123208,123212,123230,123234,123239
32409:76,64242,1873,736,38209,114720,2414,98479,123318,23228
741:17,302,654,76,616,58,8,866,84,29
4749:67521,37448,35352,17,302,654,76,616,58,8
47310:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14068:19406,123180,123186,123187,54180,123208,123212,123230,123234,123239
25430:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
36355:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7005:17,302,654,76,616,58,8,866,84,29
28553:4802,7122,2933,123334,32747,108871,123230,123234,123239,123241
41237:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14069:654,510,4032,17,302,654,76,616,58,8
19433:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2639:75265,97251,1551,21144,22870,116879,123208,123212,123230,123234
750:138,2193,17,302,654,76,616,58,8,866
7019:17,302,654,76,616,58,8,866,84,29
9331:85508,123186,123187,54180,123208,123212,123230,123234,123239,123241
16643:1133,17,2139,28067,17227,33494,109112,64717,123311,123313
47345:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11738:23973,1102,29342,113535,91536,43491,78573,76491,66938,88077
22464:62,66829,29420,34220,110578,105563,2935,11223,86962,78747
32422:50737,123178,123180,123186,123187,54180,123208,123212,123230,123234
4751:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19434:17,302,654,76,616,58,8,866,84,29
25441:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28554:19466,123178,123180,123186,123187,54180,123208,123212,123230,123234
36358:17,2292,591,2121,41805,66250,45530,48334,57544,64590
47366:93953,89213,85858,91802,100408,103461,121424,17,302,654
32439:1937,17,302,654,76,616,58,8,866,84
41253:92926,123178,123180,123186,123187,54180,123208,123212,123230,123234
4760:17,302,654,76,616,58,8,866,84,29
22465:17,302,654,76,616,58,8,866,84,29
2650:103650,123178,123180,123186,123187,54180,123208,123212,123230,123234
14084:2162,1550,888,114446,123212,123230,123234,123239,123241,123243
754:1119,120055,17,302,654,76,616,58,8,866
7027:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9333:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
16666:118783,123186,123187,54180,123208,123212,123230,123234,123239,123241
756:899,301,866,966,289,736,1476,5025,17,302
11749:51141,123208,123212,123230,123234,123239,123241,123243,123245,123259
4762:107407,45997,17,302,654,76,616,58,8,866
47386:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
7034:27080,17,302,654,76,616,58,8,866,84
19443:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9350:17,302,654,76,616,58,8,866,84,29
28558:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
36375:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
41261:28129,120372,123186,123187,54180,123208,123212,123230,123234,123239
4767:17,302,654,76,616,58,8,866,84,29
25448:15991,123178,123180,123186,123187,54180,123208,123212,123230,123234
32451:1558,101652,33651,6963,61566,123234,123239,123241,123243,123245
4774:58,65625,6,1693,650,17,302,654,76,616
11775:70,2068,24463,94478,66277,107757,13567,375,38916,9034
7035:1866,17,302,654,76,616,58,8,866,84
22469:123186,123187,54180,123208,123212,123230,123234,123239,123241,123243
2661:29580,123167,123178,123180,123186,123187,54180,123208,123212,123230
14087:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28560:17,302,654,76,616,58,8,866,84,29
32477:17,302,654,76,616,58,8,866,84,29
28579:17,302,654,76,616,58,8,866,84,29
11781:10163,17,302,654,76,616,58,8,866,84
22476:23880,17,302,654,76,616,58,8,866,84
16667:354,18921,19824,30251,55663,92621,118577,123239,123241,123243
7036:17,302,45,3632,3304,23060,33729,37016,36319,31996
2663:121268,118104,59567,23348,17,302,654,76,616,58
9357:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19444:8894,1682,101185,78243,79797,123239,123241,123243,123245,123259
47423:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
9359:17,302,654,76,616,58,8,866,84,29
757:228,448,73453,17,564,57712,80834,39222,954,32435
36385:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
41286:18414,123186,123187,54180,123208,123212,123230,123234,123239,123241
7044:48,17,302,654,76,616,58,8,866,84
25449:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16674:17,302,654,76,616,58,8,866,84,29
2666:17,302,654,76,616,58,8,866,84,29
4779:8776,5749,12034,3884,11900,15484,122328,63893,15710,19493
32493:294,5575,123180,123186,123187,54180,123208,123212,123230,123234
25469:17,302,654,76,616,58,8,866,84,29
28585:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
9364:17,302,654,76,616,58,8,866,84,29
758:5753,17,302,654,76,616,58,8,866,84
4788:736,1102,17,302,654,76,616,58,8,866
22477:339,910,15,43323,107621,118580,76828,122686,96514,106832
14088:7468,35169,101717,12663,81594,14669,13348,113748,104548,123311
19446:41068,2680,114588,104068,30372,67418,119323,119768,58105,7232
2676:34807,62394,37572,3432,11868,90275,61315,63787,70637,83718
11788:3159,8894,1682,5613,20743,24600,11349,2008,63968,61577
7053:17,302,654,76,616,58,8,866,84,29
47470:16686,123187,54180,123208,123212,123230,123234,123239,123241,123243
763:11842,17,10859,1305,17,302,654,76,616,58
19447:88492,13053,13046,1549,102526,91190,68882,91185,92692,17
16679:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
7059:481,23950,121599,84392,118582,17,302,654,76,616
41297:39249,123180,123186,123187,54180,123208,123212,123230,123234,123239
11795:89674,100297,113472,17,302,654,76,616,58,8
36393:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22479:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2689:17,302,654,76,616,58,8,866,84,29
32495:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28606:873,7946,8334,23370,17480,117515,123230,123234,123239,123241
9368:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
25471:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4789:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
14095:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19448:48886,51362,9626,92119,93720,93510,111715,17,302,654
47479:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
773:23756,43951,48438,107130,26735,43971,123243,123245,123259,7232
4794:17,302,654,76,616,58,8,866,84,29
9369:8485,17,302,654,76,616,58,8,866,84
14112:13683,17,302,654,76,616,58,8,866,84
41300:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16710:568,17,5342,486,185,48550,2153,23299,77611,17114
19452:17,302,654,76,616,58,8,866,84,29
