6939:17,302,138,654,84,226,29,866,736,58
35989:2548,1002,58853,11973,122678,122700,122701,122709,122711,122713
9288:736,84,654,873,289,866,8,1190,354,616
4543:866,2139,76,358,500,302,1730,17,254,564
25069:23559,18608,43210,64292,71546,62378,79337,80338,90650,94738
28189:40526,50168,19556,53346,39024,84047,518,29562,8,51053
25070:17,76,654,29,138,58,57589,17417,110225,9641
28194:302,8,1102,7459,1550,31152,650,14623,654,3563
4562:17,650,736,361,986,29876,39561,19858,71006,76110
25076:2669,17,6840,76,8194,37121,866,564,224,302
9290:8322,89459,51520,120534,46318,56480,24933,59,55,36
4578:17,29,650,1102,736,76,354,301,6,138
19048:17,654,616,76,302,650,58,138,84,1196
46369:36249,29660,14201,12222,46978,12446,19251,36269,65121,17257
25084:224,790,616,1886,138,273,8873,2557,55544,500
2452:2282,12832,24481,10127,20575,35268,698,19626,2265,6387
9291:616,8,302,84,654,542,101,1102,650,289
40563:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
11414:17,302,654,138,6,616,301,58,29,61
4588:17,302,58,76,29,1102,84,354,301,650
715:4671,2543,9435,8392,11855,12861,8867,311,17486,42989
22128:168,20993,12254,17112,2318,661,416,7821,15949,42588
25085:17,654,302,616,301,84,354,518,564,1102
9310:17,302,224,645,1403,238,76,654,616,1509
716:17,302,1730,394,1196,84,76,29,616,224
22158:361,224,70,17,7548,76,500,953,278,650
25115:224,1102,363,285,146,24900,14142,65437,327,398
13752:46738,409,7278,70522,60279,29649,104401,19327,70215,81721
11418:984,1400,8860,1528,76,2642,7838,1527,10267,1352
4618:245,441,4268,2715,17,353,1410,70,4513,8
40586:17,654,302,616,58,61,29,363,650,542
9312:302,654,84,899,58,8,866,301,354,616
31691:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
25118:289,58,17,8,302,84,616,554,654,518
741:168,984,8860,463,1400,661,8733,574,1081,760
13758:17,654,616,273,696,4032,58,429,301,699
22164:17,302,654,76,84,81,361,58,29,866
11419:302,654,84,1102,70,354,29,182,866,899
9313:17,356,650,787,2583,138,431,1402,15,378
35990:48724,25365,46606,69899,114114,118607,24660,27732,11015,7821
6948:4589,3514,6302,102171,56195,1007,769,31819,40887,64230
22165:17,84,302,5998,6157,301,327,564,1069,902
16297:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16301:17,32,616,564,245,327,542,650,302,787
750:15,32,61,8,6,564,76,322,62,787
28204:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
46391:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16302:4364,1606,12776,17,119,65,327,2966,736,873
754:616,302,17,58,654,76,542,61,554,29
16305:17,302,654,58,510,3432,2618,645,224,17548
756:84,354,616,301,8,866,650,1102,736,138
28216:17,76,8566,302,654,5975,289,2675,2715,354
25127:289,17,616,302,101,564,58,8,1196,518
16309:17,302,58,866,226,76,736,224,354,986
35999:76,81,698,25481,17,327,508,302,500,2139
757:17,302,654,58,616,564,76,301,84,1102
28218:4755,1527,3107,2880,1712,8848,12990,10041,3172,7831
16329:8,17,84,654,302,1102,616,354,289,76
19049:774,1524,970,3506,245,17,947,4487,899,353
758:17,76,58,302,616,285,736,356,654,902
9331:85508,52132,64240,12964,3146,37294,11246,5545,4875,28740
2453:23740,29657,71417,2908,1231,16642,1573,22999,27858,12128
28224:59,55,36,31,24,20,12,9,5,1
40610:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16330:17,654,302,76,29,736,8,238,301,285
4633:4755,508,947,4542,1208,1091,3704,378,931,3107
6950:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
763:17,84,29,650,138,736,8,301,354,322
16335:17,654,302,861,322,84,301,8,289,650
13761:354,301,70,542,1405,1410,17032,932,7306,654
2454:3107,1352,1527,2880,189,1712,6434,5624,76,7880
773:17,302,76,58,654,101,616,301,568,1550
11426:236,17,654,776,302,14750,10075,12253,4203,3448
46453:24239,18102,94981,70838,1538,100820,40488,122808,35191,40093
2456:17,29,58,84,1102,354,866,650,616,76
22173:2318,74713,70335,8848,3177,2275,1539,1326,252,4194
31696:52320,121654,44196,2021,60576,81079,63371,104129,109485,122701
22176:827,4444,441,1410,1002,2347,3977,4991,5122,8928
774:17,302,1196,61,1511,554,518,32,364,6
31744:17,591,58,654,650,302,273,84,736,1305
25137:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2461:518,542,289,61,101,6,1196,29,736,138
22184:29,1937,1357,11043,1508,84722,95849,39765,3,239
775:58,1102,518,15,354,76,301,736,138,542
25147:17,76,302,254,354,2265,736,5465,546,1164
36064:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22198:17,356,76,10163,616,226,302,81,378,15
2464:354,654,301,736,76,58,650,8,616,1462
25153:866,8,285,224,1190,146,24900,14142,1389,106838
22201:698,76,2512,5363,802,705,70394,70,1099,9758
2465:354,58,84,866,1102,301,138,650,70,8
782:616,654,8,899,736,226,302,518,84,873
9333:2939,7334,30259,34582,4268,10869,4650,245,16431,4965
25171:17,302,654,76,698,58,29,650,616,5550
6958:957,4326,866,16676,2528,8,17,70,650,113365
28229:5741,17426,1310,26376,34309,1787,2600,2275,76,901
2469:302,58,616,29,84,542,354,8,1102,61
9350:736,616,654,70,2414,698,5729,1131,40,1069
46463:11302,82378,122709,122711,122713,122727,122736,122740,122751,122754
6960:361,698,873,2703,37914,60150,12953,3522,1069,6690
36123:53375,53913,54679,59880,63026,60502,62406,62421,63438,64679
40638:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
784:17,302,542,518,101,508,6,84,76,289
4637:3926,8764,35303,35703,986,25990,69811,79749,80020,100737
19050:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
46473:17,84,650,356,76,675,236,1499,58,302
36135:59,55,36,31,24,20,12,9,5,1
46483:59,55,36,31,24,20,12,9,5,1
793:654,29,354,736,616,301,866,76,94,285
16337:500,34196,28590,20730,81,6901,1616,24225,24016,6303
19051:17,654,58,29,650,273,6,518,76,1357
2489:719,168,76,801,5738,463,1867,760,1326,984
4640:58,29,354,76,650,84,866,301,138,361
13770:3318,3307,7986,565,5145,14010,30781,564,36057,4755
803:17,6450,1119,84,4420,736,29,654,947,70
11427:4575,76,25910,12332,3054,3477,3126,367,226,96
16338:2140,327,17,899,84,1606,1119,518,1187,12776
4641:189,2880,3107,1527,4825,6434,8848,5624,12990,6266
19062:17,8,84,7334,138,58,654,3017,81,378
813:17,616,654,302,354,84,518,650,94,1102
11428:17,354,138,84,654,616,94,1102,9617,302
4642:654,76,302,301,8,1102,29,354,650,736
815:654,58,302,76,29,84,354,542,224,736
25172:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4651:17,302,616,29,654,837,76,58,650,1332
817:1102,29,866,361,138,8,58,301,650,70
4665:58,654,84,29,616,1102,354,8,650,301
25181:1352,1527,3107,4825,189,3172,2880,10041,1712,6434
9357:9760,83385,80021,20184,7585,986,122700,122701,122709,122711
31751:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
818:984,2318,2642,5480,760,463,1528,8860,1326,9417
6966:3770,25398,8258,38716,2303,81362,103304,42150,53416,82452
36176:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9359:302,58,654,616,354,8,84,138,866,301
28237:2406,6906,42870,76,20416,9095,16964,45123,11887,43400
22213:2121,807,1099,17,12710,650,873,363,119,18704
823:245,1744,2028,441,17,710,70,5122,1382,81
46489:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
6977:17,873,294,616,787,8,302,542,654,327
36179:17,302,654,58,650,616,29,61,322,15
9364:17,84,654,354,1102,302,616,8,58,76
28242:866,2292,17,1164,84967,57662,17403,35351,1913,650
22222:17,1057,8579,2162,1187,899,8151,774,48,947
6982:73805,47421,70448,113266,10487,46136,93237,51756,55953,102059
28246:17,302,327,10291,1109,103,787,654,616,564
40642:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
825:654,616,518,8,58,301,94,29,1102,70
833:302,58,8,861,564,1403,999,1196,76,508
22226:5522,18691,8321,1435,7021,10492,32829,226,3471,6503
13781:51741,921,80287,122678,122700,122701,122709,122711,122713,122727
2491:2319,122678,122700,122701,122709,122711,122713,122727,122736,122740
25183:518,748,8,84,564,17,103,2076,542,131
835:518,84,101,302,58,1102,76,616,654,138
22236:17,302,116,654,29,224,650,358,58,76
16352:518,616,302,17,84,8,58,861,101,6
19065:34309,17,302,32,650,58,616,238,402,29
11431:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13782:9594,1468,17,7622,7468,1077,8867,14259,9435,1547
11437:1730,17,5398,262,361,2548,10438,15337,1164,20302
36185:14147,23950,10020,224,14467,39436,24896,5356,545,2291
46513:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
46528:59,55,36,31,24,20,12,9,5,1
9368:9767,199,38319,48701,4702,5066,29158,226,888,3137
11439:5117,17,76,4268,245,81,826,931,1099,13206
4666:4479,122678,122700,122701,122709,122711,122713,122727,122736,122740
6983:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
11444:17,654,616,84,239,29,30,486,3223,1102
9369:168,719,984,8860,1400,574,8733,2318,76,463
28247:8588,5381,76,1164,3159,22191,94,1866,35559,32571
6984:8,17,542,508,327,650,4542,1825,925,1119
9371:302,866,654,361,2162,1119,29,947,138,650
28279:17,76,654,29,138,58,57589,17417,110225,9641
40647:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
31789:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
6992:1827,2714,2403,3207,1524,970,3506,245,441,17
25189:17,542,698,654,616,2139,70,302,564,76
28300:17,302,84,654,76,226,1102,29,138,1462
9381:1913,2848,500,40263,22614,11446,15542,25216,27553,57159
7005:302,654,29,616,650,76,58,564,84,736
838:8066,862,8392,12861,11855,219,17,4671,9189,2215
36193:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7019:17,48,1187,302,76,2162,58,84,8,1119
844:354,29,301,58,736,76,8,70,899,285
850:866,254,17,13420,2139,1995,1313,546,76,43587
46551:6029,8271,9751,10423,12261,12278,16491,17248,18252,17813
16380:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22245:17,76,508,40,698,28632,23595,8419,31342,6545
13784:2654,2977,4039,4303,8258,9523,10379,11062,11091,11441
2499:1097,302,13523,17,58,616,654,861,409,518
19069:5287,10660,17,2715,1002,15335,354,12536,10316,760
13806:354,302,654,361,518,29,301,736,138,76
4682:698,76,1119,22920,1546,7146,10048,3112,1460,238
2500:654,361,29,84,354,8,76,301,1102,58
25212:122678,122700,122701,122709,122711,122713,122727,122736,122740,122751
13812:17,58,8,654,302,736,1239,84,1196,542
4687:302,58,616,650,354,866,29,84,6,899
25228:654,302,1550,7932,354,1555,736,1476,2626,645
11458:17800,24893,9716,658,616,861,3223,483,518,4083
856:6,364,999,4904,486,1535,138,62,301,162
2501:931,947,17,1539,327,873,1119,119,65,1190
13813:302,654,354,84,29,736,8,866,58,1102
28306:168,984,2318,2259,7838,463,1867,11255,719,5480
4692:1744,108358,1002,262,62426,1205,75378,2310,363,121880
9389:6,18077,7194,32076,39645,7560,322,72606,2939,63225
11462:931,2139,2194,3704,76,17,2200,508,2342,826
857:302,650,866,84,354,138,301,76,8,736
2505:17,616,58,654,84,29,76,1102,518,289
36196:61716,1211,14206,6450,8,2162,875,947,119,18384
40659:1712,1352,4755,2880,3107,1527,10041,4825,189,12990
9394:654,58,84,29,354,138,1102,899,616,866
7027:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
46558:616,698,654,76,58,40,81,70,542,2275
11463:58,29,76,301,354,866,861,289,94,101
9400:17,302,58,76,29,861,1102,84,358,591
7034:17,58,302,654,301,84,8,138,1102,224
11484:568,13523,14626,616,58,17,1245,1133,650,15
31791:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2510:30139,40898,30152,1460,297,3650,23902,17,2351,14100
7035:302,654,29,616,7411,58,70,236,301,1119
11507:2414,1069,17,2139,5729,736,1730,70,358,302
7036:17,302,654,866,354,182,94,1535,84,1109
2515:650,17,58,138,302,616,226,236,358,1102
16388:17,542,518,616,8,654,289,302,76,61
11510:17,616,654,58,84,76,29,518,1102,650
7044:84,1187,8579,302,654,866,48,8151,301,70
25236:5145,76,508,1126,1382,931,431,616,65,17
2518:5097,3568,890,4743,40,76,361,4880,18425,866
16411:2548,27070,197,8069,13049,27094,33763,5554,15772,6754
22246:9916,931,8,496,692,61772,947,5117,6011,908
874:518,364,302,999,554,58,787,508,1196,238
7053:76,226,719,168,508,2275,1460,81,1023,564
891:59,55,36,31,24,20,12,9,5,1
36210:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2520:616,17,302,654,15,84,564,32,58,542
19070:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
28321:8,20444,5598,17198,10342,101,47781,42584,3527,1957
899:17,654,616,226,650,301,8,302,1410,119
7059:6256,2318,76,719,5738,9874,984,661,58298,109940
46560:1744,441,1002,1382,1065,364,70,710,65,119
4696:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
900:5598,17,2447,398,3829,4126,302,1245,24211,37386
2521:84,302,654,354,8,616,101,1462,866,518
9402:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13831:16208,7409,4268,1830,3715,8973,17,650,38470,76
36216:2579,76,17,297,2275,1326,361,2139,168,1460
911:302,76,564,29,43400,16701,262,327,70,698
40682:168,661,719,5480,984,8860,463,76,1326,1528
2524:17,302,654,616,58,866,650,8,1102,6
9420:76,58,29990,67340,31242,84,899,3039,16343,121579
13835:361,866,17,546,2139,13420,358,7194,1200,302
918:17,866,58,84,361,736,8,302,29,654
9431:9594,4671,7468,7622,1468,815,1077,14259,1131,8867
13841:59,55,36,31,24,20,12,9,5,1
2536:302,17,542,15,364,554,1196,32,6,518
925:17,302,564,616,76,8,29,654,866,58
9432:17,302,654,8,354,1762,29,866,58,518
25251:5023,11019,1803,56965,39616,4394,760,2153,21204,48894
2541:302,654,84,58,354,8,76,1102,861,301
926:302,58,84,354,1102,322,650,6,8,861
11511:2520,76547,33229,13400,56430,5694,12158,52469,44717,98937
2547:17,1245,302,654,650,354,76,29,398,58
937:302,518,654,616,736,138,354,875,29,70
25253:2265,2848,76,31633,17,22856,302,22614,2139,5363
11525:17,302,654,58,866,650,6,354,155,568
31806:29030,56198,5120,14092,33160,65429,10819,62769,59585,61
16422:17,245,302,3476,131,94,3233,402,1403,1405
46562:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7069:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
25255:17,675,650,84,1344,236,356,76,5658,14964
28354:6549,99039,16372,26206,6901,108609,26915,24647,14990,27427
22251:81,780,17,3137,8511,5767,731,16404,16286,2241
11529:302,17,654,726,29,616,239,58,866,273
16447:361,84,654,302,29,1102,138,8,899,70
36221:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
25260:76,1730,564,1164,96,17,2265,361,17403,8199
28364:27070,3196,3370,2548,197,6754,13995,33763,5111,7160
11535:302,654,155,2265,650,1102,873,378,10,3563
28386:17,616,654,717,1245,302,224,650,2928,591
4702:13617,902,5197,518,616,698,67691,3509,60121,83972
19094:4239,17,353,1790,61,76,15,302,224,358
4730:302,654,354,866,84,1462,736,616,29,361
40688:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9433:327,2495,71022,16952,95228,103886,840,157,109750,118575
4736:866,48,1187,302,84,354,875,654,70,736
9437:10048,10305,40,23051,14890,19795,3746,41249,41385,76
13871:719,168,984,463,1400,4877,5480,574,135,5557
4745:302,17,84,518,301,285,736,554,564,101
46570:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9442:986,140,2241,780,1749,3374,2379,500,1888,2967
949:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4749:17,302,508,17123,654,14035,354,327,8,1551
9443:58,302,84,76,654,8,354,518,48,138
36225:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7077:31168,32107,43857,62125,64725,77790,58530,122701,122709,122711
25263:12420,19701,26249,44093,67372,42821,16452,42585,52141,354
964:2403,3207,970,17,947,4268,899,353,1744,9490
9451:302,58,616,866,29,354,84,650,301,736
2553:9134,18939,5125,35177,25366,3509,19603,37961,31397,50469
9473:10041,1352,189,4755,28416,40825,29335,2275,7880,10687
22262:6503,17,15921,84,1495,302,8,508,947,654
28401:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16449:14884,803,119264,3752,15956,690,45447,35356,81,330
31822:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
22263:654,58,29,354,616,76,84,1102,138,866
11537:3378,866,13083,17,10178,186,38292,77977,40356,22713
2558:661,76,1528,5557,2153,10267,81,2642,4103,2318
46650:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
11538:17,29,58,84,1102,354,76,866,616,650
40712:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
25280:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2560:616,58,84,29,354,1102,76,301,736,564
19095:17,302,616,58,1023,15,6,650,245,364
36242:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
25283:16465,371,24564,5083,6315,3618,4513,5574,1340,1256
19096:2139,1730,866,17,361,698,262,76,500,81
13874:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7096:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2563:654,58,302,861,15,564,101,289,6,84
25291:17,654,302,616,285,29,650,866,1558,1871
970:14636,2656,8,4300,9093,656,518,4613,84,2031
13876:17,302,654,58,616,84,289,29,861,8
4751:25910,8167,3126,12332,367,3477,81,14841,2423,57974
25296:361,302,84,654,354,1102,76,58,518,29
2573:616,58,84,29,1102,736,354,301,861,518
13883:302,58,354,866,84,616,301,29,650,138
9474:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4760:76,17,347,63943,866,302,15542,2139,826,650
2591:616,17,58,654,302,29,861,564,238,162
13884:17,654,29,84,58,354,361,285,616,138
28402:16258,121313,73031,43605,2832,24464,1112,14205,29826,50969
977:17,518,15,650,787,322,554,61,736,354
4762:302,17,654,616,58,301,8,76,1102,866
2596:302,17,9906,147,5343,30301,7477,18851,578,10121
16465:37332,67812,23161,58227,1592,17,76076,93721,26628,33833
13892:76,81,399,2139,14993,5738,13677,698,1069,2548
981:1002,4513,8928,2715,3618,5122,3506,29311,1340,6315
2597:59,55,36,31,24,20,12,9,5,1
4767:12332,25910,367,10048,10453,25957,4575,62145,22002,83588
22280:654,58,616,285,162,650,302,17,15,29
982:2162,17,875,84,1119,70,6450,302,2935,736
19097:1913,2265,57205,5738,4995,347,76,14237,1220,2596
46702:16945,3372,50302,7344,11910,19871,4953,45394,59048,3737
2601:17,7334,302,84,1102,7468,866,311,3137,12861
16467:17,302,650,5494,654,76,542,394,8,616
36258:219,2100,7851,2717,49393,1446,2548,26985,535,1002
22286:17,86,289,654,84,616,8,15,302,5929
4774:354,58,866,616,138,518,301,736,650,361
19102:654,58,1102,354,138,591,84,29,224,8
984:17,654,616,84,58,8,29,650,301,354
16474:17,302,616,58,866,70,542,29,736,4349
2604:8167,12332,23528,10048,3477,45095,367,14841,37042,12734
11540:4600,5145,48654,19065,13894,44680,10316,15457,3704,508
7112:75057,81,2449,1382,120102,71443,81729,107052,23084,66211
4779:17,302,616,58,18056,654,8,650,518,84
40727:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
31890:67614,72590,36699,41498,43532,20084,47734,47936,48229,12493
992:3423,226,986,780,245,3137,441,2967,16680,371
11552:40653,873,59,55,36,31,24,20,12,9
2611:1119,302,84,654,899,8,1187,787,354,1102
7116:17,10175,245,654,364,354,15,58,29,289
4788:654,302,1102,866,301,518,58,361,616,899
25298:43876,12045,33272,229,63860,1053,2519,40,102611,112186
993:654,354,84,29,361,1102,138,58,224,76
31920:17,76,564,508,302,65,616,236,736,48
9486:1589,15360,24364,28752,14047,38475,40921,8213,50707,4568
7118:654,58,29,84,1102,76,354,616,285,138
11554:1352,1527,189,3107,10041,4825,2880,1712,6434,3172
998:17,84,616,302,1102,138,654,650,76,301
9487:17,302,654,84,29,58,301,1102,616,70
31926:6491,500,785,18239,6127,17,361,650,17546,76
2612:17,542,654,861,58,15,302,518,554,486
7133:58,354,866,84,1102,361,650,301,138,8
11558:1539,1825,3704,6094,1002,5287,698,3184,5738,7048
28403:17,58,616,302,654,15,690,542,289,61
9489:17,654,2030,616,29,6,84,1102,650,1690
46718:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2615:29,76,518,8,1102,84,301,650,6,138
1000:58,17,84,542,8,1102,518,101,29,61
28404:17,302,11803,654,224,5702,650,3234,1097,5969
11569:29,616,650,736,301,285,866,239,76,8
9494:840,2548,4755,3196,5111,157,189,14793,27094,4626
2625:226,76,986,1462,348,8117,17,38943,64391,752
1007:654,17,29,224,84,736,8,138,6,564
11584:17,302,654,76,650,8,138,29,564,861
36261:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13893:533,5975,10981,8772,13341,10180,2139,7926,5304,20442
1027:168,1400,2318,10267,7711,661,76,5488,801,9417
2626:302,84,616,301,354,289,6,866,736,76
11586:302,17,616,8,84,76,58,1102,29,654
13900:302,654,354,866,8,138,29,650,76,301
31933:2265,2848,76,31633,17,22856,302,22614,2139,5363
25301:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1028:17,302,354,29,518,866,650,301,58,616
22299:13652,25237,35953,4339,38234,82875,101336,70740,122678,122700
11603:17,302,616,837,58,654,1684,190,564,76
2634:17,58,616,654,101,15,302,518,8,301
16493:15510,245,1267,301,17,131,2955,6210,119,94
25384:17,239,15,6,13074,395,495,3117,322,2326
1044:17,84,302,616,654,29,8,58,224,650
2636:654,29,58,354,84,1102,899,138,650,866
11606:654,84,58,29,354,518,1102,736,650,301
19129:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
40750:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2639:17,302,654,1449,15,1551,226,736,947,70
16495:947,931,2950,17,1539,378,1127,654,2058,678
4789:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1045:58,17,1102,84,76,8,542,6,518,354
19130:17,76,564,866,302,84,236,327,654,508
40761:17,654,5553,616,361,302,2326,4541,866,32
16515:3423,2379,3718,8283,140,1888,226,5767,2241,22597
4794:654,302,58,146,84,650,301,354,14628,26541
7137:8563,7082,4943,26165,23213,34038,15202,52245,70580,39684
46735:9581,9786,8069,83394,22075,122678,122700,122701,122709,122711
1049:40,1069,96,826,76,3348,187,11429,7375,8252
40782:510,17,302,8,654,354,29,301,162,736
16522:17,302,76,354,1102,84,70,654,1995,138
7140:518,17,564,84,902,1102,5998,718,101,1476
36268:26628,1592,33833,53668,13411,17,2548,10891,10223,33505
40789:17,2937,8,84,431,654,29,32,327,402
9498:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7159:654,302,84,101,76,301,650,866,29,1102
28414:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9499:17,654,58,616,61,302,542,76,301,70
36313:654,616,302,58,17,861,29,6,650,76
7173:17,302,58,654,18525,616,15,190,6,322
1068:17,76,710,8928,441,654,1002,5975,302,6315
9500:76,40,2414,96,3348,500,75495,100219,1344,53071
25388:6293,57884,55467,101496,31623,106474,17397,95212,72972,5450
9507:17,8,2268,1951,518,76,84,774,1102,616
1069:654,84,29,301,138,1102,76,101,736,542
4796:10503,8454,27291,42440,840,81,76,33562,17,17145
13912:40,4,10048,564,698,2139,76,6303,1460,5356
1070:17,58,616,518,15,542,84,1102,650,32
22304:441,24536,1002,1744,873,245,508,41711,14224,71539
46767:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4797:1102,518,564,62,32,736,61,94,1196,364
11614:4719,37507,5598,9388,2447,398,4699,20490,6289,11247
1082:84,1102,301,518,650,138,101,866,285,6
4802:302,48,654,1187,84,70,354,866,29,301
11616:17,2369,736,101,29,23426,155,14857,554,2372
31937:2200,1549,42470,861,1955,1405,486,17,131,3304
36315:59623,8001,21879,301,23599,84,24029,40597,35534,31926
2650:10451,4194,14600,23102,17,5122,17731,2123,13766,4308
11651:17,1239,616,32,58,11947,1550,8447,285,37629
19144:17,76,364,616,61,15,654,245,564,902
7178:17,302,616,654,508,32,8,564,1410,542
28484:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4816:17,302,654,4032,736,616,58,84,1102,14026
28485:17,361,616,654,358,866,58,76,302,650
16524:22105,3307,3246,24431,1002,53002,3152,26249,67780,93719
7183:17,650,301,616,866,736,361,285,8,289
2661:17,518,616,302,8,84,654,58,1102,736
25410:17,654,8,518,302,32,84,138,1102,224
9514:1989,19244,36401,45791,63098,9961,85292,23317,122678,122700
40790:14966,327,17,7627,931,238,3112,9095,14237,698
4831:654,58,29,354,84,138,616,1102,650,899
19148:59,55,36,31,24,20,12,9,5,1
16525:564,76,736,5729,21285,66205,67891,13726,730,3376
2663:17,908,431,899,696,931,302,120188,48,1208
9525:17,1187,2162,1119,875,302,84,70,354,182
16530:245,17,301,2030,774,327,84,1119,4364,354
4834:17,302,58,654,542,616,518,8,787,84
28492:81,986,3423,7211,2241,140,226,780,5767,2967
2666:17,616,58,654,542,302,6,650,861,285
9528:353,1951,17,185,616,58,8457,4487,245,302
46820:10637,23778,27717,48993,38058,71065,79821,81416,44428,5685
4852:17,564,2139,262,1069,226,70,2414,58,302
28493:1884,660,6545,92316,70,26638,1485,78205,103037,17317
2676:654,17,12821,302,616,354,138,162,58,76
1083:2027,3888,2233,13829,2029,21899,10402,394,3278,610
13918:9629,2934,398,11644,24340,552,6507,27811,32772,4014
4863:17,302,84,8,616,518,654,650,58,76
36319:441,1002,1744,4513,16465,6315,17,1256,3618,3506
2689:17,654,302,616,58,76,650,542,32,8
1088:17,8,302,616,84,654,354,564,138,226
13924:302,654,84,866,29,138,736,361,301,1102
22324:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4870:616,17,1305,395,239,837,28473,302,58,49048
13953:5097,361,890,76,4743,17,1913,500,698,2008
4875:654,58,84,616,1102,29,76,354,866,224
25412:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1094:616,58,301,29,736,6,70,787,322,226
7184:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4889:654,302,866,1102,361,58,8,616,736,650
1116:866,76,361,302,654,616,301,84,70,224
11657:17,84,8,654,483,616,518,58,542,61
46831:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4894:866,4880,17,76,1730,40,698,254,826,358
11660:17,84,58,354,866,650,138,8,301,70
31947:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9531:262,35368,6921,48825,7211,79458,18632,102836,82254,33574
40801:38496,29936,75001,8,1119,270,15065,13227,7889,5008
11670:115519,106222,54046,80902,56621,56912,92979,151,76788,59289
9535:698,76,3054,4,8167,40,81,17,14890,8102
36330:17,58,302,483,680,554,564,902,8,1102
28496:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19156:87246,55084,83408,90695,6131,5375,294,5598,4600,4697
16531:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
11676:2241,780,140,7211,3137,16404,262,16286,8283,5767
9538:17,58,302,654,29,736,650,861,84,564
11685:1044,17,302,106,654,8731,23370,58,9045,2816
19163:1527,3107,10041,8848,2880,6434,12990,1712,6266,3172
25430:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19165:17,947,2950,84,1127,302,654,2058,9617,301
2693:790,21813,10408,650,17,8,27340,36085,873,891
22326:23913,29819,37390,4239,21718,2547,113412,59127,39547,110684
46837:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
7188:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
1121:17,654,1578,61,568,101,1348,29,289,616
