3193:518,58,8,289,486,6,483,554,354,61
3195:908,899,48,2950,678,1825,2058,8213,8,3704
3220:239,866,363,616,162,1362,76,6,285,84
11836:1326,168,135,175,352,31171,54531,12984,2155,10267
3229:32,2369,302,322,81,650,6,859,3546,1471
3234:1102,518,787,302,616,654,1762,119,6,1023
21029:39390,29064,2275,54625,1921,5291,12099,17161,20074,21493
21030:500,564,358,901,40,3105,3423,1682,1069,81
11838:873,1382,70,1276,1023,947,710,1164,931,899
21032:224,5604,3234,21416,564,1357,1550,645,2765,190
21033:899,654,48,508,2935,736,327,947,84,17
21037:698,76,238,1069,826,3081,564,81,385,1039
21080:508,650,245,84,364,1542,6800,710,774,2733
33783:1002,3275,4763,6584,2991,10060,10193,2100,11754,12119
33787:81,76,302,780,564,7211,508,650,2241,140
3237:110318,41101,54099,9915,113362,22678,28760,58923,102041,77678
11839:10345,10046,49696,23676,52411,223,394,72022,77465,84183
21082:10503,1609,8454,731,10404,840,38216,37068,57566,112811
3238:4364,302,1287,2140,616,14313,1109,5346,3304,431
3239:29,616,58,239,289,1362,301,162,363,6
3246:533,7268,603,5319,8772,6311,9435,13341,8529,18920
3258:58,17,15,542,564,654,8,486,238,76
3263:500,780,986,70,2241,140,103,29,1462,1163
33789:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
21084:4274,20959,6783,518,3661,1446,542,327,83010,616
11843:1002,710,441,1744,508,1065,245,1410,1205,3618
21120:302,101,3234,58,301,1550,322,224,29,986
33807:168,719,9874,8860,661,1326,984,8733,7994,616
3264:94871,104768,112982,115151,94952,110460,22020,93270,114778,44224
3277:6387,5443,2833,35229,4292,661,13060,44,10267,2337
3279:40,7685,2101,2530,5794,361,2528,425,4404,19778
3295:81,17,3423,2139,5812,262,6916,226,140,1069
3305:805,5726,28166,22801,826,4979,33223,18892,22093,19089
33808:76,81,2614,10267,168,8860,1326,297,226,650
11844:58,23356,51436,36220,7203,3288,3214,730,704,15957
21139:7926,2215,20442,7622,8867,5975,8427,2543,10981,8772
33809:226,564,508,1462,1023,70,32,392,8,81
21140:301,302,654,964,508,76,650,167,361,564
3306:6901,1651,76,4146,8129,684,10692,2354,48431,5357
11847:441,710,4513,1002,1410,5122,3506,1145,17,780
3308:6,65,889,40,736,131,76,6793,3233,1190
3309:616,302,554,518,542,564,483,76,1196,650
33837:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
21148:262,719,1528,5663,12870,32677,8860,27457,3406,1867
21149:616,542,15,1196,29,61,861,302,486,155
21151:97,299,30959,2235,776,4203,43849,2708,39063,18403
21160:533,4040,226,1462,5975,3034,14653,311,603,11238
21164:361,301,650,564,508,866,518,273,236,2139
11851:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
11856:1888,500,8283,226,16217,4194,780,2241,719,7211
3319:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
3320:2548,3196,81,7160,8069,508,24642,27094,1119,500
3328:616,6,1023,58,650,1476,29,866,354,138
33841:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
3329:12090,429,76,616,3878,285,873,1164,2139,4940
3335:58,654,650,6,616,162,1866,363,542,84
33844:238,698,76,564,1069,3081,262,81,826,8
3346:1262,119,353,245,84,787,3521,1462,717,12145
3352:3855,2140,1700,131,1287,11252,670,508,4478,17821
21196:33038,29900,26573,650,63718,74448,83103,89750,94151,117917
3353:16624,508,698,361,11588,11821,301,398,273,97
21207:12090,2139,3878,1709,76,285,873,1164,182,162
3360:1023,1200,564,1462,378,2944,302,1382,899,76
11863:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
3374:1239,58,322,15,29,616,262,1276,1109,17
21220:10041,1352,1712,2880,189,8848,12990,7457,5624,76
21246:302,84,654,650,1348,500,866,1102,873,58
3376:500,226,986,780,140,1344,6916,76,7211,550
3383:70,226,81,986,718,301,361,65,162,521
3386:12253,14750,97,8861,4075,4203,10682,3731,9342,363
3411:302,5702,11803,226,5969,2790,10,155,2369,15334
33859:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
11864:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
11865:17,564,70,1102,84,8,616,285,6,4194
21256:1410,14026,17,358,5662,224,32433,2266,698,7284
21259:866,58,564,616,361,301,650,1196,302,238
21266:302,363,2369,500,726,84,654,6,1023,1348
3412:129,2051,1007,56533,68683,72467,78657,79323,88275,107299
3413:1744,774,4268,4856,219,65,1119,4513,4755,13016
21272:245,94,774,4268,2980,4798,302,32,616,65
33866:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
21288:224,1245,1871,650,8447,953,239,899,29,301
21317:7006,508,4755,3107,1352,4261,3172,70,2275,13660
3416:2880,1352,4755,3107,10041,3172,12990,378,189,1527
11883:35382,14797,11825,13183,8364,94952,110460,22020,93270,114778
3419:616,17,654,650,76,15,6,62,736,1239
3421:17,650,542,62,564,15,518,8,61,76
3423:650,1023,564,398,70,1382,1550,1287,76,902
3426:610,564,24934,859,866,2495,1344,58,101,138
3428:58,8,302,17,650,101,6,486,84,15
3429:302,654,289,61,650,285,15,76,239,84
33868:3918,57825,2200,16376,116416,52139,94871,104768,112982,115151
11884:76,1326,8860,5480,168,901,238,2275,358,5738
21318:226,1131,84,650,58,375,119,932,76,1790
11885:4513,8928,24564,1145,5083,6315,11928,13,44318,72878
11892:2139,7146,564,226,500,76,2512,70,14237,1460
11893:1762,65,5303,70,4093,1462,29,35482,10692,449
11896:508,698,2265,429,285,717,422,3423,8283,65
11910:899,48,6450,654,891,2935,4299,361,224,249
11913:70,1762,302,361,986,81,4456,273,5581,398
11922:616,302,238,6,650,780,81,591,162,363
11928:224,899,1245,236,675,44,116,138,3329,84
3431:76,88768,2139,34500,683,94871,104768,112982,115151,94952
11929:564,81,6,101,238,394,650,518,508,8
3432:518,361,508,301,564,947,616,6,2139,1196
11939:1023,650,398,564,70,327,1790,1382,1287,76
33869:6002,26523,28533,10180,50020,70575,26302,15299,19561,53364
3450:70,47041,986,16340,332,2265,1913,2512,2312,40
11956:654,650,29,616,6,8,564,76,84,554
21354:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
33874:654,8,119,542,554,65,103,84,17,322
3453:168,719,661,760,7838,10267,1528,135,574,2153
33884:533,603,10981,8360,7926,15506,6311,2021,24454,72770
3475:2030,654,447,8,616,61,1023,101,787,58
11962:40,81,1069,2139,986,302,1730,10039,1460,262
3478:650,238,15,518,84,6,289,8,101,787
11968:1539,947,710,327,2140,564,1825,97,4021,1126
3479:239,224,363,17,302,717,2369,167,289,1382
3480:650,6,302,363,155,322,224,616,8,4008
11972:327,1099,245,1360,65,616,1402,17,873,8
11979:866,254,5465,2265,13420,1313,546,1995,7194,3105
3490:17,61,6,486,289,358,2172,542,356,1023
11983:654,238,58,650,616,17,394,239,84,6996
11988:302,654,58,616,84,354,61,1023,162,564
3500:616,654,15,542,8,518,289,58,61,1196
3514:616,302,564,61,6,285,8,650,238,363
21384:7040,12573,14569,32,1468,57630,74093,20762,4671,4996
33910:429,273,3791,9444,915,1558,699,610,13681,2641
11990:18765,12505,47717,3484,35032,3717,4357,20452,79005,110421
3529:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
21401:3985,4966,17356,16068,21537,25071,4498,31306,87,18720
3546:591,58,302,363,76,726,2292,861,273,650
3547:302,616,29,76,8,289,654,354,61,101
33921:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
11996:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
11999:2028,2715,2917,441,245,1744,710,13,4444,3506
3551:219,1528,168,76,5738,719,1124,801,226,297
12008:6,554,4174,15,483,1511,61,285,8,616
21423:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
3557:168,1400,574,2155,8860,661,5738,9874,1326,7711
12010:27070,245,5111,3288,10041,72878,5325,8069,60415,7160
12011:76,542,120,58,6,285,273,45,103,224
33988:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
12027:301,564,361,508,866,2139,1196,226,2369,6
12028:654,239,650,301,6,866,155,84,238,76
12037:302,15,76,62,616,61,238,322,564,861
12047:2139,1460,76,1730,40,14754,2008,3148,5663,752
12050:654,616,518,650,285,1476,787,422,966,861
12067:4146,2528,6117,16658,4093,4110,10302,12093,3095,2857
12084:654,15,1549,238,6,1239,2030,394,76,1578
12094:2318,7235,661,4877,10267,1013,354,760,1787,2664
21447:13269,533,53686,62353,6872,94952,110460,22020,93270,114778
3572:31775,29630,24627,238,76,54245,56825,19012,81034,3360
21448:866,302,654,650,500,564,81,76,361,58
3579:29,58,8,616,239,17,354,866,301,6
21469:327,21555,402,4967,616,103,3162,564,8946,245
3580:500,780,6254,641,12586,1851,229,1164,15201,226
33998:273,302,17,58,616,518,8,29,1832,94
3593:58,616,224,76,238,2618,96,564,1220,363
3599:500,1677,81,327,2967,1039,57407,46972,425,44
3609:564,81,1348,654,17,84,787,354,1200,1023
3610:1023,8,81,1102,508,3599,2121,1435,76,546
12130:17,616,8,289,1196,518,363,508,61,1804
3613:2139,986,70,226,508,5145,81,4453,698,1050
12170:518,361,508,301,564,947,616,6,2139,1196
3628:17,542,616,302,61,8,1987,327,650,902
21476:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
34022:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
3656:564,1936,654,1476,58,650,616,1109,873,6
21505:81,500,217,140,1749,58,7211,3423,7516,508
3657:866,301,58,239,224,84,361,1102,17,650
12199:790,10408,21813,508,7927,99521,42901,10567,25062,24141
3663:58,564,103,542,1405,76,1102,356,245,1023
3674:302,518,15,58,8,84,1102,542,101,289
34027:225,15207,26360,76,36541,521,14754,429,59746,117
21514:12545,45988,68220,99869,6690,811,59725,347,22920,11887
12211:6901,1651,16658,10692,8783,2528,12093,2354,8129,6117
21518:302,564,363,84,654,354,1102,500,6,1023
3684:2593,568,37,6103,2128,302,12266,8697,11039,33031
3685:70,81,10039,826,1462,1023,40,361,1696,890
21531:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
12213:1973,3081,60295,1558,13207,5739,13835,9864,826,1273
34041:70,2193,58,84,81,1099,2200,472,226,500
12232:61,76,302,363,654,6,518,2618,155,3
21542:3484,76,2139,7548,168,1460,5738,3131,2194,1002
12234:1287,245,226,931,1030,2140,81,901,1126,1412
12235:302,101,4502,1550,29,162,1109,861,966,2947
21543:840,508,81,891,1644,76,4021,11235,564,710
3686:1449,5545,15156,2548,3704,24608,963,2983,4600,27241
3692:302,616,76,591,239,273,1348,101,554,162
3694:13901,8,45,97,364,32,564,285,409,238
3701:654,302,564,1023,58,422,8,726,354,301
3702:15,40,84,8,1542,97,81,564,76,650
3717:84,101,17,61,65,15,58,542,354,654
34048:5468,51868,34675,35908,21541,40639,68175,92702,33217,992
3721:654,616,84,58,239,564,6,1476,301,138
3728:16995,885,2081,670,38891,19829,14021,698,65,225
12237:10291,17,20288,30139,2337,495,224,182,1050,225
21551:49056,48623,71500,13050,100084,115290,94952,110460,22020,93270
3735:15,29,486,8,289,1405,32,1023,2172,6
12239:805,5726,28166,22801,826,33223,18892,19089,10543,4979
12263:8,7941,37503,13893,327,542,84,2076,4613,5851
3736:327,1023,285,616,1119,84,245,564,787,496
3737:650,302,301,866,654,58,361,354,564,500
12268:885,16995,3550,38891,53818,1913,2265,8066,47506,866
3751:616,650,58,654,29,1245,394,1344,76,238
3752:1047,117513,3841,1362,30,65789,31802,7942,1832,29
12271:81,3423,17,564,140,6916,76,262,226,5812
12272:564,1287,4967,9024,3105,70,2494,30,3717,3233
12296:899,48,1187,4299,2935,1389,4320,327,3675,1119
3800:302,654,486,1023,58,542,29,289,554,61
12310:17,564,1462,654,508,875,1102,101,119,65
12327:564,301,262,6303,500,650,225,2265,361,6
34054:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
12328:899,2935,4299,1389,1119,1462,327,4021,138,363
3811:533,603,13341,6311,8772,3034,4040,15506,8360,10981
34068:899,48,1187,875,2935,891,1389,4299,224,947
12356:947,481,508,70,354,289,29,1412,226,84
3820:58,616,17,650,861,76,8,866,6996,564
3840:1102,654,301,8,226,616,58,1462,866,564
12360:654,302,7941,224,13893,37503,1102,84,354,866
12364:591,302,564,238,861,1023,103,289,654,354
21570:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
3846:17,654,364,302,1196,8,61,564,101,289
3849:8,866,58,616,239,358,518,289,6,564
3850:58,654,518,787,29,616,354,422,564,736
21585:6387,31633,2848,12832,48061,5443,22614,5398,62347,4738
3857:1102,239,654,162,650,394,302,6,1476,787
3859:616,17,302,84,61,8,289,58,138,564
3862:3233,546,508,76,119,1800,402,4967,270,2115
21599:616,58,81,76,564,508,654,224,650,787
3888:2715,81,1002,1145,371,866,361,8511,9790,500
3911:302,409,650,238,542,58,356,1550,76,654
21604:1913,6387,2139,2848,63943,5443,8349,8715,22614,2406
3921:81,986,8283,500,780,4194,7211,1749,70,564
21608:224,302,1362,322,2626,5567,496,654,17,650
21617:29,239,17,650,238,6996,866,273,518,966
3929:698,81,70,40,650,361,358,866,554,1023
34092:56697,10775,27165,37146,62,48337,54479,83353,14504,224
3930:157,518,15,2548,14793,542,17,616,94,1002
12373:10048,698,14890,21640,10305,8102,14524,11358,5962,23622
34093:1160,354,32792,45652,364,8213,28474,3757,13903,69957
21631:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
3934:6823,17084,5111,10541,25817,34710,38291,1208,157,55002
3947:654,302,84,29,508,1102,363,6,1023,58
12375:1790,8,518,931,2193,542,902,787,1412,1126
3950:302,6,61,238,273,861,654,162,1245,866
3962:302,58,654,62,17,616,76,61,45,861
21633:302,17,58,616,70,542,650,8,8359,81
3974:8694,4797,601,7008,769,16127,15995,94,47366,353
3975:76,285,8,58,61,302,238,6,654,486
3988:1888,81,7211,986,4194,348,780,16217,8283,385
34105:1754,77581,805,385,45975,80736,5726,33223,120518,39936
12376:17,2549,1930,22218,76972,38577,4453,924,1592,947
21637:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4001:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4006:103,146,542,15,245,692,224,76,8,616
34106:9354,81,8454,731,64,14508,25114,616,2955,2121
4007:81,226,140,500,5767,986,1344,76,17,6824
4008:1462,226,138,598,81,225,301,1127,2140,13400
12379:65,327,508,119,17,1405,1287,5567,511,518
4009:518,97,496,554,1023,81,902,564,967,511
12406:1462,226,598,81,301,1245,238,138,13400,1511
4028:81,780,500,3423,13544,7211,8511,1888,2241,226
12416:84,654,1102,302,1023,616,749,564,138,101
4031:1023,1382,1287,76,650,17,398,422,81,332
21670:28415,73675,84630,87904,118289,94871,104768,112982,115151,94952
4035:3207,1827,2714,616,2696,774,2403,3506,654,1524
4053:486,1709,717,2366,1462,70,6793,330,2200,378
4064:302,654,1614,564,866,650,780,76,238,354
4067:58,238,654,650,15,6,17,8,542,76
34119:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
34124:302,101,58,301,1550,322,224,29,986,3234
4068:65,508,327,5567,616,238,736,1382,131,2200
34148:650,81,70,736,6,508,301,17,40,273
4069:650,289,101,1102,15,518,554,238,2030,736
12428:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
21689:1353,67001,45659,34531,21,710,15212,18660,11880,44991
12433:1119,17,3842,616,891,84,1276,1382,518,101
21712:591,58,76,245,302,94,238,357,273,673
12443:1287,2302,372,238,4364,14313,409,65,736,3292
21713:508,564,302,500,518,8,84,866,654,354
12453:2162,875,4299,1102,6450,14560,2935,94,654,302
12464:238,1382,616,225,76,542,1326,675,654,302
12467:245,2548,76,131,508,1002,219,564,354,710
12474:8,654,61,17,301,354,58,518,239,2097
12480:302,58,2369,5702,76,726,363,966,285,226
34172:429,5523,263,205,47321,892,20408,56244,353,2268
4075:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
21714:4755,10130,6503,15333,26360,37681,39688,58241,51427,104506
21722:650,866,361,301,236,2021,500,564,1119,508
21723:225,986,736,97,70,81,596,1451,684,6901
12496:2924,16433,22510,2744,15937,36443,65938,23398,89721,30223
34174:17,654,518,32,787,58,542,616,245,650
4076:25271,76,225,347,698,87178,2259,5738,10267,463
4084:15,76,17,861,650,238,358,62,518,8
4091:17,616,787,302,518,654,1119,285,58,508
21732:18959,61920,33919,95482,57550,96115,93270,114778,44224,95161
12498:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
21737:840,787,2548,17,119,7468,157,1077,14259,84
34179:285,80861,1451,22766,45660,60686,64384,3190,94952,110460
34188:58,84,866,363,239,1362,61,361,394,650
4098:4864,15228,276,3900,9862,11450,9041,2485,6456,11166
4103:302,2369,285,58,564,363,1023,84,654,650
4104:736,70,61,302,2318,285,97,58,289,30
4124:984,8860,719,5480,168,4,2103,5557,9874,7711
4132:616,8,542,15,61,302,402,1405,76,103
12505:168,76,2139,719,1682,17,3137,5488,226,2677
21745:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
12512:654,239,6,84,289,62,301,650,76,285
21763:58,29,6,239,84,1102,363,17,866,301
12531:564,58,4008,6,61,1245,97,1462,238,3005
34227:1348,2602,58,62,650,5262,10455,8,236,45
34292:2414,1549,650,62,500,788,7742,11020,564,58
4134:325,18618,9292,26709,5287,31324,633,66841,82175,4828
4138:875,2162,1023,140,182,4194,518,1119,4299,6450
4140:4372,14754,76,2337,535,168,2548,1352,2893,40
21774:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
12532:93074,5282,94952,110460,22020,93270,114778,44224,95161,101383
21787:1744,2200,645,6800,710,4268,692,3304,4364,754
12533:58,29,650,301,162,422,8,726,1476,1239
34293:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
21794:654,58,302,616,650,29,17,301,3234,358
34304:542,4268,353,1744,131,1002,774,2030,616,1951
4149:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4158:719,1400,1460,7838,44,4103,13895,2028,752,2337
4164:2162,875,1119,2935,322,94,182,6450,4299,654
12534:678,20096,18370,29546,33008,3683,50937,51633,33138,35882
4167:1606,12776,119,7333,5149,947,1462,2955,273,678
12536:1102,84,101,3234,1145,8213,5975,1957,29,302
21796:1880,17182,28653,22207,525,7660,46257,64132,65849,82724
34309:7941,13893,37503,76,17,363,2266,1405,84,1102
12540:1102,76,29,8,654,650,1957,32,1245,62
12541:226,1462,81,1790,500,1382,508,521,2139,84
12544:1023,616,518,17,84,61,302,554,654,70
21834:8,1382,1208,1126,119,327,1023,496,32,508
12549:254,5465,5794,1462,17,10115,826,830,2464,7995
21838:44,9417,31826,5480,8860,2685,7623,9317,14785,40902
21853:19871,3372,302,58,1196,364,1822,3234,289,15020
12552:542,564,364,8,245,15,58,32,616,302
21868:70,1762,302,361,986,81,4456,273,5581,398
21869:16035,8322,36432,924,1716,26294,13077,48867,38522,9674
21908:654,302,58,61,361,301,354,224,564,239
21912:81,70,1023,3107,3423,168,1527,1462,10267,140
4171:9289,8321,736,226,1511,17,13407,76,86,656
34318:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4177:542,554,238,358,1023,101,518,402,5998,58
4179:302,84,542,1102,17,162,354,394,61,58
4184:650,616,15,239,8,84,861,162,354,289
12555:81,698,2139,986,2275,70,508,76,1023,262
12556:1102,8,518,4364,616,1119,131,1762,654,650
12559:875,2162,182,6450,2935,94,3389,4299,224,654
4190:736,1326,76,508,225,654,429,226,901,2715
21931:1761,29,1202,2030,28140,17424,1405,1119,113497,9745
34335:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
12562:12637,48208,9354,88524,3309,4914,7462,10404,14508,1609
4209:1164,1326,19715,1223,32789,2025,42075,14500,6694,83954
12564:58,616,76,363,394,62,6,564,358,861
4210:101,58,554,61,518,224,654,8,564,76
21932:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
34341:588,5697,34675,21541,40639,33217,992,19910,28710,51868
21933:1730,2139,5097,3568,40,890,4743,76,698,564
12568:94871,104768,112982,115151,94952,110460,22020,93270,114778,44224
4211:28789,43926,4600,88132,91309,100732,108608,94952,110460,22020
12573:518,650,29,15,616,302,58,61,17,2030
4213:302,289,564,76,654,15,61,542,84,787
12587:654,302,508,1348,301,564,500,1023,616,58
12595:1002,2715,10541,76,11973,15772,197,3196,2028,81
12601:1462,226,18756,2302,13400,13776,10308,10442,6059,301
34347:16299,50090,60217,94871,104768,112982,115151,94952,110460,22020
12604:302,29,6,76,861,363,285,518,239,61
21934:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4223:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4237:654,101,787,138,302,564,736,363,616,58
4242:508,6,650,616,76,58,542,302,17,564
12616:11644,9629,398,2447,17,24211,238,4941,5598,14964
34350:6061,9511,10483,10495,14911,13542,11737,20964,16438,24519
12622:27705,7905,1550,162,15122,654,302,285,616,239
21941:2142,245,39395,2200,353,774,1524,33882,3162,2955
21943:564,508,81,1382,76,1002,5567,2337,1682,40
4248:371,1527,8348,901,9873,15802,2998,23306,24058,19524
4249:564,168,2068,226,361,719,2337,81,301,72
34378:1158,68750,953,94871,104768,112982,115151,94952,110460,22020
12628:8471,62866,122304,94871,104768,112982,115151,94952,110460,22020
12630:1937,650,32,486,1511,813,1550,2030,103,4364
4265:654,302,58,29,616,162,17,3234,8,358
12642:654,616,8,289,1102,650,29,483,861,394
4269:226,564,17,1023,508,84,616,327,81,162
12660:58,564,62,364,32,616,486,490,15,61
4273:289,2139,564,97,81,1730,654,1102,84,1023
4275:3704,8384,2715,861,76,273,58,32713,5122,371
4277:17,58,654,8,518,29,483,354,76,564
4281:58,302,861,650,15,238,17,76,1550,1245
21944:15,101,17,616,654,61,2030,302,58,1196
4301:17,616,518,302,654,486,15,542,1023,8
4303:356,70,81,650,518,1462,4194,322,554,6
4304:564,302,101,285,518,8,358,1614,861,2172
4344:564,364,8,285,58,861,103,289,146,40
34398:25306,26415,4453,6774,21132,21376,14467,5356,14147,17448
4353:2139,5975,226,23370,2946,76,361,533,377,1119
4357:2139,65,70,262,554,698,5975,285,6901,684
12662:61,17,302,15,8,496,103,564,1009,5117
4365:10267,168,1326,76,463,3153,8860,2103,9874,7711
12663:97,1403,238,224,500,81,564,394,650,58
4371:1382,6507,616,1405,65,508,15,8959,211,358
4372:81,226,301,70,1023,363,6,518,8283,65
12669:5702,302,11803,58,2369,324,673,1822,5987,5969
4399:616,518,17,364,15,542,84,650,1405,861
21945:60977,69230,94952,110460,22020,93270,114778,44224,95161,101383
12676:1410,4444,1002,827,2347,1460,3618,2983,710,5783
4400:58,81,616,289,364,564,554,861,15,542
21947:302,654,500,29,650,81,1348,363,616,61
4407:616,6,101,29,8,84,564,363,285,138
12700:8928,24564,3618,1145,5083,4513,371,6315,4715,16465
12701:84,1102,14035,27705,302,1957,7407,6,285,6773
12723:8928,1145,6315,710,1002,3618,66040,5083,4856,24564
34403:16745,35426,37164,19406,13695,18994,1305,15459,616,262
12725:596,15,5991,568,690,1089,986,1549,62,245
34421:302,84,654,500,1102,58,508,354,650,138
34433:168,463,5480,661,1528,2153,9531,14754,10752,15623
34468:81,500,140,7211,1749,58,3516,3423,70,508
34470:866,6,302,347,327,358,698,2414,3288,298
34492:6901,564,508,301,719,866,21285,225,361,238
21960:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4424:44885,76002,12222,45,14347,14771,888,34858,5176,875
12739:12039,2832,219,518,65,4268,129,1446,103,61
12753:363,616,61,1550,6,2030,564,361,3234,1050
21967:1131,24835,2139,1446,19419,4755,15695,7188,1023,13901
21968:70,225,3886,1164,2139,710,1002,81,1760,140
34498:8,902,616,3177,787,1410,14018,861,1245,2733
34499:805,5726,28166,22801,4979,33223,18892,22093,826,19089
4426:4455,29047,50294,12906,35703,986,4189,2593,8764,35303
4436:508,378,441,4372,1712,4755,3107,1352,947,3172
12754:5124,2955,6068,2030,62,39045,46461,179,53419,1804
12761:2139,500,6387,1730,10905,1069,1131,70,866,826
12766:81,500,226,3423,1462,348,1888,780,2967,4194
21979:236,3448,10075,6673,4203,776,10641,7795,4724,12253
21993:81,500,7211,140,654,780,13544,8283,5355,2379
34511:17,12617,26717,33644,44547,71025,72501,78270,2464,94520
34512:10267,574,1400,358,399,70,9657,500,12272,2155
4453:10541,40,8069,24752,1460,18269,4021,27503,81,37794
4457:327,245,76,1262,3233,103,508,6793,5117,61
4458:364,542,94,774,486,70,1744,327,245,6
4466:17,76,239,84,289,162,1362,394,6996,650
12767:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4469:654,17,76,564,542,61,1196,650,62,289
12773:2194,4292,4357,931,3717,10905,500,564,17,24790
4482:302,58,62,486,8,6,17,861,2172,564
21996:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
4507:84,1102,302,1023,654,564,363,518,500,6
22003:48,1187,875,4299,2162,1119,947,14560,2935,289
4514:70,1023,226,1382,17,564,245,866,285,616
4517:1102,866,302,518,354,361,363,616,58,564
34523:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
22012:5975,14268,13884,8529,9054,2510,34070,311,306,2036
34527:500,780,986,229,3423,40,17,140,262,226
22016:500,654,302,354,866,1023,616,58,508,84
34529:591,58,302,500,354,564,654,861,363,1023
34541:931,710,33619,1002,678,564,4156,3660,1712,1527
12779:22689,17339,44254,39851,23317,48076,6202,1765,5076,4394
12780:12090,2139,3878,76,297,285,262,873,1164,4940
12794:2669,6840,8194,500,4403,17396,37121,698,564,1682
4519:359,18722,55480,49928,302,17,1239,8327,194,2030
12795:1102,29,8,239,76,273,84,654,650,616
12796:6387,22856,40263,31633,2848,22614,5363,4738,82361,12832
22017:1730,866,17,10039,650,616,361,11579,698,654
22029:500,986,229,3423,780,70,40,2379,1650,226
4522:4671,8772,7622,2543,3522,533,5975,311,20442,379
34552:924,176,500,4320,17,301,542,302,1539,43124
4530:81,564,58,302,238,364,1109,15,101,518
4537:186,22713,32261,40356,1127,64973,36743,7649,39446,46421
34553:899,48,3389,1187,245,1119,891,2162,875,249
4543:866,2139,1730,254,2513,28472,16789,358,2265,13420
4562:327,301,736,1287,361,564,866,97,645,4966
4578:29,239,861,8,76,6,483,1362,3,518
4588:564,101,302,285,301,58,40,616,17,29
4618:245,2715,2028,441,4513,13,4268,16036,3142,15
12799:290,46545,94871,104768,112982,115151,94952,110460,22020,93270
12804:84,119,947,1119,1462,226,518,32,787,2955
22030:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
22036:155,654,363,162,726,58,394,508,81,302
34579:17234,11015,18996,24534,7694,61189,101798,104250,106748,114939
4633:4755,1208,1091,3704,378,4542,947,931,3107,508
12807:19206,5975,12294,11590,17316,14814,8772,7524,17908,1337
12811:875,2935,2162,1119,6450,94,654,1389,3675,409
12836:616,861,6,15,518,483,302,29,1196,564
22037:29065,66518,87432,105216,94952,110460,22020,93270,114778,44224
34594:718,787,508,4919,8115,20213,9846,361,835,7527
22060:6,58,8,15,285,354,17,616,162,787
34603:1913,6387,2139,5363,2848,63943,5443,8349,8715,2406
22080:2579,297,2275,2139,14754,1326,76,564,4755,1002
22085:899,1187,6450,4420,2935,4299,6945,1389,25921,3389
4637:3926,35703,986,8764,35303,4347,3309,10563,16680,1696
4640:6,58,84,15,354,138,29,8,564,866
4641:3107,4825,1527,189,2880,6434,20806,7859,5624,7880
4642:500,650,302,6,616,518,508,8,182,29
4651:273,726,58,2369,363,3841,39,238,518,5548
12841:9127,10348,5671,2139,741,7926,25145,20556,13501,385
4665:1023,616,508,650,6,84,45,40,2369,58
12852:654,5553,354,650,1832,238,5819,2372,285,226
12860:616,58,654,289,29,301,564,866,322,3
34628:5785,43199,48643,58050,65936,70242,96519,64481,107640,116411
12885:650,58,302,6,616,564,15,394,500,654
12892:654,1023,81,238,616,224,394,358,698,8
