25172:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9155:1100,93060,58990,861,58,866,394,3223,17,302
16411:2548,176,6754,3370,17020,3064,109750,118575,4453,827
28306:3878,41634,123029,123032,123041,123048,123058,123059,13280,123069
11462:55084,6097,17227,33494,109112,7045,6544,15398,58382,3643
36123:17,302,654,76,616,58,8,866,84,29
2563:302,327,4837,1476,303,902,813,2369,917,1709
13871:719,40,39638,9265,5738,463,13331,2888,28357,135
46820:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6894:5152,112582,6922,123029,123032,123041,123048,123058,123059,13280
36135:17,302,654,76,616,58,8,866,84,29
4651:17,3841,224,4813,2829,3234,1245,2372,29218,568
669:500,46525,117055,16439,29019,117496,2337,77369,98042,2614
22245:2281,57284,24118,114716,5595,31760,104354,83566,14637,22569
2573:58,866,899,736,285,138,17146,29,11293,59691
40864:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6895:866,5217,254,43872,12361,75864,83781,546,58396,12690
4665:29,654,24813,16869,542,873,40,285,354,1069
11463:866,58,354,899,301,861,4828,917,17146,59691
678:42524,591,3231,650,1305,8622,46326,27336,4958,27955
32180:47623,123029,123032,123041,123048,123058,123059,13280,123069,123080
6898:40,683,19293,8983,13567,1069,1344,2414,20090,236
2591:18055,944,29,117330,48037,1914,44480,17,302,654
19199:4755,4825,1527,189,16900,1352,15447,947,378,908
680:17,29,654,58,103,1102,3448,64374,40,2935
25181:4825,840,2880,1712,10041,1527,1352,8069,6434,2548
9157:302,6545,14268,533,52349,3034,20062,603,105023,8529
28321:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2596:46308,40921,19871,931,4613,46876,5998,803,81,119053
16422:17,1370,97719,4993,40429,43062,102552,1387,123058,123059
6903:17,1913,254,546,669,2139,358,431,1164,116
46831:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2597:17,302,654,76,616,58,8,866,84,29
9158:13288,108530,12227,1344,5812,11884,26854,111280,3131,35000
681:398,675,55232,99379,5677,67524,1703,55190,1402,1951
16447:361,84,1102,654,302,70,327,899,2669,1276
36176:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13874:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6932:17,224,193,1010,100000,407,80974,46707,8231,2669
2601:7334,32661,20027,28512,112009,108560,64938,72243,65502,3915
4666:4479,123029,123032,123041,123048,123058,123059,13280,123069,123080
40905:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2604:375,2967,19710,17,302,654,76,616,58,8
22246:66729,72720,17625,13751,62022,1749,68099,93667,61996,62105
32185:44371,68182,123058,123059,13280,123069,123080,123092,123098,123106
13876:17,76,30,302,20869,8,2829,41962,616,50820
11484:568,13523,1245,361,58,36183,7869,8509,14626,356
2611:302,654,354,84,24111,2669,1276,1937,1102,1348
9159:353,710,52069,40,1684,17480,1884,616,38617,61915
25183:7894,5407,748,101033,123029,123032,123041,123048,123058,123059
13883:302,58,616,866,29,162,899,301,138,17146
19240:4299,6,4907,65,1666,9255,16979,41563,7127,7827
32189:696,431,590,1152,42551,96497,1983,9163,16379,91302
46837:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11507:5363,12815,4738,2512,19293,8983,15410,1730,67137,7298
28354:6549,6901,108609,16372,26206,99039,123032,123041,123048,123058
13884:29,17,34537,24309,3148,2456,10534,64287,43030,6
19241:57279,508,17,302,654,76,616,58,8,866
682:8252,4733,76,826,4515,14858,96329,1002,16047,1913
11510:17,58,654,1344,14108,4364,1276,43765,44577,1231
36179:4996,15181,58,302,10034,236,89697,285,10163,650
28364:197,176,6754,3370,17020,2548,5111,3064,109750,118575
16449:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9160:189,1712,840,4825,10041,1527,277,2795,85072,116777
4682:7454,931,1326,22920,76,12545,20680,2778,18471,7146
6933:17,698,76,19293,40,116474,6,113463,65,5857
40924:3489,17,944,115283,123059,13280,123069,123080,123092,123098
4687:302,58,899,616,518,736,866,138,17146,29
28386:17,717,2928,591,1245,2669,1030,44577,111974,45647
22251:48316,500,36638,579,81,1344,8511,3718,3137,2520
9161:9874,1688,7426,9688,1867,13567,65960,56651,22533,17102
16465:37332,105395,96771,39677,93909,59158,61836,66956,105457,76949
2612:10163,698,1009,83241,100653,17,13683,486,327,1305
46872:12651,86855,6406,5166,123041,123048,123058,123059,13280,123069
4692:1744,108358,1002,17,302,654,76,616,58,8
32191:873,47116,13512,508,40,1102,650,8,17,2583
25189:1208,56055,1009,117,101,50303,69775,89287,69308,55058
9171:29,1344,58,24813,16869,542,873,40,285,354
2615:354,645,1344,65959,5610,917,138,17146,29,59691
683:669,45128,226,112536,866,69187,71448,97127,27552,123059
9173:511,119734,17,302,654,76,616,58,8,866
13892:76,81,14993,6901,32106,1069,2265,3613,698,30928
19243:302,1405,508,1089,873,27054,645,57532,48710,116
36185:3850,2665,123032,123041,123048,123058,123059,13280,123069,123080
11511:2520,76547,56430,13400,33229,123048,123058,123059,13280,123069
2625:226,986,20874,12059,14416,73697,1058,1966,1462,97794
40926:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6935:40281,60549,56570,123029,123032,123041,123048,123058,123059,13280
684:29161,9590,1902,5663,49882,41506,106214,7534,4672,16993
28401:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
46895:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22262:6701,21698,65062,93634,82719,8504,43345,49212,98,7021
4696:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11525:302,17,6,449,650,4304,395,363,13513,866
2626:302,84,354,1344,1693,1553,966,564,1099,9958
16467:5494,564,93648,8,5084,3159,35257,10707,986,116508
25212:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
32205:1730,5097,3082,29005,17403,500,17,361,866,85893
22263:654,616,29,138,1102,76,899,58,301,273
6939:226,554,2316,76,17,1535,138,866,24944,654
25228:302,654,645,1344,65959,5610,29,966,1476,2626
16474:17,568,616,28883,15494,9778,8232,12524,19005,31751
32215:17,302,654,76,616,58,8,866,84,29
36193:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2634:15,84,66299,931,91483,1139,866,18299,1089,58
19244:11188,54563,123032,123041,123048,123058,123059,13280,123069,123080
13893:15718,81299,3150,116843,4087,30267,39517,75128,48645,75090
9200:49168,17,37552,363,2094,31805,650,68661,38916,9034
2636:654,354,84,1102,29,24813,616,917,16869,542
19246:866,899,34122,1614,302,361,116,654,111248,53376
13900:354,866,76,302,650,8,58,899,361,2570
40952:57175,123032,123041,123048,123058,123059,13280,123069,123080,123092
715:4313,16331,76824,82049,123029,123032,123041,123048,123058,123059
28402:16258,2832,24464,1112,73031,43605,121313,123041,123048,123058
46960:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4702:5197,1352,83972,60121,3509,67691,123058,123059,13280,123069
11529:17,302,29,1410,409,1553,654,62018,66104,6503
4730:302,654,84,866,899,17146,67831,34122,1614,1102
25236:5145,35494,378,96797,245,45476,1991,44901,3789,4600
716:302,873,29,97470,1099,17,104064,1102,84,1001
6948:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
32242:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22280:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11535:155,302,2265,25011,3234,82331,35768,104054,5565,7459
4736:866,302,84,70,48,654,1822,1187,2683,105143
36196:1211,61716,14206,105081,123032,123041,123048,123058,123059,13280
16493:24121,57500,123048,123058,123059,13280,123069,123080,123092,123098
2639:1449,15,2200,1551,37448,21144,22774,116552,5313,35352
46975:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
741:4733,13997,574,16047,168,22777,29161,1803,17,302
9224:899,17,18465,1382,84195,17227,94105,34450,100652,13280
28403:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
40960:68379,5565,89139,123029,123032,123041,123048,123058,123059,13280
13912:16047,30736,168,2318,5613,16886,10048,13555,105184,8218
4745:17,302,84,1693,19293,8983,30,564,101,673
19259:45658,108416,123032,123041,123048,123058,123059,13280,123069,123080
28404:17,302,616,873,2544,6575,122395,18950,11803,51073
9225:1077,866,31515,119234,96,55612,61793,2139,14210,32661
4749:9482,110822,112730,1685,9480,5896,67521,37448,22774,116552
32250:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25251:123032,123041,123048,123058,123059,13280,123069,123080,123092,123098
6950:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
36210:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2650:17,2021,289,16937,103890,115275,123114,33609,90235,97607
11537:866,13083,17,123032,123041,123048,123058,123059,13280,123069
46983:866,17,1402,3755,252,76,84967,500,361,1419
25253:2265,2848,11546,40,76,81,347,1344,866,40263
22286:38918,4497,289,123029,123032,123041,123048,123058,123059,13280
16495:947,378,931,2058,46492,83314,57968,157,15447,6434
11538:17,58,29,1102,866,6245,60209,3522,1693,138
41019:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
16515:3423,40,28926,70820,226,3939,11804,5381,35561,1023
13918:24340,9629,2934,123029,123032,123041,123048,123058,123059,13280
19262:661,12272,45163,123032,123041,123048,123058,123059,13280,123069
4751:375,2967,81,19710,123029,123032,123041,123048,123058,123059
28414:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
750:1344,34537,966,1001,4996,866,138,1424,6943,398
16522:17,302,546,24031,50039,76,431,1164,1822,74222
32251:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13924:866,302,654,301,84,76,226,361,899,59691
9233:71671,90613,42657,123032,123041,123048,123058,123059,13280,123069
4760:76,63943,302,17,27080,81,347,105223,6545,866
2661:18836,101,29580,35760,105803,123032,123041,123048,123058,123059
36216:2636,10173,331,15444,54936,1342,1109,3288,7544,7994
46988:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13953:361,17,5097,33230,76,6759,81,62523,262,13386
754:17,654,4017,58,866,698,718,4837,1476,8710
6958:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25255:675,17,353,2268,14964,41480,302,121004,9207,755
9236:616,6852,24756,533,13763,565,94631,49490,74444,78655
2663:908,92369,60266,26705,88416,63502,967,123084,42956,696
4762:34807,62394,37572,3432,11868,90275,64242,1873,736,38209
756:1102,645,1344,47090,13116,65959,5610,1693,138,17146
22299:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25260:564,1344,76,3613,27500,17,12375,104619,4292,8566
11540:4600,86550,18990,123029,123032,123041,123048,123058,123059,13280
6960:2703,361,37914,60150,17,302,654,76,616,58
41025:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4767:37970,347,17,302,654,76,616,58,8,866
28484:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2666:17,8695,74580,90195,17,302,654,76,616,58
11552:40653,873,17,302,654,76,616,58,8,866
41027:17,302,654,76,616,58,8,866,84,29
9237:866,645,1344,65959,5610,917,138,17146,29,59691
19265:1550,17,4173,32256,398,1709,358,55591,6708,2032
32256:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
757:17,564,654,58,76,568,88114,4017,1069,107887
4774:58,301,650,47090,13116,1693,138,17146,1023,34537
16524:22105,53002,3307,123032,123041,123048,123058,123059,13280,123069
9238:17,302,654,76,616,58,8,866,84,29
2676:302,17,654,61315,63787,675,70637,83718,5598,387
41055:9874,1688,7426,9688,30988,50377,65960,5738,113018,56651
36221:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
32286:17,302,654,76,616,58,8,866,84,29
47011:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
758:58,508,14488,9317,3231,407,102840,79244,118650,123113
16525:66205,67891,13726,730,21285,17,302,654,76,616
11554:2880,1712,4825,10041,1527,840,40,1352,347,11535
13956:44741,15947,123029,123032,123041,123048,123058,123059,13280,123069
2689:398,20161,24599,25197,49993,118045,50634,76182,72449,62410
4779:17,1897,5640,84,3323,9163,273,1455,1102,224
25263:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
763:17,29,591,486,736,1693,59691,3448,116,966
11558:17,441,8,378,46896,35782,22263,114195,61957,2579
22304:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6966:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4788:1102,301,650,866,58,1069,40,302,327,29183
28485:17,3101,1069,30539,101459,347,29719,76,9043,85677
16530:7491,301,2995,76,616,85497,17,92202,84,787
47024:71737,123029,123032,123041,123048,123058,123059,13280,123069,123080
41077:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11569:866,899,301,76,650,616,17146,29,59691,3448
19276:17,236,302,15713,7383,1685,116,239,10034,89697
32291:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
36225:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9245:17,866,224,302,654,58,650,289,873,888
11584:654,17,302,1305,866,4828,11842,650,568,2272
2693:790,3419,118736,12731,70055,63871,64140,78695,27289,87170
25280:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13961:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
773:17,76,6149,26735,225,12218,375,363,27307,58704
19277:157,17020,8069,1352,4755,25755,50229,378,12761,9737
28492:7211,81,11804,687,698,2579,16217,2967,3196,4374
11586:157,17020,5111,8069,1352,4755,25755,50229,378,29714
13964:40271,17,889,17,302,654,76,616,58,8
4789:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6977:63832,10561,17,108446,8277,616,873,116158,36110,294
22324:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25283:16465,4513,5083,1477,12947,24564,1606,1340,50382,13055
16531:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
47122:81,12471,29183,17,84,8,16217,2241,500,13737
2708:17,650,12776,6,302,486,676,56262,4530,84
4794:2272,301,9210,52029,11905,179,654,331,23053,62
32300:123032,123041,123048,123058,123059,13280,123069,123080,123092,123098
6982:47421,70448,113266,10487,46136,93237,51756,55953,102059,73805
28493:17,302,654,76,616,58,8,866,84,29
41080:29486,63358,75149,58523,123032,123041,123048,123058,123059,13280
36242:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11603:302,17,873,17480,1684,1550,50325,8588,616,1099
4796:76,8454,10503,14403,14035,21963,19489,5847,32343,27291
774:17,650,302,40,1102,80995,76,74089,13490,55929
9249:2076,53731,28206,78219,123032,123041,123048,123058,123059,13280
2709:49805,73527,42311,356,511,7067,17,302,654,76
11606:591,917,29,62,58,24813,16869,542,5604,873
9256:1102,354,302,654,8,872,493,2669,1276,65788
19304:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2713:675,185,398,17,1348,81,65,5677,67524,774
47144:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25291:17,302,14108,4364,1276,654,25868,866,29,60938
19307:5097,698,56452,8042,565,986,6088,50459,55944,17480
775:1102,58,866,354,47090,13116,917,1693,138,17146
13995:3282,27335,15078,12190,40074,20245,63953,64303,82204,47566
16532:11435,115251,123029,123032,123041,123048,123058,123059,13280,123069
22326:29819,99437,116035,1592,68687,84095,100579,59127,87890,39547
9276:17,11947,616,21561,584,61573,6408,64543,2582,8935
25296:361,84,1102,654,327,616,116,70,354,899
32329:33350,58804,76381,21835,46609,66509,120357,123032,123041,123048
19308:302,84,24031,50039,568,9958,58,12458,10316,2265
36258:13398,93665,73022,7851,123041,123048,123058,123059,13280,123069
28496:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9288:8,4151,62595,650,40271,866,10879,354,2064,2162
4797:866,17146,34537,1553,59691,3448,1102,1276,899,2316
782:866,899,654,34122,1614,302,1709,29,361,116
41089:1295,15423,29,1102,302,654,486,50598,74718,81
6983:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2715:2318,76,10267,14858,1867,4733,13997,9874,226,17102
22337:140,2139,25717,85287,719,88321,23101,3126,5663,98279
32338:7000,17,20036,2337,1402,69539,3755,63000,14585,11834
22346:17,302,654,76,616,58,8,866,84,29
9290:8322,51520,120534,46318,56480,24933,89459,17,302,654
4802:302,654,84,70,48,1187,182,1001,62,57496
19309:17,1187,2162,84,106498,378,301,98939,36832,875
6984:42551,96497,16379,95286,22219,15320,35825,42663,92369,60266
11614:9354,17145,13335,123029,123032,123041,123048,123058,123059,13280
47247:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9291:8,84,4837,1476,5998,303,20869,101,289,654
19320:8069,1352,2548,9354,441,189,4600,109929,109059,10041
11616:339,910,15,5650,15141,43323,591,30944,107621,4541
19328:17,302,654,76,616,58,8,866,84,29
25298:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
784:861,83241,17,650,21655,430,1072,2675,79858,13544
16552:2357,14754,48945,52111,72010,105479,118197,1703,8213,4456
14003:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
36261:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9310:17,645,55579,76,331,224,19255,43448,1220,18593
2716:16542,56430,76547,500,1460,99299,13400,3137,5381,550
28520:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11651:17,616,21561,2618,285,1851,5663,2292,27017,9846
793:654,29,354,645,1344,65959,5610,17146,34537,966
16553:1187,1119,17,6450,84,106498,378,13947,2763,17392
41119:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
32355:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4816:17,27990,113493,78528,1245,94122,2457,56885,8232,90354
9312:84,1220,29,866,9572,74257,51128,5017,27307,58704
2727:58,29,301,736,1348,24813,138,17146,16869,59691
22354:76967,123048,123058,123059,13280,123069,123080,123092,123098,123106
28523:17,302,654,76,616,58,8,866,84,29
4831:654,29,58,899,138,301,354,84,1102,645
28525:17,302,654,76,616,58,8,866,84,29
47248:23911,123029,123032,123041,123048,123058,123059,13280,123069,123080
803:17,1119,6450,302,6503,1685,84,106498,378,6
6992:2714,1827,441,2403,3207,245,1744,108358,17,353
16554:23417,119299,33673,18287,8880,5969,65675,17,302,654
9313:17,119,262,2292,591,2583,2121,106043,41805,3039
2730:17,2162,378,4996,15181,58,654,182,1001,62
25301:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7005:84,302,301,1937,654,866,25011,3234,82331,35768
19343:61118,93612,123048,123058,123059,13280,123069,123080,123092,123098
4834:10879,2064,17,1190,42352,559,4299,3675,46554,12441
813:564,2369,17,654,9958,1102,486,1220,1832,1357
2731:645,1344,65959,5610,17146,29,59691,162,3448,116
14014:26540,55401,15248,98442,83046,89065,59087,123048,123058,123059
36268:1592,26317,45043,55019,59222,77487,31496,30792,53668,102104
25384:339,910,15,43323,107621,118580,76828,122686,96514,106832
4852:19293,8983,40,1344,2414,564,41283,42709,18016,112551
41128:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7019:17,58,8,866,302,83241,2414,698,76,788
32356:2292,500,67122,11989,48296,1578,14476,58337,34989,361
11657:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
815:899,917,15583,48350,62,654,58,69086,89135,229
47294:260,39435,123032,123041,123048,123058,123059,13280,123069,123080
4863:48361,888,1089,873,1764,354,91993,33370,10273,12129
22363:14470,10106,87673,11101,16406,61920,123058,123059,13280,123069
28527:15560,1986,44628,49842,18691,18143,11563,9289,8211,84550
817:58,29,1102,138,542,301,866,24813,17146,16869
11660:17,58,650,866,84,449,6245,60209,3522,47090
41147:52682,86814,25427,60407,16515,108705,96828,85687,108184,107711
4870:1305,616,17,302,654,76,616,58,8,866
16558:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9331:85508,123041,123048,123058,123059,13280,123069,123080,123092,123098
22366:17,302,654,76,616,58,8,866,84,29
11670:115675,101227,112012,120369,17,302,654,76,616,58
2734:20090,236,564,76,123029,123032,123041,123048,123058,123059
818:76,463,226,29720,16047,22777,2642,2265,1913,2318
4875:29,654,84,58,24813,17146,16869,542,873,67831
22372:347,9043,709,108427,729,17,302,654,76,616
25388:6293,31623,57884,106474,55467,101496,123058,123059,13280,123069
19354:10684,87673,11101,26993,123048,123058,123059,13280,123069,123080
36313:17,15432,21023,6499,1690,8881,9722,33429,8870,62
11676:226,2967,986,7211,1884,2525,1381,2045,89657,16404
2735:4825,840,8069,1712,25553,17975,10708,11382,54599,58071
14015:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
823:114588,104068,30372,67418,8111,72990,119323,119768,931,1072
32364:4802,34511,62263,616,394,642,2499,37032,1550,22315
47310:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4889:650,1102,48,58,112551,65788,1937,363,118903,1220
7027:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4894:76,866,17,669,40,84967,67469,5812,12375,104619
28543:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
41153:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7034:52741,378,84,899,1344,698,70,2316,20090,5729
825:1102,654,17146,29,34537,67831,182,1001,62,57496
32379:155,302,4173,49162,55207,84722,95849,1937,58,17
16568:13741,80408,89007,123048,123058,123059,13280,123069,123080,123092
9333:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
7035:717,654,1744,108358,1002,29,60938,37343,138,1462
2737:17,1550,2272,301,9210,52029,11905,179,654,331
25410:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
36315:8001,59623,23599,10273,12129,111538,17674,39168,3977,48361
9350:1344,2414,698,20090,236,5729,683,3290,719,20405
47345:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22373:71816,16024,123029,123032,123041,123048,123058,123059,13280,123069
19355:168,76,119701,3159,119464,123041,123048,123058,123059,13280
32409:698,76,736,3509,3105,40,1069,4017,94605,21163
2745:17,254,302,736,2265,76,546,40,31515,119234
7036:17,302,354,94,16107,6457,394,568,18191,349
11685:302,1044,226,394,616,90611,76,245,157,14852
14024:827,88114,448,13431,3728,29291,23823,73453,20416,73805
4898:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
28544:27322,3307,7024,65983,36235,98,8153,34364,82748,67843
47366:17992,76406,81001,36571,3195,40382,41342,47141,49322,54634
7044:84,302,654,70,866,76,650,301,755,48
4910:35768,104054,5565,22566,60822,2829,239,41962,483,2958
41159:302,616,1550,301,17,354,15266,19709,43910,8588
833:302,58,8,1102,34537,303,20869,2429,76,788
4919:17,358,2316,76,787,138,1462,45851,9289,97
835:518,101,229,81,327,4837,1476,8710,1358,813
16628:81,40,1960,13726,1069,1050,5550,14635,262,1213
4926:302,105713,1744,108358,1002,2224,361,35172,92123,115667
7053:70415,5767,18426,13060,14571,90989,99905,44,297,72390
25412:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
36319:441,16465,1256,1477,35347,2917,88501,13055,1002,5101
9357:20184,80021,83385,9760,123029,123032,123041,123048,123058,123059
2746:2281,57284,24118,114716,5595,31760,104354,83566,14637,22569
32422:50737,123029,123032,123041,123048,123058,123059,13280,123069,123080
22382:7231,17,7407,8,42050,104233,749,52418,58,29
16639:719,226,76,399,8252,66755,119229,36361,75697,59336
19356:59903,111200,123029,123032,123041,123048,123058,123059,13280,123069
4934:8069,1352,2548,12074,27291,65093,4600,17,302,654
7059:9874,1688,7426,9688,30988,50377,65960,5738,113018,56651
47386:32813,828,10339,2715,123041,123048,123058,123059,13280,123069
11699:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
28553:4802,34511,62263,616,394,642,2499,37032,1550,22315
14034:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
32439:84,302,1102,654,2669,1276,1937,1348,2272,69086
9359:654,84,302,1102,58,8,224,616,70,1187
16640:654,917,62,302,788,15583,48350,650,58,97654
11700:46726,899,84,1102,43419,60241,645,91031,17,302
41174:4657,40763,117946,123029,123032,123041,123048,123058,123059,13280
9364:52741,76,378,16733,111954,14626,99556,17,302,654
16641:7623,21290,38857,17,302,654,76,616,58,8
11716:17,302,654,76,616,58,8,866,84,29
838:8066,17077,2265,1902,2715,11855,59116,65469,59054,81892
25430:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
36330:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11719:2967,358,2316,76,3423,3939,101303,780,46352,109907
844:58,736,354,29,899,301,116,70,917,1009
16642:31260,81,669,59616,38152,120631,16217,899,116460,3603
2748:7320,42057,5287,18990,123029,123032,123041,123048,123058,123059
47423:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
4935:36393,11508,106951,2251,123029,123032,123041,123048,123058,123059
2756:616,899,302,57496,7330,94,6382,6303,861,12508
850:866,30499,13420,39529,55632,110795,58021,58396,12690,2843
28554:43896,27012,19466,123032,123041,123048,123058,123059,13280,123069
22388:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
32451:302,58,2168,650,1550,11043,1508,34818,3561,1220
7069:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
19357:12022,77038,641,16387,56511,61991,39911,107060,2405,30455
41176:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
32477:56139,80803,17,302,654,76,616,58,8,866
14040:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
2760:736,116,899,70,645,1344,65959,5610,917,138
19400:917,15583,48350,62,17,302,654,76,616,58
9368:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25441:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
36342:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
47470:16686,74705,123059,13280,123069,123080,123092,123098,123106,41289
9369:135,8252,8485,659,19203,17,302,654,76,616
11723:25553,17975,8,10708,76,2829,866,77934,10805,43180
16643:2677,4427,40,75394,69341,119,37203,17,2139,87272
4944:68,29,650,3148,302,30117,378,113789,3509,51224
28558:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
9371:650,866,302,301,361,58,224,1119,65625,6
22392:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11738:1102,17,354,1762,2570,3588,2668,872,493,65788
32493:1213,21655,81,730,236,4017,268,122093,7178,701
2776:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
7077:31168,32107,123032,123041,123048,123058,123059,13280,123069,123080
41181:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
14056:353,398,675,2268,36183,73368,1097,7869,4971,17910
4946:64173,103022,70,112991,39007,84975,110116,12706,78383,80156
9381:1913,11446,15542,64293,109234,3522,881,94214,111386,100179
19405:10333,12009,54903,123041,123048,123058,123059,13280,123069,123080
28560:17,302,654,76,616,58,8,866,84,29
2799:62976,1606,50382,66784,74056,6315,771,1267,5083,110635
22399:76,8454,10503,14403,14035,21963,19489,5847,32343,27291
14057:645,17,76,331,224,100661,3,75807,86109,19255
856:1693,34537,15181,65625,6,4837,8710,303,20869,1193
47479:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
25448:40,74315,56452,5097,1730,890,15991,14498,30823,61072
36355:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
28579:100623,44,57407,117514,238,17,302,654,76,616
2802:17,302,654,76,616,58,8,866,84,29
14058:302,736,866,85273,87778,9126,71761,17,302,654
857:302,736,650,866,354,1553,966,2626,788,917
36358:356,10163,17,349,5604,554,378,262,113579,901
16666:63242,7646,118783,123048,123058,123059,13280,123069,123080,123092
14065:5363,564,66205,67891,13726,730,2512,76,19293,8983
32495:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
41184:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4949:40,6733,53622,508,104812,84167,654,9354,3913,37725
7096:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11749:81,500,3423,7211,35561,12116,31059,15380,22597,50591
47486:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
19410:5145,35494,96797,245,1477,402,45476,1991,44901,3789
9389:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
