1490:17,866,76,254,500,302,654,354,301,1995
21029:39390,29064,2275,54625,1921,5291,12099,17161,20074,21493
1491:302,568,650,866,285,58,654,736,2687,162
21030:76,564,2139,1069,500,40,358,1344,986,5550
34041:70,2193,58,1099,81,84,500,2200,1535,226
10820:17,58,302,1410,358,4032,32433,5303,1050,3393
21032:17,302,645,21416,616,224,356,10163,61521,28027
21033:17,354,101,301,6,8879,17181,22122,26335,1436
1500:518,58,302,84,15,245,354,32,564,364
10842:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34048:5468,51868,34675,35908,21541,40639,68175,92702,33217,992
21037:698,76,5363,2843,2512,802,74315,19030,564,361
1503:654,354,736,58,8,650,616,301,361,866
10843:302,17,654,58,29,301,650,3632,61,447
21080:17,508,1709,5287,953,1030,6503,2036,2510,29
10844:76,1462,986,70,138,866,17,226,81,2265
34054:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21082:10503,10404,8454,1609,112811,731,72271,140,14508,10327
34068:875,48,1187,899,17,6945,14370,14684,25921,947
1517:950,3557,3925,6632,7684,1790,8262,4568,8804,9199
10845:3672,9289,6503,7021,17567,11910,7397,25662,10842,62962
1518:4755,3107,1527,2880,17,84,10041,70,8,2121
21084:4274,20959,6783,518,32,3661,1446,83010,616,542
34092:56697,10775,27165,37146,62,48337,54479,83353,14504,224
21120:17,302,866,58,616,41466,9837,736,17839,1539
10854:13566,41850,51617,16689,78928,23368,54897,45662,16417,51729
10858:17,302,70,1239,654,301,616,650,29,1535
10871:654,58,17,302,29,650,1550,1089,616,182
34093:1160,354,32792,45652,364,8213,28474,3757,13903,69957
21139:7926,2215,7622,20442,8867,5975,8427,2543,8392,8772
21140:361,76,70,84,58,1102,654,302,224,899
10892:11861,674,1703,6,17,65,2162,4252,358,9318
34105:1754,77581,805,385,45975,80736,5726,33223,120518,39936
21148:262,719,1528,5663,12870,32677,8860,27457,3406,1867
1535:302,236,654,58,650,84,1102,289,787,363
21149:616,302,17,6,542,861,58,1140,13673,15583
10905:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34106:9354,81,8454,731,64,14508,25114,616,2955,2121
21151:17,294,398,675,81,3088,10641,409,124,1508
1551:616,736,650,354,8,518,866,554,94,1140
10908:84,17,616,58,736,650,398,873,861,518
21160:76,533,10981,2139,226,138,84,17,181,13341
21164:17,84,8,301,736,650,289,302,654,899
10913:20118,22926,12869,12306,27944,46072,358,84,2048,840
34119:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1552:1402,29723,70,19245,29,8892,17,1099,4194,226
34124:302,17,58,616,866,116,41466,9837,37600,4032
1553:302,17,616,29,654,542,61,861,322,301
10920:58,101,302,518,616,61,654,103,564,1086
34148:2414,736,616,1069,70,138,15720,1344,698,302
21196:33038,29900,26573,650,63718,74448,83103,89750,94151,117917
1559:302,616,654,29,6,239,76,861,62,322
10955:17,48,1187,2162,302,654,866,70,224,1152
21207:17,84,12090,1102,861,654,190,13832,36541,3737
10956:84,518,302,354,1102,654,301,866,76,58
21220:1352,7457,10041,2880,189,7831,2711,5624,508,76
34172:429,5523,263,560,205,4249,12128,2268,16642,3028
10968:17,616,58,1614,301,654,358,3006,138,363
21246:302,84,654,866,1102,301,6,239,4996,354
1560:518,61,103,15,17,94,322,58,1511,902
34174:17,654,518,32,58,787,616,542,650,8
10991:76,2139,358,40,81,361,1069,1730,1884,6916
10999:17,654,84,1102,29,58,138,76,616,354
21256:1410,17,358,14026,2557,1023,58,32923,239,354
21259:70,348,39002,40,6145,866,361,2326,21163,564
11000:2241,22689,12727,3423,14174,8588,15535,5860,550,3516
34179:285,80861,1451,22766,45660,60686,64384,3190,96546,53138
21266:302,29,654,76,395,726,837,190,65,2369
11022:301,654,564,361,29,302,947,409,568,224
34188:84,866,58,1102,650,8,70,138,361,76
21272:17,302,654,7312,354,301,873,84,8,70
11034:17,58,654,394,6,273,917,8,861,358
21288:224,17,1245,899,654,650,138,866,302,1001
11037:9435,17486,19152,11855,1011,203,8867,4625,862,14259
21317:238,17,48,2686,66536,75437,1462,5820,560,14187
1561:542,1511,17,616,15,58,6,518,787,508
34227:1348,2602,58,62,650,5262,10455,8,236,45
11047:17,1359,1127,6243,8,302,654,273,1119,84
34292:17,378,356,394,10163,20969,2979,6,447,1109
1562:654,29,616,1102,138,289,736,650,8,899
21318:226,1131,375,932,119,650,76,58,84,1790
1569:986,81,2967,76,226,1888,70,931,3125,2379
11055:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1570:17,27705,17123,302,84,7905,8,6773,20581,32
34293:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11099:17,944,302,322,273,182,650,398,1245,5598
21354:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34304:787,285,353,774,14852,4268,2233,15,168,1106
11105:1187,654,899,48,354,302,29,650,76,866
11110:2139,44,22365,226,76,358,500,21696,2008,361
1588:245,17,32,262,1187,15,224,542,1119,901
21384:7040,12573,14569,32,1468,57630,74093,20762,4671,4996
34309:7941,13893,37503,17,76,2266,1471,1405,8,1102
1589:654,84,354,650,1102,138,76,736,899,866
11118:19050,14612,3137,27788,1991,32331,26000,43864,377,2904
11132:189,1091,17,22365,12115,4880,10792,245,108358,1002
21401:3985,4966,17356,16068,21537,25071,4498,31306,87,18720
34318:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1591:69776,62108,96420,104386,107748,96546,53138,119283,96704,118071
11134:780,262,986,2241,6916,403,5381,5767,17403,226
11135:17,787,4542,224,302,518,84,8,1332,944
1601:17,76,302,736,226,58,616,899,354,138
11149:302,654,354,866,650,8,138,70,518,1462
21423:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34335:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21447:13269,533,53686,62353,6872,96546,53138,119283,96704,118071
1602:1744,518,17,1987,8,774,131,1065,15,564
34341:588,5697,34675,21541,40639,33217,24688,992,19910,28710
21448:717,1245,709,155,2139,1389,500,119,1348,409
11150:5975,5319,11590,6311,4040,8772,7926,13341,1337,17316
1629:17,518,654,76,302,8,103,1332,101,616
21469:7171,17,236,35144,1348,29,45,58,542,224
11193:429,76,26360,616,36541,2139,873,3125,7569,28584
34347:16299,50090,60217,96420,104386,107748,96546,53138,119283,96704
1634:2265,6901,1913,9662,2717,2328,8337,1176,14966,40
21476:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11211:993,2809,6522,3288,5775,3043,10322,2857,11820,5594
21505:81,217,7516,986,229,58,3819,5767,3137,1357
1642:654,518,302,1102,58,8,138,301,6,542
34350:6061,9511,10483,10495,14911,13542,11737,20964,16438,24519
1653:17,8,616,302,84,101,58,76,1102,736
11222:19544,76,17,34240,15,899,50369,654,162,947
21514:12545,6690,811,59725,347,22920,11887,20455,20836,2291
11228:441,1002,1256,4513,1744,2917,4444,14955,16036,2715
34378:1158,68750,953,96420,104386,107748,96546,53138,119283,96704
21518:302,616,58,289,486,6,239,331,654,62
1654:302,84,101,29,1102,138,8,787,322,650
1655:654,8,736,138,76,285,29,15,354,62
11240:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34398:4453,26415,25306,336,81,873,1276,1326,17448,6774
21531:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21542:17786,2139,1400,2582,5738,7548,2103,1326,719,13997
1668:616,29,84,15,162,76,1102,363,736,289
21543:2548,3196,840,197,5111,1644,5627,13049,508,17380
11259:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34403:16745,35426,37164,19406,13695,18994,1305,15459,616,262
34421:931,899,70,65,131,755,50476,106750,20938,373
11264:17,654,29,58,866,84,301,1102,6,495
1681:17,29,84,866,58,1102,616,518,736,301
11273:84,29,1102,866,58,301,650,361,70,289
34433:168,5738,76,719,9874,984,4672,17,14858,19712
21551:49056,48623,71500,13050,100084,115290,96546,53138,119283,96704
34468:81,3516,2241,58,226,986,5812,500,76,7211
11278:17,11803,302,4032,3234,18,510,787,2140,650
1703:1119,84,518,654,6450,302,947,65,1023,354
34470:76,866,17,27364,2139,65,1730,84,285,168
1721:654,302,245,616,61,17,15,58,29,650
34492:1344,698,564,6191,6304,1730,782,44850,3105,2312
21570:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1727:654,17,29,616,61,138,302,81,398,363
11279:2405,13926,19000,58982,1766,7321,60,375,12316,15283
1728:302,866,58,84,354,301,224,736,70,138
21585:6387,2848,22507,28132,76,63943,31017,56363,22614,698
21599:138,1558,616,17,899,81,224,182,58,650
1745:17,138,354,947,302,654,84,616,162,754
34498:8,902,3177,616,787,226,508,1511,84,238
21604:1913,2848,8715,22614,2139,254,76,81,17,535
1746:285,17,302,616,542,650,58,245,859,1140
34499:805,5726,33223,18892,22801,19089,15475,10543,4979,28166
11280:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21608:302,17,654,866,6,58,76,1089,193,239
11287:1102,8,354,866,65,302,301,518,76,138
21617:17,29,650,354,239,322,138,6,542,8
1751:8,84,101,14259,4671,311,7334,1119,327,7468
34511:17,12617,3,1476,1126,84,18120,28309,1983,2618
1756:8,1102,616,1733,654,564,302,736,15,76
34512:168,76,2642,399,10648,12722,564,2153,5738,9874
21631:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11332:168,31188,6545,986,23773,508,801,46058,19063,43198
1758:17,654,616,302,736,6,650,1196,15,285
1761:13895,6379,1446,25716,23824,2379,3423,8283,12951,34553
21633:17,302,8359,70,6400,861,58,84,899,138
34523:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1767:354,1187,84,866,361,58,1102,875,138,70
11360:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34527:3423,986,3374,3137,262,1749,780,17,226,70
11363:866,17,70,1462,5812,302,354,986,2265,76
21637:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34529:302,654,58,917,861,62,84,8,1102,518
11378:76,238,70,564,262,650,2414,7203,1682,5738
34541:931,17,1196,352,327,947,38092,77789,43081,6328
1779:8635,37843,1674,17395,67185,86913,93097,93631,103533,65741
34552:924,43124,2547,2123,31496,10434,17770,508,92980,40
21670:28415,73675,84630,87904,118289,96420,104386,107748,96546,53138
11388:302,654,616,236,901,190,238,51943,43418,4267
34553:3389,899,48,1187,17,875,1119,70,2162,4299
1780:9354,13960,32648,1772,3041,731,72271,10404,140,64
11394:1606,12776,17,119,518,736,301,25733,8587,947
1783:58,302,17,162,861,736,76,84,650,483
11404:76,17,40,654,302,5729,402,138,2414,356
21689:1353,67001,45659,34531,21,710,15212,18660,11880,44991
34579:17234,11015,18996,24534,7694,61189,101798,104250,106748,114939
21712:17,654,58,302,61,285,591,564,76,84
11414:17,302,654,138,301,18319,58,1102,6,76
21713:717,947,70,65,654,2733,964,7906,209,236
11418:984,8860,1400,2642,1527,1528,10267,76,14754,1081
1787:616,518,29,101,289,285,354,239,32,62
34594:718,787,508,4919,8115,20213,9846,361,835,7527
11419:302,654,84,1102,354,29,182,70,899,736
1788:2967,1884,2241,140,2379,8511,731,8667,500,1888
34603:1913,2848,8715,2139,254,76,81,17,535,347
21714:4755,10130,6503,15333,26360,37681,39688,58241,51427,104506
1794:616,17,654,564,518,15,402,245,2030,8
21722:84,58,866,302,361,736,616,650,301,81
11426:236,17,776,10075,654,12253,302,14750,3448,49
21723:40,15720,17,2139,70,20405,1344,262,986,226
34628:5785,43199,48643,58050,65936,70242,96519,64481,107640,116411
1796:654,29,84,650,301,8,1102,138,361,861
1803:17,58,76,302,84,654,616,736,29,518
11427:4575,25910,12332,76,3054,226,3477,367,3126,70
21732:18959,61920,33919,95482,57550,96115,96704,118071,122909,96791
11428:17,354,84,9617,94,2669,1276,69086,89135,302
1820:1352,2880,23191,7457,10041,189,7880,5624,76,6434
34632:302,17,224,650,564,5604,409,62,1511,616
1821:285,518,1987,1009,787,2030,70,289,4113,1344
21737:840,157,4671,33763,2548,10541,7160,9594,17,4647
1822:616,17,58,302,654,8,518,301,861,224
11431:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34681:17,2194,238,924,1164,873,353,4453,500,1471
21745:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11437:5398,2548,17,1730,10438,226,15337,1884,986,262
1823:17,84,6,394,138,859,866,1239,1140,273
21763:58,17,650,2618,591,239,236,568,866,394
11439:5117,826,17,873,36819,757,1099,76,1113,931
11444:17,654,29,58,616,1102,84,1937,239,2618
34697:40543,245,29660,2233,64416,15861,78778,87724,3233,373
1840:616,736,861,354,301,564,650,61,787,902
34698:2268,17,353,1951,285,302,84,508,58,6
21774:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1841:984,2318,1124,1528,2642,801,7180,5480,463,8860
11458:17800,24893,9716,658,518,483,861,3223,616,273
21787:17,616,58,4268,2030,363,302,94,285,774
1842:58,17,354,302,554,322,518,285,84,736
11462:2194,931,2139,4357,17,873,826,76,1744,2583
21794:302,17,182,1102,239,301,654,354,7920,1245
34702:17,616,8,518,654,61,302,4268,1196,542
1850:17,3841,8,654,289,866,3234,84,542,11524
11463:58,301,29,354,76,866,289,861,94,787
1853:866,2139,654,76,254,17,302,546,1196,354
11484:14626,568,58,1245,1444,13523,8509,36183,6453,361
21796:1880,17182,28653,22207,525,7660,46257,64132,65849,82724
34703:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11507:5729,736,2512,2414,986,5550,10749,5022,500,6916
21834:17,8,48,899,947,1187,84,518,901,5260
11510:17,616,58,654,84,29,518,138,76,1102
21838:17,5480,11947,44,616,4292,5767,3457,30849,35434
34709:6901,4146,76,6117,2528,16658,8783,2354,4093,12093
1854:654,302,32,542,861,17,364,84,8,101
21853:19871,3372,17,6503,9289,17567,13889,1907,23245,31734
34710:17,650,1245,654,182,302,616,8,224,3235
21868:17,302,654,866,70,1089,1762,394,1329,182
11511:2520,76547,18210,710,4413,986,58632,542,245,52018
21869:8322,24933,6856,45886,9674,16965,23923,7519,27796,42636
1862:302,1102,301,616,736,650,361,861,138,866
11525:302,17,654,6,155,650,568,354,193,4522
21908:654,302,361,354,84,58,138,76,650,1102
34717:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1880:875,17,84,4420,1119,6945,6103,15242,14370,4364
11529:17,302,29,239,654,726,866,37343,395,236
34740:302,654,616,650,76,736,1476,645,6,285
21912:81,17,226,70,736,1790,866,2967,3423,5767
11535:302,654,1102,650,2265,155,7031,1002,8,3704
1883:654,302,518,58,289,542,8,101,76,32
34741:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21931:1761,29,1202,2030,28140,17424,1405,1119,113497,9745
11537:3378,866,13083,17,6607,45191,75721,83810,88939,46421
1890:3448,654,4203,6673,7795,14750,4756,58,8,8861
11538:17,58,29,1102,84,1239,616,190,322,1937
1891:17,302,654,76,30,923,616,29,179,29916
34742:18962,236,17752,409,49960,56735,72793,40782,84929,2583
21932:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21933:1730,5097,3568,76,890,18425,4743,698,2139,4880
11540:4600,48654,5145,508,10316,15457,3704,13894,44680,19065
1893:616,654,61,58,15,1403,861,302,364,1511
34753:7630,13016,16332,710,441,2715,8557,41620,75114,3739
11552:654,302,70,65,28862,650,4697,331,76,510
11554:4825,6434,1712,1527,840,2880,1460,10041,8069,1352
21934:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1894:70,654,616,564,138,84,29,58,81,1023
11558:1825,5287,1539,3704,6094,2337,1002,947,1164,28248
34794:75115,40853,61636,1305,4245,4540,15025,71576,1462,13750
34820:6491,500,18239,76,361,17,785,17546,3819,2967
11569:29,616,736,301,239,285,1239,8,289,76
34833:17,650,1558,302,76,717,654,7906,236,29
21941:2142,39395,245,774,2200,353,1524,33882,3476,2233
1911:39454,13341,35965,19206,5975,10104,5466,29727,2654,2977
11584:17,654,302,76,301,650,8,568,1102,354
1912:17,138,8,616,654,226,84,302,1462,58
21943:81,2139,29969,3167,76,2513,986,289,1145,28553
11586:8069,1352,17,7160,27070,197,6324,30143,76,568
1913:17,58,302,654,239,8,76,301,322,726
34837:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11603:17,616,302,1684,225,394,1550,3081,564,542
1930:2548,5111,7160,33763,27094,5627,197,8069,465,13995
34839:49244,80641,52854,2153,76,5738,2337,1528,297,535
11606:654,58,84,354,518,736,650,301,29,1102
21944:15,101,17,616,654,61,2030,322,58,542
1932:5097,3568,890,4743,866,361,76,2139,4880,9354
34868:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11614:4719,37507,398,9388,5598,2447,13388,302,2934,29
21945:60977,69230,96546,53138,119283,96704,118071,122909,96791,108814
1950:301,542,363,1196,15,861,901,190,62,394
11616:17,1511,14857,155,736,554,29,1550,1163,5553
21947:302,654,650,645,6,616,285,76,29,354
11651:17,616,224,32,8447,11947,2618,285,6303,861
34885:11448,1002,441,3506,12217,5320,378,947,8,131
1951:2121,1360,17,542,564,616,654,1287,226,94
21960:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11657:17,616,483,8,654,84,101,542,61,518
1952:17,84,616,1102,76,301,736,162,285,866
11660:17,84,58,866,354,650,8,301,564,138
34895:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21967:24835,1131,2139,19419,4239,51760,6240,15695,1446,7188
11670:17,899,79377,49434,15662,302,8,100653,32926,116
21968:17,354,94,736,650,947,205,302,1382,518
11676:2241,16404,8511,262,5767,3137,140,7211,16286,1749
2005:302,518,76,1196,101,1102,6,564,542,285
11685:1044,616,17,302,1622,518,58,226,106,9045
34896:9043,76,10163,17,24381,262,13060,11887,14237,138
21979:236,3448,10075,6673,776,10641,4203,7795,4724,542
34901:76,26985,1784,8066,1344,4427,4425,4586,11887,1787
21993:6545,6733,3423,3819,29022,840,380,117,508,17
2017:44039,11246,47586,13894,101380,58208,107733,23213,123006,96546
11699:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11700:302,654,58,1102,76,616,947,236,273,645
11716:931,899,70,65,49168,470,131,755,50476,106750
34906:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21996:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11719:378,17,76,138,1462,986,1884,1023,302,358
2025:236,17,10075,776,8861,6766,616,1558,302,6673
22003:17,48,302,2162,1187,654,354,650,866,70
11723:17,302,8,654,58,899,76,616,605,698
2030:3374,3423,2241,5767,8511,3137,226,731,13544,8588
22012:4889,1397,2510,5975,4341,603,3034,14268,13839,68553
11738:17,1102,354,1762,3588,2668,2570,866,872,6129
22016:931,899,70,65,49168,470,131,755,50476,106750
34917:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11749:81,3423,226,500,4194,508,3374,986,698,2379
11775:70,226,17,986,2083,521,117,653,564,2704
2034:4755,1352,76,3213,947,481,2904,787,616,189
2038:654,29,302,17,568,15,8881,761,6,285
22017:1730,866,616,17,650,10039,1023,654,698,361
34936:34251,90412,112434,96420,104386,107748,96546,53138,119283,96704
11781:17,654,616,224,84,58,394,29,162,3
22029:500,2241,3423,17,14171,34256,2139,75991,5812,55772
34973:7000,81,17,5707,76,1682,3522,3307,11992,1730
11788:719,5550,866,19112,2139,5405,2110,698,347,3148
2046:9289,10492,6503,17,3672,27296,26460,13889,7021,17185
34974:17,654,29,84,616,224,285,736,1102,650
11795:3717,10905,4292,262,8008,826,2008,1875,3618,24790
22030:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22036:17,302,155,58,1357,8,39765,1348,654,431
34976:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2058:12597,17944,1410,12495,1551,62,3,52829,53415,1549
11799:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11818:17,654,84,58,302,616,29,787,322,101
22037:29065,66518,87432,105216,96546,53138,119283,96704,118071,122909
11825:70,81,46649,1764,101303,780,46352,109907,31260,33554
34978:285,616,1196,58,5998,564,542,1822,486,861
11835:17,58,84,29,866,650,616,354,6,138
22060:616,58,654,302,17,29,190,273,6,568
35005:17,6733,1460,873,1709,361,60489,2951,1133,899
22080:2579,297,361,2139,168,18200,7132,2275,1326,117
35021:17,654,94,70,899,302,29,1023,495,736
2068:245,2200,15,472,542,1405,6,5699,1511,119
22085:899,1187,6450,17,1119,736,4420,70,84,1023
11836:1326,135,168,175,352,31171,54531,12984,2155,10267
2070:84,1102,13580,654,542,354,564,2076,616,302
35026:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11838:17,931,873,70,138,899,947,1460,508,354
22102:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22109:289,518,654,84,58,8,302,354,736,76
11839:10345,10046,49696,23676,52411,223,394,72022,77465,84183
22111:225,13832,17,224,398,7067,47382,43920,99929,53192
35086:31225,63964,60900,96420,104386,107748,96546,53138,119283,96704
22116:17,780,81,361,12471,254,16217,866,116,7211
35087:17,654,302,616,3231,1325,398,358,238,10163
22124:81,3423,2967,508,6733,780,226,2379,14999,2204
11843:1002,710,441,1744,1410,1065,16036,371,13,245
2071:302,70,1535,518,508,101,364,616,94,58
2072:2162,875,736,70,1102,354,1119,363,4268,1023
35092:16166,15184,37265,23467,36088,36715,11351,34554,21366,899
22128:168,20993,12254,17112,2318,661,416,7821,15949,42588
11844:23356,58,36220,51436,3288,859,654,1456,3214,10916
2074:1410,5975,603,4444,533,10180,11468,25145,4671,7926
22158:17,361,224,500,302,654,953,70,966,354
11847:441,4513,76,710,840,650,3618,3506,1145,8928
35127:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22164:17,302,76,866,361,29,354,654,84,81
35150:17,899,354,58,101,289,650,3304,14687,15914
22165:17,84,5998,6157,302,327,564,654,1069,902
35151:650,17,289,1196,873,81,554,699,1102,8
2075:654,302,542,15,8,508,787,94,301,656
11851:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11856:1888,500,2967,3819,6108,7211,16680,1498,4048,8283
22173:2318,252,508,1208,8848,4194,931,4542,378,225
35166:29532,37773,39668,10519,17865,30977,44004,69113,99712,47327
2076:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22176:827,4444,441,2347,1410,1002,3977,4991,17995,5122
22184:17,29,155,654,239,1140,2876,55248,322,224
11863:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2077:17,654,29,1102,138,736,301,616,650,76
35167:13894,2048,9497,1526,4600,518,564,2880,1460,1744
22198:76,10163,356,17,226,81,378,1405,7203,37292
35176:81,3423,226,2967,986,13544,2379,2241,70,5767
2080:58,17,654,84,138,76,6,29,518,394
22201:698,76,17,1069,5363,730,564,2843,2512,3105
11864:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22213:2121,807,1099,12710,650,18704,8191,873,17,654
2085:17,654,8,616,138,76,302,84,1187,29
35211:2852,46547,49796,27127,1356,69907,6905,38284,35191,40093
22222:1057,17,774,8579,2162,48,899,1827,8151,1524
11865:17,302,866,84,58,29,361,1102,226,8
22226:5522,3982,18691,32829,2068,2852,4320,7021,239,226
2097:302,84,616,654,564,58,508,6,364,245
22236:17,116,224,1558,650,616,182,29,654,302
35212:7334,787,9594,4475,379,17,3520,24538,4671,5553
11883:35382,14797,11825,13183,8364,96546,53138,119283,96704,118071
2112:17,866,76,5480,801,84,984,1528,1119,2153
35214:22801,28166,4979,33223,10543,18892,19089,13133,15475,48992
22245:23595,28632,8419,22059,31342,25466,698,17498,40,508
2115:17,3233,8,616,58,787,301,245,84,302
11884:719,168,76,5480,5738,399,8860,14593,5488,44
11885:13,9055,5083,24564,8928,4513,33348,10167,26848,4444
35229:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2116:1187,17,875,2162,1119,891,654,354,70,302
11892:5398,7146,262,1339,17582,3847,11612,347,1326,2337
35231:986,7211,3374,140,2379,11772,16680,2967,3939,2241
22246:8,495,496,692,9916,61772,947,931,5117,6011
2123:899,17,48,1102,138,654,866,29,4420,94
11893:17,10692,4146,1651,76,2354,6901,5303,866,5357
2135:3423,2379,140,500,1749,1888,5767,2204,2307,3137
11896:361,736,17,2265,2414,40,138,1344,12090,2139
22251:81,17,780,731,3137,8511,5767,16404,262,140
35241:441,1002,3506,10536,736,14955,3618,30778,2917,16036
11910:48,899,4420,6450,654,6945,84,302,70,947
11913:17,302,866,70,654,1762,394,1329,182,4958
11922:17,654,616,76,302,736,650,486,2272,11842
2141:81,698,564,138,2204,986,500,17,226,76
22262:6503,17,15921,1495,84,302,3372,24608,53856,138
11928:224,510,875,2162,138,372,2140,9518,59311,3766
22263:654,58,354,29,616,84,1102,8,138,866
35244:20710,1600,2162,26380,108487,899,4194,22940,5117,22597
11929:654,29,650,84,866,1102,736,361,226,289
2147:236,3448,10075,17,12253,4203,302,14750,654,6059
11939:17,6733,873,931,4194,1099,2951,1133,60592,87937
22280:654,58,285,616,162,17,650,302,15,1140
35251:2127,3364,3928,1521,5010,2051,6145,2194,7763,8153
11956:654,76,554,616,354,285,899,84,73,736
2154:661,719,5480,8860,1326,2103,72,7838,1528,7994
22286:17,289,86,5929,101,138,8,902,70,302
11962:1730,7000,76,238,84,17,826,5707,6545,1682
11968:710,17,3704,4755,2579,1539,58133,2139,2893,352
2160:17,84,302,76,861,361,1102,554,29,73
35255:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11972:17,931,1119,84,654,1099,2641,245,138,873
2162:5738,719,1528,5480,2103,801,463,2642,1400,760
22299:13652,25237,35953,4339,38234,82875,101336,70740,96420,104386
11979:866,254,17,2139,1313,546,1995,40,5812,500
11983:654,17,58,84,354,1102,650,616,138,285
2170:58,17,483,15,542,6,302,29,76,162
35274:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22304:441,1002,873,245,1744,508,24536,2834,3618,6243
11988:654,302,354,58,224,84,616,1102,8,76
35275:1527,1352,1712,189,4825,10041,6434,840,3107,23191
2177:17,224,459,162,29,302,1023,44,3137,4009
22324:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11990:18765,12505,47717,3484,35032,3717,4357,20452,79005,110421
35289:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2184:58,6,1102,322,84,542,301,1476,616,162
2185:17,29,302,285,486,76,30348,4171,542,2121
22326:4239,37390,23913,29819,2127,3364,3928,1521,5010,2051
11996:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
35296:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
22337:463,564,984,168,40,760,5480,9874,719,76
11999:441,4444,2917,2028,4513,2715,4696,5122,3506,6142
22346:931,899,70,65,49168,470,131,755,50476,106750
12008:616,17,302,363,61,6,650,84,76,58
2187:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12010:3196,27070,197,8069,10541,5111,7160,3370,14793,27094
35297:2593,12791,13504,51035,11800,64628,82549,12115,56113,72766
12011:17,616,182,429,224,1344,1603,302,58,5604
2211:14793,5111,27070,197,226,8069,27094,13995,81,36493
22354:358,4199,1388,20047,62,12328,35374,3476,36293,37110
2223:81,5812,17403,5381,2292,8485,13737,564,698,34256
12027:3937,361,564,20405,17,2139,1730,866,698,17191
35311:495,83,655,1031,1141,1366,179,1553,1668,1879
12028:654,301,866,361,62,138,650,84,6,285
35332:17,616,58,1614,301,654,358,3006,138,363
2243:17,119,131,245,327,289,8,354,76,32
22363:670,76,12090,866,2139,361,1728,225,6088,5357
12037:17,616,654,302,6,29,76,322,84,162
35348:17,58,302,591,395,861,193,4828,28473,1866
22366:361,17,70,1462,1970,358,736,654,25261,2717
12047:2139,2351,13060,1460,1992,4,6122,698,23797,37192
35365:84,1102,58,654,354,302,736,5998,289,76
2244:616,17,302,6,654,564,518,58,8,289
22372:2139,2292,1344,866,2414,5398,15337,1069,678,1730
35380:17,302,58,591,650,866,322,6,788,1937
