9879:17,654,616,302,84,322,58,15,289,61
20160:76,5738,168,226,719,760,2068,81,297,1528
5299:654,58,616,564,650,354,84,736,289,866
14764:21193,22444,24748,47699,43007,17231,74558,10054,10446,2139
42030:302,616,58,17,654,564,1549,6,650,1196
20161:2139,1069,168,564,1913,2265,5550,719,2318,14566
9890:302,17,58,654,84,29,650,861,564,8
20166:17,302,654,76,273,285,1102,58,4573,616
42033:81,254,1069,2139,17,730,5812,698,76,5381
9891:654,354,866,29,138,8,58,736,301,70
5300:17,84,302,8,1102,654,616,58,5303,518
25994:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
32994:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9892:17,76,45541,12165,564,1002,4586,6906,347,3847
5306:17,616,58,302,654,289,76,564,5017,3304
14767:9354,33562,12548,13335,105650,8454,20288,39673,27291,105330
9896:1827,947,17,245,8536,899,2824,25783,48,9217
14771:986,3137,7211,3423,3374,22597,140,2967,8511,2241
42040:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20183:1592,12508,26722,2123,86115,17,2547,3509,1462,3737
26001:71,24611,25441,347,361,24212,2063,35439,38434,8226
9899:866,354,302,76,84,224,1102,301,182,138
14776:17,616,931,8213,378,58,358,1539,302,327
33005:76357,395,2548,76,90254,6916,81,76594,81722,944
5307:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20206:2153,168,76,1528,719,1460,1326,4372,8860,2275
26021:17,2162,1187,899,48,875,4364,654,301,1057
33043:17,616,654,58,650,675,45,14964,395,15427
9900:17,654,616,302,301,361,650,29,866,1102
5309:48,17,4420,1050,84,10384,4299,70,6945,518
42045:1956,8880,1987,12812,15466,15829,1002,6812,21265,7838
42086:866,17,254,76,546,1313,13420,5465,40,2265
14784:76,168,5480,8860,358,1326,719,5738,901,17
874:518,364,508,787,999,58,3233,302,554,119
26036:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20208:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
33045:302,8387,5347,14027,21286,23079,25409,28060,29027,32832
9911:84,616,17,654,650,245,5567,7744,1382,508
14788:17,302,736,84,29,564,322,650,301,1102
891:361,17,254,654,1164,138,901,546,5465,3105
20220:654,84,29,138,301,58,285,568,1102,76
9926:84,302,654,650,8,736,866,354,861,76
5323:82586,17,15573,409,273,3855,16347,15,3584,901
26084:17,616,58,6,302,650,354,654,245,322
14791:463,168,984,1400,2103,5480,2685,2642,801,9417
33108:168,76,1528,10267,463,1460,1326,81,719,984
42105:31972,9435,38746,65886,781,37342,25805,12065,17376,7146
899:17,301,1410,119,226,327,302,8,654,76
900:5598,2447,8209,398,4126,9629,37386,17,16155,3829
911:43400,2139,16701,4586,45123,20836,87631,42870,8226,4427
20233:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14793:3137,81,403,9790,13596,262,15535,3423,780,13544
5325:16073,8611,105630,89362,62270,68501,100151,43037,20618,40273
33135:22028,4755,1352,70,13634,760,28773,49937,905,31171
26100:12861,4671,7622,17486,19152,8867,11855,203,2543,42989
9927:138,650,1102,518,564,61,736,226,94,32
42157:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20234:17,1102,866,29,361,70,58,650,8,899
918:17,58,866,361,8,84,81,736,302,698
33136:17,2369,616,302,645,866,654,1102,356,542
26102:17,58,616,224,302,182,591,1102,2610,508
14794:654,302,101,58,327,616,84,301,518,8
9929:302,654,1102,645,518,58,76,224,84,29
5329:17,4420,6945,84,1119,70,736,14370,4299,15242
33149:48,899,17,6450,4420,4364,736,302,84,70
925:17,302,29,616,289,58,1276,76,361,866
5335:1102,302,354,29,654,866,8,899,70,138
5358:17,32,356,1410,8,564,1389,354,889,736
42174:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20257:17,327,301,70,698,138,58,1535,7680,11310
926:302,58,84,354,1102,322,6,62,650,518
26108:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14822:1023,3124,119,1050,616,8572,780,493,11854,12315
5361:17,302,58,354,84,29,866,8,1102,616
9944:56364,36269,14201,12222,49920,48271,1164,17257,40543,4239
33151:33504,69909,35355,986,52930,107384,6156,70,61,12386
9945:7146,18287,17376,17,302,36508,76,1131,69736,37838
14824:3618,13,4513,5122,2917,371,710,4421,1744,1256
33181:986,226,17,81,8283,2967,8586,1749,3423,630
937:302,654,518,736,616,138,354,29,322,650
5364:14890,10305,41249,7450,9323,18452,1069,564,21442,24655
14862:7334,13512,508,873,17,14259,378,1164,4671,64018
20268:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
42179:5598,4941,2447,24211,37386,17,4126,398,14964,11641
26115:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14863:1102,84,302,4268,2030,866,131,273,9617,111259
9946:42440,840,10503,8454,81,17,17145,27291,605,1359
14864:510,17,29,302,162,650,58,736,654,84
5378:302,29,138,354,322,8,289,76,518,162
26125:168,9874,719,984,2318,10267,463,5480,2642,760
949:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
33201:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14865:138,302,289,736,76,236,889,616,787,873
42184:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20294:7361,119,50658,52583,56463,61982,88215,91212,25913,1091
964:2403,3207,970,10046,947,17,9490,353,3434,899
14874:17,302,58,616,866,29,899,70,116,15583
5385:736,138,866,650,58,361,301,224,8,2162
9961:2178,18536,119109,22632,63691,647,20621,43881,22014,86476
14879:17,1190,5145,302,559,378,119,616,568,29
26146:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5387:17,76,322,6,650,2618,84,726,238,285
33206:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14881:76,168,463,984,1400,5738,661,1326,2318,2153
42193:1790,16947,14451,802,4646,653,13511,8273,17474,19418
20299:17,18747,1928,8956,518,84,999,3620,245,61
5397:29,354,866,1102,616,84,361,301,650,899
970:14636,8,2656,4300,656,518,9093,4613,84,2031
14883:354,866,2162,361,29,1102,70,875,947,138
26147:8322,9674,38522,76,31597,12905,48867,15637,13077,4409
5398:58,654,17,302,518,616,542,289,1444,861
9984:347,29024,12550,53847,1546,76,45073,46837,74617,96683
33207:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14906:81,3423,226,731,262,1888,2241,16286,13544,7211
42229:85314,38682,5033,373,38026,39976,43538,46122,47514,59549
20304:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
33225:81,441,710,2028,12722,1065,2153,3522,518,1875
10030:302,654,616,301,224,650,29,15,76,354
5403:654,58,29,84,1102,354,650,76,736,101
20305:8322,9674,31597,76,11487,48867,18289,67632,15637,12905
5425:17,616,554,654,302,285,84,8,518,322
26162:333,1587,543,3158,610,5746,5787,87,6001,6624
10040:168,1460,76,2318,1326,9531,1867,801,7235,984
977:17,518,787,15,650,394,1550,364,409,61
14923:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10050:17,353,675,2268,14964,2934,11644,18065,32916,57421
20316:302,654,84,616,76,354,301,8,29,224
5433:654,1102,354,58,84,29,616,224,70,8
981:1002,4513,2715,3618,5122,8928,3506,14955,710,13881
42238:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
33232:273,616,11803,302,58,5702,1832,902,20114,17
14924:5117,17,2028,2715,441,1460,2717,18783,13814,4696
5434:81,1501,76,568,29022,1730,29,1133,8283,2379
982:2162,17,875,84,6103,1119,70,6450,2935,302
5435:17,1102,354,654,5998,101,29,650,76,564
26167:8866,107543,120595,22187,41804,114415,35450,82213,118351,58619
14933:840,10541,157,14793,465,27094,27070,2055,8069,10230
5436:302,354,1102,654,899,29,70,138,736,48
10051:409,35144,45,40465,654,861,56594,4257,422,17
20319:78616,96240,110921,116934,76357,76594,81722,4616,78812,36182
42270:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
33258:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14934:719,574,463,5480,2642,1400,2103,8860,2685,2318
10073:17,302,459,29,52,899,58,654,1140,10012
984:17,654,58,84,616,8,76,542,301,354
5438:302,654,1102,518,76,354,301,4032,429,616
26173:425,40,19778,483,6643,11351,182,24408,7685,13386
5449:81,5663,17,1100,1851,3137,6503,57407,46972,53581
992:226,3137,2967,986,1884,3423,16680,245,378,1498
26174:17,302,616,654,650,58,1344,3448,3088,675
20322:833,2859,11765,84,17799,6503,1208,31652,1412,40148
993:654,354,84,361,29,1102,224,58,76,616
33261:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
42278:1684,21001,17,32827,225,54620,74445,654,94695,70086
14960:1069,317,2139,1730,859,3005,3081,564,542,546
5455:17,302,654,8,564,76,70,58,554,650
26178:17,736,654,84,302,76,289,301,564,650
10078:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14964:354,84,58,866,1102,301,8,70,650,76
26181:2139,1069,168,347,719,2318,14566,226,8167,37970
5456:8,302,518,654,17,224,76,84,114,353
10082:1397,302,4889,873,1827,2403,2714,654,226,84
998:17,84,138,1102,302,616,654,29,650,301
14967:2139,1069,168,669,361,347,719,2318,14566,226
26197:17,873,81,327,654,84,8,3599,1099,119
5458:441,4444,17,2557,1875,1340,327,1886,302,1002
20327:59670,25969,80321,78616,96240,110921,116934,76357,76594,81722
33268:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14982:224,17,866,361,616,301,58,654,239,138
42309:40652,511,30598,40740,52443,26741,65139,69859,4320,103305
5462:84,654,354,302,70,899,2162,866,736,226
20333:17,29,654,224,616,302,361,84,70,650
33316:289,273,29990,44246,54031,31047,67457,14183,2021,8836
14992:81,986,3423,7211,2241,140,5767,8283,348,3819
42310:441,710,1002,302,6315,1744,3506,2548,76,2715
5472:3423,2241,5767,226,3498,16286,7211,22597,16404,3718
20334:736,698,2414,17,5729,70,15720,616,40,1069
33346:2030,17,302,58,447,654,616,2139,322,97
10084:91352,52056,301,3068,2579,302,29721,3599,58,1295
1000:58,17,84,1102,518,8,101,542,6,94
26234:2769,48211,378,932,97030,899,29891,109678,1558,301
20360:17,29,58,354,84,361,1102,8,616,301
33352:48,899,1187,6450,17,1119,4420,25921,6945,736
10086:17,984,302,8252,463,1682,70,18942,34443,9874
1007:654,17,29,138,224,736,84,301,3234,8
5474:302,58,736,301,84,76,1102,138,650,94
26238:76,226,22,398,815,294,361,13865,109158,31227
20378:84,899,616,1825,873,554,65,1382,710,866
5477:1397,4889,5975,2510,14268,13594,9054,32441,13660,1991
1027:168,10267,1400,9874,801,661,9417,2318,76,760
42313:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15002:52792,31723,7148,77433,68900,58754,31000,35378,27944,1347
1028:17,302,354,518,866,29,650,1762,616,58
33355:16596,17590,21822,46905,49458,5363,4996,66922,28879,17427
42365:17,302,654,899,6,8,285,568,238,356
5478:3307,10451,2602,2609,40,6379,3775,14790,20707,23824
15024:4755,3484,1527,81,650,76,698,3107,40,17
20379:25910,8167,12332,367,10048,17527,76,4575,14841,17
10088:76,17,28632,8419,31342,698,40,22059,508,358
33364:17,4268,245,103,9572,518,787,301,61,2955
42436:17,947,429,84,8,76,931,4755,1539,1119
5479:986,76,508,17,40,81,238,1884,70,8069
1044:17,84,302,654,29,8,616,58,138,224
26248:236,776,10075,17,3448,11621,8861,6673,10682,8197
20380:2162,17,70,6450,947,4420,363,6103,302,2935
33373:1606,17,12776,138,81,4364,3448,409,285,76
10090:890,2139,40,4880,866,76,698,81,17,5670
42461:225,224,873,17,7067,398,1208,20161,840,13832
5480:84,354,301,58,138,866,8,650,70,616
10110:302,327,1937,58,301,654,736,1804,6,84
1045:17,58,542,84,1102,2030,354,76,94,8
15025:1086,1057,716,546,891,1603,1152,9729,518,84
1049:40,1069,564,262,81,683,4880,22093,2008,5663
5499:3939,7211,3718,8283,140,6108,2700,229,3684,1749
10111:931,508,81,2715,736,245,564,710,32,2028
15027:6491,785,17,18239,500,6127,650,17546,11671,1069
26249:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20381:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
42462:46623,82837,105848,122573,78616,96240,110921,116934,76357,76594
33374:54167,96177,2345,429,33055,63121,92196,25,76357,76594
1068:17,76,654,8928,302,710,60535,5975,641,1744
5500:35016,42389,49627,51176,52778,56320,19544,3578,54464,79221
10115:8,182,1245,97,224,245,17975,9581,2162,1594
20394:28605,54099,110318,77678,11241,22678,28760,58923,41101,9915
15043:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
26250:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1069:654,84,138,301,1102,76,8,29,101,518
42470:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
33406:76,30317,15371,7684,226,683,6447,2130,6122,14951
10117:17,654,70,301,138,1550,7624,179,226,58
5502:14035,17,7905,27705,17123,654,302,8,29,15122
20395:58,17,38234,76,302,18903,736,616,394,429
15044:616,302,17,58,654,76,138,238,285,591
42490:76,698,1164,4880,500,2265,17,2512,2008,986
10130:17,23370,21744,22752,68868,1546,7703,7334,31227,20340
10132:327,65,508,650,616,1558,76,302,511,925
5512:17,616,654,58,76,302,301,564,15,65
33409:17,518,8,1201,654,58,302,84,29,322
26262:26633,35599,40607,41729,71833,100294,48270,78616,96240,110921
1070:17,616,518,58,542,76,861,84,32,1102
5527:302,654,58,29,616,962,76,354,84,8
20409:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
42495:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15051:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
42500:17,4444,327,1886,2557,302,2733,1205,4991,3234
15066:17,302,1449,508,1435,654,2097,518,834,138
10133:138,3610,9289,704,698,224,500,76,117,3613
1082:84,518,301,1102,650,138,101,62,866,6
33421:4671,7622,2543,5975,8772,311,2139,76,17316,891
26263:78616,96240,110921,116934,76357,76594,81722,4616,78812,36182
10136:9722,2139,1069,168,719,2318,14566,226,12532,29021
15068:719,168,463,2642,1400,7711,19962,2318,14226,574
5529:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20420:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
33432:518,17,564,84,902,1102,718,114,394,5998
10140:302,17,29,402,26316,58,654,12484,27583,76
15073:17,654,302,58,29,6,239,322,361,1089
5530:17,302,654,58,861,8,32,322,238,902
42556:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10148:719,5738,1326,1400,8860,5480,463,1528,984,574
15076:1606,12776,17,119,327,518,736,1173,4268,2966
5535:17,226,76,358,81,873,986,1558,535,1119
1083:2027,3888,2233,13829,2029,21899,10402,394,3278,610
26288:15833,46626,18831,25483,91001,106514,18,78616,96240,110921
42568:1913,2265,1149,76,17,58,5363,6387,654,361
10155:17,84,899,289,931,48,8,354,58,616
20438:7082,23213,30669,28323,4943,8563,32568,76265,7212,40800
15079:654,302,2939,58,17,29,616,736,542,289
33443:236,6059,3731,6496,285,45,4268,2919,1239,6
1088:17,8,84,302,508,654,29,138,564,1102
10156:1460,508,297,10406,10291,5738,1326,226,76,327
5536:17,70,654,76,616,508,1382,736,8011,394
26290:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10194:8,654,302,354,866,3039,736,138,616,650
42571:4414,45,29803,47844,10115,837,190,238,327,2140
20439:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15101:51244,6906,60771,2406,83226,45123,5693,25066,78616,96240
26307:654,17,18,302,29,58,616,27705,1102,301
33453:63384,87670,16034,78616,96240,110921,116934,76357,76594,81722
1094:58,616,29,301,736,6,363,787,322,508
5542:17,131,654,616,76,327,302,1382,119,2200
10196:302,58,616,650,29,322,273,899,866,1089
15104:17,361,3089,5553,736,2326,236,616,1133,13523
26312:654,17,273,302,892,29,76,58,650,1866
1116:866,76,302,616,29,650,654,361,327,1164
10200:2403,1524,970,3506,17,8536,4487,25783,9490,33639
5551:302,654,22856,5363,354,361,866,2848,22507,62347
42583:1730,5097,3568,890,4743,2139,76,40,18425,866
26325:22108,189,564,2337,12115,26641,79575,2680,95594,84669
15106:302,654,84,17,29,8,2030,6,58,736
5562:17,302,29,58,616,146,354,650,944,84
10210:37386,2447,9629,4453,11644,17198,3829,24211,4699,6289
42590:289,273,29990,44246,54031,31047,67457,14183,2021,8836
20440:10302,10692,9314,46844,4110,4146,59009,78616,96240,110921
26330:76,70,226,17,6088,4453,29022,1730,347,1501
33454:11637,36630,1608,947,6435,13277,17,70038,104976,22
20441:17,224,302,654,48,58,354,616,1187,650
5580:302,616,58,654,518,84,15,650,285,1102
1121:17,654,1578,61,568,101,1348,29,289,616
33491:81,226,399,76,262,2337,10648,44,2139,1696
20443:17,327,301,787,224,302,654,58,855,1869
15113:58,302,861,30911,17,616,654,15,650,6
10233:18156,1592,53668,13411,7728,100785,17,2548,1208,168
26332:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
42622:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20456:81,5663,302,76,518,650,7956,654,17,1164
10235:226,3282,719,3060,6320,81,8,76,70,984
5584:12968,2856,7940,11577,2260,5486,46572,31356,24065,88472
1125:302,654,84,58,616,138,1102,76,542,564
33525:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
15130:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5601:302,58,17,76,84,1102,8,138,2618,301
42625:1067,4268,9608,14151,14207,94,327,22256,12573,27031
26349:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20463:8783,16372,24647,1651,46024,6901,108609,25027,4146,3323
1127:8,17,518,616,302,542,654,289,15,6
20465:17,616,302,654,354,289,1587,564,5017,58
5611:302,224,58,236,654,76,84,616,361,354
10236:65107,115745,2377,13568,605,49842,92484,98423,102580,34043
1132:654,302,650,17,76,58,138,301,327,162
33527:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10237:17,302,354,8,654,518,58,1762,616,29
15131:39390,22966,35766,18129,45926,6674,262,2150,7667,11101
42651:1327,40987,50281,66027,81185,109414,78616,96240,110921,116934
26383:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5632:654,302,17,58,1102,736,1196,84,564,518
20466:9594,4671,1468,7468,1077,17,14259,7622,327,302
26403:17,2139,650,65,76849,564,347,5117,81,5363
15135:17,302,2955,3476,518,2030,787,1119,3521,1262
20473:533,4889,1397,14268,2510,4656,306,22094,13594,4671
15166:1913,76,17,2139,2414,96,1730,564,6901,5550
1133:301,354,76,650,8,518,1102,736,508,15
33528:17,1693,76,58360,16339,3223,81,1405,1804,861
10249:138,656,273,2013,1462,1891,5256,3680,2073,33888
42654:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5640:76,654,58,17,698,1970,190,2139,564,302
33539:17,302,2030,654,29,616,58,301,15,285
10254:17,302,29,654,58,616,6,542,61,2030
42697:719,76,2318,5738,5480,226,463,12722,16047,22829
26410:42375,616,81,76,58,4498,358,698,866,361
10267:354,29,736,866,361,650,1462,76,1187,616
5644:1397,4889,9054,5975,14268,2510,306,8772,13594,4341
15176:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20497:175,17501,6495,79575,1091,22108,78616,96240,110921,116934
1140:616,58,302,29,8,542,15,76,62,564
42698:17,168,70,76,226,873,899,947,2318,984
5645:17,76,84,616,302,138,361,1102,901,564
15177:361,302,84,654,58,8,301,616,29,138
20498:8,17,84,1044,289,902,101,4364,76,5145
33541:2153,1460,5480,168,2275,719,6097,2139,4103,9417
1141:9594,4671,7468,14259,1131,11855,3137,32344,25313,17
5656:302,518,1102,354,301,736,76,654,58,616
26430:4,10048,18452,10305,43086,8574,538,698,40,23051
10275:1535,17,1539,1126,1382,288,302,409,947,1534
15178:866,302,654,29,354,138,84,1102,736,58
1148:4976,70,76,17,12586,1023,2946,654,52302,2675
20507:1397,9054,4889,5975,2510,14268,306,8772,603,13594
42699:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10276:302,616,654,58,84,650,518,29,289,354
5666:236,3448,12253,14750,17,4203,7795,1912,4724,776
33547:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1153:17,1102,518,58,616,654,542,138,394,354
10279:302,616,17,6,861,6130,58,155,8,486
26431:42440,840,10503,8454,81,17,17145,27291,605,1359
20512:564,1352,441,226,4755,13817,654,2548,245,4568
5683:984,719,1528,2318,8860,1013,5738,463,2153,661
15187:2255,4860,5864,1126,1606,27401,25733,5395,12776,2579
26432:17,302,3088,650,356,138,2979,8881,8231,3191
10302:354,58,866,84,1102,301,138,361,285,726
42700:19845,62468,22155,333,35127,17321,27473,268,11025,409
1163:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
33554:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5691:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20520:1131,13341,533,23370,10180,17508,14814,15299,25821,5975
26440:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15189:1765,5076,4394,311,2619,5890,17052,17448,19047,19699
5696:17,354,138,8,76,361,650,568,13470,29999
10303:22218,1930,76972,17,25987,46169,38577,947,924,17448
1166:5117,4268,131,353,1382,1126,518,564,17,94
26441:289,273,31047,67457,14183,2021,8836,31694,12130,3489
42703:14367,14425,38013,48511,87619,88015,106744,113967,7263,8358
33557:10020,2290,2309,31072,39436,9397,24896,31789,14147,11585
5702:84,301,354,616,1102,866,6,650,138,239
15201:3167,2513,5403,11899,564,2275,1326,13584,44945,1709
20544:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1172:616,302,1287,17,76,58,518,654,8,656
15207:17,698,226,2717,6545,76,21216,725,1462,358
5707:1352,1527,2880,189,3107,3172,1712,12990,16174,6601
20545:76,262,1460,698,3105,463,5738,358,1730,885
10304:29798,193,654,3,755,1535,354,58,302,239
26442:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
42775:23911,53519,11300,65327,19350,86058,86808,99983,76357,76594
15211:840,10541,157,5627,14793,27094,7160,27070,15772,2055
5717:12861,8392,17486,9435,9189,29922,42989,1011,76,2543
1192:17,302,58,616,1102,301,76,650,138,8
20546:17,302,650,736,138,84,29,301,1102,861
33561:22018,73498,103264,80357,6381,83913,5574,14955,3618,29515
5718:17,361,84,302,654,138,29,70,301,1102
10306:17,616,364,654,518,29,861,650,15,32
1204:17,58,654,302,447,301,616,650,15,4268
20547:17,12090,429,616,76,873,65648,15207,4940,2139
5721:17,654,302,84,58,8,518,1102,289,76
1208:17,58,302,1550,650,1239,947,8946,560,409
10313:17,302,616,76,654,58,29,3234,301,13976
20549:17,2139,58,650,1460,698,5922,8252,826,76
26453:35793,29532,39668,10519,17865,30977,44004,69113,99712,47327
42790:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15214:840,157,8069,2548,5111,3196,197,465,27070,14793
10317:84,866,9617,302,1102,361,131,273,111259,1402
1209:76,168,2068,17,226,840,2140,1460,1003,986
42824:17,302,654,11803,5702,1097,5969,324,224,29
33582:2898,30598,103141,78616,96240,110921,116934,76357,76594,81722
5722:17,76,58,224,654,302,8,29,289,356
33590:224,17,182,301,302,5969,58,616,2030,162
5741:1462,58,736,899,76,8,650,285,289,616
20550:11080,899,17,631,333,2450,2531,81824,39025,13301
26458:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1234:168,719,984,574,1400,2103,76,661,9874,8860
10335:41662,98283,6500,10646,35364,93619,2068,17,6077,48397
15216:9101,3913,9354,605,1352,4755,20997,21963,5545,31723
5765:17,302,654,58,76,591,394,564,736,84
20553:17,302,29,354,84,361,58,138,6,301
42829:51883,80422,106322,17,110895,78616,96240,110921,116934,76357
1236:17,354,32,931,76,1389,356,953,1410,2140
15221:508,2816,974,76,14152,9045,106,352,1131,4372
33614:43533,2450,83,655,1031,1141,1366,179,1553,1668
10339:354,654,29,736,138,58,301,70,616,76
1245:1187,2162,84,875,65,354,302,70,654,1102
33615:518,17,84,564,902,5998,4613,4300,327,8213
15224:17,616,226,81,654,364,70,302,486,780
26471:719,168,8733,2632,984,5480,1400,661,463,5557
10342:17,654,616,101,302,76,518,29,301,1196
15253:17,65,1449,238,6,302,1744,138,245,8100
5766:6906,1176,42870,43400,27364,21835,358,9095,11887,45123
20555:302,268,3539,1403,1804,902,1305,861,58,1693
42833:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
15278:17,236,194,302,654,8213,1089,330,873,888
1263:302,58,17,84,650,322,1102,76,861,542
15280:1069,17,698,8167,12332,564,2967,2204,75530,226
5780:302,17,58,29,224,84,301,736,518,354
1267:101,302,58,84,616,654,8,13293,518,1804
33616:41065,7372,1539,3704,3509,12266,18756,361,866,1825
26510:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20556:8322,9674,30815,31597,13077,6856,51232,24933,76,38522
10346:7742,238,8843,9411,8384,37983,38501,57981,119814,2414
15288:84,302,654,8,354,866,138,650,29,361
5784:76,554,302,17,394,616,8,1332,289,1549
26514:947,17,3704,81,84,899,285,302,262,4813
42864:441,4513,3618,10647,5122,1002,4547,9055,4444,371
20572:76,70,1730,8,616,1069,698,3509,29022,1501
1269:3107,4755,2880,23191,5624,1352,8848,6434,7859,189
10359:302,654,84,866,301,58,1102,70,322,736
15289:8011,13660,1991,35998,124,4755,1712,1352,9289,92626
20582:17,76,302,81,564,401,10638,17383,11344,698
10364:17,616,902,542,8,364,518,1196,826,654
33621:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
20607:17,29,58,354,84,866,76,518,1102,616
5788:3591,1730,28577,719,47847,74483,18709,41373,78812,36182
26516:16387,12022,5381,641,63933,12586,77038,1498,81,262
42865:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
1288:1017,17,67016,654,518,2609,2200,692,542,3101
10366:58,84,861,654,76,354,564,224,301,1102
42876:17,70,81,138,76,109,14560,866,1023,42888
15297:950,3557,3925,6632,7684,1790,8262,4568,8804,9199
5798:17,2162,8,354,2030,1762,891,94,654,29
10371:31315,16995,2139,76,3550,5550,19829,14021,19330,670
15302:17,654,8213,354,289,650,84,8,1265,1382
33652:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
10377:17,654,48,302,58,76,101,354,116,866
26522:8322,9674,31597,76,24933,38522,12905,15637,13077,4409
20624:17,1476,1614,112211,302,29,1023,2546,430,1804
5803:1102,29,736,138,76,289,8,899,947,70
1295:616,301,861,101,6,736,518,76,866,15
20628:17,1102,302,245,866,518,8,899,901,1875
42919:21788,26156,17040,34755,43014,45138,47903,25737,17850,70168
1296:17,654,58,29,650,226,736,84,354,866
5817:17,84,58,1102,616,650,8,289,1462,224
20655:1410,81,616,8873,238,302,508,4444,138,114
15303:69,1917,3440,38690,12597,93408,17944,43327,121818,2815
26545:76,17,698,40,31342,28632,8419,508,23595,358
42945:500,2265,17,302,3288,2139,1913,70,40,654
33701:2946,19955,361,3407,22506,2593,511,28839,60741,73938
10378:8860,463,18935,97626,168,2153,78616,96240,110921,116934
20684:986,3423,3137,140,3718,1749,2967,5767,1884,22597
5822:17,8,840,616,508,322,84,8908,138,94
1302:616,302,17,654,650,76,285,29,554,1196
26564:81,403,731,986,550,262,780,5767,327,17
20685:17,616,654,58,542,1196,518,155,29,650
26566:289,273,29990,44246,54031,31047,67457,14183,2021,8836
1305:302,17,84,58,322,76,518,8,866,2618
5834:17,650,564,302,654,866,8783,1651,8,787
20697:719,5480,76,12722,96,31720,297,2139,1069,70
15306:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
26569:17,58,616,395,302,8,518,289,101,654
1342:17,518,564,902,84,718,1102,114,1099,394
42959:1913,2265,6387,22507,2848,48061,62347,31633,19319,31017
10387:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
5858:984,168,719,5480,5557,2642,76,14226,8860,2103
