2541:1023,8,84,94,654,787,354,422,564,146
11511:2520,76547,18210,710,4413,986,58632,542,245,52018
2547:162,1200,1594,11,273,9185,76,6249,19907,12767
11525:1996,3191,866,43194,56451,19723,1357,1891,8089,92757
11529:239,21925,39311,8150,8056,114,1403,74988,79066,3304
11535:1690,1908,155,30,29869,58772,12818,394,62849,14133
20954:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
20973:461,22277,41501,47238,11108,25926,36854,262,14961,2185
2553:35177,36848,8960,50469,25366,44578,5125,9134,1335,16881
20985:3484,14,717,6346,2366,10950,554,3101,64281,11389
20990:1462,70,986,479,1790,718,481,52589,52702,717
33616:41065,901,840,157,5567,834,736,2140,3704,542
21028:3184,45738,22346,504,27752,584,61573,1831,39566,6379
11537:3378,6607,45191,75721,83810,88939,46421,1342,22929,101304
11538:58,518,239,3,17715,834,363,1023,23387,285
2558:10267,76,358,8009,521,17,70,1501,4932,105
2560:616,1476,58,76,103,239,84,6,6996,1614
33621:4117,53672,108811,112945,114177,93779,114339,119769,2945,75126
2563:6,564,65,15,654,302,508,358,76,1476
21029:39390,29064,2275,54625,1921,5291,12099,17161,20074,21493
21030:885,347,3550,2757,86872,92012,16969,18452,2843,11518
2573:1476,616,29,114,3101,58,5178,749,892,787
21032:21416,61521,28027,72921,2320,12048,6445,866,24244,114393
2591:58,238,430,358,111,8231,1549,7742,27651,11020
21033:3367,13246,220,285,5017,3216,717,2372,225,13914
2596:1023,508,2535,7974,138,9906,1811,813,36711,19233
2597:70,500,229,3423,986,598,1511,698,3269,2131
21037:21744,74529,66205,67891,1069,4947,25128,99783,34821,69925
11540:4600,13894,48654,5145,44680,19065,1760,16715,22164,15457
21080:1448,2772,4004,5489,8797,8213,122468,9971,26619,15325
2601:7334,20356,31626,19152,8759,36266,31368,8562,2328,12955
11552:5702,11,9185,76,97,6249,19907,12767,8486,645
2604:12332,8167,5693,10778,38076,8574,1069,37042,17527,12734
11554:1352,2139,4586,29419,33827,36241,41092,4425,46732,11612
21082:1609,112811,731,72271,10404,140,10503,8454,14035,32351
11558:294,29989,1539,3704,1419,103,2140,947,34629,564
2611:1119,14108,48,1187,20774,899,295,119,21438,327
21084:1598,6783,4274,518,1535,32,20959,61,4268,496
33652:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
21120:616,1102,289,5000,18,1050,899,101,94,6292
11569:8,616,61,564,285,1614,1832,2602,2030,239
11584:302,3,518,239,194,39,1476,10043,6996,273
2612:1476,17,486,58,76,6011,15,6,518,29
11586:1744,535,774,2715,429,1086,4364,947,3094,3789
21139:7926,911,27443,37089,27489,2614,43330,70,19206,74204
11603:749,77519,107485,57688,20797,2121,30613,116852,7375,642
21140:3502,30737,837,7993,5989,107290,10039,85893,5794,82550
2615:6,1476,861,650,29,866,394,518,239,8
2625:2714,1827,2403,774,3207,1524,970,38943,64391,849
11606:6,58,1476,3,285,650,564,114,3101,7010
2626:616,302,6,162,358,84,861,1476,114,354
2634:2338,86875,112355,3017,38918,4497,190,21278,51206,22693
2636:508,709,3,17715,834,363,6,1023,23387,285
33701:3407,22506,361,19955,2946,528,559,1800,1065,2897
2639:26621,35688,1449,7182,41626,50744,72710,89595,115669,71443
21148:262,719,1528,5663,12870,32677,8860,27457,3406,1867
11614:9388,4719,2447,5598,3180,4941,11247,20490,14964,24211
21149:616,1393,4456,1196,15,62,486,1277,591,542
11616:23426,25759,2369,322,5576,52339,62512,2644,1568,39092
21151:285,19472,16886,4,23051,77278,42032,60611,2512,10034
11651:40,56281,616,91405,49631,51788,12539,3235,39030,48369
21160:5975,533,4040,479,226,1790,1462,481,52589,52702
21164:38216,57566,299,2139,698,21285,10108,225,1709,12218
2650:10451,6337,12968,17731,2123,13766,4308,44959,37242,56125
2661:285,902,302,966,273,5998,101,1030,1300,6
33702:1604,39963,7941,13893,16330,76384,71304,21112,4784,83595
11657:616,654,15,650,32,4919,4414,483,8,289
2663:899,6849,48,1587,6368,1435,9394,52567,69964,1382
11660:51,18232,13357,155,1550,2876,55248,322,224,5160
2666:26,5266,13697,5602,12841,4996,37507,5495,4816,2618
33707:5767,780,3423,1749,81,986,508,731,238,348
11670:1362,650,1245,3265,1772,591,937,58,2914,35
33721:3566,38869,56353,826,22533,385,71113,16833,5398,4586
11676:500,7211,1888,4194,1498,140,986,780,8283,2379
2676:12821,224,14128,2618,23816,20561,34410,34744,44040,46520
11685:2751,13112,56020,80894,16226,31332,56249,19778,53686,44515
2689:3234,61,1550,1567,554,2302,124,785,6793,1764
21196:33038,29900,26573,650,63718,74448,83103,89750,94151,117917
21207:76,708,14147,1444,60183,48378,2342,6545,14501,1546
2693:790,5171,508,104046,110754,117485,29622,38845,50803,1119
21220:1352,7457,189,76,1712,1335,1539,16145,46903,4021
21246:116,1403,24445,5567,2901,37318,236,3101,12830,296
2708:17,65,15,84,2193,2789,654,302,616,58
33722:8133,15419,21620,25014,28216,32154,25636,37061,22928,22904
11699:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
33737:5891,47275,19213,8447,34670,74239,2966,119982,496,50962
11700:500,238,81,2024,1444,103,1348,62313,9168,5582
2709:3233,5117,518,20195,4292,402,245,2115,165,542
11716:302,58,508,84,1348,116,182,354,3101,301
2713:549,3151,9398,185,5407,10851,19816,21919,57725,74909
11719:1462,564,508,1382,479,718,481,52589,52702,717
2715:564,7711,984,2318,661,801,76,5738,8252,1400
11723:8065,23386,30191,32931,52522,6281,37974,6606,6207,45
11738:1102,13776,10308,10442,454,578,20913,17925,2399,23983
11749:986,4194,226,7211,81,3307,2379,3423,1749,13544
11775:226,70,479,718,481,52589,52702,717,49046,40932
21256:14026,5662,32433,7284,19352,19399,36022,12916,26326,4032
2716:302,542,4238,39336,61,4413,97,5381,710,21085
21259:866,301,225,1709,12218,375,1107,5042,1302,26978
11781:58,1220,616,654,29,394,138,1097,39,518
21266:363,2369,3,302,17715,834,6,1023,23387,285
2727:58,84,29,285,6923,162,901,1220,650,1550
11788:3483,7948,19950,67644,2031,30348,4325,28277,15442,7994
33752:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
21272:1451,119,407,1764,94,891,966,429,363,553
11795:10905,1875,10041,6118,1352,45147,8839,29960,24790,2
21288:17,224,58,650,3088,654,162,787,1362,1200
21317:70,1002,508,175,9949,463,352,21998,24384,1326
2730:518,61,3313,2101,5176,103,364,65,363,15
2731:394,6,616,239,8,1614,650,3,1023,285
21318:55138,1997,6311,42113,84364,51454,375,932,1468,1244
2734:564,736,1069,2512,3250,7059,70,508,15,5084
2735:1527,7859,1712,3107,7880,8848,1539,16145,1923,12990
2737:41106,58,10542,301,654,2695,77499,7624,4981,40373
2745:1649,12507,15535,29139,358,40786,4021,60639,58498,76505
33783:1002,3275,4763,6584,2991,10060,10193,2100,11754,12119
2746:24118,5595,31760,42353,4158,16151,22338,27209,23595,35685
11799:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
33787:2241,16217,7211,5189,356,3231,47275,1989,1419,5183
11818:17,518,787,656,654,301,1382,616,65,999
11825:1655,1803,42173,24450,21162,3342,39984,78817,123062,13310
11835:51,18232,13357,2498,1359,3234,19237,45599,283,4502
21354:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
2748:5287,327,76,564,1262,3618,554,103,3093,508
2756:654,40,2267,22580,4846,7611,238,1245,5010,23685
2760:84,301,76,363,1023,285,239,8,1348,1102
33789:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
33807:238,518,14593,1382,1326,29,9265,28541,21038,363
33808:297,4372,1164,2008,4697,40,8809,225,117,49231
33809:1462,4906,2528,22346,146,7454,57999,52139,70497,74785
11836:1326,168,135,175,352,31171,54531,12984,2155,10267
21384:7040,12573,14569,32,1468,57630,74093,20762,4671,4996
11838:1382,70,1023,2162,3704,1744,361,875,354,899
2776:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
2799:62976,733,1875,3618,11237,3322,371,41904,1145,48996
2802:834,803,861,3,302,17715,363,6,1023,23387
33837:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
11839:10345,10046,49696,23676,52411,223,394,72022,77465,84183
21401:3985,4966,17356,16068,21537,25071,4498,31306,87,18720
11843:441,1145,1002,710,2983,219,2715,13016,931,1256
2803:347,670,14237,19829,94755,33572,97817,2074,88529,2595
2804:654,1200,236,7,179,6923,6509,1348,2789,5393
33841:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
33844:1069,698,66205,67891,3080,1086,24805,8,48860,7821
21423:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
11844:58,23356,51436,36220,7203,3288,3214,730,704,15957
2805:542,873,931,616,1667,650,9536,16447,20119,8071
11847:4513,2991,6311,3159,533,30708,2983,5975,1644,1539
2812:302,654,354,564,285,8,1476,29,650,363
2815:1682,2206,4394,1400,5538,1326,25890,15537,752,14683
2827:30,1796,76,8983,61,1668,861,6,2815,11720
2831:1023,58,84,1476,591,3,6,285,508,8
2846:84,1102,302,616,654,101,226,322,3,363
33859:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
21447:13269,533,53686,62353,6872,93779,114339,119769,2945,75126
2848:616,3,861,650,76,486,3101,892,6,285
21448:866,6901,542,10302,698,1888,3095,8129,14444,901
21469:21555,67237,72085,13807,1804,14320,102653,36481,46063,6678
11851:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
11856:1888,8283,4194,22871,1462,88915,4017,89740,782,385
33866:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
2853:18850,11243,15971,827,12631,4444,13735,2326,9250,463
21476:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
2854:891,40,2292,1119,4372,155,377,7868,2131,11846
11863:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
21505:217,7516,4414,69412,85548,56558,6836,381,42137,28402
2857:61573,12052,3,10680,5471,5025,162,787,5542,30898
2858:1362,1245,239,17,394,3,363,1023,2369,726
2861:4040,23848,12294,7524,3741,34070,6977,24275,4310,21271
2871:7457,7669,11145,30290,4194,4491,518,1382,2190,64970
2907:8118,58,10147,5819,3431,54143,55811,68255,2583,75587
2912:1991,18289,67632,3864,402,13660,2464,23317,19651,81
33868:3918,57825,2200,16376,116416,52139,108811,112945,114177,93779
2914:302,58,3,285,17,8,138,1476,238,1023
2924:3342,39984,78817,123062,13310,55549,73286,18674,34441,42146
2925:7851,16188,12165,565,2139,33827,1352,36241,41092,46732
21514:12545,45988,68220,99869,14946,3741,2829,5386,5922,6109
11864:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
21518:3,302,17715,834,363,6,1023,23387,2369,616
11865:564,1102,17,84,1476,787,3307,2139,8,616
33869:6002,26523,28533,10180,50020,70575,26302,15299,19561,53364
33874:361,76,542,193,3231,1382,8,931,2583,654
33884:181,8360,16574,26987,4889,533,8529,603,9054,51219
21531:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
2947:2741,24301,66050,66993,18970,46125,8643,3673,175,10829
21542:3484,10905,2194,4357,2008,7548,3131,17786,1371,16030
11883:35382,14797,11825,13183,8364,93779,114339,119769,2945,75126
21543:840,2548,5966,2301,4418,12565,20299,27070,30429,1644
11884:54972,10077,81566,84281,116815,12518,11404,64488,94305,20288
11885:1145,13,10853,26881,33348,4755,44318,10167,26848,10041
11892:4810,18287,7647,61352,22031,1077,17379,673,70266,80136
11893:2276,63679,1890,36962,46419,65909,75668,84223,98546,17717
11896:531,5348,1109,5303,10852,7740,33419,35858,1050,1220
11910:48,899,891,2935,4299,377,7868,2131,11846,10074
33910:429,273,3791,9444,915,1558,699,610,13681,2641
11913:1762,4958,38388,117,20751,2537,8946,1329,78442,114068
11922:302,238,6,616,2618,17,357,787,483,1305
11928:2371,23975,236,35454,42763,224,2626,34547,5084,675
2951:616,224,6,30839,302,483,62,654,17,51550
21551:49056,48623,71500,13050,100084,115290,93779,114339,119769,2945
2959:7067,6546,33716,20161,45625,74856,97005,32755,2345,87949
11929:3,508,238,6,285,8,2366,358,542,861
11939:1023,4966,953,281,26054,3599,50780,56464,61574,72296
2960:8151,8579,564,285,4967,3704,899,14108,57718,1800
11956:650,3,363,6,2369,616,239,84,162,787
2963:564,1276,422,49437,3028,15240,91782,105613,3660,109457
11962:702,28649,42333,72966,3763,7869,8873,3866,101241,11992
11968:327,81,14313,901,42413,1126,1412,29929,6,34611
11972:5018,8654,55572,3994,12759,1578,6469,1360,17094,32731
11979:866,254,5465,829,106448,826,1913,10621,2265,687
33921:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
2965:698,5557,135,3789,6097,18240,29475,984,564,650
11983:239,285,58,518,726,84,238,654,3158,3
2967:5783,11242,2715,3307,1886,76,81,4991,463,53
11988:3,84,654,354,1362,6,1023,285,616,58
21570:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
2970:302,238,58,650,76,186,216,40483,22713,36743
2977:84,25183,1344,1102,2498,1359,3234,19237,45599,4502
21585:2848,31633,41188,1902,10175,8066,24194,27897,66317,24091
2981:1476,8,84,3,363,285,239,1614,564,1550
21599:564,616,710,1002,1508,2715,361,866,1145,4268
21604:1913,5443,76,2021,5363,30708,5975,32062,40263,2848
2989:65,736,128,327,540,21173,1568,116,30789,356
21608:1996,3191,22332,2626,10707,84350,5350,3432,11223,866
21617:518,239,726,238,394,1550,3,8,680,29
2990:13581,29000,22420,11490,50448,53100,13392,17966,29727,77921
33988:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
33998:273,5702,2655,1624,616,11803,4398,4813,29,10935
11990:18765,12505,47717,3484,35032,3717,4357,20452,79005,110421
21631:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
3002:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
21633:698,1097,8359,1511,3269,2131,10453,12713,70,102878
3004:2685,8860,168,21038,4877,2632,2582,7711,574,2153
34022:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
11996:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
11999:2715,2028,131,245,9535,385,441,11928,23959,3052
12008:365,616,4939,262,1276,1266,840,29726,691,13490
12010:27070,2991,14419,12761,9737,28322,60415,24642,7160,5325
12011:485,15709,9317,14785,40902,6033,120444,9846,37629,3231
34027:225,15207,26360,76,59746,36541,65648,521,3218,5096
12027:299,2139,698,21285,10108,225,1709,12218,375,676
12028:1476,650,6,1362,238,6996,358,3,518,239
34041:2193,58,84,1099,8,813,3233,1405,2200,1549
12037:302,616,238,6996,97,518,1476,10028,394,591
21637:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
3011:101,9816,1382,654,35273,4398,1164,8191,43121,54846
12047:11467,31781,12311,35697,223,8320,11907,1460,22764,75590
3013:3145,226,70,5975,8529,9054,986,15016,1712,3107
12050:654,17,650,363,1023,285,616,518,2618,179
12067:2528,4110,10302,12388,3095,4146,11653,698,14990,38740
12084:238,6,224,591,76,966,6996,10491,650,3
12094:2664,2318,7235,5292,38435,40742,2677,1238,68651,4940
12130:358,1196,182,363,1403,17,162,302,518,508
12170:301,11,273,9185,97,6249,19907,12767,8486,645
34048:5468,51868,34675,35908,21541,40639,68175,92702,33217,992
21670:28415,73675,84630,87904,118289,108811,112945,114177,93779,114339
3037:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
3038:7021,1396,6503,247,1023,11717,11910,17646,55043,5487
3044:28665,33621,45224,2330,8680,9473,50914,51891,3117,1239
12199:790,1220,38144,225,96041,7096,108363,5171,508,104046
3070:684,6117,4093,45287,91773,14585,225,1709,12218,375
3081:3307,13429,16713,106546,56694,36235,6559,8153,6128,80870
12211:6901,16658,1651,14990,70,2354,698,8129,8783,2528
3100:103,2657,61,101,787,2030,899,48,2270,1800
3102:2685,8860,168,2153,2103,16305,4792,7711,1400,4940
3105:418,394,4828,302,262,1100,93060,58990,1249,12628
21689:1353,67001,45659,34531,21,710,15212,18660,11880,44991
34054:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
21712:302,26,5266,13697,5602,12841,3005,4996,37507,5495
34068:48,1187,875,899,4299,377,891,7868,2131,11846
3107:500,140,70,385,32166,521,2312,2379,7716,1344
21713:2271,14090,34282,17190,1451,2021,33525,75363,1069,86400
3110:327,34611,33634,8826,68648,3956,6163,12023,229,10640
3111:398,45,708,14147,60183,225,48378,14,546,717
3113:23357,422,84103,225,14942,12986,82586,2345,87949,54167
3121:239,1023,787,1362,101,62,238,3,8,1476
12213:1973,3081,60295,1558,13207,5739,13835,9864,826,1273
3125:6059,18756,16788,80504,11396,70,25707,45,2414,26693
12232:146,331,38893,224,18298,7956,2030,28657,591,76
12234:783,13324,1786,26039,754,20195,1403,13449,22800,10022
12235:3841,239,7560,7029,28976,986,162,1550,837,2939
34092:56697,10775,27165,37146,62,48337,54479,83353,14504,224
21714:4755,10130,6503,15333,26360,37681,39688,58241,51427,104506
21722:97,1245,11,273,9185,6249,19907,12767,8486,645
21723:885,347,3550,299,2139,21285,10108,2757,86872,92012
3126:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
12237:10291,20288,2337,224,182,1050,225,17,4008,30152
12239:805,5726,33223,1497,4825,327,44439,4966,508,10083
12263:27322,2838,30328,147,10226,690,8,53118,16707,3307
3129:1476,302,616,6,29,1832,6011,1614,1140,861
12268:16995,885,698,3550,3613,8384,398,59162,17219,86073
3139:5989,107290,82550,97810,12676,99306,18257,77148,18520,68956
12271:342,15052,29662,1527,3107,10041,200,3054,5218,8970
3144:41767,299,698,76,21285,10108,2488,6561,10796,2848
12272:1419,6303,5998,14880,96,21133,273,510,37413,39
34093:1160,354,32792,45652,364,8213,28474,3757,13903,69957
3152:708,14147,1444,60183,48378,3125,7569,28584,22682,111
12296:48,1187,899,4299,3675,2935,14560,6945,932,10457
12310:2162,875,1462,481,1594,4299,327,2068,377,2464
21732:18959,61920,33919,95482,57550,96115,2945,75126,43331,99688
12327:1419,6303,2512,5998,14880,299,2139,698,21285,10108
12328:899,1389,3675,1119,3389,2935,4299,53,1594,947
21737:840,7468,21695,36037,25388,27788,119,616,787,3661
34105:1754,77581,805,385,45975,80736,5726,33223,120518,39936
12356:1449,37448,15,2200,22774,116552,5313,35352,8236,5857
12360:5851,7941,13893,77519,107485,726,1996,3191,866,43194
12364:6,1023,1126,21,167,3,302,17715,834,363
34106:64,76605,2414,23623,4444,27291,5363,802,14531,89195
12373:23051,14890,16886,77278,10305,57734,10787,21640,10048,9323
3166:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
12375:8,114,2193,899,37,1825,542,902,16214,787
3167:1460,168,81,889,967,128,327,1039,2265,115
21745:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
21763:58,3,17715,834,363,6,1023,23387,285,2369
3169:518,61,962,84,2193,654,3017,32,1023,8
3170:1023,4966,3,302,17715,834,363,6,23387,285
3172:61807,79543,91532,98783,104592,726,268,101084,2024,554
34119:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
34124:289,5000,18,1050,899,101,94,6292,960,596
3176:285,239,616,58,1476,238,363,6,518,508
34148:18779,54901,7911,299,2139,698,21285,10108,225,1709
12376:22218,76972,38577,1930,6502,8849,363,44521,2644,48306
3183:1651,14990,286,3095,4146,11653,698,26946,27685,13201
12379:119,1287,1405,967,65,496,32,327,508,1065
12406:1462,479,226,1790,718,481,52589,52702,717,49046
3184:7548,8935,817,64822,1446,4292,32365,118684,12864,678
12416:84,3,302,17715,834,363,6,1023,23387,285
21774:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
21787:1106,285,8565,4107,101290,754,4113,16227,215,28452
3193:58,358,1476,6,518,394,8,61,1832,6011
21794:7920,2666,370,37768,12726,17508,5172,5927,22908,38577
3195:1587,6368,1435,9394,52567,69964,1382,1462,101468,12052
3220:394,239,6,162,1476,1362,1614,837,650,3
3229:2369,596,285,55287,86790,106640,5991,114743,1056,3028
3234:616,58,2618,1762,1102,3,302,17715,834,363
34172:429,5523,263,205,47321,892,20408,56244,353,2268
34174:518,201,1405,9080,245,2955,4413,364,4292,690
12428:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
12433:407,899,327,35,14026,1245,3265,56516,10252,1772
12443:2140,81,14313,901,42413,1126,5260,1412,29929,6
12453:875,182,53,1594,650,2162,947,155,4927,9900
12464:7067,23357,422,84103,225,14942,12986,82586,6546,33716
21796:1880,17182,28653,22207,525,7660,46257,64132,65849,82724
21834:81,616,8,14313,901,42413,1126,5260,29929,6
12467:22346,47233,48838,1119,2121,2641,78430,84772,27133,41593
3237:6536,94914,9915,53201,113362,17302,21868,54099,28760,58923
21838:4292,5767,9846,37629,3231,407,25939,102840,3396,11947
12474:1405,282,8,28011,52470,76421,6700,46026,27951,51669
3238:238,2140,81,14313,901,42413,1126,5260,1412,29929
21853:3372,19871,1907,23245,31734,87209,26205,15020,8689,57841
12480:2369,3250,554,10,155,15334,2013,5462,226,7680
3239:17715,834,363,6,1023,23387,285,2369,616,58
21868:1762,5303,4958,38388,117,20751,2537,8946,8095,65
3246:36922,2021,1337,6951,722,18317,19308,28655,18920,27332
21869:1094,6871,1716,26294,13077,43148,2540,82683,57086,72963
21908:239,361,654,3841,542,61,395,8995,1362,13899
3258:84,17,58,8,1476,394,6996,654,1535,61
34179:285,80861,1451,22766,45660,60686,64384,3190,93779,114339
3263:1712,14313,901,42413,1126,5260,1412,29929,327,6303
34188:1362,866,7,179,6923,6509,1348,2789,5393,1099
21912:1023,1462,8511,140,81,5738,2068,281,26054,3599
12496:2924,16433,22510,2744,15937,36443,65938,23398,89721,30223
3264:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
21931:1761,29,1202,2030,28140,17424,1405,1119,113497,9745
34227:1348,2602,58,62,650,5262,10455,8,236,45
3277:183,332,2512,14885,564,38602,39877,18296,2312,56751
34292:500,1245,42781,1788,12773,788,9452,3886,111,8231
3279:676,56262,518,3502,30737,29800,2548,53513,61282,20400
3295:200,3054,5218,8970,1091,371,710,2946,2139,441
12498:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
3305:805,5726,33223,342,189,1352,15052,262,29662,58664
3306:1651,6901,9557,31739,4146,11653,14990,28389,25351,9797
12505:1682,168,17,2582,40,899,297,719,19329,16381
3308:131,1965,13959,15005,3292,65,2302,287,423,889
12512:239,6,616,58,508,726,289,1568,331,358
12531:273,1462,285,11,9185,76,97,6249,19907,12767
3309:616,29,564,901,285,1245,302,1762,1196,1832
21932:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
21933:1730,5097,2139,890,4743,4880,5670,3568,41970,31606
34293:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
34304:2030,591,2121,3004,21792,554,38832,6810,42561,568
34309:7941,13893,37503,39963,83595,5851,71304,21112,4784,52477
12532:93074,5282,93779,114339,119769,2945,75126,43331,99688,110199
3319:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
12533:58,616,1476,650,6,162,787,354,591,238
3320:3409,365,616,486,4939,262,1276,1266,29726,691
21934:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
3328:616,1476,6,1023,58,650,1550,162,5178,892
3329:76,708,14147,1444,60183,48378,1709,12218,375,13246
3335:58,238,654,3,363,6,1023,285,2369,616
3346:2140,15276,12776,95805,3358,20471,1127,1113,16017,80439
3352:1700,131,1287,11252,670,508,4478,17821,18449,6053
3353:16624,552,27811,32850,16828,5966,21359,49154,42073,50854
34318:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
3360:1023,84,787,422,564,3,302,17715,834,363
21941:2142,103752,33882,1524,98258,,,,,
3374:4235,14028,15447,2338,86875,112355,24012,295,1744,8398
21943:454,578,20913,17925,1102,84,23983,5575,15169,12163
3376:229,598,1511,698,3269,2131,10453,12713,102878,754
12534:678,20096,18370,29546,33008,3683,50937,51633,33138,35882
3383:70,65,81,226,2379,22871,3423,88915,4017,89740
12536:4513,1047,117513,3841,1362,30,65789,31802,733,1875
12540:15921,51,18232,13357,20760,10,11524,5607,6888,8321
3386:12253,10682,3731,9342,9230,6673,8197,14750,39063,28988
21944:616,15,358,518,236,101,654,6837,755,14464
12541:81,281,26054,3599,50780,56464,61574,72296,29468,6472
3411:4032,58,29,5702,5987,118651,2544,6575,2629,33273
12544:1023,616,518,84,65,6,285,17,554,1405
12549:358,254,830,2464,7995,7807,7813,5794,2455,4017
12552:28472,16789,1332,28960,14003,9572,11738,55122,24264,1077
34335:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
12555:2139,986,826,2275,81,698,6545,545,385,14597
12556:1102,8,1762,454,578,20913,17925,2399,23983,5575
12559:182,2162,875,2789,749,84,787,116,94,1200
3412:129,2051,1007,56533,68683,72467,78657,79323,88275,107299
34341:5697,588,7030,53086,62180,71303,73646,21541,2406,19919
21945:60977,69230,93779,114339,119769,2945,75126,43331,99688,110199
3413:131,4856,1744,6285,1760,13,11928,3506,9535,4513
21947:3,302,6,8,84,238,650,29,654,17715
3416:2880,500,7880,10041,3107,3172,1527,20806,7831,1923
3419:238,654,1476,394,6996,45,616,1245,3661,2366
3421:650,17,1476,394,162,6,285,8,861,6011
12562:12637,48208,9354,88524,3309,4914,7462,10404,14508,1609
3423:1023,4966,953,3,302,17715,834,363,6,23387
12564:58,3,285,616,726,394,1614,363,6,1023
3426:3169,8752,20752,46882,67057,39062,109285,116855,4235,14028
3428:58,302,1023,17,8,15,6,285,2618,84
34347:16299,50090,60217,108811,112945,114177,93779,114339,119769,2945
21960:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
3429:302,239,654,76,3,518,2602,394,1614,61
21967:1131,2139,181,8360,16574,5975,26987,4889,533,13341
21968:68346,97615,25141,98118,33238,8332,96912,35366,65635,4308
21979:236,3448,12253,10075,19536,50239,19540,41974,7795,45
21993:500,1498,81,1749,140,2301,3423,22597,22745,1888
12568:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
12573:331,11444,422,239,9215,726,2369,10402,363,289
12587:3,302,17715,834,363,6,1023,23387,285,2369
34350:6061,9511,10483,10495,14911,13542,11737,20964,16438,24519
3431:76,88768,2139,34500,683,108811,112945,114177,93779,114339
12595:6559,1002,13,7519,28531,2715,18783,13814,4696,98348
3432:301,11,273,9185,97,6249,19907,12767,8486,645
12601:13776,10308,10442,2953,5252,36074,699,39482,51444,40841
3450:183,332,2265,1913,2512,14885,564,38602,39877,18296
12604:302,363,1023,518,239,84,61,394,357,3
3453:5738,2103,168,661,9874,5023,12254,22159,11255,135
3475:7990,1136,2030,4113,692,674,7774,7901,1048,5325
21996:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
12616:11644,9629,2447,4941,6289,398,302,30230,8209,11641
22003:48,1187,94,289,5000,18,1050,101,6292,960
12622:27705,7905,17123,15122,302,616,16401,1486,534,14047
3478:1476,650,84,6,114,8,61,358,1102,6011
22012:5975,2036,8529,11590,226,311,145,4019,38542,36068
22016:302,58,508,84,1348,116,182,354,3101,301
3479:1777,2674,6,7662,55425,7805,94323,10047,20257,5542
3480:650,3824,3,302,17715,834,363,6,1023,23387
34378:1158,68750,953,108811,112945,114177,93779,114339,119769,2945
22017:1730,10039,11579,890,40,866,10254,1696,81,1451
22029:598,1511,698,3269,2131,10453,12713,70,102878,754
3490:1476,17,61,1762,6,103,2172,1196,188,65
3500:518,8,61,84,654,616,103,354,29,486
12628:8471,62866,122304,108811,112945,114177,93779,114339,119769,2945
3514:508,285,616,8,302,6,1023,2369,518,84
12630:2735,353,12629,43185,1412,15809,54931,572,13612,322
12642:239,726,837,5998,1220,650,966,1550,394,654
34398:25306,26415,4453,6774,21132,21376,14467,5356,14147,17448
12660:650,9339,14568,22459,1614,23954,36748,38808,6635,691
22030:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
12662:827,61,3484,262,103,1800,12803,18098,4904,289
