2080:76,564,15,58,6,101,3,518,861,285
32953:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
32955:1245,616,238,650,966,591,2914,29,5891,47275
2085:364,65,356,564,17,302,226,1023,1462,81
20294:7361,119,50658,52583,56463,61982,88215,91212,25913,1091
2097:616,486,32,1023,103,84,654,61,1762,564
2112:2318,5738,661,352,1326,48465,7711,984,10267,1081
10479:564,542,659,70299,68370,8,76,616,4996,70
2115:3233,1023,65,402,967,889,3521,902,656,2302
10480:138,58,302,122,11098,1804,21916,483,928,94
10488:1348,654,749,1102,84,29,302,650,564,1023
2116:1187,875,2162,1119,891,12133,4299,238,1594,5176
2123:899,48,17,65,138,2935,363,6,508,40
20299:17,654,518,61,245,616,999,84,1196,58
2135:866,8283,10012,238,780,787,2241,140,226,361
32977:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10502:41101,11241,22678,28760,58923,36897,168,24112,64876,1790
10513:378,2464,226,239,13660,1790,70,40,11351,182
20304:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10523:8011,1002,25649,947,1462,81,2028,378,3506,245
2141:698,81,564,2204,986,138,542,899,2030,76
20305:8211,18289,67632,2704,2749,2068,2852,11145,8111,42929
10543:2715,2028,245,710,1744,2983,4856,441,219,2917
20316:616,224,302,787,591,97,394,76,238,273
32978:17,302,654,363,94,486,1102,84,2200,2030
2147:3448,236,6059,10075,6673,12673,12253,41974,4203,23833
2154:463,719,8860,1326,7711,2318,10267,1081,661,1528
2160:564,1550,483,650,302,1196,17,486,3101,224
2162:719,661,1528,7711,2103,1400,7994,463,352,10267
2170:17,564,8,364,302,61,901,6,518,101
10554:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
32982:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
20319:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
10563:899,6450,1023,2935,3,363,6,285,58,518
32984:1460,5287,7548,5509,245,1744,1359,1446,2657,1876
10564:709,508,239,866,375,2265,14,546,717,6346
10570:301,1102,84,17,29,564,143,866,12770,15666
2177:224,17,302,654,29,3137,44,378,262,81
2184:58,1245,289,616,1550,8,61,650,564,62
2185:29798,4292,1326,2695,77499,7624,2733,23503,2557,15823
32986:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
20322:833,2859,11765,84,17799,6503,1208,31652,1412,40148
10573:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10580:10492,19871,11910,10842,247,45106,30472,564,1276,422
10636:302,3101,654,508,84,554,866,29,289,61
10655:84,650,361,9210,226,58,654,17,564,60104
10691:542,364,103,616,61,999,902,15,17,58
10693:302,363,2369,224,1305,155,3,285,2618,8
10698:302,363,58,194,8,726,84,10785,3,17715
32994:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2187:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
20327:59670,25969,80321,100425,100833,122923,101061,106579,108964,101276
2211:14793,27070,197,465,8069,5966,5111,3370,4626,6754
20333:363,327,245,32,787,616,4187,4422,3142,5117
2223:81,229,140,342,15052,29662,385,2139,12471,3423
20334:349,1970,5363,2265,684,8783,6901,1965,508,36210
20360:29,58,518,239,17,84,3,17715,834,363
2243:245,2715,131,5117,13,518,7779,4292,17,61
20378:1508,363,238,710,103,1382,1200,1127,1703,17487
2244:654,302,17,616,8,518,238,364,4414,45
20379:10048,25910,12332,8167,3126,4575,3105,8574,31879,71599
2247:3249,58,11447,12575,650,1245,97,182,302,654
10707:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
20380:2935,4299,2162,6450,1389,14560,94,1594,182,891
10710:58,1119,1614,891,61,358,650,1866,616,162
33005:76357,944,33358,395,38382,85935,7194,13386,616,2548
33043:239,29,654,8,76,17,84,650,1957,1102
2250:49715,2194,38737,47112,36528,3205,23527,353,1064,6191
20381:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2253:4194,986,8283,226,508,710,4513,10426,550,10267
10726:69494,22655,888,13570,61,219,1703,12512,650,55872
33045:302,1099,6409,678,58,787,2029,624,6733,12236
33108:168,76,1326,238,2337,1790,16188,1044,719,2318
20394:28605,110318,54099,11241,9915,113362,22678,28760,58923,41101
10747:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2260:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
10758:1606,12776,1127,787,15276,402,95805,873,1099,13512
20395:38234,14824,3229,13652,9547,18941,46984,48605,60617,3105
10770:2543,17316,8759,8529,1104,1011,19152,6900,12861,7622
2261:654,65,94,1023,1382,61,899,2955,101,354
33135:22028,4755,1352,70,13634,760,28773,49937,905,31171
33136:2369,285,238,1822,354,322,1550,61,8677,596
33149:899,48,6450,2935,4299,1389,3675,1057,50746,1462
20409:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10779:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2262:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10794:616,76,654,224,58,190,749,162,302,394
33151:33504,69909,35355,61,6156,986,107384,70,52930,8208
10801:40,76,66205,67891,6413,1787,44623,61712,2139,5056
33181:1462,3423,363,226,698,81,2369,966,1402,302
10807:2140,8151,14108,1606,20774,1119,4967,1190,1800,12776
2290:29,518,1832,15,542,1140,486,61,1476,650
2291:616,591,394,363,17,84,1196,76,29,162
2293:939,58,6068,3233,3017,932,3730,19925,29822,5010
20420:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
33201:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10820:17,58,302,32433,4032,1410,358,5303,38085,1050
2301:4032,17,429,2668,7611,5567,182,302,1102,84
20438:7082,23213,30669,28323,4943,8563,32568,76265,7212,40800
33206:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2302:16229,103752,33882,64614,,,,,,
10842:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10843:4113,447,591,2326,1239,61,3144,1136,527,9337
2304:719,9874,1528,661,7711,2833,1400,9783,5480,3211
10844:81,1535,226,986,1673,1462,521,2967,26847,3177
20439:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2318:76,486,61,15,654,1405,564,736,2193,29
10845:3672,6503,25662,9289,11910,10770,13408,1495,17185,7397
2325:1606,12776,1173,42426,7333,3766,24047,11952,1412,23418
2335:616,17,8,1023,84,1196,15,302,518,654
33207:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
33225:81,2337,10020,710,2028,1460,9800,2715,47268,5767
20440:10302,10692,9314,46844,4110,4146,59009,100425,100833,122923
20441:1444,596,76,131,875,48,1594,500,238,708
20443:302,39,1119,1348,518,5346,3304,654,172,5437
20456:57407,29552,5517,18721,26082,17247,33489,30,5043,1832
10854:13566,41850,51617,16689,78928,23368,54897,45662,16417,51729
33232:273,616,11803,302,58,5702,1832,902,10935,1822
2343:17,302,32,322,616,394,224,1145,84,245
10858:1462,70,2512,479,1790,718,481,52589,52702,717
2346:70,1462,564,986,81,7194,5767,1790,2512,3407
10871:1196,616,32,58,15,554,45,902,302,508
33258:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
20463:8783,16372,302,24647,1651,46024,3323,10798,9314,10752
2347:2186,7728,100785,322,158,1118,11359,175,23023,35262
20465:49581,4935,9431,5494,3304,200,3054,500,8970,9290
10892:65,11861,1703,17,6,674,301,2030,10591,37544
2348:302,616,8,6,58,363,554,564,84,211
20466:4671,8867,2215,1468,787,70,12955,203,9435,8529
20473:533,5975,4889,603,3145,11737,17316,7658,181,8360
33261:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10905:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10908:1208,1023,833,2859,11765,84,17799,31652,40148,25826
2362:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
2363:302,616,289,138,101,224,8,564,354,84
2364:650,302,1102,84,1362,97,899,101,48,301
2369:11644,1462,10158,2934,31823,37386,533,29321,28951,54596
20497:175,17501,6495,79575,1091,22108,100425,100833,122923,101061
2373:1462,1023,285,508,239,84,564,1511,986,2937
10913:20118,22926,12869,12306,27944,46072,31000,35378,1347,8519
20498:8,239,84,302,6,285,2369,616,17,101
2381:61,239,1550,155,8995,17,1362,13899,866,8341
10920:61,518,65,616,8,103,3233,327,787,3929
2382:12776,119,7333,3766,2966,25733,8587,270,4107,1190
20507:5975,306,6311,13341,9054,8360,4889,603,2510,226
10955:48,1187,2162,875,4299,2935,322,1152,786,3155
2384:2935,1389,4299,94,182,224,3675,1119,3155,14560
33268:4112,52770,100425,100833,122923,101061,106579,108964,101276,108413
10956:84,302,654,1023,508,564,354,1102,363,285
2385:289,101,596,1276,76,58,302,84,1957,1102
33316:302,654,1023,58,508,84,1348,182,354,301
10968:6007,331,1550,1549,238,409,650,3,654,138
33346:447,2030,301,692,2326,2548,654,899,94,1245
20512:441,13817,1712,710,2880,4755,189,1527,1352,2139
10991:81,2139,3423,1888,564,780,2379,7716,1749,441
33352:899,48,1187,6450,4299,2935,4420,3155,14560,109
10999:58,2618,394,966,901,224,96,76,162,238
11000:780,986,7211,226,2241,1749,3423,500,1435,3718
11022:285,11740,425,19472,16886,4,23051,77278,42032,60611
11034:58,238,17,726,84,224,76,94,1220,6996
11037:10981,12955,19152,533,7926,1011,4040,8772,8867,2215
2392:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11047:1359,2588,65,518,6243,1127,873,8,5017,4364
2393:656,226,1023,1190,508,1382,330,542,1360,1991
33355:16596,4114,2784,6627,7454,6690,9222,14677,14914,16283
20520:1131,13341,533,15299,5975,14814,25821,23370,17508,10180
2394:564,84,1023,289,302,508,654,1102,616,58
33364:103,230,2302,245,4268,9572,1165,2955,15,32
2395:616,17,650,1550,238,1476,76,268,1140,486
33373:1606,12776,1127,285,787,19472,16886,4,23051,77278
2399:226,17,3407,986,1790,168,710,238,3789,1069
2405:302,654,15,486,58,8,76,6,1196,650
2407:866,18287,1131,826,2265,254,5465,13420,37838,830
2408:302,654,1023,58,508,84,1348,182,354,301
11055:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11099:155,1239,944,61,58,859,29,194,11641,7572
11105:899,1187,48,8,654,787,354,4299,2935,3
20544:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
20545:885,3550,3376,2292,698,1536,29166,10905,31836,1730
11110:1730,3148,2139,40,5097,76,358,1377,698,2008
33374:54167,96177,2345,429,33055,63121,92196,25,101061,106579
20546:302,17,146,138,61,2030,238,1762,70,15
2419:8,58,616,84,568,302,76,17,654,61
20547:262,76,285,429,708,14147,1444,60183,48378,65
20549:1460,2275,7548,1446,5738,931,1539,1326,1002,3484
2429:354,32,657,278,1382,9890,70,1126,1152,289
2447:29,6996,363,162,273,1362,76,289,518,238
11118:19050,14612,3137,27788,1991,32331,26000,43864,377,2904
33406:15371,6122,15657,9075,2130,74966,19885,20127,4708,7684
11132:189,4755,1206,2880,3789,1527,10041,6266,2513,4880
11134:229,70,12471,3423,140,986,1888,281,26054,50780
11135:65,8095,967,2937,394,477,6545,4843,9580,7752
20550:11080,899,17,48660,26363,10905,615,631,757,508
11149:654,302,8,866,3,162,787,354,97,422
33409:1201,518,8,302,1009,84,2030,8213,10611,813
20553:22121,813,1106,245,1047,117513,65789,31802,3502,30737
2452:2282,12832,20575,35268,698,19626,2265,6387,8349,19376
33421:4671,2543,5975,7622,8772,311,533,17316,2139,76
33432:84,518,1102,302,6,8213,1412,787,5998,81
20555:302,3539,1403,1804,902,1305,861,58,268,1220
2453:23740,29657,71417,2908,1231,16642,1573,22999,27858,12128
2454:1352,189,2139,76,4021,5254,6434,2880,6266,3107
2456:8,1102,650,162,394,238,1069,596,48,301
20556:9674,1716,26294,13077,51232,76,361,2139,1094,6871
33443:236,3731,6059,2919,45,6496,285,4268,554,238
20572:70,226,1462,81,508,76,8283,500,1382,698
11150:5975,5319,11590,6311,8772,1337,17316,4040,13341,7926
11193:76,285,429,708,14147,1444,60183,48378,65,2619
20582:65,226,70,564,1126,131,103,363,32,81
2461:61,62,6,518,554,394,101,29,289,1476
2464:654,354,48,58,518,61,1119,1187,1023,285
20607:17,84,726,1102,363,6,1023,2369,616,239
2465:616,58,518,84,238,866,363,6,239,5548
2469:616,518,84,564,61,508,8,101,542,1511
2489:9874,10267,4672,1147,9024,4190,2103,463,2582,10778
33453:63384,87670,16034,100425,100833,122923,101061,106579,108964,101276
11211:993,2809,6522,3288,5775,3043,10322,2857,11820,5594
20624:17,1476,1614,112211,2546,430,1804,10689,490,25645
20628:1102,899,774,3704,245,219,9472,354,6756,4268
20655:14364,1487,402,4292,1326,237,364,1475,861,4249
20684:500,140,3423,1888,780,986,2241,1462,4194,70
2491:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
20685:616,542,1196,15,564,654,483,554,518,103
20697:1069,358,40,2153,4873,719,9874,2139,1460,1511
11222:19544,50369,96442,899,34240,30759,63192,56320,14297,35016
33454:11637,1608,13277,947,6435,36630,17,7627,4320,4481
11228:2715,2028,4513,40,385,10426,441,3522,653,27484
2499:1097,302,13523,17,654,508,58,518,1274,409
33491:1326,40,2139,358,385,1400,226,168,698,2548
2500:361,58,61,616,654,76,103,518,239,394
2501:1190,1119,131,3233,931,947,542,2302,1348,295
2505:6,616,58,654,564,289,17,650,1476,76
2510:30139,40898,1460,3650,23902,652,46436,5614,46018,55668
2515:358,226,409,7606,518,357,1099,966,616,11740
20720:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2518:3568,890,5097,698,4743,3928,10163,17,361,5670
20721:302,654,1023,58,508,84,1348,182,354,301
2520:17,616,564,65,302,32,1762,15,736,84
11240:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
33525:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
2521:654,1762,84,787,354,1362,363,1102,182,30
2524:302,224,654,322,1535,1362,11223,673,17,84
2536:302,518,17,15,6,554,1196,564,45,8
2541:58,787,1023,8,84,654,354,48,238,3
2547:162,650,76,5393,787,1362,1200,1594,1535,564
20735:1405,826,564,363,3,29,6292,425,2101,322
20736:2714,1827,2696,2403,3207,970,1524,3506,245,1744
33527:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11259:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11264:239,211,6009,4113,51,18232,13357,9215,726,2369
11273:84,1102,363,6,1023,285,616,239,726,162
11278:302,5702,58,324,76,2369,193,861,650,14721
2553:9134,3509,5125,19603,35177,25366,18939,76,13817,4568
20752:13504,56113,12115,17519,72766,2593,12791,51035,64628,82549
33528:1693,3223,81,76,1405,58360,1804,861,17,1507
33539:61,15,363,2030,146,58,29,179,94,3101
2558:76,518,17,1023,9265,358,901,363,15,1344
11279:2405,13926,19000,58982,1766,7321,60,375,12316,15283
2560:58,616,84,486,238,62,787,103,1476,564
33541:1460,6097,2153,7838,1400,4103,1528,719,5480,2275
20756:76,179,61,17,70,1023,986,94,81,138
2563:564,6,654,486,58,76,15,101,302,508
2573:58,861,616,29,1550,1476,155,238,394,6
2591:58,302,394,654,238,45,3101,62,6996,430
2596:578,4619,6868,19233,6511,2535,1811,35589,147,9906
2597:500,70,986,226,229,17,1888,1164,780,698
2601:7334,8759,8562,20356,31626,19152,6429,3522,5975,26003
2604:500,5693,327,8095,1462,986,17527,12332,2241,8167
2611:84,1119,654,327,1382,931,1348,1102,354,1200
11280:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
33547:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11287:1102,138,616,654,302,363,1023,285,65,2369
20761:83,655,1031,1141,1366,179,1553,1668,1879,2148
2612:15,17,76,103,6,518,486,58,65,654
20766:1109,616,76,15,327,1869,5567,19984,97,1382
2615:650,866,8,6,84,1614,29,162,61,301
2625:2714,1827,2403,774,3207,81,226,970,1462,698
2626:302,162,84,301,616,62,6,394,861,358
2634:58,322,15,654,21,263,193,1133,1344,21721
2636:58,3,363,616,508,2366,709,138,15,17715
2639:84,1435,1462,518,119,2200,8914,26621,35688,1449
33554:30297,107080,110607,100425,100833,122923,101061,106579,108964,101391
11332:168,31188,6545,986,23773,508,801,46058,19063,43198
20790:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2650:4194,10451,17,5122,14600,23102,8,698,13917,2268
33557:10020,2290,2309,31072,39436,9397,24896,31789,14147,1023
2661:518,101,6,1405,76,8,245,302,285,554
11360:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2663:899,48,378,2140,1187,508,2583,931,1382,84
11363:866,10041,826,81,2271,17190,17,1462,2292,342
2666:616,650,58,285,708,29,331,15,892,2168
11378:1462,70,1069,1730,18996,7680,10039,81,3081,36152
20807:27845,29542,48420,66768,84057,87666,94721,106872,107182,71033
2676:12821,224,322,354,654,61,11223,570,5212,7915
20809:885,16995,3550,670,19829,33572,38891,53818,2292,698
2689:1050,542,3234,238,76,554,103,124,518,61
2693:790,508,21813,10567,25062,596,2181,30271,1196,47047
33561:22018,5574,14955,3618,29515,4513,40729,30778,21246,2917
2708:616,302,65,17,656,5000,554,32,58,1190
11388:302,654,616,236,901,190,238,4267,51943,43418
2709:5117,1190,3233,1382,65,518,1126,20195,542,4249
11394:1606,12776,25733,119,8587,42326,472,402,7333,3766
11404:2369,273,285,596,598,1511,3269,2131,10453,12713
2713:245,1951,185,1002,787,1119,301,76,454,20913
20810:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
20812:2715,2028,13,441,710,1528,774,1875,4444,3618
2715:661,9874,984,2318,2103,1400,7711,3211,801,72
11414:302,138,1535,301,654,17,650,542,891,1550
11418:8860,1528,984,76,5738,1352,1230,7711,4103,2833
11419:361,546,48,70,866,1348,84,787,182,1594
33582:2898,30598,103141,101276,108413,113985,101391,98059,119817,101635
33590:301,500,42781,1788,12773,788,9452,238,3886,394
11426:14750,3448,10075,236,776,12253,4203,7795,23581,4075
20846:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2716:986,16542,81,542,226,500,8,616,5381,710
2727:58,29,518,84,901,650,363,285,239,6923
2730:518,15,542,8,17,486,616,1023,61,103
11427:4575,25910,12332,76,3054,3477,3126,367,10048,8574
2731:394,6,239,8,650,29,616,155,1614,1568
33614:83,655,1031,1141,1366,179,1553,1668,1879,2148
11428:1348,84,25183,1344,1102,41106,58,10542,654,2771
33615:84,302,6,1102,518,8213,787,101,363,1023
20857:62839,9889,6531,31022,83521,99048,101391,98059,119817,101635
2734:564,76,1069,736,518,4017,616,787,508,32
2735:1527,3107,4825,76,3172,7859,20806,10687,1923,5254
2737:654,17,138,749,1023,834,616,364,564,84
2745:826,254,81,1995,546,2265,5465,245,710,774
11431:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
33616:41065,901,840,157,5567,834,736,2140,3704,542
11437:986,1435,2983,226,70,500,2241,14313,901,42413
2746:27209,24118,8419,4158,16151,23595,5595,31342,31760,20008
11439:5117,270,1119,94,1131,1887,3250,36819,757,273
11444:327,289,3,616,58,2618,239,8,283,155
20858:533,4889,1397,2510,14268,4656,6311,7641,50016,13594
20872:40,81,986,826,2139,17,10039,254,500,702
20892:65,564,1762,76,5303,422,616,285,17,1102
33621:4117,53672,100425,100833,122923,101061,106579,108964,101276,108413
2748:5287,327,76,564,1262,3618,103,3093,508,4268
11458:17800,24893,658,9716,3223,616,518,861,483,273
2756:224,120,654,236,301,3101,182,736,40,2267
11462:508,931,6328,25626,2618,1225,209,13625,3409,76
2760:1362,6996,239,84,289,138,238,29,394,76
11463:61,101,1023,354,289,486,58,76,1476,364
20906:6503,15921,8660,24608,17,302,409,8,13889,19871
11484:13523,36183,6453,1550,40984,999,402,64890,82159,238
20908:1913,40263,8349,6387,5443,15542,811,76,2021,5363
11507:2139,225,1069,1696,986,7140,2008,500,425,66205
11510:58,650,616,6,15,62,2618,17,1196,486
20911:6,518,5567,787,2162,61,8,656,1187,2200
33652:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2776:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
2799:8928,4513,3618,24564,1340,5083,62976,733,1875,11237
2802:302,508,29,1023,58,84,500,654,354,834
11511:2520,76547,18210,710,4413,986,58632,542,245,52018
11525:224,322,1362,11223,673,155,1550,2876,55248,302
20912:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
33701:3407,22506,361,19955,2946,528,559,1800,1065,2897
20918:654,5025,29,1140,7560,2939,726,1451,138,787
11529:302,395,239,1550,726,8995,17,1567,654,333
20926:48,1187,1152,367,194,1444,56738,560,749,52095
11535:155,327,5975,2021,7549,21503,1119,962,101,554
2803:347,670,14237,19829,94755,33572,97817,2074,88529,2595
2804:654,84,1200,899,48,131,1102,354,1594,364
33702:1604,39963,7941,13893,16330,76384,71304,21112,4784,83595
11537:3378,6607,45191,75721,83810,88939,46421,1342,22929,101304
20932:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
11538:58,2140,17,84,29,301,3,518,239,238
33707:81,5767,780,226,70,542,1749,29,1023,616
33721:40,2139,1326,358,226,698,2548,4755,385,1400
2805:542,908,5582,7048,656,1099,496,17,15,2945
2812:302,654,650,564,354,8,1476,6,29,15
20950:179,1578,302,3144,58,4414,61,17,1987,1196
11540:4600,48654,5145,508,15457,10316,13894,3704,44680,19065
2815:719,9874,168,1682,661,1528,2318,9417,1400,8860
33722:8133,15419,21620,25014,28216,32154,25636,37061,22928,22904
11552:302,29,1023,2369,58,508,84,76,500,654
33737:650,62,330,5891,47275,19213,8447,34670,74239,2966
11554:6434,4825,3172,3328,1352,12115,16174,62529,931,4568
2827:65,1762,496,5575,1102,4249,873,639,1030,7031
11558:1539,294,29989,3704,1419,103,2140,947,34629,564
2831:1023,58,84,591,138,394,76,6,518,8
2846:616,564,101,3,302,654,650,224,6,518
11569:616,8,650,29,61,564,15,394,554,518
2848:616,289,8,650,554,861,654,486,15,358
11584:273,302,76,6,1614,966,3,285,2369,239
11586:30143,947,11973,1744,535,774,2715,5117,5287,157
11603:654,642,2168,866,394,8809,225,117,49231,8712
11606:58,6,518,84,654,138,3,285,1476,564
20954:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
20973:49581,4935,9431,5494,3304,461,22277,41501,47238,11108
20985:3484,2139,429,226,1352,1995,4697,45005,10905,78476
20990:70,1462,564,986,81,7194,5767,1790,2512,3407
33752:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
21028:13901,1382,1190,22346,23370,14,546,6346,2366,10950
2853:18850,11243,15971,827,12631,4444,13735,2326,9250,463
2854:2935,189,1594,182,891,3389,1712,4966,2880,4299
2857:146,650,61573,24044,7126,14867,40734,225,13788,6901
11614:4719,9388,2447,5598,37507,398,616,13388,2934,3180
2858:394,239,17,84,29,1362,273,1245,3,6
11616:2369,650,5026,322,554,859,1822,1550,2326,23426
2861:4040,2036,12294,7524,4310,23848,2510,96761,3741,11590
11651:120,58,409,9317,407,3514,16918,16097,7610,35153
2871:2048,4320,4444,40743,50400,2715,77872,7669,11145,30290
2907:866,302,58,568,12770,15666,13235,41448,301,1102
2912:226,1991,26821,96699,17990,6484,18289,67632,5405,6678
33783:1002,3275,4763,6584,2991,10060,10193,2100,11754,12119
21029:39390,29064,2275,54625,1921,5291,12099,17161,20074,21493
21030:3105,76,425,407,3893,38973,39920,645,21180,60277
2914:58,302,8,285,17,61,101,15,238,3
33787:81,7211,500,2241,140,3423,76,302,16217,4021
2924:2028,65,15992,2983,1002,13,7519,28531,5287,18783
21032:21416,224,61521,28027,72921,2320,12048,6445,866,24244
21033:654,1744,1410,3103,1065,3367,13246,220,285,5017
2925:15337,16188,5398,12165,1238,1326,7320,7851,45541,565
21037:698,1069,2153,168,76,564,1109,302,21744,74529
21080:12145,7785,1824,2657,6800,43310,1111,10965,1951,62261
21082:10503,1609,112811,731,72271,10404,140,14508,8454,14035
11657:17,616,483,8,654,84,101,542,61,58
11660:866,84,301,8,224,17,650,354,564,101
11670:650,1245,58,76,182,1362,1772,236,97,8
33789:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11676:500,140,229,226,1888,7211,5767,4194,1749,986
11685:1912,11294,11194,236,29662,100783,106492,106665,121188,394
33807:168,8860,363,2632,719,1326,7711,518,14593,9874
2947:2741,24301,66050,66993,18970,46125,8643,3673,175,10829
33808:81,8860,297,226,1164,650,65,1326,10267,358
33809:564,1462,1023,70,226,302,2967,718,508,2121
21084:4274,20959,6783,518,3661,1446,542,327,83010,616
21120:29,302,3234,289,101,84,1102,564,8,1550
11699:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11700:500,302,58,654,29,238,354,866,81,2024
11716:302,654,1023,58,508,84,1348,182,354,301
11719:1462,564,508,8011,500,1023,1382,7211,229,2140
2951:616,224,6,30839,302,483,62,654,17,51550
2959:225,1050,542,675,238,7067,2139,301,1220,4204
33837:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11723:327,518,8,616,245,698,564,899,29,6281
2960:285,899,8151,17,84,48,1187,14108,8579,179
11738:1102,654,8,301,302,354,1140,866,17,29
2963:1276,564,2495,6328,9212,33619,4156,11268,55244,477
21139:7926,2215,20442,7622,8867,5975,8427,2543,10981,8772
11749:226,81,986,3423,1888,140,4194,698,3718,500
21140:76,3101,654,358,182,650,1772,1187,964,289
11775:226,70,718,4017,1435,81,3407,479,481,52589
11781:58,394,654,162,616,1099,1476,591,1220,1685
11788:710,5550,7153,1460,1825,1923,2880,2028,32111,2715
11795:10905,500,3717,385,40,10041,1002,826,6118,1352
33841:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
33844:698,8,356,238,1069,2139,4586,4755,26985,710
2965:698,5557,135,3789,6097,18240,29475,984,564,650
2967:2715,518,5117,245,13,5582,710,2200,1382,6
21148:262,719,1528,5663,12870,32677,8860,27457,3406,1867
2970:302,58,616,650,5702,22713,10178,966,591,238
21149:542,29,15,486,616,6,302,155,61,58
2977:238,302,45,616,3039,749,3323,239,787,2641
21151:2235,37212,285,43849,826,11,273,9185,76,97
21160:1462,5975,4040,533,3034,73759,225,145,4019,38542
2981:861,84,8,650,114,1239,1023,285,239,1476
21164:301,38216,57566,508,4542,11,273,9185,97,6249
2989:48,1187,2162,40,875,2935,289,94,84,65
11799:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
33859:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11818:518,17,656,616,654,301,787,15,542,6
2990:22420,29000,13581,16717,19943,57558,68489,6928,9580,202
11825:1462,70,986,533,5975,311,2139,479,1790,718
11835:29,301,1102,84,354,155,289,101,596,866
21196:33038,29900,26573,650,63718,74448,83103,89750,94151,117917
21207:2139,76,285,708,14147,1444,60183,48378,2342,6545
21220:1352,10041,1712,7457,2880,189,5624,8848,16145,76
33866:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
21246:302,654,866,1102,84,354,6727,1245,58,673
3002:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
11836:1326,168,135,175,352,31171,54531,12984,2155,10267
3004:168,9874,8860,2582,7711,3709,3211,2685,4792,1400
11838:1164,931,70,1382,500,710,1276,1744,899,873
33868:3918,57825,2200,16376,116416,52139,100425,100833,122923,101061
21256:1410,14026,17,358,5662,224,32433,2266,698,7284
21259:866,1196,616,564,70,97,19907,698,6901,380
21266:363,302,2369,500,1023,58,518,508,8,726
3011:101,9816,1382,654,35273,4398,1164,8191,43121,54846
21272:2980,8566,774,4798,7312,327,1023,119,6210,94
3013:10981,7926,226,5975,8529,1712,1527,3107,2880,2510
11839:10345,10046,49696,23676,52411,223,394,72022,77465,84183
21288:224,654,17,97,32,675,58,236,2789,116
21317:2275,7006,4261,13351,1764,1589,1790,3172,1352,1499
11843:1002,710,441,16036,1410,1065,2715,2028,245,1256
33869:6002,26523,28533,10180,50020,70575,26302,15299,19561,53364
