6301:84,1102,616,17,6,1140,70,1511,4904,1086
6312:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
6331:3423,780,8511,7211,731,11260,1749,16404,8588,91284
6336:11406,1413,4497,84,1405,931,4825,91129,108549,3107
6338:654,302,29,1023,1102,138,22597,58,3423,1535
6345:616,58,542,554,1987,8,3618,1196,4444,245
6351:119105,119154,119752,120188,120642,1913,22801,5726,28166,33223
6357:61,616,58,15,654,518,364,1102,101,402
6371:650,58,616,45,3235,654,29,861,103,32
6391:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
6392:26180,58340,616,5767,731,53268,25910,3126,3477,8673
6395:8466,1335,120188,120642,46591,31456,4116,15206,16554,42625
6404:21031,168,984,661,801,1400,119154,119752,120188,120642
6407:1527,1352,23191,189,12990,5624,15535,16404,3516,13544
6413:117513,118777,119105,119154,119752,120188,120642,93148,12176,56701
6420:2888,8733,4877,22401,57376,57922,33126,90175,45513,65725
6450:616,1102,654,24608,58,29,518,18139,53856,4949
6457:14470,398,76,3504,17393,29837,37645,36160,97237,30143
6469:1462,1535,38931,21853,38832,7277,74699,22342,55243,57045
6475:302,84,17,9401,30013,616,29,18757,24488,66256
6520:27094,33785,22597,37567,16763,31388,3498,13049,1749,5860
6536:37359,44013,102094,2846,7195,30077,16350,26575,71688,32347
6543:616,58,1403,19166,654,84,29,61,356,861
6555:654,616,58,518,8,354,554,6,32,15
6565:80783,37495,17,302,654,76,616,58,8,866
6568:3196,5627,5111,197,14793,61310,69835,27070,840,27094
6569:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
6587:6511,19233,5343,21929,30301,8964,35589,3067,9906,1511
6593:1140,58,616,29,861,17,84,1102,6,14887
6594:354,84,1913,48,1187,11902,24913,2162,45065,226
6597:26437,10692,1196,1535,103,999,4534,3288,1839,4906
6600:226,2967,81,2379,3423,1884,70,140,508,17
6601:76519,75469,39707,47536,105078,23224,107070,2840,47744,41138
6602:30436,42598,95914,5692,50141,7364,79208,65886,12501,17
6603:12734,4575,37042,12332,59005,57974,17527,71599,8167,17
6641:2698,967,1405,32,5905,1987,6793,1511,1287,861
6642:61524,32709,65522,19151,58,616,10860,654,49409,61130
6655:354,654,302,84,1511,3101,5041,15354,31595,39968
6658:44896,58929,4046,918,1816,6683,22156,43562,119105,119154
6671:25960,119752,120188,120642,119154,97701,68334,47498,60311,66174
6676:354,17123,7905,84,654,27705,3101,690,430,302
6682:84,58,616,239,1476,8,138,6,736,837
6694:6432,31969,36868,27741,4386,10211,89916,90937,117370,117513
6698:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
6723:46771,984,29783,4119,28466,56380,15604,39242,21371,1400
6724:624,7237,1794,5767,3383,2233,5820,2018,7497,3666
6725:1292,33997,93794,66086,86331,54244,55830,59610,61590,63855
6728:616,58,108715,99595,34307,8,38122,84,101,29680
6735:616,58,1535,84,542,32,1511,1405,17,1102
6736:4203,8442,26973,28093,28832,64841,69446,2708,28351,554
6737:131,94,518,119105,119154,119752,120188,120642,35442,81108
6749:11859,7404,8860,5557,2632,22395,2103,1740,30880,8733
6755:1102,8,518,302,654,354,17,736,29,23403
6773:616,8,875,6450,1119,518,6,301,4420,2935
6792:654,302,518,8,58,15,29,861,354,17
6793:20801,24029,31926,40597,1102,654,354,35534,1023,1405
6843:58,84,654,4625,2543,616,302,1102,17486,12724
6851:12990,10041,3107,2880,5624,8848,1527,1712,3767,12143
6881:47043,78050,21970,6127,18239,91518,111414,6491,65748,101515
6883:58,224,616,710,1002,861,45,650,131,17268
6886:58,84,616,1102,1535,1511,32,61,4904,1403
6889:21008,8751,302,3142,654,25165,55476,59197,41088,30516
6894:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
6895:1763,20467,33748,13083,8218,28735,38510,16024,2638,1649
6898:616,542,1344,1535,18160,73319,736,8,650,58
6903:654,302,17,354,58,29,84,1913,87511,21729
6932:120642,851,14533,75499,106963,107693,112971,48709,118900,49615
6933:82584,16654,58650,7099,6760,37480,43803,88520,14521,35136
6935:117513,118777,119105,119154,119752,120188,120642,56570,25523,117135
6939:1405,1535,138,84,654,245,346,32,1804,1451
6948:118777,119105,119154,119752,120188,120642,56195,6302,769,1007
6950:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
6958:16676,2528,4326,70,650,866,8,302,17,117135
6960:1023,5336,13974,31738,6368,10421,37462,43598,29473,8456
6966:17,302,654,76,616,58,8,866,84,29
6977:73688,473,61626,57635,37566,34795,10561,9902,46054,64542
6982:2845,47429,26423,33010,94561,10692,2354,12093,1651,26437
6983:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
6984:69814,21229,79255,83178,45343,40643,82209,9622,41738,61451
6992:2714,2403,1827,1524,3207,3506,2672,16506,970,57492
7005:70100,616,364,654,32,245,61,1023,1405,21261
7019:1187,1119,48,2162,58,302,6450,10256,17,9059
7027:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
7034:58650,65480,6969,654,302,8,58,861,1196,388
7035:7411,49084,10898,2566,364,4381,616,103,1196,29
7036:354,654,84,302,1102,58,1462,70,1535,736
7044:1187,84,48,8579,8151,654,302,2162,875,94
7053:1023,59197,297,8860,1382,4190,25165,55476,5545,3162
7059:5480,719,984,463,8860,1400,661,1326,801,17
7069:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
7077:43857,62125,58530,118777,119105,119154,119752,120188,120642,17
7096:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
7112:75057,2449,47498,60311,17,302,654,76,616,58
7116:59120,364,15,32,616,10175,103,535,1140,67259
7118:616,654,58,29,84,1086,1318,554,1102,8
7133:58,616,84,354,1102,650,182,787,48,1981
7137:70580,8563,34038,39684,52245,23213,7082,26165,59805,119752
7140:518,84,1102,616,101,302,17,58,654,12782
7159:654,302,84,101,29,542,720,1102,1762,25445
7173:18525,63132,41641,52095,2972,6,542,15,861,1511
7178:33580,93372,20813,9974,77186,65884,65065,30948,29056,22517
7183:616,17,15,6,8,736,650,1196,32,542
7184:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
7188:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
7192:616,15,58,1511,29,245,1287,1987,554,84
7196:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
7203:7524,31711,17232,11590,22413,34303,48498,1405,68771,69544
7214:60127,54886,74365,1187,48,4420,899,1370,1987,15651
7224:1987,220,32,103,119,1424,7173,23959,21384,19033
7225:18087,82752,52049,63391,66575,557,120188,120642,17,302
7230:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
7232:890,10039,5097,4743,18425,5670,2139,78,50661,1376
7239:15,616,364,518,58,61,654,101,32,9006
7242:117135,117370,117513,118777,119105,119154,119752,120188,120642,19029
7254:117370,117513,118777,119105,119154,119752,120188,120642,54894,57258
7268:616,17,84,1102,861,354,101,15,162,486
7291:55035,90832,93108,93117,102138,4198,38770,108315,61822,14968
7294:518,616,32,33184,47807,63425,1102,654,302,2709
7299:616,1511,542,8,1196,999,40102,302,654,61
7303:83785,120642,22110,41588,46289,17,302,654,76,616
7326:40,302,654,84,58,616,8,29,1102,354
7340:15238,70959,8897,56166,23289,53895,33321,43507,30874,117135
7346:33921,9800,6097,54118,13364,47868,49762,67957,105758,297
7348:117135,117370,117513,118777,119105,119154,119752,120188,120642,239
7351:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
7356:14906,18777,29732,55614,25248,29068,32405,45163,48702,50650
7366:1102,616,654,354,5984,29,58,6,1535,94428
7367:120188,120642,48433,119105,119154,119752,27192,41114,58888,29623
7383:19886,8018,15270,98487,41839,43842,81479,86531,12797,28994
7397:1511,58,182,861,654,302,650,62,356,13340
7410:140,81,22597,8511,7211,731,1888,5767,13544,9790
7414:6278,71781,92521,93098,37780,775,91784,52681,11811,19687
7419:117513,118777,119105,119154,119752,120188,120642,8860,11255,9657
7429:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
7433:616,58,302,654,84,2831,8,29,1102,354
7444:70818,7334,26945,7468,5512,22417,1005,37249,7209,23601
7451:69,1917,38690,1617,17944,87205,93408,55235,65161,17
7461:41940,34322,77868,50233,54715,10077,21852,40716,17102,564
7466:1951,2268,16514,60347,29097,245,8457,4487,24187,28682
7467:542,1458,32,616,30235,6527,66792,68143,89372,93388
7488:616,302,58,354,162,2485,4864,3900,11166,11450
7489:68947,39860,98736,50463,85656,77905,83977,7612,24032,17
7517:22713,186,216,11408,45641,40483,7478,10178,64973,17
7518:47023,25937,9216,93643,66839,59326,84,518,51933,88520
7519:15,616,1119,245,999,48,875,1187,1951,97701
7527:20300,39395,33882,63084,70923,15642,17,302,654,76
7542:91356,92181,93003,97920,103155,104035,118572,48532,50859,984
7555:78217,13716,61646,2549,5784,28417,10079,13351,11976,17
7556:22059,20008,16501,25466,16283,28593,47736,59844,53788,42289
7558:24358,35792,75041,80544,72667,43968,113622,14732,52094,84829
7563:84,58,616,354,8,6,650,224,518,1245
7572:984,11255,5488,9417,8733,3882,7180,3601,4394,3709
7586:11859,1740,22159,3601,3709,5480,801,984,8860,16458
7590:44144,120642,654,302,616,29,84,42836,78361,3101
7603:616,58,2679,302,654,15,542,29,3958,3563
7605:616,8,1410,194,2557,364,8873,10369,302,654
7607:44115,13511,107603,8458,91070,1511,15,27667,36856,58547
7608:354,302,654,8,518,58,616,736,1762,138
7612:616,58,1196,483,542,554,486,162,101,17
7617:2641,755,1119,654,17,119154,119752,120188,120642,17
7637:35799,51032,15561,7676,11839,39182,103286,55251,53315,5491
7657:4796,30463,79768,63047,12652,12752,25560,21265,23169,44773
7661:120642,73975,364,32,1405,26352,56976,59497,61201,71420
7678:3107,1352,6601,8848,14401,16519,3172,2880,42343,5624
7682:47276,7836,61872,28527,62614,15556,19412,12738,80219,17
7692:56243,19320,85497,5954,654,302,616,62152,29,84
7699:1919,18476,105524,9341,13298,78091,7636,58333,18966,8567
7707:616,29,84,1102,70,542,1804,301,1023,720
7708:87846,40799,21624,6328,118777,119105,119154,119752,120188,120642
7713:4092,654,5457,1912,58,29,84,616,650,354
7734:117513,118777,119105,119154,119752,120188,120642,61906,59411,18433
7741:302,17,84,4904,861,8,1196,3736,1102,354
7742:616,654,84,518,1511,4174,302,29,8,542
7743:64990,5754,19625,4730,38358,104897,52066,44989,1535,15
7751:58,48,1187,654,29,84,4420,616,1102,354
7760:68700,47852,21903,39551,87667,72988,15931,74385,38046,38546
7766:58603,120642,11499,63656,15409,35080,80042,90031,18230,82919
7787:131,12776,616,65,3233,2955,120642,55222,84,76
7813:119752,120188,120642,7487,44917,22090,45663,11165,55452,107502
7818:616,542,58,1231,101,1511,1624,483,654,554
7823:1326,118777,119105,119154,119752,120188,120642,2153,2579,9106
7825:1644,11235,6793,98246,70863,5306,42070,6850,8503,29568
7833:38367,44737,95967,61642,109060,8020,75827,22090,23636,908
7841:58,861,654,15,542,1511,302,101,29,8579
7844:16819,62435,4369,616,61097,88289,102148,81856,18062,50534
7850:101437,7006,98521,102776,103293,105816,112650,114180,114433,7978
7863:103,15,787,542,402,289,4032,16127,13562,53793
7869:69496,77437,93539,101571,23693,59857,55027,37678,35817,4040
7888:58,654,861,542,1196,1511,84,17,101,15
7889:226,2967,81,2379,3423,1884,70,16340,140,508
7894:50605,2822,628,68851,7006,2386,1991,92287,63428,15915
7903:20339,31084,29141,49020,84815,1536,66041,100732,488,8771
7915:616,84,302,58,1102,542,32,15,101,29
7921:32648,81699,10503,43783,39402,15138,25114,1609,37930,8454
7945:1400,135,5557,2642,463,801,44200,51511,56163,62638
7946:1440,3421,5723,32,656,15,43577,14316,26649,33094
7949:999,8151,103,119,1119,3675,496,1535,4967,29722
7951:616,84,58,29,354,1196,8,15,1511,322
7958:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
7962:32,1511,29,8,861,61,245,999,1405,1196
7964:81531,20055,36282,37828,81041,42978,46414,49654,87032,13567
7967:45974,56568,53369,26531,19386,35256,36957,46281,49287,53200
7969:302,654,58,29,182,616,84,361,1245,8
7975:58,616,302,654,19221,17552,69755,63785,8618,22349
7976:46610,42330,18963,119154,119752,120188,120642,53254,4514,13430
7977:117370,117513,118777,119105,119154,119752,120188,120642,302,654
7981:68179,39446,45315,2762,39267,99302,77977,22713,22078,186
7990:364,118777,119105,119154,119752,120188,120642,1951,2268,38864
8002:16036,24838,15724,10426,3688,29311,13020,2028,14906,4989
8008:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
8009:2554,78112,27219,88061,94672,16230,34286,60234,102193,58
8023:79909,12344,40896,12716,77594,35330,1987,37348,3270,63947
8032:32244,37671,68914,19304,14835,1435,1382,32,1405,377
8036:11859,22159,25670,24843,5488,37045,28352,42178,26444,17
8054:27143,31989,47985,61121,93629,19149,4350,113723,11297,41492
8065:861,58,542,554,1140,518,1511,61,32,4904
8068:5962,538,24655,13279,83764,18975,69251,57734,23051,10787
8069:3207,3506,970,8536,302,654,84,354,29,866
8081:58,616,354,189,302,2880,1527,3107,29,84
8090:84,58,354,616,1535,6,245,1023,1086,1567
8097:119752,120188,120642,31004,2418,10836,29973,46478,76137,75813
8103:25751,105169,81609,59438,3513,110789,93749,30919,83512,47013
8104:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
8130:119752,120188,120642,518,65,1102,112224,53092,39844,42430
8134:117513,118777,119105,119154,119752,120188,120642,61537,75415,81191
8137:58,29,861,1511,542,1403,1140,101,736,15
8141:14152,2816,974,14328,13901,4481,1957,8743,29049,958
8144:463,2402,21371,6436,32973,7629,49564,1251,83191,27441
8150:6,302,861,29,518,15,101,8,41783,1196
8159:6400,8168,19221,17552,951,22237,34314,47858,66254,94568
8161:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
8163:8818,1995,354,1763,2153,654,302,29,17,84
8184:10439,16357,780,76591,58392,62265,73987,116210,71261,2219
8186:654,518,58,29,616,5343,19233,31938,101,354
8200:654,302,84,29,1102,30100,37718,25406,301,58
8206:15459,43911,11585,93042,29638,29658,30705,112346,112714,32007
8217:15,542,1511,1403,322,120188,120642,20493,27297,43315
8224:1511,84,542,97610,616,58,15,1403,3101,21229
8225:774,8536,3434,31135,15846,16127,15627,769,70416,17656
8227:45456,389,15460,18186,7779,14393,27281,66560,39992,4798
8229:58,616,84,902,1196,1511,1578,54111,56501,95249
8245:117135,117370,117513,118777,119105,119154,119752,120188,120642,10503
8263:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
8264:545,49040,99596,59357,72351,19607,101866,23950,23716,14034
8270:39153,94222,2136,46406,18663,18711,31101,96418,62658,77476
8276:58,84,616,1403,1102,6,1511,322,17,138
8285:32001,56303,75235,107467,39108,89274,67236,81779,14626,7869
8286:117513,118777,119105,119154,119752,120188,120642,12746,12020,57301
8287:68034,39436,6468,545,23950,104350,24917,14597,11585,14034
8290:116,10070,97,10595,1476,1089,182,29,2935,1871
8310:108999,6224,44227,8119,60826,17848,47858,94568,1789,15722
8314:24212,24611,35439,36797,41153,61673,68279,69698,69737,117135
8325:29185,34537,1140,1937,119154,119752,120188,120642,17617,26481
8326:302,654,58,29,616,84,8,354,1102,9080
8334:15,61,654,58,542,162,616,101,29,17
8336:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
8343:26748,35464,790,68975,79695,102750,84,8525,508,3101
8347:29,616,8,354,650,1511,2172,642,1424,518
8352:1405,131,616,32,564,1196,518,4499,542,25740
8368:15,616,6,101,3101,861,1140,32,654,302
8380:9417,6097,73949,51071,68893,53092,984,752,1326,19660
8396:58,354,4904,1102,302,17,616,1511,162,1140
8401:302,654,58,84,354,1102,119752,120188,120642,38095
8406:616,7006,10041,1527,3107,2880,1455,861,7843,1102
8411:117135,117370,117513,118777,119105,119154,119752,120188,120642,302
8413:12634,2366,3231,4171,1924,690,279,268,2831,17
8435:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
8449:2880,3172,4825,23191,7457,6434,8848,1712,12990,18082
8450:1686,37804,72579,73853,95512,1711,13266,18803,50650,12393
8476:7690,18090,78124,33445,48840,52697,49325,29683,38776,12830
8477:297,168,3172,3107,4755,10041,616,1712,8,1400
8491:120188,120642,117513,118777,119105,119154,119752,43684,61668,48760
8499:9055,245,1205,4989,11260,16332,7630,4444,61,1589
8500:4455,60193,50294,8418,29047,71787,226,2967,81,2379
8510:7965,28802,33107,82864,90200,103672,6913,20582,8673,9584
8513:30316,67481,103,106924,115116,102210,105286,60350,3233,787
8517:57092,25041,117513,118777,119105,119154,119752,120188,120642,4830
8530:58,654,1140,15,302,4904,542,1424,1196,32
8531:302,58,29,15,8,542,1511,999,1196,101
8534:11641,42428,753,18491,31208,52848,19685,85633,54203,16155
8536:62752,1511,103,1057,8579,8151,61107,10041,1352,25276
8537:44073,85627,118777,119105,119154,119752,120188,120642,86725,11311
8552:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
8569:4825,1527,10041,11725,7880,6434,8848,1352,12016,189
8578:14152,106,2816,10466,974,14328,13901,4481,17508,17
8581:23639,89428,6605,19715,68232,70812,861,83529,2886,17270
8582:1102,354,542,6,101,1511,8,1196,162,736
8600:46368,48974,56522,86733,62017,66792,68143,89372,93388,1360
8603:51517,7650,25555,61629,25937,47023,66525,8660,1495,9216
8635:119105,119154,119752,120188,120642,654,118777,866,30657,8848
8636:26437,8783,138,1023,1535,4906,28389,654,302,9797
8637:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
8644:55436,53644,48443,50283,32866,41362,616,3231,542,61
8651:2162,875,1119,6450,84,2935,131,354,4420,65
8660:58,616,1476,162,84,1102,354,861,1511,17
8670:11839,11718,3516,8588,13544,16404,6202,3374,9790,117135
8681:654,302,84,29,354,8,518,15,101,486
8692:3423,5767,1749,6127,70,780,2379,7211,731,63312
8711:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
8717:12691,9597,17071,3819,6593,1217,7585,481,2185,17
8718:984,8860,2402,1400,8733,5480,801,42178,25393,28352
8719:654,58,616,29,84,8,1102,354,361,500
8735:1332,1703,2326,11035,86486,1086,6759,31566,54546,42058
8736:120642,27796,42636,85474,6127,6491,13737,119752,120188,36398
8746:616,1511,302,58,29,861,1102,542,3137,61
8747:654,302,84,354,8545,58,138,1102,616,8486
8755:117513,118777,119105,119154,119752,120188,120642,17,302,654
8760:38295,616,58,13510,12892,8394,8288,29900,1046,120642
8765:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
8768:39619,56217,5726,33223,4979,48992,31619,15475,68863,54474
8771:8,654,302,27550,354,17,542,29,736,15748
8774:5343,31938,19233,30301,15521,35589,50153,2615,44632,6511
8782:5557,18240,8733,9800,1400,5480,8860,11859,2642,11255
8788:58,861,1511,58471,29,542,6,518,364,1196
8789:120642,37709,25987,42196,10938,74796,73860,49853,67339,93963
8790:57451,35279,25594,38274,74453,57101,2766,12760,3471,11563
8802:654,302,8,29,616,354,736,518,3730,4181
8810:616,3704,542,1825,1196,710,11268,44797,103972,33619
8812:33163,48087,140,1749,3423,2379,7211,5103,13613,47530
8822:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
8825:7795,616,58,32741,4203,3448,542,8,49,59877
8844:49290,74129,32591,11602,24003,29440,80329,88756,101504,117135
8850:4755,1527,10041,3107,2880,1712,12990,8848,3172,17
8852:73521,73927,73951,74551,82661,87563,88948,93242,100560,70
8862:1825,6823,908,73826,87844,72495,90431,97603,77872,75852
8863:654,8,302,518,58,861,101,29,542,1196
8868:119154,119752,120188,120642,518,119,131,32,1102,15576
8870:29,616,8,58,17,518,354,736,1762,6
8872:15,15995,4904,999,554,364,861,1987,656,1405
8877:1511,32,1196,861,1987,616,787,103,15,84
8889:1936,11235,6793,891,99398,76381,87862,94583,38174,2129
8890:120188,120642,119105,119154,119752,72757,51851,51968,69881,72195
8900:616,8,82629,15806,6041,10422,46610,82991,20791,24625
8906:1535,1023,354,84,654,302,5268,32,518,1762
8912:26781,27081,138,1462,1023,1535,21597,28533,8789,39132
8913:5111,8934,37703,10997,10541,10230,15772,41272,6023,9605
8915:654,518,302,65,1102,58,17,861,138,15
8916:98468,65101,109502,66968,79255,82209,96654,107509,42609,47339
8920:7072,382,75670,79036,42467,111948,4854,54860,46693,731
8924:4513,13,1023,1535,1256,4715,4421,13814,1205,2917
8931:47934,22641,616,58,650,23243,38462,80236,302,1245
8935:103,10571,115852,55062,84,364,1511,67415,38,94
8936:54180,119154,119752,120188,120642,6306,40588,736,117370,117513
8958:31872,53445,11150,33095,70294,616,22340,654,58,15
8984:118777,119105,119154,119752,120188,120642,25127,9725,29417,60889
9000:302,616,29,554,1804,1102,17,518,542,6
9001:4797,16127,47411,47366,15995,1467,7126,119154,119752,120188
9013:117513,118777,119105,119154,119752,120188,120642,5991,58446,72185
9024:3101,642,2655,34610,27986,72452,19435,11375,116535,19102
9079:268,1511,3163,2700,120188,120642,31156,10187,23377,9785
9085:654,84,354,4967,70058,58,12776,616,1102,11407
9096:2880,12990,7859,27344,7880,6266,10687,15608,7457,7831
9098:61503,35350,37008,60269,73826,1678,69947,18777,14906,29732
9106:302,654,84,58,616,8,29,1102,354,119
9111:8,616,542,32,61,245,1102,354,84,101
9122:58,17043,302,78933,17,861,29,11652,50805,11213
9128:58,616,654,1511,4904,84,861,542,8,15
9135:10075,4203,7795,6605,18017,3448,616,10675,11621,35948
9141:3107,2880,1527,8848,1352,189,7880,5624,12990,7831
9152:61,15,32,542,4268,1987,1403,787,1126,616
9155:77753,22116,26202,2938,39959,861,58,50270,36921,32158
9157:118777,119105,119154,119752,120188,120642,97952,17842,36922,41252
9158:120642,2973,55222,22080,29491,16214,31262,22417,75479,4357
9159:245,353,2268,1262,3521,18319,2955,3429,185,103
9160:189,10041,1527,3107,2880,3172,4825,6434,1712,12990
9161:59029,984,1400,25221,16687,22781,39061,1013,6755,3601
9171:654,58,616,29,84,1102,8,22395,14662,354
9173:42450,41819,82036,26895,65,1382,17720,59566,66183,41396
9200:45041,70182,14671,52378,23770,4816,4008,1393,220,2937
9224:10513,25534,13066,27925,29863,42954,39641,64643,82629,28544
9225:4625,11990,21314,22643,12861,2543,14259,59838,68440,85514
9233:15373,42657,22776,21029,69881,32656,83394,21795,18708,6383
9236:17534,78365,54549,68535,2672,30786,35400,9055,31492,7755
9237:1511,29,4904,1196,5410,6562,16699,24402,28130,30864
9238:117513,118777,119105,119154,119752,120188,120642,302,654,84
9245:18055,510,5746,749,1140,97,9635,15,486,285
9249:117370,117513,118777,119105,119154,119752,120188,120642,2076,14809
9256:302,654,1102,8,354,58,29,441,245,616
9276:117513,118777,119105,119154,119752,120188,120642,87041,4797,55158
9288:194,2698,119,2200,1405,21462,10520,25163,73294,6175
9290:13077,30815,24933,8322,25985,4409,13647,18743,31597,102528
9291:1511,616,101,542,999,1624,8,1196,486,554
9310:1511,616,58,642,114,1624,2831,965,1804,101
9312:1511,245,15,1624,616,84,1393,103,408,18593
9313:787,103,119,656,119752,120188,120642,16522,44709,43013
9331:64240,85508,52132,66541,11246,69121,24308,12565,117370,117513
9333:30259,34582,4965,95159,62433,10869,16431,203,4650,117135
9350:4481,14152,10466,9045,616,736,654,302,58,106
9357:9760,80021,83385,7585,986,119154,119752,120188,120642,17
9359:58,616,654,84,8,302,542,10831,64554,74076
9364:31120,542,1511,61,32,15,1403,245,354,301
9368:2449,35080,60740,80322,19631,35213,32432,34880,58912,117135
9369:9062,9627,11827,24864,68604,3882,2660,8860,35606,41460
9371:654,302,1119,518,29,8151,2162,875,58,616
9381:26121,46332,48061,22856,31633,1913,6198,19319,48307,51936
9389:63225,45970,18077,7560,2939,7194,322,6,650,17
9394:245,654,29,58,84,616,1102,2200,1405,26925
9400:80527,15194,29907,58,302,2235,49,29,17,11621
9402:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
9420:245,1987,119154,119752,120188,120642,146,302,654,84
9431:120188,120642,9435,8867,48958,42989,1011,53619,4625,8427
9432:8,654,302,518,354,29,736,119752,120188,120642
9433:117135,117370,117513,118777,119105,119154,119752,120188,120642,36494
9437:120188,120642,3746,10305,41385,5613,14524,23051,542,1535
9442:1749,140,8511,780,2379,32166,68278,13544,3939,6108
9443:58,8,654,518,542,84,554,1804,27668,33527
9451:58,29,616,302,19837,84,9572,1102,354,15
9473:28416,29335,40825,52866,10041,7880,5624,107292,2880,11725
9474:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
9486:30116,78501,17684,28752,40921,22008,4568,14047,3131,17
9487:72044,66075,654,302,1578,65707,48904,84,110050,301
9489:68494,91775,104290,2030,3632,6137,692,230,12469,28321
9494:3196,5111,14793,27094,4755,78389,41919,27070,15772,4626
9498:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
9499:117513,118777,119105,119154,119752,120188,120642,71247,14860,45539
9500:542,12578,19253,81534,105078,30069,81459,4950,71590,3905
9507:53415,87205,28809,21486,542,32,61,28622,37772,69
9514:36401,63098,9961,23317,1989,119154,119752,120188,120642,17
9525:84,1187,1119,32,2162,34393,875,518,8,542
9528:119105,119154,119752,120188,120642,72053,94444,44266,82498,97683
9531:35368,50531,60751,111569,82254,77264,8981,23283,31773,17
9535:2423,43424,36210,3477,115405,118672,11629,57974,8102,41385
9538:58,861,554,518,542,15,654,8,650,1196
9541:55676,86105,28848,111355,29477,70330,52271,23162,12905,17
9553:6109,94176,7699,24817,63070,24049,76155,5112,46145,15590
9568:24673,23601,86204,73949,35717,18195,19660,49336,18919,2543
9570:66862,37101,72422,106344,88934,119154,119752,120188,120642,8359
9571:68863,54474,105369,119105,119154,119752,120188,120642,4557,18682
9573:66271,11358,20855,21442,10787,18975,13555,8102,18213,5962
9576:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
9580:616,1231,1511,101,861,356,542,642,364,2831
9590:58,302,542,518,61,29,554,1196,999,354
9593:87559,18770,10601,6243,1644,1535,26932,998,4190,72114
9606:4292,1326,68455,24234,34553,25716,3484,105999,19433,34184
9612:616,136,58,4886,1511,6546,1102,302,29,354
9613:10085,8582,1134,4750,50804,12971,23513,68975,79695,102750
9614:71405,16197,1216,8139,15212,23297,24117,29485,3433,117135
9630:984,8860,5480,1400,801,5557,51818,25393,7180,2103
9665:58,29,17,8,84,518,542,861,736,1196
9666:11644,64732,27811,32850,105939,73971,13388,12455,60218,9801
9668:19439,23406,7763,189,68375,80092,68830,76455,86105,104812
9680:58,616,654,564,1140,861,322,29,302,650
9685:32001,56303,75235,107467,39108,51399,53139,89274,14511,14626
9693:119,4967,472,3101,3730,2059,3313,21725,9789,564
9694:95410,118900,8301,64432,90392,72186,82585,90832,93117,102138
9696:31527,1894,39357,14846,20835,29272,38878,47220,71809,6639
9711:36868,6720,6432,119154,119752,120188,120642,31969,27741,80668
9722:2055,13049,15772,5111,2347,827,65,1410,873,146
9727:39860,50463,68947,67350,58835,119752,120188,120642,83977,49652
9742:7003,8783,47435,10601,684,4146,10692,3393,28191,30679
9745:654,58,84,17,554,518,861,542,15,101
9752:70777,74041,79529,80391,84238,88044,89789,108595,16991,17
9753:4420,1119,4299,6945,12133,1195,6732,1594,891,947
9755:616,6,119105,119154,119752,120188,120642,654,29,58
9757:59623,23599,21879,48361,9682,26093,43357,68915,5366,70890
9786:84,354,3484,302,654,4357,616,58,8008,29
9808:402,1511,38216,57566,23910,75917,108875,20494,66227,29994
9810:1406,33683,33720,1122,9448,23398,30223,89721,97296,36443
9812:119154,119752,120188,120642,302,58,29,84,616,1102
9813:1987,103,44797,33619,9212,55244,11670,9413,58133,8019
9818:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
9820:77465,5658,33839,12061,4268,14960,1370,48941,42414,46892
9824:44318,66033,62256,77730,85926,9055,30778,21246,13881,38225
9827:119,1987,1287,5480,32,518,1119,131,1405,2200
