9369:168,719,984,1400,8860,574,8733,76,463,2318
40727:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25115:224,899,1102,155,1384,363,285,146,24900,14142
7019:17,48,1187,302,76,2162,58,84,8,1119
11558:1539,1002,1825,3704,6094,5287,2337,1326,698,76
9371:302,866,654,361,2162,1119,29,947,138,650
22299:13652,25237,35953,4339,38234,82875,101336,70740,108248,115802
19176:17,518,1405,65,508,2302,1119,1825,1382,15
25118:289,58,17,8,302,84,616,654,554,518
32076:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
11569:29,616,650,736,301,285,866,239,76,8
46562:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2650:10451,4194,14600,23102,17,5122,17731,2123,13766,4308
9381:1913,76,2848,361,40263,22614,17,5214,22507,30791
28237:2406,6906,42870,16964,76,20416,9095,45123,11887,43400
11584:17,302,654,76,650,8,138,29,564,861
16493:15510,245,1267,301,17,131,2955,6210,119,94
28242:866,2292,361,5398,157,1302,17,1730,2139,9354
838:8066,862,8392,12861,11855,219,17,4671,9189,2215
11586:302,17,616,8,84,76,58,1102,29,654
2661:17,518,616,302,8,84,654,58,1102,736
16495:947,2950,17,931,1539,2058,378,1127,678,6503
28246:17,302,327,10291,1109,2937,103,787,654,616
19178:885,31315,19330,1546,33572,19829,670,76,14021,62489
844:354,29,301,58,736,76,8,70,899,285
11603:17,302,616,58,837,654,394,564,6,1684
2663:908,17,431,899,1825,1208,10914,224,696,931
16515:3423,3718,8283,140,2379,1888,5767,226,16680,2241
35999:76,81,698,25481,17,327,508,302,500,2139
850:866,17,254,76,2139,13420,2265,1995,1102,7194
4751:25910,8167,3126,12332,367,3477,81,14841,2423,57974
11606:654,84,58,29,354,518,1102,736,650,301
16522:17,302,76,354,1102,84,70,654,1995,138
2666:17,616,58,654,302,542,650,6,861,285
13912:40,4,10048,564,698,2139,76,6303,1460,5356
4760:76,17,2848,22614,2139,361,500,347,63943,866
2676:654,302,17,12821,616,354,138,162,58,76
40750:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4762:302,17,654,616,58,76,301,8,866,1102
7027:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
46570:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
22304:441,24536,1002,1744,873,245,508,41711,14224,71539
2689:17,654,302,616,58,76,650,542,32,8
25127:289,17,616,302,101,564,58,8,1196,518
4767:12332,25910,10048,7482,1302,367,10453,25957,2414,81
40761:17,654,616,5553,361,302,29,285,301,2326
32104:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7034:17,58,302,654,301,84,8,138,1102,224
9389:6,18077,7194,32076,39645,7560,322,72606,2939,63225
40782:510,17,302,654,8,29,354,301,162,736
32105:116,84,361,32926,899,64734,14227,1050,29095,48040
4774:354,58,866,616,138,518,301,736,650,361
856:6,364,999,4904,486,1535,138,62,301,162
40789:17,2937,8,84,654,29,431,58,650,32
7035:302,654,29,616,7411,58,70,236,301,1119
9394:654,58,84,29,354,138,1102,899,616,866
32110:1302,302,9354,2414,500,25392,698,358,3301,40
4779:17,302,616,58,18056,8,654,650,518,84
857:302,650,866,84,354,138,301,76,8,736
19184:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7036:17,302,654,866,354,289,182,94,1535,84
9400:17,302,58,76,29,861,1102,84,358,591
28247:8588,5381,76,1164,3159,22191,94,1866,35559,32571
4788:654,302,1102,866,301,518,58,361,616,899
36064:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7044:84,1187,8579,302,654,866,48,8151,301,70
28279:17,29,654,76,224,1937,273,138,650,591
16524:22105,3307,3246,24431,1002,53002,3152,26249,67780,93719
13918:9629,2934,398,11644,24340,552,6507,27811,32772,4014
11614:4719,37507,5598,9388,2447,398,4699,20490,6289,11247
7053:76,226,719,168,508,2275,1460,81,1023,564
28300:17,226,654,302,84,76,138,29,1102,866
46650:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13924:302,654,84,866,29,138,736,361,301,1102
16525:564,76,698,21285,3105,70,736,5729,1099,1730
11616:17,2369,736,101,3231,29,5553,861,23426,155
22324:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13953:5097,361,890,76,4743,17,1913,500,698,2008
16530:245,17,301,2030,774,327,84,1119,4364,354
7059:719,2318,76,6256,5738,5480,9874,8860,226,463
25137:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
11651:17,616,58,1239,32,285,37629,861,654,11947
2693:790,21813,10408,650,17,8,27340,36085,873,891
25147:17,76,302,354,254,84,2265,736,654,5465
874:518,364,302,999,554,58,787,508,1196,238
36123:25337,48933,80006,8951,66872,121335,9957,10620,10747,12004
25153:899,224,866,1102,889,138,302,8,285,1190
36135:1302,302,9354,2414,500,25392,698,358,3301,40
891:60067,103173,92780,60821,60953,62126,15318,63447,63539,117749
32123:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
40790:14966,327,17,7627,931,238,3112,9095,14237,698
19185:1926,8383,4967,8814,9172,10316,7409,190,12039,12975
2708:17,616,654,302,58,8,84,15,787,32
899:17,654,616,226,650,301,8,302,1410,119
9402:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25171:17,302,654,76,29,616,8,698,58,1102
4789:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
19198:168,719,984,5480,76,463,8860,1528,760,1326
900:5598,17,2447,398,3829,4126,302,24211,1245,37386
32140:17,931,1099,70,1360,873,654,807,899,302
9420:899,146,58,236,654,76,568,650,302,1119
2709:245,17,131,4268,61,15,616,2955,787,119
4794:654,302,58,146,84,650,301,354,899,1102
46702:16945,3372,50302,7344,11910,19871,4953,45394,59048,3737
911:302,76,564,29,43400,16701,262,327,70,698
19199:4755,1352,1527,4825,3172,3107,189,10041,1712,378
2713:1951,17,185,8,76,58,245,8457,616,902
9431:9594,4671,7468,1468,7622,815,8867,1077,14259,1131
28306:168,984,2318,2259,7838,463,1867,11255,719,5480
918:17,866,58,84,361,736,8,302,29,654
9432:17,302,654,8,354,866,1762,58,29,736
2715:984,1400,760,661,2153,801,9874,2642,5557,2103
925:17,302,564,616,29,76,58,8,654,866
22326:23913,29819,37390,4239,21718,2547,113412,59127,39547,110684
16531:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
11657:17,84,8,654,483,616,518,58,542,61
13956:44741,15947,108248,115802,108314,117706,108343,121823,108493,122318
7069:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
22337:40,719,463,76,168,564,984,760,5480,9874
926:302,58,84,354,1102,322,650,6,8,861
11660:17,84,58,354,866,650,138,8,301,70
11670:1320,3248,4165,12525,83323,5712,8163,95059,11949,15303
22346:899,29,4205,24836,81354,25105,38511,75198,6835,39486
36176:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
937:302,518,654,616,736,138,354,875,29,70
40801:38496,29936,75001,8,1119,270,15065,13227,7889,5008
25172:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
11676:2241,780,140,7211,3137,16404,262,16286,8283,5767
46718:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
36179:17,302,654,58,616,650,29,61,322,15
11685:17,1044,302,654,106,29,616,76,236,8731
32145:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4796:10503,17,8454,81,27291,76,840,605,14508,5767
25181:1352,1527,3107,189,4825,3172,2880,10041,1712,6434
19240:1119,17,1187,58,2935,891,875,8,245,542
28321:8,20444,5598,17198,10342,101,47781,42584,3527,1957
19241:899,29,57279,508,38511,75198,6835,39486,9902,861
9433:327,2495,71022,16952,95228,103886,840,157,109750,118575
2716:16542,500,81,986,542,8,226,616,5381,56430
4797:1102,518,564,62,32,736,61,94,1196,364
9437:10048,40,76,10305,564,14890,23051,19795,3746,23622
4802:302,48,654,1187,84,70,354,866,29,301
19243:17,654,616,302,70,224,899,650,76,138
16532:11435,115251,32244,20159,37671,48413,2444,68914,361,30278
13961:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2727:29,354,58,84,616,1102,301,6,866,138
7077:31168,32107,43857,62125,64725,77790,58530,108343,121823,108493
9442:986,140,2241,2967,6108,1749,3374,780,2379,3939
13964:889,40271,17,115060,66246,89045,66511,89373,67811,68577
22354:76967,358,4199,1388,20047,62,12328,35374,3476,36293
9443:58,302,84,76,654,8,354,518,48,138
4816:17,302,654,4032,58,736,616,1102,14026,138
46735:9581,9786,8069,83394,22075,108314,117706,108343,121823,108493
2730:17,616,654,542,518,65,61,8,15,736
40852:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
949:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
4831:654,58,29,354,84,138,616,1102,650,899
9451:302,58,616,866,29,354,84,650,301,736
2731:29,354,76,84,650,866,616,1102,301,361
36185:14147,23950,10020,224,14467,39436,24896,5356,545,2291
964:2403,3207,970,17,947,4268,899,353,1744,9490
32161:168,719,5480,1528,8860,984,463,9417,2153,14754
9473:10041,4755,1352,189,1884,1205,866,28416,40825,29335
25183:518,748,8,84,564,17,103,2076,542,131
11699:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4834:17,302,58,654,542,616,518,8,787,84
11700:302,654,58,1102,899,76,616,354,224,84
4852:17,564,2139,262,1069,226,70,2414,58,302
28354:6549,99039,16372,26206,6901,108609,26915,24647,14990,27427
11716:899,29,4205,24836,81354,25105,38511,75198,6835,39486
28364:27070,3196,3370,197,2548,6754,13995,14793,33763,5111
32165:1002,17,2548,650,81,5287,1784,76,840,1352
4863:17,302,84,8,616,518,654,650,58,76
11719:17,76,302,138,84,378,1462,1023,8,262
28386:17,616,654,58,302,650,1245,224,76,717
19244:11188,54563,6131,5375,294,5598,4600,4697,4320,2602
7096:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4870:616,17,395,58,1305,239,837,28473,302,49048
16552:8,17,58,616,65,19285,6915,44634,62,245
19246:302,654,866,899,84,354,29,361,138,226
4875:654,58,84,616,1102,29,76,354,866,224
46767:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13995:3282,27335,15078,20245,75100,47278,54427,71248,40211,11847
16553:1187,17,6450,1119,302,84,354,736,4420,654
22363:14470,76,670,16768,10106,16406,61920,87673,11101,12090
16554:17,654,302,58,616,301,322,245,224,6
4889:654,302,866,1102,361,58,8,616,736,650
40864:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2734:564,76,1069,736,17,518,4017,616,698,947
11723:17,654,542,84,8,616,76,302,58,518
22366:103173,92780,60821,60953,62126,15318,63447,63539,117749,120964
4894:866,17,4880,76,1730,254,40,698,826,358
36193:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25189:17,542,698,654,616,2139,70,302,564,76
11738:17,1102,354,8,302,866,1762,518,654,2570
2735:1527,3107,1712,3172,8848,4825,12990,3328,1923,7880
22372:40,1302,2139,361,2414,698,564,302,9354,108427
9474:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
970:14636,2656,8,4300,9093,656,518,4613,84,2031
2737:17,654,302,70,84,58,138,650,354,616
2745:17,76,302,354,254,84,2265,736,138,654
977:17,518,15,650,787,322,554,61,736,354
32180:66694,57282,47623,27714,80187,102720,3789,116536,26376,11333
46820:10637,23778,27717,48993,38058,71065,79821,81416,44428,5685
981:1002,4513,8928,2715,3618,5122,1340,14955,3506,29311
28401:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
11749:81,226,986,3423,654,13544,500,1749,262,70
7112:75057,81,2449,1382,120102,71443,81729,107052,23084,66211
982:2162,17,875,84,1119,70,6450,302,2935,736
14003:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
11775:70,17,226,138,84,2083,986,866,238,2704
19259:15816,23200,44253,76009,78321,45658,108416,746,1790,508
7116:17,10175,245,654,364,354,15,58,29,289
11781:17,654,58,84,29,616,224,138,301,354
16558:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7118:654,58,29,84,1102,76,354,616,285,138
984:17,654,616,84,58,8,29,650,301,354
40905:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4898:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
36196:61716,1211,14206,6450,8,2162,875,947,119,18384
992:3423,226,986,780,245,3137,441,2967,16680,371
7133:58,354,866,84,1102,361,650,301,138,8
25212:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4910:302,29,899,354,2829,239,22566,60822,41962,483
9486:1589,15360,24364,28752,14047,38475,40921,8213,50707,4568
22373:71816,16024,1763,2638,3761,70,8993,786,11498,361
993:654,354,84,29,361,1102,138,58,224,76
25228:302,654,616,650,899,354,1476,736,645,2369
4919:17,654,302,138,29,76,58,866,84,361
9487:17,302,654,84,29,58,301,1102,616,70
2746:17,76,508,40,698,23595,8419,31342,27209,24118
998:17,84,616,302,1102,138,654,650,76,301
11788:76,17,698,719,564,5550,866,2139,302,168
4926:302,654,301,29,327,84,736,322,70,8
46831:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
32185:44371,68182,108343,121823,108493,122318,37405,117586,108756,115512
9489:17,654,29,58,2030,84,6,616,1102,650
11795:500,17,40,327,441,358,4292,2008,1002,8008
32189:17,431,1099,899,947,224,650,302,1276,696
28402:16258,121313,73031,43605,2832,24464,1112,14205,29826,50969
4934:1352,1712,197,27070,8069,8454,2880,10503,2548,27291
9494:840,2548,4755,3196,189,5111,157,14793,27094,4626
1000:58,17,84,542,8,1102,518,101,29,61
32191:873,17,13512,1164,8,70,302,2121,899,650
22382:17,302,654,8,616,58,5303,696,84,485
14014:26540,8,17,616,731,1804,4268,3223,1126,422
1007:654,17,29,224,84,736,8,138,6,564
19262:168,661,719,2103,984,1740,11255,8860,135,463
40924:3489,17,944,115283,6007,79305,119433,108945,109746,2186
16568:1382,508,1023,17,1126,1451,94,616,70,32
1027:168,1400,2318,10267,76,7711,1326,760,661,9417
19265:17,654,58,302,616,29,363,1550,3101,138
1028:17,302,354,29,518,866,650,301,58,616
36210:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
16628:17,616,81,32,61,327,564,654,302,409
19276:17,302,58,654,616,29,899,568,289,6
7137:8563,7082,4943,26165,23213,34038,15202,52245,70580,39684
1044:17,84,302,616,654,29,8,58,224,650
7140:518,17,84,902,564,1102,5998,302,718,101
19277:157,3196,197,8069,14793,10541,5627,27094,465,4626
25236:5145,76,508,1126,1382,931,431,616,65,17
16639:719,2642,8860,5480,2103,7711,2318,10267,877,661
46837:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
1045:58,17,1102,84,76,8,542,6,518,354
7159:654,302,84,101,76,301,650,866,29,1102
16640:302,654,58,76,62,650,84,861,591,736
2748:5287,327,76,564,5117,2139,508,3618,5567,1262
1049:40,564,2512,1069,76,96,826,4880,2139,3348
7173:17,302,58,654,616,18525,15,190,6,322
16641:1913,17,4364,81,2955,40263,535,866,736,131
36216:2579,76,17,297,1326,2275,361,2139,654,168
2756:616,302,899,58,650,654,76,736,861,285
28403:17,58,616,302,654,15,690,542,289,61
4935:15,302,245,654,518,616,508,2302,1410,17
11799:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
9498:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
22388:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
16642:2852,866,58,459,302,5738,46328,1276,17,801
32205:1730,5097,3568,2139,890,17,4743,40,76,866
2760:29,84,138,1102,76,301,70,8,899,650
28404:17,302,5702,654,11803,616,224,650,3234,324
14015:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
9499:17,654,58,616,61,302,542,301,76,859
16643:17,245,9154,1002,2139,447,1460,76,2200,1744
32215:81,13785,57407,5663,2139,1100,1851,6503,17,46972
14024:827,19337,12329,1410,4991,2548,4444,245,2139,81
9500:76,40,2414,96,2512,826,1069,17,500,736
40926:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
1068:17,76,441,710,1002,8928,654,6315,866,4513
9507:17,8,2268,1951,76,518,69,84,774,1102
46872:12651,86855,6406,5166,44564,59150,64360,82967,95874,98910
1069:654,84,29,301,138,1102,76,101,736,542
19304:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25251:5023,11019,1803,56965,39616,4394,760,2153,21204,48894
19307:5097,2139,698,76,4880,17,81,866,2414,80189
1070:17,58,616,518,15,542,84,1102,650,32
19308:302,354,84,138,650,29,654,8,58,301
36221:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
7178:17,302,616,654,508,32,8,564,1410,542
4944:17,302,76,508,564,873,901,931,81,3789
19309:1187,17,2162,875,84,70,6103,873,6450,2935
7183:17,650,301,616,866,736,361,285,8,289
1082:84,1102,301,518,650,138,101,866,285,6
2776:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4946:70,1884,81,363,84,327,17,1402,76,2658
28414:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
11818:17,654,58,616,787,84,302,322,518,29
22392:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
19320:17,27070,157,2548,197,1352,8069,70,645,899
11825:70,1884,81,17,76,14114,1326,2561,66688,71895
25253:2265,2848,76,22856,31633,40263,17,5363,698,40
16666:118783,63242,7646,15064,36825,39257,43753,15766,55209,65613
2799:8928,3618,4513,1340,1145,17,16465,24564,6315,1002
32242:1267,59979,8566,4798,2980,12606,3567,962,18221,10526
40952:57175,108314,117706,108343,121823,108493,122318,37405,117586,108756
11835:17,29,58,354,84,866,650,1102,616,138
14034:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25255:17,84,675,650,76,1344,58,236,356,5658
2802:899,79262,736,861,29,11436,20296,64672,20791,32162
46895:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
25260:76,1730,564,96,2265,361,358,1164,17,826
19328:74475,98834,60379,89256,117521,119517,86973,117249,68078,62693
9514:1989,19244,36401,45791,63098,9961,85292,23317,108248,115802
22399:4755,10503,8454,189,1527,1352,4825,840,3172,3107
9525:17,1187,2162,1119,875,302,84,70,354,182
9528:353,1951,17,185,616,58,8457,4487,245,302
36225:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
1083:2027,3888,2233,13829,2029,21899,10402,394,3278,610
7184:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
28484:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4949:17,508,8,654,322,9354,650,61,354,224
1088:17,8,302,616,84,654,354,564,138,226
28485:17,361,616,654,358,866,58,76,302,650
32250:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
46960:40,361,226,254,482,866,103414,1970,108248,115802
16667:2548,3307,17,1002,353,245,76,70,840,1119
40960:68379,5565,89139,108248,115802,108314,117706,108343,121823,108493
4951:1205,4991,3977,76,986,3643,698,5550,4444,81
2803:2074,88529,2595,11718,347,670,14237,19829,94755,33572
14040:17,616,58,15,654,327,245,162,61,4364
11836:135,168,1326,9417,1400,2103,1069,719,5488,175
16674:17,84,302,654,616,58,1102,564,354,76
1094:616,58,301,29,736,6,70,787,322,226
4956:17,76,10039,866,890,5097,654,29,4743,226
2804:224,17,301,354,1245,76,654,899,236,650
19343:61118,93612,108248,115802,108314,117706,108343,121823,108493,122318
25263:12420,19701,26249,44093,67372,42821,16452,42585,52141,354
14056:17,616,6,364,353,542,94,65,302,58
1116:866,76,361,302,654,616,301,84,70,224
4961:840,81,30143,12652,27716,44832,2292,6453,16764,2139
28492:81,986,3423,2241,140,7211,226,780,2967,5767
22400:81,654,5767,17,262,780,302,3137,731,140
14057:17,645,224,616,302,76,116,1102,84,29
28493:81,6733,3423,6545,1884,17317,70,226,3756,3819
11838:17,931,873,70,947,1382,899,1099,8,736
9531:262,35368,6921,48825,7211,79458,18632,102836,82254,33574
14058:17,302,58,29,84,76,354,616,650,866
36242:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
9535:698,76,3054,4,8167,40,81,17,14890,8102
14065:76,2139,564,2414,81,385,238,6303,1730,361
9538:17,58,302,654,29,736,650,861,84,564
46975:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
14068:1827,2696,2714,2403,3207,1524,245,17,3506,970
7188:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
32251:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
46983:2139,17,76,262,1099,866,168,1326,826,361
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
14069:654,866,354,84,361,650,301,616,1102,138
7192:58,616,84,1102,29,518,15,8,289,564
16679:15298,12905,7157,14576,441,33979,23908,32713,65130,710
14084:17,3389,302,899,48,654,1187,84,70,1119
25280:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2805:3014,873,616,931,496,1099,542,81,2121,7048
16710:17,654,58,1109,616,3233,302,23299,322,486
19354:17,10684,40,76,262,596,311,61,238,358
22401:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
1121:17,654,1578,61,568,101,1348,29,289,616
4984:4826,616,2618,205,244,2512,302,2665,25826,29
16714:564,1302,866,361,698,2139,96,2414,9354,7497
25283:16465,1002,6315,371,1340,3618,4513,24564,5083,3506
2812:654,302,8,354,736,301,650,76,289,138
28496:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4986:17,654,616,70,354,29,8,76,84,736
11839:10345,51014,1262,3521,97455,38138,10046,49696,23676,52411
25291:17,302,654,616,285,29,8,650,866,1558
1125:616,302,654,84,58,542,1102,138,564,76
36258:219,2100,7851,2717,49393,1446,2548,26985,535,1002
25296:361,302,84,654,354,1102,76,58,518,29
1127:17,518,616,542,8,302,15,564,654,58
46988:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
9541:301,563,3966,2268,669,18868,1195,23162,26441,521
1132:654,302,650,76,17,58,138,84,289,1102
41025:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
32256:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
41027:3423,866,1884,3137,630,40121,12727,8,76,518
1133:354,8,76,518,301,650,736,1102,15,101
7196:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
32286:899,29,24836,81354,25105,38511,75198,6835,39486,9902
14087:1790,8794,64254,65161,25649,55235,353,3440,60865,787
7203:17,5975,76,70,8772,311,603,226,2139,654
22418:4131,226,44020,70,3407,1468,39924,42888,1535,1217
41055:719,76,2318,5738,5480,463,226,12722,9417,2582
19355:654,616,58,542,285,138,61,2139,302,17
16775:9354,48208,3041,64,67574,1772,731,72271,10404,140
1140:616,58,302,542,29,564,15,8,62,409
2815:168,719,984,661,9874,463,1400,8733,1682,8860
7214:1187,899,48,17,4420,131,301,6945,84,891
28520:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
16776:354,899,2669,1276,69086,89135,302,654,3661,2151
11843:1002,710,441,1744,508,1065,1410,245,3618,1205
7224:17,327,15,8,616,354,301,76,84,431
1141:9594,4671,17,7468,14259,7622,327,1382,84,986
2827:17,302,616,84,8,58,654,17390,8964,650
47011:7409,167,4942,5483,9814,14614,1591,8398,22205,37224
28523:302,17,4702,654,616,224,1374,650,564,61
4991:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
36261:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2831:654,84,58,354,8,29,138,76,866,736
1148:76,17,4976,641,12586,70,2946,654,99417,99113
28525:899,29,1703,29620,542,25105,38511,75198,6835,39486
25298:43876,12045,33272,229,63860,1053,2519,40,102611,112186
4992:302,17,616,654,58,542,15,364,6,29
2846:654,616,302,84,101,518,76,354,301,29
1153:17,1102,58,654,518,616,138,29,736,354
9553:16056,4148,5112,245,5000,1109,1057,288,162,62
4998:17,302,58,650,29,138,354,6,542,591
2848:616,17,654,76,518,29,84,289,736,285
5001:17,302,58,616,84,650,76,1102,29,354
14088:4671,1077,14259,7468,7622,17,3039,1468,302,815
32291:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
32300:364,17,302,8,542,654,76,58,650,616
22426:6411,23320,43847,99683,67529,101782,114323,33041,108595,108248
47024:71737,108248,115802,108314,117706,108343,121823,108493,122318,37405
41077:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
19356:59903,111200,30606,4731,63060,377,108343,121823,108493,122318
22427:889,302,616,899,19213,409,1499,7334,138,289
16796:508,564,76,17,354,654,226,84,1402,3842
11844:23356,58,51436,36220,33681,79048,224,59355,1456,2062
22430:17,654,616,302,650,736,554,289,29,294
7225:18087,21514,52049,557,63391,82752,105578,66575,108343,121823
36268:26628,1592,33833,53668,13411,17,2548,10891,10223,33505
16799:17,698,4880,40,866,899,986,81,361,1326
47122:81,17,780,302,654,138,8,3423,500,70
25301:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
16812:719,463,168,226,76,661,8860,698,399,760
28527:17,84,8,1986,3704,564,508,11235,9354,15560
36313:616,654,302,58,17,861,8,29,6,650
1163:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
9568:7622,7334,2543,12861,311,19152,1011,203,17486,2215
25384:17,239,236,15,6,2326,866,224,616,510
16815:9435,19152,8867,2543,17486,8392,8427,1748,7334,55633
2853:18850,5738,83814,68624,698,1867,262,1081,3081,25669
9570:17,899,675,70,650,947,616,84,353,2268
1166:17,4268,518,103,131,1382,5117,1126,999,8
5002:6503,8660,15921,24608,17,302,8,409,13889,19871
14095:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2854:84,302,1119,354,6945,654,736,70,361,94
14112:17,58,302,591,542,301,29,354,6,76
1172:616,17,302,654,58,76,8,518,81,15
5006:226,58,17,53381,302,140,81,1749,2204,3423
2857:4797,353,17,601,2268,1951,4589,8694,769,65
14120:17,654,302,29,58,84,542,239,616,866
32329:76,9662,1451,2275,1023,834,5567,26082,81,2715
5007:441,710,2715,1065,76,2548,4268,5117,774,4444
41080:29486,63358,616,654,61,861,1217,75149,58523,2403
1192:17,302,58,616,1102,138,29,8,650,76
47144:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
19357:84430,2405,16387,12022,46724,31295,16424,5381,13926,19000
2858:17,84,29,736,1102,76,354,138,6,101
32338:17,76,866,2139,7000,361,1402,899,500,1099
41089:17,616,302,654,29,650,58,97,542,182
19400:654,917,62,899,354,29,15583,48350,302,788
1204:17,302,654,58,301,616,447,29,76,650
22431:5230,1217,1370,1626,1927,2019,2198,2420,2769,3567
2861:533,2510,1002,34070,10981,11590,4040,6977,19337,8483
11847:441,4513,710,17,1002,76,1145,508,1744,3618
7230:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
1208:17,302,58,1550,650,654,363,1239,29,2369
22436:17,591,302,1196,224,986,654,273,58,1287
28543:330,2302,710,225,1109,4542,873,429,17,542
2871:189,4755,1527,13660,3107,2715,7457,6706,5450,4012
7232:10039,890,5097,76,4743,17,226,18425,81,40
36315:59623,8001,21879,301,23599,48361,84,24029,40597,35534
1209:76,168,17,840,2068,564,698,2140,899,986
22459:654,84,486,302,736,1102,39505,1039,58,616
25388:6293,57884,55467,101496,31623,106474,17397,95212,72972,5450
2907:302,654,84,866,354,361,1102,138,70,58
7239:17,654,302,616,58,518,354,289,650,8
9571:76,81,17,698,508,25481,327,302,500,2139
16833:337,77581,805,385,16881,3250,92129,83173,28511,39936
2912:226,1435,1069,1991,375,2275,7021,176,6503,70
22464:17,302,654,616,155,58,8,650,62,4173
1234:168,719,1400,984,574,661,2103,76,463,8860
9573:76,698,4,40,564,10048,2414,7450,21442,11358
22465:3137,866,229,226,58,986,17,1884,39924,2241
1236:17,32,1190,889,354,931,1389,119,3196,2583
2914:17,302,654,58,8,542,1102,76,101,518
47247:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
1245:1187,2162,84,302,875,654,354,65,70,866
14128:1175,43848,3,1476,1126,84,18120,28309,1983,2618
5011:3548,698,802,115725,117347,34773,96,8167,3878,19551
2924:2028,1002,168,710,4696,76,17,1460,5480,984
