2693:790,21813,508,10408,7927,99521,42901,10567,25062,120178
2708:616,17,302,65,15,554,8,656,58,1382
33454:11637,1608,13277,947,6435,36630,17,7627,4320,4481
20735:1405,826,564,363,3,29,6292,425,2101,322
2709:518,3233,245,787,542,1382,5117,65,999,32
2713:1951,245,861,364,322,70,236,76,101,8
33491:40,1326,2139,81,168,2548,297,1400,5398,76
20736:1827,2696,2714,2403,3207,1524,3506,245,970,1744
11279:2405,13926,19000,58982,1766,7321,60,375,12316,15283
2715:9874,661,984,2318,2103,1400,7711,2153,10267,135
33525:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
20752:2593,4189,13504,56113,12115,17519,72766,12791,51035,64628
2716:986,16542,81,542,226,500,8,616,5381,710
11280:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11287:1102,654,138,285,616,58,564,899,302,834
2727:29,58,84,616,518,1102,354,394,564,301
2730:518,17,8,15,364,542,84,616,486,1023
2731:29,616,239,394,6996,866,1245,162,6,1362
33527:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20756:17,76,179,61,238,81,70,1023,138,616
11332:168,31188,6545,986,23773,508,801,46058,19063,43198
2734:564,76,736,1069,17,518,4017,616,698,947
2735:3107,1527,3172,4825,10687,1712,76,7859,1923,12990
2737:17,654,616,138,302,358,29,650,1099,749
2745:254,546,826,17,81,2265,13420,226,1995,5465
33528:1693,3223,81,76,1405,58360,1804,861,17,495
20761:495,83,655,1031,1141,1366,179,1553,1668,1879
20766:1109,2200,356,1558,787,568,62,327,402,947
11360:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11363:17,866,81,2139,226,1352,385,10041,1164,70
33539:61,2030,15,302,29,654,787,58,542,81
11378:1462,70,564,2139,1069,8384,826,3081,986,1730
2746:23595,4158,27209,24118,31342,8419,40,698,22059,16151
33541:2153,1460,6097,4103,168,5480,2275,7838,2139,719
20790:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11388:302,654,616,236,901,190,238,4267,51943,43418
11394:1606,12776,25733,7333,2966,119,8587,1309,42326,1190
11404:273,96,285,356,3661,407,1511,2369,866,6901
2748:5287,327,76,564,1262,3618,103,3093,508,4268
33547:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2756:616,120,654,650,224,236,302,564,301,736
2760:29,84,239,1362,6,1102,289,138,394,6996
11414:302,17,654,138,616,58,1535,301,29,6
20807:27845,29542,48420,66768,84057,87666,94721,106872,107182,71033
11418:8860,1528,984,76,1352,1400,189,1527,5738,10267
11419:182,70,361,866,30143,749,787,546,301,48
20809:885,16995,670,225,19829,46,33572,23970,698,3550
33554:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2776:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11426:236,10075,776,14750,12253,3448,17,4203,23581,4075
2799:8928,1145,4513,3618,6315,24564,371,4715,12551,11928
2802:500,302,1023,616,508,84,1348,654,354,564
20810:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20812:2715,441,774,5287,353,710,2028,16036,2917,245
33557:10020,2290,2309,31072,39436,9397,24896,31789,14147,1023
11427:4575,25910,12332,76,3054,3477,3126,226,367,96
11428:58,70,302,1348,654,21519,16343,55122,32727,12884
2803:347,670,14237,19829,94755,33572,97817,2074,88529,2595
2804:654,301,84,1200,364,899,48,710,131,224
20846:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
33561:22018,5574,14955,3618,29515,4513,40729,30778,21246,2917
11431:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11437:70,500,226,986,6,327,385,7211,1749,1344
2805:542,908,5582,7048,656,1099,496,17,15,2945
11439:5117,4292,327,757,245,4422,4268,1382,673,119
2812:302,8,654,6,650,564,354,29,15,101
11444:8,76,289,3,616,58,84,327,40,3234
20857:62839,9889,6531,31022,83521,99048,96791,108814,123272,87731
33582:2898,30598,103141,96704,118071,122909,96791,108814,123272,87731
2815:168,719,984,661,1682,9874,8252,463,760,2833
33590:224,301,182,710,2369,363,211,244,554,2669
2827:8964,17390,13510,7059,861,6,1405,65,496,5575
2831:58,84,654,6,138,394,76,1023,591,81
2846:616,101,302,564,654,650,322,554,3,6
2848:616,650,554,289,861,81,17,8,654,76
11458:17800,24893,658,9716,3223,616,518,861,483,273
11462:2194,1326,508,2008,7548,76,3131,931,500,2139
20858:533,4889,1397,2510,14268,6311,4656,8640,603,20548
11463:1023,58,61,486,15,101,29,787,1403,354
11484:13523,36183,598,698,385,1549,58,30463,17572,6453
11507:500,2139,1069,385,96,6303,225,986,3148,3423
33614:495,83,655,1031,1141,1366,179,1553,1668,1879
11510:58,650,6,616,2618,17,15,62,518,654
20872:40,81,986,361,826,1069,1164,1460,302,702
33615:84,302,6,518,5998,101,58,224,1412,1102
20892:1023,65,84,70,564,1762,899,363,76,236
2853:18850,11243,15971,827,12631,4444,13735,2326,9250,463
2854:189,4021,2935,3107,10041,363,182,1527,2880,500
2857:146,116,224,650,2200,899,353,2268,4797,61573
2858:29,84,273,6,239,238,394,650,542,1245
2861:533,4040,34070,2036,2510,12294,7524,4310,23848,14268
2871:4755,189,65515,4825,3407,2686,3789,6266,8848,2880
2907:654,302,58,1102,84,354,866,116,182,1362
2912:226,17990,8011,377,1023,38284,736,2675,5545,3407
2914:58,302,8,518,17,15,238,76,101,285
11511:2520,76547,18210,710,4413,986,58632,542,245,52018
33616:41065,901,840,157,5567,834,736,2140,3704,542
11525:224,302,84,58,1357,322,2626,273,654,650
2924:2028,1002,710,441,2983,81,2548,219,13,4513
20906:6503,15921,8660,24608,17,302,409,8,13889,19871
2925:15337,16188,12165,1784,5398,45541,16669,168,1238,1326
11529:239,654,726,302,395,1550,17,62,285,29
20908:1913,2848,63943,45726,8349,6387,5443,22614,40263,41188
11535:155,238,182,394,654,327,1348,31633,58,449
20911:8,656,518,1119,65,3233,6,119,1023,289
33621:4117,53672,96420,104386,107748,96546,53138,119283,96704,118071
2947:2741,24301,66050,66993,18970,46125,8643,3673,175,10829
11537:3378,6607,45191,75721,83810,88939,46421,1342,22929,101304
11538:58,616,84,29,17,301,76,289,358,2140
20912:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20918:29,654,616,8,58,1550,726,787,1196,5025
20926:48,1187,289,101,947,238,62,650,364,1196
33652:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2951:616,224,6,30839,302,483,62,654,17,51550
2959:238,76,225,542,675,616,224,2139,463,1326
11540:4600,48654,5145,508,15457,10316,13894,3704,44680,19065
2960:899,84,285,48,1187,8151,1002,17,891,14108
11552:302,58,5702,6,2369,76,500,29,650,363
2963:1567,1276,861,1568,564,3,3233,1603,8,3159
11554:4825,1352,6434,3107,3172,508,358,10041,1527,189
20932:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
11558:2275,1539,1446,1326,9800,81,81421,28090,1002,35572
11569:616,650,29,8,15,61,564,394,114,238
11584:273,76,302,6,285,289,1614,101,966,301
11586:30143,11973,947,28472,16789,1744,535,774,2715,5117
11603:650,239,363,966,331,409,6007,2369,2976,1245
33701:3407,22506,361,19955,2593,2946,528,559,1800,1065
11606:58,6,654,518,650,138,29,866,61,363
2965:698,5557,135,3789,6097,18240,29475,984,564,650
20950:179,1578,302,3144,58,4414,61,17,1987,1196
2967:2715,245,472,2200,1382,518,5117,81,1598,710
2970:302,58,616,3250,966,76,62,650,5702,22713
2977:302,378,616,564,238,301,29,654,787,1455
2981:84,483,861,564,29,1023,650,289,8,486
33702:1604,39963,7941,13893,16330,76384,71304,21112,4784,83595
2989:48,1187,2162,2935,65,947,891,40,2292,875
11614:4719,9388,2447,5598,37507,398,616,13388,2934,3180
11616:2369,726,616,239,859,650,5026,48,1550,322
11651:485,9317,14785,40902,654,37629,11947,3514,16918,2687
33707:780,81,1023,70,29,17,302,616,542,1535
33721:40,1326,2139,81,168,1400,5398,508,76,2548
20954:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2990:22420,29000,13581,16717,21482,37666,58745,57558,70277,60650
20973:866,901,4755,4249,190,5633,1030,953,1287,81
20985:3484,2139,10905,70,361,1155,4357,508,698,226
20990:70,1462,81,238,564,986,931,361,866,1023
21028:13901,354,564,1382,1190,29,378,22346,23370,14
11657:17,616,483,8,654,84,101,542,61,58
11660:84,866,301,8,224,394,101,6,17,650
33722:8133,15419,21620,25014,28216,32154,25636,37061,22928,22904
11670:1245,650,182,8,58,654,236,97,76,1119
33737:1109,62,650,4021,48,224,58,29,15381,322
3002:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11676:500,140,229,226,1749,986,780,7211,4194,1888
3004:168,8860,9874,3211,2582,7711,5738,1326,7235,3709
11685:7560,239,3,236,378,302,162,654,3711,24
21029:39390,29064,2275,54625,1921,5291,12099,17161,20074,21493
21030:901,500,3105,1069,81,97,347,6303,7680,2139
21032:224,5604,21416,1357,645,190,238,542,3234,61521
21033:654,899,327,398,48,710,13959,1287,508,3855
21037:1069,698,238,76,81,375,564,70,97,2414
21080:84,508,650,1109,363,2369,353,1542,124,1951
33752:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3011:101,9816,1382,654,35273,4398,1164,8191,43121,54846
11699:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21082:10503,8454,1609,112811,731,72271,10404,140,14508,10327
11700:500,302,58,238,354,301,654,81,76,508
3013:226,10981,70,3107,2880,7926,8772,5975,8529,1712
11716:500,302,84,654,1023,616,58,508,1348,1102
11719:1462,500,564,986,508,1023,8011,533,1970,1344
11723:616,518,698,8,245,564,899,654,1196,409
11738:1102,8,4364,518,1762,654,354,899,1187,1119
33783:1002,3275,4763,6584,2991,10060,10193,2100,11754,12119
11749:81,226,986,3423,500,140,654,698,1023,13544
11775:70,226,718,81,4017,1435,866,176,3407,5827
33787:81,76,2241,302,7211,140,780,1804,650,289
11781:58,394,654,162,861,29,1220,616,45,1099
21084:4274,20959,6783,518,3661,1446,542,327,83010,616
3037:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21120:101,3234,1550,302,29,985,268,41106,1348,58
11788:76,6303,564,1326,8860,40,358,2139,1460,1528
3038:1542,84,327,508,6503,40,289,4542,518,1109
3044:302,2369,5702,6,650,285,58,518,239,322
11795:1002,358,508,10905,500,40,1352,840,827,8839
3070:684,4146,17622,8783,225,361,6117,301,10692,45287
3081:3307,70,1644,1412,4542,43981,140,3855,6059,18756
3100:302,101,616,8,29,1023,518,84,354,1102
3102:1400,168,984,719,463,5480,574,698,2103,8733
33789:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3105:418,591,302,861,1703,58,394,364,654,262
3107:70,1023,140,117,500,521,4194,780,2379,32166
21139:7926,2215,20442,7622,8867,5975,8427,2543,10981,8772
3110:2579,1539,58133,1357,364,6548,861,2944,656,3304
33807:168,8860,9874,719,1326,984,661,616,1400,760
21140:301,302,654,964,76,361,3159,12770,15666,13235
3111:508,698,500,564,302,650,225,398,205,2021
3113:238,301,302,273,225,1326,650,675,542,224
11799:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3121:1023,101,564,238,394,8,97,239,787,591
3125:70,155,226,81,363,13091,4173,6059,18756,16788
33808:81,76,2614,650,1326,8860,10267,302,297,358
11818:17,58,654,616,518,84,302,787,285,15
33809:226,564,1462,508,1023,2967,70,32,986,81
11825:1462,70,81,1790,564,3407,352,521,500,2512
11835:29,301,616,58,239,289,1362,866,354,155
21148:262,719,1528,5663,12870,32677,8860,27457,3406,1867
21149:542,15,616,1196,486,155,61,29,6,58
21151:97,299,2235,15583,37212,6,285,22790,14750,45
21160:4040,1462,5975,3034,226,14653,533,11238,73759,29009
21164:650,508,301,564,273,236,2139,5975,331,58
3126:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3129:616,302,542,8,518,564,76,1511,354,486
3139:3105,72611,361,3502,30737,837,7993,5989,107290,10039
3144:564,81,354,698,385,2068,40,2634,17,76
33837:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3152:787,7990,76,7742,11020,238,429,15537,708,14147
11836:1326,168,135,175,352,31171,54531,12984,2155,10267
11838:70,1382,1023,873,947,710,1164,899,518,931
21196:33038,29900,26573,650,63718,74448,83103,89750,94151,117917
21207:12090,2139,76,1164,4940,36541,708,14147,1444,60183
21220:10041,1352,2880,189,1712,7457,8848,76,12990,5624
21246:302,654,866,1102,84,224,650,238,354,6727
33841:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3166:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
33844:238,76,1069,698,3081,564,81,2139,10163,8
3167:81,564,168,96,5398,76,500,1023,6545,986
11839:10345,10046,49696,23676,52411,223,394,72022,77465,84183
3169:518,1023,15,542,1405,616,8,2193,32,61
3170:1023,1287,17,422,70,327,4755,378,902,1030
3172:15,542,58,409,616,162,29,554,8,483
3176:616,239,58,162,182,15,84,787,301,1410
21256:1410,14026,17,358,5662,224,32433,2266,698,7284
21259:58,866,616,564,1196,301,650,273,236,698
3183:10692,6901,4146,1651,10302,70,564,226,14990,8129
11843:1002,710,441,1744,1410,1065,508,14955,16036,245
21266:363,726,302,1023,2369,1348,837,654,500,966
21272:245,2980,774,94,4268,4798,327,119,8566,542
33859:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21288:224,1245,650,8447,301,62,678,947,1535,138
3184:1002,2715,131,219,76,245,1784,70,17,10175
21317:508,7006,4755,3172,1352,4261,70,2275,873,5450
3193:518,289,58,8,486,6,554,61,76,2172
3195:908,2950,2058,2140,931,678,1187,899,48,1057
3220:239,616,1362,866,76,6,285,162,1476,837
3229:2369,32,81,322,859,3546,84,302,650,564
3234:1102,616,518,654,302,1023,58,787,564,1762
11844:58,23356,51436,36220,7203,3288,3214,730,704,15957
33866:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21318:226,1131,84,650,58,375,119,932,76,1790
11847:441,710,4513,1410,780,81,500,1340,1002,508
3237:110318,41101,54099,9915,113362,22678,28760,58923,102041,77678
3238:4364,302,14313,238,2140,650,518,1190,162,1987
3239:58,29,301,616,8,84,363,239,17,289
3246:533,7268,603,6311,5319,8772,8529,24825,1337,18920
33868:3918,57825,2200,16376,116416,52139,96420,104386,107748,96546
3258:58,17,564,15,8,542,654,486,84,6
3263:500,780,986,2241,140,70,1462,238,1410,357
21354:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11851:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11856:1888,500,16217,4194,8283,780,226,7211,2241,32166
33869:6002,26523,28533,10180,50020,70575,26302,15299,19561,53364
3264:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
33874:654,119,65,542,1382,8,322,103,76,2115
21384:7040,12573,14569,32,1468,57630,74093,20762,4671,4996
3277:6387,2833,35229,4292,661,44,10267,40263,5363,31633
3279:40,7685,2101,2530,5794,2528,425,4404,19778,483
33884:533,603,8772,14268,2036,4040,7926,10981,2021,8360
3295:81,17,2139,3423,1069,2292,1352,262,385,10041
11863:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3305:805,5726,28166,33223,18892,22801,19089,10543,4979,48992
21401:3985,4966,17356,16068,21537,25071,4498,31306,87,18720
3306:6901,1651,8129,76,684,4146,2354,698,48431,9557
33910:429,273,3791,9444,915,1558,699,610,13681,2641
3308:65,889,736,131,6793,1190,238,901,1126,508
11864:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11865:17,564,70,616,4194,653,1102,84,787,289
3309:616,302,554,518,76,650,564,542,1614,29
21423:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
33921:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
11883:35382,14797,11825,13183,8364,96546,53138,119283,96704,118071
3319:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3320:2548,24642,81,7160,262,12565,508,10541,15772,3196
3328:616,1023,6,1476,138,58,650,1550,29,866
3329:76,429,262,12090,3878,285,6901,684,873,6503
3335:58,6,616,654,542,363,84,15,650,2369
3346:353,245,1262,3521,568,119,327,554,65,3730
3352:3855,2140,1700,131,1287,11252,670,508,4478,17821
3353:16624,508,301,273,236,3847,6,225,5975,361
21447:13269,533,53686,62353,6872,96546,53138,119283,96704,118071
3360:1023,564,1462,1200,1382,302,363,84,787,3172
33988:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21448:866,302,654,500,650,564,698,81,61,361
11884:168,719,8860,1528,5738,5480,76,1326,399,14593
3374:262,1276,322,301,486,1239,363,3088,2073,29
21469:21555,699,402,616,103,3162,1196,58,725,245
11885:4513,1145,11928,13,10167,24564,710,8384,385,16036
3376:500,140,226,986,780,7211,550,6,1462,1344
3383:70,226,718,81,162,42888,4017,4194,301,1435
11892:2139,7146,500,2512,564,70,226,1460,76,40
3386:12253,14750,8861,97,4075,4203,10682,9342,6673,8197
11893:5303,1762,1462,35482,4958,289,2163,4456,5581,5357
11896:2937,5794,2528,531,5348,1109,5303,10852,7740,33419
3411:11803,226,5702,5969,2790,30608,54286,84356,1462,31204
11910:899,48,6450,2935,4299,249,354,891,1389,947
11913:70,1762,986,5581,361,449,289,4032,5303,273
11922:238,302,6,616,591,2618,239,650,780,81
11928:224,236,116,138,3329,245,496,1245,564,518
11929:81,564,6,508,8,654,238,394,650,162
11939:1023,17,398,422,70,327,4755,1382,1287,378
33998:273,302,17,58,616,518,8,29,1832,94
11956:650,654,616,8,29,6,84,554,564,61
21476:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21505:81,500,140,217,3423,7211,1749,262,7516,229
11962:40,81,2139,986,262,1730,10039,1069,826,500
11968:1539,947,2140,1412,327,564,103,294,3704,710
3412:129,2051,1007,56533,68683,72467,78657,79323,88275,107299
3413:1744,4856,219,1256,4268,2983,774,4513,131,81
11972:327,1360,873,245,8,1099,65,1287,736,967
11979:866,254,2265,13420,7194,1728,1649,8818,1995,5465
11983:654,58,238,650,616,17,239,84,394,6996
11988:654,302,58,616,61,162,354,138,62,394
3416:2880,1352,4755,3107,3172,10041,189,12990,1527,8848
34022:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3419:654,616,650,17,6,76,15,787,861,1220
21514:12545,45988,68220,99869,6690,811,59725,347,22920,11887
3421:17,650,62,542,285,394,354,564,162,224
21518:302,500,564,363,84,654,354,29,1102,6
3423:1023,1287,17,398,422,70,327,4755,1382,378
3426:302,610,58,101,564,24934,76,861,6,650
3428:58,650,8,486,81,302,101,70,6,508
3429:302,654,285,289,61,650,2369,239,394,62
11990:18765,12505,47717,3484,35032,3717,4357,20452,79005,110421
34027:225,15207,26360,76,36541,521,14754,429,59746,117
21531:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21542:3484,76,1460,168,5738,1326,7548,3131,5287,34593
3431:76,88768,2139,34500,683,96420,104386,107748,96546,53138
21543:840,81,508,1462,891,4021,564,986,40,76
3432:361,564,616,6,301,2139,1196,58,508,500
3450:70,47041,986,16340,2265,1913,2512,2312,40,66205
3453:168,719,760,661,1528,14754,135,574,2153,7838
11996:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3475:2030,447,1136,2548,508,654,899,94,301,230
11999:2715,2028,2917,441,710,13,1875,4696,1340,3506
34041:70,2193,58,84,81,1099,2200,472,226,500
12008:6,1511,15,61,1804,4669,4174,1239,542,8
3478:650,15,238,84,518,8,6,101,289,483
12010:27070,5117,5111,17,3288,5975,245,1119,16253,259
3479:17,224,13246,285,131,5017,3216,717,2372,225
12011:120,285,76,224,155,962,58,238,1822,6
3480:650,302,6,616,155,4008,224,5998,780,394
12027:564,508,301,2139,1196,866,273,236,225,1709
12028:654,239,301,238,650,155,363,6,84,1362
12037:302,76,616,15,238,322,61,861,17,193
3490:17,61,6,486,2172,1023,62,542,736,84
12047:1730,2139,1460,2008,3148,84,5663,81,76,813
21551:49056,48623,71500,13050,100084,115290,96546,53138,119283,96704
12050:654,616,518,285,650,17,1476,422,238,966
3500:616,8,15,542,518,654,58,289,61,486
12067:4146,2528,6117,16658,4093,4110,3095,10302,29172,12093
3514:302,616,8,564,6,650,61,363,285,394
12084:654,238,6,15,2030,1549,6996,2618,239,1239
12094:7235,661,2318,2664,72,4877,7225,13534,1867,79054
34048:5468,51868,34675,35908,21541,40639,68175,92702,33217,992
21570:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21585:6387,2848,5443,31633,5363,48061,30791,15542,5214,1462
3529:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21599:81,76,616,654,224,650,564,58,70,861
3546:591,58,363,76,650,262,61,1578,2292,302
3547:302,616,76,8,289,654,101,29,564,1102
34054:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12130:17,616,8,289,1196,518,363,508,61,1804
21604:1913,6387,40263,76,866,5398,15542,5363,27364,2139
34068:899,48,1187,875,2935,4299,1389,496,377,891
12170:361,564,616,6,301,2139,1196,58,508,500
21608:302,224,322,496,654,17,650,1102,564,8
21617:29,239,238,6996,650,518,861,3,17,726
12199:790,10408,21813,508,7927,99521,42901,10567,25062,120178
3551:226,297,76,81,7669,11467,2110,168,3375,5738
3557:168,8860,7711,984,2155,661,2103,1400,574,2153
34092:56697,10775,27165,37146,62,48337,54479,83353,14504,224
21631:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12211:6901,1651,10692,16658,8783,2528,12093,2354,8129,6117
21633:302,17,1097,650,58,542,616,8,8359,861
3572:31775,29630,24627,238,76,54245,56825,19012,81034,3360
3579:29,58,8,354,616,239,17,394,866,301
3580:500,70,986,226,698,385,229,363,3423,17
3593:58,616,224,76,238,2618,96,564,1220,363
3599:1677,81,500,1039,44,8957,11973,18777,4357,1313
34093:1160,354,32792,45652,364,8213,28474,3757,13903,69957
3609:564,81,1348,17,84,787,354,1023,2139,616
3610:1023,81,8,1102,508,3599,2121,1435,76,1790
3613:986,2139,5145,225,5689,698,508,2630,44680,1050
12213:1973,3081,60295,1558,13207,5739,13835,9864,826,1273
21637:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
12232:61,76,302,654,363,6,155,285,2369,518
12234:1287,931,2140,81,901,1126,1412,4755,65,8095
12235:302,101,1550,29,985,268,2947,2498,1359,19237
3628:17,245,327,542,103,616,902,238,61,81
3656:1476,58,650,616,1936,6,193,654,1832,6996
3657:58,301,239,866,224,650,238,62,84,17
3663:58,564,1102,76,103,62,542,356,1614,1405
34105:1754,77581,805,385,45975,80736,5726,33223,120518,39936
3674:302,8,84,518,15,58,289,103,650,285
21670:28415,73675,84630,87904,118289,96420,104386,107748,96546,53138
12237:10291,17,20288,30139,2337,224,182,1050,225,2626
12239:805,5726,28166,33223,18892,22801,19089,10543,4979,48992
12263:7941,13893,37503,8,119,302,245,901,4275,542
12268:885,16995,3550,1460,38891,53818,8066,2292,698,2548
12271:81,17,3423,262,226,140,5812,1069,2292,15
34106:9354,81,8454,731,64,14508,25114,616,2955,2121
3684:2593,568,37,6103,2128,302,12266,8697,11039,33031
12272:861,1164,4967,564,8770,578,901,542,1419,6303
12296:899,48,1187,2935,4299,1389,4420,4320,3675,1057
3685:81,70,10039,1462,40,1696,7716,5767,3407,11145
12310:1462,564,508,654,1099,1102,17,1405,518,101
12327:6303,564,650,508,301,273,97,236,224,4171
21689:1353,67001,45659,34531,21,710,15212,18660,11880,44991
12328:899,2935,1389,4299,1462,327,3675,1119,3389,1057
21712:591,58,245,94,238,357,302,273,568,1109
12356:947,518,65,226,84,119,508,1449,2200,34090
21713:508,302,84,500,564,518,29,81,1023,616
12360:654,302,7941,13893,1102,84,354,866,224,2626
12364:591,861,564,302,1023,508,726,736,354,1287
34119:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34124:101,3234,1550,302,29,41106,1348,58,10542,301
34148:650,508,81,70,947,58,301,736,684,6901
3686:1449,5545,15156,2548,3704,24608,963,2983,4600,27241
3692:591,76,224,1348,162,4996,398,302,1196,146
12373:10048,698,14890,21640,10305,8102,14524,11358,5962,23622
3694:13901,8,285,394,97,645,32,3546,810,654
3701:654,302,422,1023,8,354,564,58,508,726
21714:4755,10130,6503,15333,26360,37681,39688,58241,51427,104506
3702:1542,84,97,508,1109,301,8,518,4171,1023
21722:866,2021,500,650,1119,361,301,236,1772,182
21723:225,70,81,986,736,554,596,97,96,500
3717:84,101,787,61,65,17,58,103,285,15
3721:654,84,616,58,239,564,62,6,1102,162
3728:16995,885,2081,670,38891,698,24127,54551,535,14021
3735:8,15,1614,289,486,394,29,101,554,32
34172:429,5523,263,205,47321,892,20408,56244,353,2268
3736:327,81,1023,616,245,1119,967,2657,564,285
3737:650,58,500,564,302,273,236,2021,224,81
3751:616,650,1245,394,1023,58,114,1344,76,675
3752:1047,117513,3841,1362,30,65789,31802,7942,1832,29
12375:1790,8,518,931,2193,542,902,787,1412,1126
3800:302,654,1023,542,554,101,1405,289,486,656
21732:18959,61920,33919,95482,57550,96115,96704,118071,122909,96791
3811:533,4040,8772,3034,10981,1337,39399,14814,603,6311
3820:58,616,17,861,650,6996,8,1245,866,354
3840:1102,654,301,564,363,6,58,239,194,8
34174:17,518,654,32,787,58,542,616,245,650
21737:840,2548,7468,787,157,8,1077,84,17,119
3846:17,302,654,8,1196,364,564,62,1245,101
3849:8,866,518,358,58,239,62,70,285,616
3850:58,654,518,787,616,354,422,564,736,866
3857:1102,654,162,650,394,302,6,239,787,1362
3859:616,17,61,84,302,6,58,8,138,62
3862:546,508,76,3855,3233,8867,14,717,6346,2366
12376:17,2549,1930,22218,76972,38577,4453,924,1592,947
3888:81,2715,1002,866,361,8511,9790,500,2028,1744
3911:302,238,409,616,356,236,1550,1245,650,76
3921:81,986,500,780,4194,8283,7211,826,3014,2967
3929:698,70,81,40,986,554,1023,1462,1155,394
12379:65,327,508,1405,119,17,1287,511,967,564
34179:285,80861,1451,22766,45660,60686,64384,3190,96546,53138
3930:157,518,2548,14793,15,616,27070,245,542,103
12406:226,238,1462,13400,500,1245,42781,12773,788,9452
21745:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21763:58,84,1102,29,239,17,564,394,40,3
34188:84,866,58,363,224,1102,1362,61,239,361
12416:84,654,564,302,363,1023,616,58,1102,354
3934:6823,17084,5111,10541,25817,34710,38291,1208,157,55002
21774:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
3947:654,508,84,1102,302,363,6,1023,162,29
21787:3304,2200,2168,623,6450,16133,5509,5582,37530,41290
3950:302,6,238,61,654,162,1245,394,363,861
12428:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
34227:1348,2602,58,62,650,5262,10455,8,236,45
34292:500,788,7742,11020,1549,58,1822,650,6026,861
3962:302,58,62,654,616,17,76,861,285,1140
21794:654,356,302,29,3234,616,58,239,17,1550
12433:17,3842,1382,1119,508,1109,616,378,542,1764
12443:1287,4364,14313,3304,238,2140,372,1190,162,1389
12453:2162,875,4299,1102,363,14560,2935,289,654,302
12464:238,225,76,1382,1326,542,675,162,616,518
3974:8694,7008,601,15995,353,94,47366,4797,769,1332
3975:76,58,285,6,238,302,654,650,486,8
12467:245,76,564,2548,508,354,219,322,81,131
3988:81,7211,1888,986,4194,780,8283,385,348,500
12474:8,654,361,301,2097,616,518,61,17,866
12480:302,2369,5702,76,726,363,58,289,966,6
34293:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21796:1880,17182,28653,22207,525,7660,46257,64132,65849,82724
34304:1744,353,774,1002,4268,2030,131,616,1951,32
21834:8,1208,1023,508,1382,947,1126,327,84,65
21838:14785,40902,654,37629,11947,3514,16918,40,56281,616
21853:19871,3372,15020,27296,57841,13889,87209,23245,26205,1804
4001:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
21868:70,1762,986,273,5581,361,449,289,4032,5303
4006:245,692,103,542,4268,224,81,76,146,4018
