9820:77465,5658,42414,21252,61159,101537,47053,33839,12061,4268
9824:116656,116915,117052,117135,117370,117513,118777,119105,119154,119752
9827:116581,116656,116915,117052,117135,117370,117513,118777,119105,119154
9831:25393,22395,14226,3601,1230,984,3709,38251,3698,34589
9834:616,542,58,289,518,8,15,101,564,112688
9837:654,61,29,6,1102,289,542,138,861,162
9839:113469,113563,113659,113728,113921,114271,114638,114919,115031,115197
9840:10365,10248,30489,35154,40107,71315,4256,54886,60127,12933
9864:2903,11818,17464,6174,15391,79040,44648,32678,1615,2625
9879:1945,26405,15941,42086,1901,43812,6461,3102,11160,14330
9890:861,1196,61,58,542,554,15,6,162,1511
9891:654,8,58,29,616,354,518,138,289,542
9892:12165,4586,45541,26985,4427,45782,15124,7851,14966,52553
9896:1827,2824,9490,3434,33639,999,9736,8536,1511,6423
9899:113728,113921,114271,114638,114919,115031,115197,115227,115375,116284
9900:120642,116915,117052,117135,117370,117513,118777,119105,119154,119752
9911:7744,8924,33132,53026,52939,34320,11951,37065,13791,44215
9926:61,15,542,654,58,650,6,554,285,162
9927:61,1511,32,787,518,4904,6,999,1403,564
9929:787,84,8,29,1102,354,518,542,62,32
9944:120188,120642,116284,116451,116527,116552,116581,116656,116915,117052
9945:15408,6941,36508,12808,26026,4815,6260,10201,59474,15220
9946:10503,8454,27291,14508,21963,42440,605,32648,81699,10404
9961:18536,2178,113469,113563,113659,113728,113921,114271,114638,114919
9984:29024,96683,74617,46837,119752,120188,120642,53847,45073,34007
10030:15,32,542,518,364,616,101,787,363,861
10040:168,984,5480,801,1400,8860,1230,8733,760,5488
10050:6905,13387,7779,27127,38284,63052,58458,10989,14716,38
10051:35144,56594,81908,54589,40465,101979,60621,30202,75784,75289
10073:52,14431,4009,40061,81289,46328,22279,1140,459,23867
10078:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
10082:1987,131,15,496,1023,21684,542,32,902,1471
10084:113728,113921,114271,114638,114919,115031,115197,115227,115375,116284
10086:10648,2833,10752,14226,8733,5488,14048,6654,7994,9874
10088:22059,81719,35579,33862,71189,78910,57728,36883,21483,63238
10090:890,70959,8897,22498,15238,56166,33321,5670,10254,113437
10110:113119,113186,113233,113469,113563,113659,113728,113921,114271,114638
10111:32,1987,999,472,656,1786,245,5117,7910,3163
10115:17975,27113,34428,21336,23001,20485,17875,51055,94461,21139
10117:32,656,1535,112560,112655,112688,112837,113084,113119,113186
10130:114271,114638,114919,115031,115197,115227,115375,116284,116451,116527
10132:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
10133:3610,118672,53560,42328,58645,8634,17893,18167,22682,23114
10136:112655,112688,112837,113084,113119,113186,113233,113469,113563,113659
10140:12484,27583,26316,31373,27391,859,1832,7676,16634,53938
10148:8860,1400,5557,135,5480,984,801,719,1528,1251
10155:115375,116284,116451,116527,116552,116581,116656,116915,117052,117135
10156:118,5365,13114,13518,15295,18052,19934,21878,28825,38219
10194:120188,120642,114271,114638,114919,115031,115197,115227,115375,116284
10196:15,322,1511,32,999,363,542,94,1403,861
10200:2403,1524,3506,970,4487,8536,9490,2824,3434,33639
10210:37386,24919,78608,13388,17198,24211,2447,4941,11247,11644
10233:113084,113119,113186,113233,113469,113563,113659,113728,113921,114271
10235:11847,32965,40831,42203,10882,54356,60256,64639,71422,83921
10236:65107,33195,2377,49842,13568,605,113563,113659,113728,113921
10237:112655,112688,112837,113084,113119,113186,113233,113469,113563,113659
10249:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
10254:2030,86600,37231,5082,53321,41057,38737,13627,3,1511
10267:518,354,8,736,29,289,650,542,15,32
10275:112837,113084,113119,113186,113233,113469,113563,113659,113728,113921
10276:1196,61,861,1511,15,616,554,58,542,32
10279:116451,116527,116552,116581,116656,116915,117052,117135,117370,117513
10302:12409,93595,35362,9244,21578,10957,61,162,101,322
10303:22218,76972,38577,17448,118672,42328,31159,100976,8634,17893
10304:32239,40173,29846,34292,55771,84781,98288,42077,32133,43276
10306:1511,15,861,1403,32,554,4904,364,1140,999
10313:79194,58581,34233,28920,13976,52627,62641,12237,17072,20282
10317:363,787,3204,112560,112655,112688,112837,113084,113119,113186
10335:86264,32315,30916,6500,41662,8820,26513,119834,31241,40870
10339:542,518,61,787,15,94,354,861,289,301
10342:1511,61,114,654,15,554,861,119154,119752,120188
10346:115031,115197,115227,115375,116284,116451,116527,116552,116581,116656
10359:113469,113563,113659,113728,113921,114271,114638,114919,115031,115197
10364:21486,3474,19090,425,6643,13635,5699,11720,11351,20734
10366:61,1511,15,861,1196,787,364,902,114,1403
10371:32623,74038,7056,11557,23970,22555,29384,53016,12216,79096
10377:113469,113563,113659,113728,113921,114271,114638,114919,115031,115197
10378:18935,8860,2153,463,168,112837,113084,113119,113186,113233
10387:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
10388:1535,11358,14524,5053,3746,538,13555,10305,4,32
10392:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
10408:10541,14793,5111,840,5627,27070,197,27094,13049,7160
10420:115031,115197,115227,115375,116284,116451,116527,116552,116581,116656
10427:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
10439:84,29,8,354,518,650,138,289,6,301
10445:508,1405,245,518,84,1102,616,101,302,17
10454:646,6789,124,31015,12759,10970,4296,2453,5548,23403
10471:113659,113728,113921,114271,114638,114919,115031,115197,115227,115375
10478:15,554,61,787,518,542,1511,861,94,32
10479:70299,68370,30754,3036,33960,9627,11827,68604,57923,58282
10480:542,861,554,15,1196,61,486,483,409,58
10488:654,302,616,58,29,518,15,8,289,101
10502:117135,117370,117513,118777,119105,119154,119752,120188,120642,116284
10513:50340,102076,14847,44791,21978,4307,26248,46870,24408,9753
10523:16036,113563,113659,113728,113921,114271,114638,114919,115031,115197
10543:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
10554:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
10563:113921,114271,114638,114919,115031,115197,115227,115375,116284,116451
10564:787,354,58,616,8,518,289,15,542,861
10570:6,58,15,861,61,239,1140,32,554,84
10573:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
10580:83134,19871,27296,10842,45106,10492,4949,247,11109,17567
10636:113119,113186,113233,113469,113563,113659,113728,113921,114271,114638
10655:35566,75970,657,9890,32211,71763,73627,1014,9482,13468
10691:1573,9572,153,3163,2359,7010,999,530,6230,11743
10693:654,302,861,84,29,564,17,518,289,8
10698:483,2618,1140,861,654,302,29,1196,554,650
10707:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
10710:70,58,787,289,6,94,650,542,15,322
10726:22655,69494,115197,115227,115375,116284,116451,116527,116552,116581
10747:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
10758:4364,119,1190,1126,131,787,3233,65,1405,1987
10770:4625,2543,34578,22643,3695,32998,1011,9189,13724,11855
10779:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
10794:616,15583,394,861,1305,1424,1196,1393,4904,190
10801:35168,5177,6453,25693,4796,76326,103715,2414,50357,18409
10807:1825,113728,113921,114271,114638,114919,115031,115197,115227,115375
10820:5245,28525,36039,45368,48277,48286,52547,64104,64788,66760
10842:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
10843:61,15,542,518,245,4268,787,32,5117,4967
10844:25918,13506,38124,94381,65896,6356,11622,26940,33669,40885
10845:10770,13667,65072,14117,7397,25662,116451,26567,72128,116527
10854:51617,54897,78928,16417,37690,39078,51729,52282,53706,56956
10858:73603,113921,114271,114638,114919,115031,115197,115227,115375,116284
10871:45,1693,10640,1511,1804,3711,409,1578,394,3323
10892:9318,68217,63845,71332,8019,44797,11268,61631,32217,17290
10905:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
10908:787,1382,518,245,32,1987,131,114638,114919,115031
10913:22926,12869,20118,12306,45225,58232,81383,46072,27944,31000
10920:1511,61,1987,103,518,3313,101,1403,902,1196
10955:112688,112837,113084,113119,113186,113233,113469,113563,113659,113728
10956:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
10968:861,616,483,542,364,1511,554,32,114,409
10991:89977,780,36478,1987,49100,3484,2967,1535,508,245
10999:542,15,554,61,564,116527,116552,116581,116656,116915
11000:14174,2241,8588,3939,17025,15535,22597,13091,550,8511
11022:15,32,1987,542,861,1405,518,103,61,1126
11034:654,58,861,6,162,1196,29,15,518,61
11037:36783,32127,10883,4625,22643,25184,26461,1011,37440,8867
11047:20353,39954,52077,6243,1853,1359,2588,7267,9846,8651
11055:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11099:1578,1140,501,3101,859,642,633,430,1086,1424
11105:518,119752,120188,120642,117052,117135,117370,117513,118777,119105
11110:22365,44,35966,2008,32148,4770,2139,50323,18751,18931
11118:115227,115375,116284,116451,116527,116552,116581,116656,116915,117052
11132:1065,1002,710,22365,20451,1923,441,189,22108,4755
11134:1535,731,364,226,7620,780,5767,11146,564,70
11135:15,364,103,787,518,61,101,245,402,289
11149:518,101,289,902,787,554,302,654,58,354
11150:116552,116581,116656,116915,117052,117135,117370,117513,118777,119105
11193:49767,69828,21408,34126,40477,59746,6802,15393,87613,17021
11211:2809,6522,104658,10322,11582,11820,48476,12822,14801,38820
11222:19544,50369,50516,96442,34240,14297,30759,35016,56320,63192
11228:5122,4513,16465,1256,9055,14955,441,29311,13,16036
11240:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11259:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11264:162,29,58,6,861,15,239,2618,61,1140
11273:58,616,29,101,6,1102,15,289,61,861
11278:112837,113084,113119,113186,113233,113469,113563,113659,113728,113921
11279:115375,116284,116451,116527,116552,116581,116656,116915,117052,117135
11280:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11287:518,101,542,787,902,32,15,899,616,861
11332:31188,103201,33019,74854,46058,9752,45782,19063,23773,43198
11360:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11363:70,301,1535,226,76,542,8,1023,354,5812
11378:115227,115375,116284,116451,116527,116552,116581,116656,116915,117052
11388:4267,34115,43418,23839,51943,25652,12661,45777,66649,76685
11394:8968,115197,115227,115375,116284,116451,116527,116552,116581,116656
11404:861,1196,616,58,542,15,61,363,654,518
11414:18319,3886,1534,11216,26932,34629,122,11826,5542,9482
11418:8860,1400,984,135,8733,2833,11255,7994,1528,3601
11419:116527,116552,116581,116656,116915,117052,117135,117370,117513,118777
11426:119154,119752,120188,120642,117370,117513,118777,119105,113469,113563
11427:4575,12332,25910,3477,3054,3126,75530,8574,26342,23528
11428:34775,10071,1077,14058,5512,7334,3204,14259,7468,354
11431:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11437:113728,113921,114271,114638,114919,115031,115197,115227,115375,116284
11439:36819,4742,13206,9842,34230,20276,60218,38543,43103,6113
11444:15,542,57228,68630,101442,654,40764,3382,5503,73294
11458:24893,17800,658,9716,45396,4083,36264,39264,42604,60000
11462:1987,5117,931,1126,873,2583,1471,90686,82012,102652
11463:542,15,32,861,61,289,101,58,787,1511
11484:4904,1332,3101,1403,1196,114,633,61,690,2233
11507:1196,364,542,15,861,61,32,787,363,616
11510:3101,554,1624,1393,162,2687,190,29,6,61
11511:116284,116451,116527,116552,116581,116656,116915,117052,117135,117370
11525:113119,113186,113233,113469,113563,113659,113728,113921,114271,114638
11529:37343,116656,116915,117052,117135,117370,117513,118777,119105,119154
11535:542,61,32,787,508,7627,14966,654,87631,16701
11537:115227,115375,116284,116451,116527,116552,116581,116656,116915,117052
11538:70375,101,61,32,68488,616,542,861,15,518
11540:115031,115197,115227,115375,116284,116451,116527,116552,116581,116656
11552:302,654,84,58,616,29,8,650,518,289
11554:10041,1352,3107,1527,189,3172,4825,1712,1458,6266
11558:117052,117513,118777,119105,119154,119752,120188,120642,78967,114638
11569:61,15,542,554,32,616,1196,285,4904,1511
11584:861,1196,15,542,564,902,654,518,8,650
11586:30143,1511,1403,787,472,27716,535,34287,58383,6324
11603:114919,115031,115197,115227,115375,116284,116451,116527,116552,116581
11606:61,32,15,542,6,654,58,518,650,289
11614:21885,55692,57189,73806,96186,9190,15351,52635,91103,81340
11616:113084,113119,113186,113233,113469,113563,113659,113728,113921,114271
11651:23867,6036,6675,3736,43338,97674,34765,44022,6414,126
11657:43414,76822,20954,8975,67309,36785,83193,1058,35609,2517
11660:162,861,84,58,17,616,354,8,6,138
11670:1463,13171,45761,52860,52923,53411,53793,55360,56169,71695
11676:16404,16286,8511,550,2616,7211,6202,13091,14174,2241
11685:1044,4649,5413,40269,5830,50832,16582,99631,23413,37504
11699:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11700:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
11716:302,654,84,58,616,8,29,1102,354,301
11719:1023,542,15,61,518,1535,1405,138,654,94
11723:119752,120188,120642,23386,114271,114638,114919,115031,115197,115227
11738:113921,114271,114638,114919,115031,115197,115227,115375,116284,116451
11749:16404,8511,550,12727,22597,8588,3682,16680,6824,13544
11775:116527,116552,116581,116656,116915,117052,117135,117370,117513,118777
11781:861,61,15,554,58,542,32,1196,787,616
11788:116552,116581,116656,116915,117052,117135,117370,117513,118777,119105
11795:8008,1987,29960,24790,7548,1471,45147,8839,53369,43823
11799:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11818:26421,2202,2084,21462,1708,9035,4282,9691,32599,2538
11825:70,138,354,1023,1535,1462,81,301,616,564
11835:29,58,17,616,84,1102,354,650,6,138
11836:54531,31171,12984,5592,73767,84447,53462,35506,72162,44191
11838:16011,113233,113469,113563,113659,113728,113921,114271,114638,114919
11839:77465,10345,38138,51014,23676,10046,1262,223,3521,3429
11843:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
11844:115197,115227,115375,116284,116451,116527,116552,116581,116656,116915
11847:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
11851:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11856:1888,7211,780,2967,8283,13544,5767,3819,8667,731
11863:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11864:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11865:542,15,61,32,518,787,1535,861,226,58
11883:113084,113119,113186,113233,113469,113563,113659,113728,113921,114271
11884:112837,113084,113119,113186,113233,113469,113563,113659,113728,113921
11885:4513,14955,1256,13,13881,3506,6315,16465,9055,16036
11892:115375,116284,116451,116527,116552,116581,116656,116915,117052,117135
11893:63771,13782,71328,46247,60434,6299,46620,4906,12388,38820
11896:542,8,736,616,84,518,508,861,289,238
11910:899,48,496,245,947,131,6450,4420,891,2935
11913:30628,97674,5247,15687,53420,62510,58490,97402,1462,60139
11922:654,616,302,29,289,101,6,285,15,190
11928:1578,1196,32,1535,430,999,3235,62,45,409
11929:32,542,15,61,101,650,289,6,564,654
11939:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
11956:542,15,61,787,616,564,654,518,861,285
11962:5670,702,3847,7000,53784,22367,1682,13151,24381,2481
11968:117513,118777,119105,119154,119752,120188,120642,1126,112560,112655
11972:114638,114919,115031,115197,115227,115375,116284,116451,116527,116552
11979:500,112688,112837,113084,113119,113186,113233,113469,113563,113659
11983:120188,120642,118777,119105,119154,119752,117513,117370,56291,117135
11988:32,61,1140,542,162,1511,861,289,654,58
11990:113186,113233,113469,113563,113659,113728,113921,114271,114638,114919
11996:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
11999:5122,113119,113186,113233,113469,113563,113659,113728,113921,114271
12008:1511,268,554,3539,999,1403,4904,642,633,61
12010:3196,10541,197,1744,8069,441,1002,27070,1370,12061
12011:115375,116284,116451,116527,116552,116581,116656,116915,117052,117135
12027:3937,20405,564,58,616,302,654,650,20846,736
12028:162,6,654,61,542,101,650,861,289,15
12037:61,162,1140,15,1403,616,322,861,32,787
12047:9106,813,3162,1009,68126,5655,22346,2008,1460,787
12050:787,542,15,861,322,654,36715,518,101,61
12067:12093,28389,26437,24647,45287,6117,29172,10302,4110,4146
12084:861,15,554,787,1140,6,61,1196,564,1511
12094:984,2632,4877,2642,5488,1400,574,5557,135,2103
12130:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
12170:564,302,616,650,654,58,17,736,8,84
12199:790,111923,112487,112560,112655,112688,112837,113084,113119,113186
12211:16658,10692,1651,8783,12093,26437,6117,2354,8129,2528
12213:112655,112688,112837,113084,113119,113186,113233,113469,113563,113659
12232:15,61,861,542,654,6,1196,363,902,787
12234:115197,115227,115375,116284,116451,116527,116552,116581,116656,116915
12235:542,15,61,1140,302,58,29,84,1102,354
12237:10291,30139,40898,30152,8091,15327,19933,24179,42590,63527
12239:57228,68630,101442,620,7181,31589,9293,10589,26691,43149
12263:3313,1511,57147,5119,165,1405,38,61,32,472
12268:115031,115197,115227,115375,116284,116451,116527,116552,116581,116656
12271:6917,11989,1942,50366,60105,10681,58438,97158,8768,54669
12272:3256,10085,13053,34917,58033,5905,5367,96681,15752,37697
12296:1187,48,1119,2935,10511,3675,295,4420,1057,899
12310:1405,32,787,15,518,364,1535,131,542,61
12327:116581,116656,116915,117052,117135,117370,117513,118777,119105,119154
12328:899,4299,1119,496,2935,84,354,1023,94,947
12356:112837,113084,113119,113186,113233,113469,113563,113659,113728,113921
12360:113469,113563,113659,113728,113921,114271,114638,114919,115031,115197
12364:113233,113469,113563,113659,113728,113921,114271,114638,114919,115031
12373:23051,74239,13555,75586,19795,57734,58654,13885,43086,5240
12375:113119,113186,113233,113469,113563,113659,113728,113921,114271,114638
12376:116284,116451,116527,116552,116581,116656,116915,117052,117135,117370
12379:967,2698,8095,4499,5905,14892,6793,19033,7338,889
12406:114919,115031,115197,115227,115375,116284,116451,116527,116552,116581
12416:27024,15748,34249,34948,62008,10153,8710,38899,16642,57499
12428:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
12433:112655,112688,112837,113084,113119,113186,113233,113469,113563,113659
12443:3233,999,245,112655,112688,112837,113084,113119,113186,113233
12453:354,736,94,1102,301,138,947,70,2162,875
12464:225,696,409,103,1684,190,1511,61,3101,542
12467:39992,13387,1110,94788,7210,29189,10989,72538,79842,61261
12474:116581,116656,116915,117052,117135,117370,117513,118777,119105,119154
12480:1739,7321,34446,12316,12729,14475,29862,73034,105240,16412
12496:30223,89721,23206,52070,16433,36443,65938,2924,54513,22510
12498:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
12505:40609,21908,41640,28553,20615,114919,115031,115197,115227,115375
12512:15,58,616,542,61,101,285,6,162,518
12531:4904,861,1231,1196,542,642,1624,1403,1086,2018
12532:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
12533:61,1140,29,6,15,861,162,58,101,542
12534:113921,114271,114638,114919,115031,115197,115227,115375,116284,116451
12536:101,6,861,32,84,518,15,787,61,902
12540:113233,113469,113563,113659,113728,113921,114271,114638,114919,115031
12541:9425,1382,226,138,1462,354,1535,94,124,32
12544:15,902,1511,1196,999,518,61,554,1403,656
12549:354,654,302,29,17,254,84,138,301,546
12552:16338,5699,803,21509,1370,20195,999,1631,2531,3757
12555:37827,113119,113186,113233,113469,113563,113659,113728,113921,114271
12556:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
12559:115375,116284,116451,116527,116552,116581,116656,116915,117052,117135
12562:48208,88524,12637,72271,35731,37930,10246,67574,32648,29453
12564:15,61,542,787,616,6,518,861,32,58
12568:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
12573:10181,430,3539,3736,4904,490,1511,1424,1140,1624
12587:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
12595:1002,3939,103,22421,535,245,131,219,5117,12706
12601:79255,13712,37437,36958,36226,44435,76791,56715,50358,65535
12604:861,61,15,101,554,6,1196,32,518,289
12616:11644,9629,2447,24211,16155,11641,4941,3180,20490,14964
12622:4904,32205,16401,15122,542,6,162,322,1140,61
12628:4305,112487,112560,112655,112688,112837,113084,113119,113186,113233
12630:116915,117052,117135,117370,117513,118777,119105,119154,119752,120188
12642:15,61,861,554,654,616,289,8,518,6
12660:490,5542,1511,4904,1424,112560,112655,112688,112837,113084
12662:60833,59585,18098,69816,50591,63690,4287,16496,56318,31555
12663:4904,113084,113119,113186,113233,113469,113563,113659,113728,113921
12669:14130,14555,48750,15350,8924,48908,78634,40598,50094,50145
12676:69173,75173,50550,98443,12631,15971,16962,62238,84210,89994
12700:16036,11260,1757,4989,13,14955,13881,1340,4547,91284
12701:27705,84,14035,32205,616,101,1102,542,6773,15
12723:3618,13,6315,4421,1256,16036,14955,13881,3506,16465
12725:74587,62002,117513,118777,119105,119154,119752,120188,120642,7193
12739:115031,115197,115227,115375,116284,116451,116527,116552,116581,116656
12753:116552,116581,116656,116915,117052,117135,117370,117513,118777,119105
12754:36233,44362,5124,42088,19236,26488,12404,6347,16381,175
12761:120642,2139,112837,113084,113119,113186,113233,113469,113563,113659
12766:3407,3819,630,3756,1888,1749,34595,140,4021,110596
12767:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
12773:26138,52311,9397,55267,39969,69111,29559,21240,26035,51399
12779:116451,116527,116552,116581,116656,116915,117052,117135,117370,117513
12780:696,409,1684,542,190,114,61,2233,238,1511
12794:113084,113119,113186,113233,113469,113563,113659,113728,113921,114271
12795:394,861,654,29,58,17,84,616,1102,650
12796:6387,2848,22856,5363,31633,22614,1149,22507,40263,26519
12799:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
12804:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
12807:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
12811:354,84,138,736,94,654,302,787,58,15
12836:4904,1511,861,1403,268,3101,633,1213,6,542
12841:1921,61267,12099,95209,117513,118777,119105,119154,119752,120188
12852:111923,112487,112560,112655,112688,112837,113084,113119,113186,113233
12860:736,542,15,787,654,616,58,301,554,32
12885:15,542,61,616,861,1196,650,564,32,1511
12892:616,861,1196,61,787,58,542,15,62,554
12898:12803,34020,15,1196,1403,6284,114919,115031,115197,115227
12902:12294,2633,7524,17316,11590,17232,4002,22413,34303,32501
12912:61,861,101,15,6,554,289,32,162,1196
12918:113186,113233,113469,113563,113659,113728,113921,114271,114638,114919
12928:84,245,736,947,354,496,2162,875,518,6450
12931:15,289,542,861,32,902,1196,112837,113084,113119
12934:59949,42290,82200,33518,93794,98812,88977,99921,60885,77217
12939:6435,44541,62016,101647,106561,33649,38331,86548,57994,54638
12956:117135,117370,117513,118777,119105,119154,119752,120188,120642,112487
12967:112560,112655,112688,112837,113084,113119,113186,113233,113469,113563
12970:182,302,616,1245,58,654,29,62,8,76
12985:44036,19731,3560,13374,63930,25210,6121,27412,19259,41261
12986:5480,719,984,564,463,8860,1400,661,1326,302
12991:714,65,508,32,1405,1196,1535,564,999,2512
12998:3101,285,116527,116552,116581,116656,116915,117052,117135,117370
13004:16368,25537,86522,75259,3452,22953,50614,57992,66148,80879
13019:29960,74157,44729,45147,35032,66621,1371,53369,18765,24790
13024:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
13025:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
13039:120188,120642,119752,116451,116527,116552,116581,116656,116915,117052
13040:95194,34936,6431,31602,42328,17893,60105,118672,21770,83611
13050:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
13060:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
13062:939,50946,9093,32906,39096,2656,37579,45359,4300,25138
13071:10041,3107,1527,6434,8848,7831,5624,10687,24581,11725
13080:113186,113233,113469,113563,113659,113728,113921,114271,114638,114919
13081:61,15,101,654,6,162,289,650,32,322
13087:100361,27105,73311,43319,37933,53753,15651,21507,24248,12933
13092:542,616,15,32,861,564,58,8,518,289
13094:91796,2255,4860,16303,46958,61127,13076,115524,22204,66387
13106:7405,88547,23944,14692,75252,76170,52930,55002,69909,59651
13109:103,508,6634,10066,1578,554,690,1403,1511,999
13110:364,15,103,564,542,61,32,787,508,2414
13116:24467,9043,7981,50749,29543,20836,347,8226,11887,13060
13152:654,84,17,1102,301,650,736,8,518,58
13153:61496,5650,19988,5896,5136,11871,16589,38753,66615,104736
13177:62,409,861,39354,20501,3101,45,285,322,1511
13179:5335,56410,65557,82199,60723,3382,21259,46851,564,27314
13192:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
13195:8194,37121,17396,34496,65145,33518,5109,14661,5498,50560
13226:55388,112487,112560,112655,112688,112837,113084,113119,113186,113233
13233:120642,113659,113728,113921,114271,114638,114919,115031,115197,115227
13259:14889,112487,112560,112655,112688,112837,113084,113119,113186,113233
13264:616,114919,115031,115197,115227,115375,116284,116451,116527,116552
13269:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
13280:61,322,162,1403,616,58,15,542,861,6
13285:28138,31266,36402,39356,58094,45988,68220,99869,69053,39215
13289:38891,2081,16995,23970,3902,670,13986,26365,54551,32098
13295:861,542,15,32,1511,902,486,162,554,6
13296:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
13307:7184,12128,4545,9576,73071,82843,99964,3504,102778,3559
13312:289,101,654,58,542,616,84,354,1102,518
13319:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
13325:1592,12508,26722,3277,51442,38165,99452,14109,17692,175
13335:15,356,554,62,1403,58,861,542,6,518
13339:115031,115197,115227,115375,116284,116451,116527,116552,116581,116656
13353:4967,140,3423,15,1749,7211,1535,780,2233,131
13367:115375,116284,116451,116527,116552,116581,116656,116915,117052,117135
13375:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
13377:1176,7981,43400,7627,14966,542,25940,97126,6117,21835
13380:112487,112560,112655,112688,112837,113084,113119,113186,113233,113469
13387:87381,621,870,52805,51224,488,8771,15039,42659,46430
13392:9286,66642,6194,8421,17411,17978,23508,25512,28405,29201
13414:5884,25616,53758,56268,16329,237,1140,58,322,861
13425:17985,50037,64753,68014,81105,95140,40373,76932,72177,4981
13432:114638,114919,115031,115197,115227,115375,116284,116451,116527,116552
13434:3207,518,787,2824,4487,9490,84,33639,354,8
13435:546,113084,113119,113186,113233,113469,113563,113659,113728,113921
13436:113921,114271,114638,114919,115031,115197,115227,115375,116284,116451
13444:113186,113233,113469,113563,113659,113728,113921,114271,114638,114919
13445:58,654,302,84,8,518,861,542,650,289
13447:5477,22182,11404,112655,112688,112837,113084,113119,113186,113233
13459:698,500,564,76,61,15,542,2139,616,364
13464:11255,1081,3601,1400,135,5488,3211,7404,3698,8733
13466:245,518,1405,94,508,101,363,1382,70,542
13467:25697,108958,58513,24833,61185,99270,34838,34071,17211,70201
13469:301,61,8,542,70,363,654,58,84,616
13470:20956,30298,48537,67582,70569,62558,116552,116581,116656,116915
13504:8,84,354,518,301,363,542,736,61,32
13506:115031,115197,115227,115375,116284,116451,116527,116552,116581,116656
13511:61,861,15,542,554,162,1196,6,4904,1511
13525:118,5365,13114,13518,18052,19934,21878,28825,38219,58978
13526:1326,2370,984,14754,3789,574,1460,34134,175,801
13530:113659,113728,113921,114271,114638,114919,115031,115197,115227,115375
13533:542,1196,486,61,616,302,554,861,15,32
13534:42665,112655,112688,112837,113084,113119,113186,113233,113469,113563
13535:10541,157,3196,5627,465,14793,4626,15772,26925,36493
13564:2669,116284,116451,116527,116552,116581,116656,116915,117052,117135
13568:113084,113119,113186,113233,113469,113563,113659,113728,113921,114271
13584:103,61,1403,5117,6210,472,3313,5699,1708,1473
13590:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
13596:974,7624,508,1936,14152,10466,4481,11235,3842,6793
13602:1511,15,902,101,32,542,486,364,58,1403
13607:138,70,521,354,1023,1535,1762,117,720,226
13613:787,490,3163,654,616,302,29,6917,11989,289
13618:111753,111923,112487,112560,112655,112688,112837,113084,113119,113186
13632:119752,120188,120642,117052,117135,117370,117513,118777,119105,119154
