4457:65675,19424,5428,112830,3531,67314,2345,17,302,654
31791:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11458:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
19096:2139,302,138,866,123026,40,802,76,49906,3288
35771:18645,16882,5017,123167,123178,123180,123186,123187,54180,123208
2381:546,486,14187,17,302,654,76,616,58,8
8924:76,2414,698,54608,55745,107301,45541,79364,2717,17642
6676:866,302,17,24031,50039,12361,33278,49128,1709,358
13874:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24965:46707,19213,13982,15448,54114,82486,82019,123095,87148,6073
11462:15398,58382,3643,17,302,654,76,616,58,8
401:58,866,1102,3448,966,899,568,301,65625,64287
6682:58,84,47090,13116,1693,138,17146,1023,34537,1553
2382:12776,70955,13147,111222,14765,73296,83431,7333,102000,718
19097:100134,106002,104785,111691,115193,17,302,654,76,616
16287:30143,58730,58,29,114099,1446,774,1099,3392,15259
22245:2281,57284,24118,114716,5595,31760,104354,83566,14637,22569
8931:654,32926,116,190,899,40653,873,2748,703,48640
24981:58,301,17146,29,59691,162,966,899,67831,1109
13876:17,76,30,302,20869,8,2829,41962,616,50820
19102:917,29,654,591,542,873,285,354,102410,69707
4458:353,398,675,2268,18708,36183,73368,1097,7869,16098
11463:58,301,17146,59691,67831,273,65625,83241,1119,1099
402:302,654,30,4374,1193,9958,1102,12458,10316,117982
13883:302,58,616,866,899,301,788,953,717,86735
28152:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2384:1119,17,84,106498,378,4420,2763,17392,3816,45082
16292:17,302,654,76,616,58,8,866,84,29
24984:17,302,654,76,616,58,8,866,84,29
8935:302,1102,650,8,717,654,1744,108358,1002,29
46368:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13884:29,17,34537,24309,3148,2456,10534,64287,43030,6
4466:17,736,1693,1102,24031,1553,3234,61,11293,3448
11484:13523,76,70,1100,21220,6453,1810,1410,2534,74039
410:76,463,5894,500,33719,6434,16900,34386,27089,38992
2385:179,17,1348,17,302,654,76,616,58,8
40507:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
35788:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11507:5363,12815,4738,2512,19293,8983,15410,1730,67137,7298
6694:26085,6432,123158,123167,123178,123180,123186,123187,54180,123208
31806:29030,9199,123158,123167,123178,123180,123186,123187,54180,123208
13892:6901,5538,986,13677,26642,2904,52904,9537,70984,19087
28181:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22246:66729,72720,17625,13751,62022,1749,68099,93667,61996,62105
19129:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4469:17,1344,4996,15181,11842,76,30,13683,3231,35559
28184:17,302,654,76,616,58,8,866,84,29
448:301,1276,45011,866,14181,13039,13737,12471,41962,3234
11510:17,58,654,1344,14108,4364,1276,43765,44577,1231
8936:54180,9199,123158,123167,123178,123180,123186,123187,123208,123212
35806:17,101,650,518,654,1109,104202,301,2021,8836
16297:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24999:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
46369:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4482:17,58,1362,356,10163,19902,591,10859,6674,120188
8958:59691,302,654,5063,5683,97914,9572,74257,51128,5017
19130:508,76,236,106631,301,88207,6545,17,1822,2868
13893:15718,81299,3150,116843,4087,30267,39517,75128,48645,75090
6698:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4507:564,654,327,4837,1476,518,20869,101,902,1102
25000:302,84,6503,330,15222,19665,113338,354,81,17
2392:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22251:48316,500,36638,579,81,1344,8511,3718,3137,2520
449:40,94605,21163,30928,26207,49906,6379,659,117200,2139
13900:302,354,866,2570,1762,8122,1419,70660,53272,76
11511:2520,76547,56430,13400,33229,123178,123180,123186,123187,54180
6723:463,482,39583,42977,1276,736,52741,2318,5894,8252
40512:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31822:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28189:40526,39024,50168,19556,53346,84047,123187,54180,123208,123212
4514:866,736,24031,50039,14108,4364,1276,238,44021,119194
11525:302,17,654,8108,8425,103591,113238,74828,34807,62394
2393:302,17,1357,11043,77569,5837,866,18,17918,56137
28194:7459,1550,17,302,654,76,616,58,8,866
40538:17,302,654,76,616,58,8,866,84,29
4517:354,866,302,29183,229,872,493,65788,58,1102
16301:14709,17,50,754,1960,1693,364,18983,564,542
19144:236,69140,83477,98177,36026,75399,79536,91336,63364,123167
46391:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
35820:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
8984:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13912:16047,30736,168,2318,5613,16886,10048,13555,105184,8218
22262:6701,21698,65062,93634,82719,8504,43345,49212,98,7021
19148:17,302,654,76,616,58,8,866,84,29
11529:17,1410,409,62018,66104,6503,302,25011,82331,29
2394:84,361,301,866,76,302,327,4837,1476,1937
25004:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9000:17,302,650,616,866,966,1102,29,3448,116
22263:29,138,24813,16869,542,873,285,354,102410,2265
6724:508,17,36892,17527,698,1460,34777,1131,6503,10850
11535:155,302,2265,25011,3234,82331,35768,104054,5565,7459
4519:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28204:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31890:67614,72590,123158,123167,123178,123180,123186,123187,54180,123208
6725:302,17,654,8108,8425,103591,113238,74828,34807,5791
2395:17,1693,1102,1553,3234,59691,3448,116,966,568
13918:24340,9629,2934,9199,123158,123167,123178,123180,123186,123187
16302:1606,4364,12776,70955,76,273,787,873,15276,402
6728:8,4837,1476,76,13161,9444,289,654,962,2677
28216:40415,2025,37557,10291,47217,10465,37924,7072,48953,100110
40563:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13924:301,84,302,1937,542,58,22566,60822,899,111248
46453:70838,123178,123180,123186,123187,54180,123208,123212,123230,123234
16305:302,24309,3148,17548,8454,2618,81655,122991,17,302
11537:866,13083,17,123158,123167,123178,123180,123186,123187,54180
19156:87246,55084,83408,90695,123167,123178,123180,123186,123187,54180
28218:11382,54599,58071,33719,6434,16900,34386,27089,38992,35625
25011:39583,76,378,42977,96758,16043,68425,4195,61684,41155
22280:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2399:226,17,2316,76,10879,327,43089,103695,2967,14966
4522:533,26509,36481,46063,826,4231,7622,781,20741,2510
6735:17,1102,17146,58,1553,3234,395,24309,3148,17839
16309:17,866,8,58,986,7211,2967,718,4828,302
13953:361,17,5097,33230,76,6759,81,62523,262,13386
9001:4797,8935,584,61573,1831,39566,6379,6408,31236,54628
35826:17,302,1410,1553,654,29,62018,66104,6503,25011
28224:17,302,654,76,616,58,8,866,84,29
11538:17,58,29,1102,866,6245,60209,3522,1693,138
19163:840,11382,54599,58071,33719,6434,16900,8069,2548,34386
4530:226,2316,354,54608,55745,564,866,361,2326,32721
6736:17,616,83241,58,654,188,16592,5998,4072,93648
450:4837,20869,1102,654,76,6303,54570,250,10163,44515
16329:8,17,4837,1476,8710,1358,803,20456,83317,89079
31920:226,76,236,106631,508,301,6545,8494,38769,80733
19165:947,616,17,393,395,327,6289,11644,91272,71182
2405:8,3423,5998,83241,303,518,81,3939,17,62
6737:17,302,654,76,616,58,8,866,84,29
4537:168,111565,40356,43263,54185,430,58278,95541,80568,84305
46463:11302,82378,123178,123180,123186,123187,54180,123208,123212,123230
13956:44741,15947,9199,123158,123167,123178,123180,123186,123187,54180
31926:5857,347,500,385,119394,361,105004,4919,358,866
22286:38918,4497,289,9199,123158,123167,123178,123180,123186,123187
4543:43685,5509,17,302,654,76,616,58,8,866
2407:17,302,654,76,616,58,8,866,84,29
16330:17,654,116,591,866,6303,660,5553,21055,21794
11540:4600,86550,123143,9199,123158,123167,123178,123180,123186,123187
2408:17,302,654,76,616,58,8,866,84,29
452:27205,13523,433,26897,85485,27310,6453,1810,1410,2703
40586:25549,22070,1285,123158,123167,123178,123180,123186,123187,54180
25021:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6749:69078,47208,57880,110174,113234,399,9783,15337,17121,56759
28229:1310,5741,17426,34309,26376,123180,123186,123187,54180,123208
9013:41110,38044,1030,285,5991,202,141,108509,14718,363
46473:675,41480,302,121004,13141,8213,17,59162,347,16995
11552:40653,873,17,302,654,76,616,58,8,866
4562:50344,17,302,654,76,616,58,8,866,84
46483:17,302,654,76,616,58,8,866,84,29
16335:17,654,866,302,11842,650,736,2272,10859,861
35850:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6755:1102,12684,30484,891,35233,43591,29342,2765,1558,72980
31933:2265,1344,86108,81327,102173,117774,95006,37648,109222,114626
4578:17,29,591,736,3448,116,966,11842,675,90116
11554:40,1352,347,11535,378,1102,493,1730,10039,1712
13961:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
19174:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9024:486,616,18396,378,7132,17,483,182,294,546
4588:17,58,518,301,5169,616,31397,54496,17,302
16337:1616,28590,34196,67234,24016,10983,20730,24225,57004,78913
6773:616,1693,17146,24031,966,50039,65625,6,9958,116
476:568,4541,15033,120831,931,91483,2200,104063,2111,7869
22299:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13964:40271,17,889,17,302,654,76,616,58,8
11558:565,8769,7048,42462,81535,31639,1825,97006,34204,9846
25036:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28237:2406,42870,6906,76,114564,16964,262,120,18758,14404
19176:35847,24835,4170,11916,15591,6240,121238,59112,2579,48253
6792:17,302,354,1762,65625,301,866,970,861,2338
9079:81,224,113943,118443,5767,3739,42347,46639,3735,103869
2419:7350,302,123218,29218,239,568,13874,94097,123187,54180
4618:245,108358,17,106,441,16465,58,14687,12237,2677
46489:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28242:1164,84967,17,302,654,76,616,58,8,866
40610:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
19178:31315,398,59162,885,74038,86073,2081,43339,1546,26924
6793:354,1102,654,285,65625,102410,34122,1614,6,69707
11569:17146,29,59691,966,65625,76,301,118903,1109,2338
9085:866,17,361,12776,4364,29,34537,24031,50039,568
488:17,302,58,1102,396,44336,10534,1100,441,564
35859:8384,9199,123158,123167,123178,123180,123186,123187,54180,123208
13995:3282,27335,15078,12190,40074,20245,63953,64303,82204,47566
22304:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11584:654,17,302,1305,866,4828,11842,650,568,2272
9096:1712,500,33719,16900,34386,27089,38992,35625,18938,24581
31937:49692,9199,123158,123167,123178,123180,123186,123187,54180,123208
16338:2140,1606,302,14108,717,1276,47274,17,1057,875
11586:157,17020,5111,8069,1352,4755,25755,50229,378,29714
4633:4474,91088,65593,13086,35545,13400,120913,117860,53699,68023
9098:10081,17602,120364,11015,102481,17,302,654,76,616
25044:908,73495,947,123158,123167,123178,123180,123186,123187,54180
6843:361,654,302,568,1937,616,19926,40271,889,84
28246:10291,76,3239,20288,1499,1622,932,9095,568,87631
46513:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
490:17,302,4837,8710,83241,16592,4072,93648,650,2338
14003:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2429:361,106448,112262,4268,115143,30913,60104,354,14003,278
11603:17,873,58,1348,837,115564,7514,1578,23370,1684
9106:219,5567,17,302,654,76,616,58,8,866
19184:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22324:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6851:840,8069,931,11382,54599,58071,33719,16900,34386,27089
46528:17,302,654,76,616,58,8,866,84,29
2447:645,1344,65959,5610,917,17146,29,59691,162,3448
40638:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11606:917,591,62,64287,43030,394,1937,7194,83612,15583
4637:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
9111:8,4837,1476,303,114,20869,101,289,654,193
35893:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
494:17,1357,29,2456,10534,30,3158,10454,84,354
6881:500,6491,3819,81,17844,42965,76,5857,347,385
16352:3144,486,4813,12362,11599,44962,72077,101300,123167,123178
9122:17,302,650,58,788,866,354,179,331,19902
500:76,120248,97179,224,354,41534,3028,5808,22811,3088
4640:58,917,138,17146,29,59691,162,966,899,301
28247:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31947:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25059:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
14014:26540,55401,15248,98442,83046,89065,59087,123178,123180,123186
6883:138,82080,93159,6635,58,14687,12237,3396,11947,17
9128:58,654,645,64287,43030,4374,1193,1709,7989,29
4641:4825,840,8069,2548,2880,17647,1923,8804,20806,144
22326:29819,99437,116035,1592,68687,84095,100579,59127,87890,39547
28279:17,302,654,76,616,58,8,866,84,29
514:18471,13060,27364,3234,6996,22829,20288,92502,88688,5398
46551:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
19185:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11614:9354,17145,13335,9199,123158,123167,123178,123180,123186,123187
6886:17146,34537,58,1553,301,215,273,76,431,1164
4642:354,787,1102,872,493,65788,138,118903,11804,7211
28300:123196,83493,35251,348,57712,80834,39222,954,17,302
9135:8861,69970,3448,44556,5080,285,96235,114161,8445,966
22337:140,25717,85287,719,17,302,654,76,616,58
22346:17,302,654,76,616,58,8,866,84,29
11616:122686,96514,106832,654,37247,4594,27725,31521,40678,101563
6889:301,3216,5169,17,302,654,76,616,58,8
525:1187,110753,2967,3939,1023,2379,84,2763,17392,19904
2452:2282,12832,24481,10127,9199,123158,123167,123178,123180,123186
19198:168,35919,14226,14307,505,9024,17,302,654,76
40642:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
14015:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
16380:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4651:3841,224,82449,4621,3824,22192,58582,96310,113176,3065
35900:17,944,302,273,12361,33278,568,71622,58276,66494
9141:1352,1712,1527,24581,931,8069,1923,840,4600,8804
11651:55984,58045,19354,71516,1550,84634,121584,84577,85927,89467
535:17,29,59691,3448,116,966,11842,866,224,591
25069:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4665:64287,43030,1276,52741,1344,698,1709,29,94605,21163
14024:88114,448,23823,73453,20416,73805,44290,17,65,2036
9152:8,76,84,40,1069,16592,5998,1344,2414,20090
31955:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
536:8,70,302,29,34537,4837,518,58,2626,16592
46558:10048,1069,238,76,378,986,123178,123180,123186,123187
25070:17,302,654,76,616,58,8,866,84,29
28306:3878,41634,9199,123158,123167,123178,123180,123186,123187,54180
22354:76967,123178,123180,123186,123187,54180,123208,123212,123230,123234
6894:5152,112582,6922,9199,123158,123167,123178,123180,123186,123187
9155:1100,93060,58990,861,58,866,394,3223,17,302
538:354,327,1102,302,4837,1476,303,114,20869,101
6895:866,5217,254,43872,12361,75864,83781,546,17,302
14034:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2453:23740,71417,29657,9199,123158,123167,123178,123180,123186,123187
25076:17,37485,40193,2669,6840,45949,70800,114194,62341,87842
11657:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4666:4479,9199,123158,123167,123178,123180,123186,123187,54180,123208
19199:4755,4825,1527,189,16900,1352,15447,947,378,908
40647:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
16388:76,10288,24944,654,101,6411,59344,123167,123178,123180
6898:40,13567,1069,1344,2414,112551,70,54608,55745,94605
11660:17,58,650,84,449,1553,3234,59691,162,3448
539:17,591,15662,3158,1193,273,7497,327,106631,2292
35901:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25084:2958,3234,66,1721,7105,18904,19656,28520,30897,1685
28321:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6903:1913,546,358,17,6545,2717,254,3105,72611,24538
46560:89176,1744,4547,123158,123167,123178,123180,123186,123187,54180
11670:17,302,654,76,616,58,8,866,84,29
2454:1712,1527,2880,13432,17,873,6733,2265,121821,931
22363:14470,10106,87673,11101,16406,61920,123180,123186,123187,54180
16411:2548,176,6754,3370,17020,3064,109750,118575,4453,827
31958:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
9157:302,6545,14268,533,52349,3034,20062,603,105023,8529
22366:17,302,654,76,616,58,8,866,84,29
6932:14084,224,82019,123095,87148,6073,90976,97422,100381,114436
2456:17,58,29,866,698,6245,60209,3522,1693,1102
564:17146,76,650,116,899,84,1462,10859,71362,6943
25085:17,654,302,564,27306,58337,616,2272,4032,273
11676:226,2967,986,7211,1884,2525,1381,2045,89657,16404
14040:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
4682:7454,931,1326,22920,76,12545,20680,2778,18471,7146
22372:347,9043,709,108427,729,17,302,654,76,616
9158:13288,108530,12227,1344,5812,11884,26854,111280,17,302
19240:4299,6,4907,65,1666,9255,16979,41563,7127,7827
25115:363,361,70,866,224,285,398,155,358,24900
4687:302,58,899,616,518,736,866,301,4837,8
28354:6549,6901,108609,16372,26206,99039,123158,123167,123178,123180
40659:4755,1712,10041,4261,7334,4825,26909,123167,123178,123180
582:899,736,645,1344,65959,5610,138,17146,29,59691
11685:76,9045,106,236,106631,508,301,6545,16788,358
9159:45729,16492,45979,63220,3429,109042,113610,710,16572,45472
19241:57279,508,17,302,654,76,616,58,8,866
4692:1744,108358,1002,17,302,654,76,616,58,8
46562:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
585:14129,20759,90252,7869,36521,97309,113567,45997,17,302
28364:176,6754,3370,17020,2548,5111,3064,109750,118575,17
35932:3081,546,1970,123158,123167,123178,123180,123186,123187,54180
16422:17,1370,97719,4993,40429,43062,102552,1387,123180,123186
14056:353,398,675,2268,36183,73368,1097,7869,4971,17910
9160:189,277,840,8069,2548,23580,5450,10041,97075,111353
22373:71816,16024,9199,123158,123167,123178,123180,123186,123187,54180
6933:17,698,76,19293,40,116474,6,113463,65,5857
31985:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
590:654,650,354,645,1344,65959,5610,917,17146,29
2461:6,29,966,65625,1099,9958,2429,899,866,2338
35941:899,111248,53376,60645,226,17,302,654,76,616
28386:50509,102019,33352,35211,38158,3951,67086,88243,41374,73820
16447:361,84,302,1937,69086,89135,431,3661,2151,1164
14057:79142,65853,65865,109259,98801,6231,84131,99016,70,77902
9161:1867,13567,53116,17,302,654,76,616,58,8
11699:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4696:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
14058:302,736,866,85273,87778,9126,71761,17,302,654
25118:289,8,554,1957,302,9518,699,1102,673,20869
2464:654,354,67831,65625,6,301,118903,431,1164,116
19243:302,1405,508,1089,873,27054,645,57532,48710,116
11700:46726,899,84,1102,43419,60241,645,91031,17,302
9171:1344,58,64287,43030,4374,1193,7194,83612,81522,273
46570:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
14065:5363,564,66205,67891,13726,730,2512,76,19293,8983
40682:1081,13660,2675,2155,75667,94169,19204,39735,63232,42217
6935:40281,60549,56570,9199,123158,123167,123178,123180,123186,123187
601:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11716:17,302,654,76,616,58,8,866,84,29
2465:58,47090,13116,1693,1102,138,17146,1023,34537,1553
9173:511,119734,17,302,654,76,616,58,8,866
28401:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22382:7231,17,7407,8,42050,104233,749,52418,58,29
16449:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
618:2204,28540,8145,5663,262,2967,14966,2600,4932,17
4702:5197,1352,83972,60121,3509,67691,123180,123186,123187,54180
11719:2967,358,2316,76,3423,3939,101303,780,46352,109907
35969:14754,30162,1696,36314,347,52402,64697,53440,168,21369
6939:226,554,2316,76,17,1535,138,866,24944,654
32010:268,9679,273,23818,224,37710,3494,26751,54357,123178
624:6852,24756,533,13763,565,94631,49490,26610,65515,74444
4730:302,84,866,899,67831,1102,3393,91123,118903,25011
2469:302,354,736,58,236,1937,1102,84,1119,755
14068:2714,1827,2696,353,2268,1446,1099,782,6432,6544
16465:33505,67165,58227,118978,32257,69563,17,302,654,76
25127:19058,32241,63903,98632,90773,123178,123180,123186,123187,54180
19244:11188,54563,123158,123167,123178,123180,123186,123187,54180,123208
4736:866,1822,48,654,302,431,1164,74222,3184,70
14069:654,645,1344,47090,13116,65959,5610,1023,34537,966
46650:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2489:51061,760,81,168,1867,42978,9074,76917,4293,2873
28402:16258,2832,24464,1112,73031,43605,121313,123167,123178,123180
32032:62056,16013,51620,24786,82679,32689,73972,97035,110643,71678
22388:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11723:25553,17975,8,10708,76,2829,866,77934,10805,43180
19246:866,899,34122,1614,302,361,116,654,111248,53376
9200:49168,17,37552,363,2094,31805,650,68661,38916,9034
40688:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6948:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
35970:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
11738:17,1102,493,65788,354,1762,121623,12684,30484,891
32043:17,302,654,76,616,58,8,866,84,29
627:7334,32661,9594,11539,40498,101498,68399,95747,96113,123186
4745:17,302,84,1693,19293,8983,30,564,101,673
14084:302,2162,4299,6503,1685,76,20905,441,10976,654
16467:5494,564,93648,8,5084,3159,35257,10707,986,116508
4749:9482,110822,112730,1685,9480,5896,67521,37448,22774,116552
25137:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22392:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
35982:17,302,654,76,616,58,8,866,84,29
28403:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6950:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
46702:16945,123158,123167,123178,123180,123186,123187,54180,123208,123212
16474:119121,30268,74092,14380,48106,103542,431,3274,542,89450
19259:45658,108416,123158,123167,123178,123180,123186,123187,54180,123208
628:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25147:17,254,546,74222,3184,347,7011,82638,6545,11349
2491:2319,9199,123158,123167,123178,123180,123186,123187,54180,123208
22399:77000,8454,106092,4717,90453,17,302,654,76,616
28404:117444,28348,52086,110475,70614,2626,108546,101083,90619,17
9224:899,17,18465,1382,84195,17227,94105,34450,100652,123187
11749:81,500,3423,7211,35561,12116,31059,15380,22597,50591
40712:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
25153:866,8,361,70,40271,889,10879,354,2064,2162
4751:375,2967,81,19710,9199,123158,123167,123178,123180,123186
14087:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9225:1077,866,31515,119234,96,55612,61793,2139,14210,32661
632:17,302,654,76,616,58,8,866,84,29
11775:66536,75437,70,70054,13567,2068,24463,94478,66277,107757
32072:4533,73285,986,34419,90041,12837,43650,88314,119280,93157
6958:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4760:76,81,347,866,40263,16953,24317,28132,58737,20455
11781:17,84,899,6,58,224,29,1001,2456,10534
6960:2703,361,37914,60150,17,302,654,76,616,58
633:917,302,58,654,62,1476,15583,48350,354,81
22400:1937,616,731,9790,103835,123167,123178,123180,123186,123187
14088:14669,35169,101717,7468,1005,62071,1077,12663,81594,36829
4762:10571,45997,17,302,654,76,616,58,8,866
46718:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28414:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
16493:24121,57500,123178,123180,123186,123187,54180,123208,123212,123230
19262:661,12272,45163,123158,123167,123178,123180,123186,123187,54180
634:3423,226,3939,718,4131,70,14966,17,302,654
35989:2548,1002,58853,11973,9199,123158,123167,123178,123180,123186
2499:1097,92989,103105,7083,123158,123167,123178,123180,123186,123187
4767:37970,347,17,302,654,76,616,58,8,866
11788:3159,606,98714,866,358,2008,698,1302,5550,55809
646:33230,76,82638,5217,11349,43872,12361,1677,709,5097
25171:698,3159,17,866,358,2008,1302,5550,29174,90386
6966:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4774:58,301,650,47090,13116,1693,138,17146,1023,34537
11795:363,2121,50144,35175,4012,62771,113472,17,302,654
9233:71671,90613,42657,123158,123167,123178,123180,123186,123187,54180
40727:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2500:29,13116,285,354,102410,69707,654,8,34149,84
14095:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
16495:947,2058,378,26033,80551,361,931,10914,73495,72372
28484:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22401:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
46735:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
32076:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
14112:17,788,58,10859,79544,15583,13683,71362,542,317
9236:4060,98019,27688,37196,112153,1097,122489,24310,39742,36576
16515:3423,40,28926,70820,226,3939,11804,5381,35561,1023
4779:12034,3884,19493,40841,8776,5749,15484,122328,63893,15710
14120:17,302,654,76,616,58,8,866,84,29
19265:1550,17,4173,32256,398,1709,358,55591,6708,2032
666:51099,33550,533,55922,109455,10981,5975,10633,30846,27656
11799:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4788:1069,40,302,327,29183,229,394,4530,7194,83612
28485:17,3101,1069,30539,101459,347,29719,76,9043,85677
16522:302,17,546,24031,50039,76,82638,6545,11349,2717
35990:48724,25365,66181,117317,82590,96031,101514,123180,123186,123187
6977:63832,10561,17,108446,8277,616,873,116158,36110,294
25172:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9237:866,917,29,59691,966,899,301,8,788,736
667:301,398,58,17749,6096,7237,4257,4292,17,302
22418:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6982:47421,70448,113266,10487,46136,93237,51756,55953,102059,73805
46767:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2501:947,931,6108,986,1884,1501,6674,678,2121,46762
14128:1175,43848,123187,54180,123208,123212,123230,123234,123239,123241
40750:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9238:17,302,654,76,616,58,8,866,84,29
4789:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
40761:339,910,15,43323,591,30944,107621,4541,1163,118580
11818:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4794:2272,301,9210,52029,11905,179,654,331,23053,62
25181:2880,1712,1527,4825,10041,1352,12115,358,1302,17647
14139:17,62,6303,10019,6275,3039,89208,301,225,1126
28492:7211,81,11804,687,698,2579,16217,2967,3196,4374
19276:17,236,302,15713,7383,1685,116,239,10034,89697
2505:17,1102,736,866,224,76,6,30,699,673
32104:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
9245:17,224,285,146,447,873,8983,2582,2752,6545
22426:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11825:17,302,654,76,616,58,8,866,84,29
16524:22105,53002,3307,123158,123167,123178,123180,123186,123187,54180
669:500,46525,117055,16439,29019,117496,2337,77369,98042,2614
6983:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4796:77000,8454,106092,17,302,654,76,616,58,8
46820:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
32105:32926,116,899,14227,1050,29095,48040,59413,88103,64734
19277:157,17020,8069,1352,4755,25755,50229,378,12761,9737
