8150:61,15,736,17,289,787,32,1511,518,101
8159:15,17,8,486,834,131,508,226,6,483
8161:17,8,76,97,302,6,2369,616,58,2618
8163:654,58,254,616,15,17,76,902,302,546
8184:81,780,554,616,32,500,58,731,15,3288
8186:518,58,15,101,29,61,650,354,1405,554
8200:654,302,61,1140,58,76,1832,84,29,301
8206:61,15,787,103,402,94,230,8,245,364
8217:17,402,654,58,518,2200,1511,32,1578,508
8224:17,616,1535,61,962,650,564,15,542,302
8225:774,947,4487,899,48,1187,4299,2162,875,6450
8227:2955,131,5117,518,1405,94,2302,103,364,65
8229:902,58,542,1046,289,616,76,1102,1196,564
8245:899,17,1023,2140,12776,48,224,11813,508,1951
8263:17,8,76,97,302,6,2369,616,58,2618
8264:826,542,14147,545,4453,1023,1987,15264,10330,23950
8270:17,616,518,302,238,1405,1568,402,182,32
8276:650,564,15,58,363,542,17,94,32,1023
8285:616,17,8,58,84,518,302,654,650,564
8286:616,564,285,17,302,1245,496,1405,8,61
8287:39436,23950,545,6097,15264,10330,1758,3568,617,40
8290:302,17,654,616,354,483,29,162,1102,182
8310:6224,25145,1991,7926,1997,306,911,10981,603,31045
8314:17,8,76,97,302,6,2369,616,58,2618
8325:17,29,58,302,654,650,394,861,1196,616
8326:542,654,62,15,302,616,1348,76,714,65
8334:654,58,8,17,518,289,302,616,1102,2172
8336:17,8,76,97,302,6,2369,616,58,2618
8343:238,486,62,58,61,8,650,891,394,3323
8347:61,1511,1403,508,861,2172,15,2369,101,1220
8352:1987,616,5567,15,1508,1405,500,58,8,1535
8368:616,15,17,564,518,654,302,650,554,327
8380:752,6097,168,4103,14754,7180,2548,9417,1124,1326
8396:61,32,1196,15,1804,17,616,58,3539,8
8401:654,302,84,58,616,726,1102,162,1109,358
8406:518,61,15,542,17,245,656,616,58,8
8411:654,302,58,8,84,616,1476,3017,15,2172
8413:15,1405,103,508,245,518,54,3313,61,2366
8435:17,8,76,97,302,6,2369,616,58,2618
8449:3172,565,5450,4825,76,6266,7831,23191,12990,378
8450:17,8,302,6,2369,616,58,2618,84,76
8476:58,650,8,15,356,302,17,616,1140,564
8477:17,1002,3307,508,65,441,5320,378,654,11
8491:302,508,1888,2194,2139,1508,358,6,17,2967
8499:1511,8,564,2302,616,1987,1405,674,508,61
8500:4455,81,780,226,238,8418,60193,29047,50294,16680
8510:518,813,1822,698,616,1471,402,302,554,357
8513:616,65,17,947,285,245,9057,402,1405,1511
8517:57092,302,616,6,58,2618,508,17,8,76
8530:302,58,76,650,542,84,17,654,8,1535
8531:542,114,58,8,61,1196,564,1511,2193,642
8534:11563,10492,1730,6503,14082,28426,70,226,124,247
8536:245,947,17,15,508,4268,710,616,1744,496
8537:518,861,1405,554,402,17,8,483,409,4904
8552:17,8,76,97,302,6,2369,616,58,2618
8569:10041,1352,1527,4825,189,1923,565,4568,7859,6266
8578:106,1023,2816,84,14152,302,518,17,8,1957
8581:564,650,327,654,236,8,302,224,4204,1196
8582:8,190,1196,650,285,542,3101,1140,236,787
8600:1023,1382,1535,3233,542,2140,4249,616,76,65
8603:17,51517,2140,6527,8,8660,5413,2583,889,230
8635:17,302,654,616,354,289,58,650,542,402
8636:6901,616,26437,564,1535,289,302,542,8783,392
8637:17,8,76,97,302,6,2369,616,58,2618
8644:1578,162,1245,17,58,490,542,902,3101,1424
8651:736,245,1023,1535,364,363,224,496,1987,891
8660:15,17,58,61,162,542,101,616,32,358
8670:17,182,1023,654,518,616,363,302,65,1535
8681:61,1196,650,542,1804,999,302,902,32,1220
8692:70,1023,238,542,1535,1050,4048,1086,731,687
8711:17,8,76,97,302,6,2369,616,58,2618
8717:2369,17,8,302,6,616,58,2618,84,76
8718:984,5480,1147,2370,8860,1326,1400,9531,760,6755
8719:564,1511,542,138,616,58,1220,8,1535,61
8735:654,3244,29,10047,36292,24698,176,673,289,4174
8736:6491,500,6127,899,48,245,65,8,1790,719
8746:542,302,61,76,103,1196,564,10181,62,1511
8747:1023,616,542,518,302,58,364,238,1403,2024
8755:17,8,302,6,616,58,2618,84,76,654
8760:554,101,84,285,650,1772,58,8,17,239
8765:17,8,76,97,302,6,2369,616,58,2618
8768:18892,262,19089,12011,5726,39619,363,17,826,22093
8771:8,1511,542,17,61,76,859,15,114,654
8774:493,17390,4619,6868,19233,6511,2535,1811,35589,46855
8782:5557,42707,18240,29475,226,3524,3789,4394,5405,15009
8788:564,66,542,1245,114,58,364,1804,518,356
8789:8,931,518,2193,114,17,616,3163,7006,76
8790:11563,3471,1344,17567,2766,19302,3372,1495,1435,15921
8802:61,654,15,29,302,94,554,616,8,1196
8810:378,8,15,616,2548,402,654,17,32,508
8812:2204,1749,140,780,508,4194,226,2379,5103,1535
8822:17,8,76,97,302,6,2369,616,58,2618
8825:787,61,1196,650,62,542,518,508,58,8
8844:2121,302,285,518,17,84,3484,358,40,363
8850:1527,3107,4755,1712,7457,2880,20806,10041,342,4021
8852:84,17,654,302,1102,15,736,1119,58,1762
8862:17,245,15,787,1023,496,1987,1471,508,1126
8863:8,1196,787,61,15,32,58,1535,564,62
8868:8,17,616,2302,103,61,370,302,1023,1405
8870:17,616,58,162,736,61,358,76,564,62
8872:518,17,61,999,58,542,3313,1196,8,508
8877:654,1405,15,245,76,103,1196,1549,188,564
8889:84,17,2140,76,508,1936,226,8,238,1187
8890:698,226,5767,76,84,2139,1535,224,731,238
8900:654,58,650,1196,564,114,3101,15,162,61
8906:616,17,402,1535,564,650,302,654,289,1023
8912:84,8,32,946,138,238,1086,101,554,1535
8913:8934,10230,15772,2548,1352,10541,61,840,157,5111
8915:518,17,654,61,15,542,101,94,508,32
8916:518,542,289,1535,8,508,787,616,302,564
8920:81,780,262,731,5767,650,564,70,238,10071
8924:61,17,363,15,245,674,1050,1744,1410,8
8931:302,62,1196,616,4414,564,518,1212,861,58
8935:787,61,131,230,542,1987,4967,65,518,94
8936:17,8,302,6,2369,616,58,2618,84,76
8958:654,302,616,32,381,66,15,542,356,999
8984:17,8,162,1462,302,6,616,58,2618,84
9000:29,736,17,94,554,616,650,859,1511,542
9001:4797,47366,2268,1951,1467,94,1744,1905,327,16127
9013:616,58,285,17,654,289,486,1196,62,542
9024:650,542,8,564,162,518,356,17,654,302
9079:17,322,1535,518,654,285,61,3101,84,902
9085:616,1535,650,364,1403,496,1987,17,48,194
9096:6266,2880,1712,7831,20806,12990,6713,378,30505,3328
9098:124,1987,1405,364,76,2917,1002,710,2626,1451
9106:518,654,245,1405,302,616,1023,8,76,188
9111:564,62,194,2831,356,5182,61,76,1561,1196
9122:58,17,554,861,302,542,76,29,238,61
9128:61,15,356,58,1196,564,66,542,1804,114
9135:4203,10682,3448,10641,18017,7795,564,8197,11621,238
9141:3107,1352,1527,2880,189,5624,7831,8848,1712,1335
9152:15,8,1196,285,224,542,5117,518,322,353
9155:486,518,402,8,15,363,230,3163,245,787
9157:311,4625,17908,20442,11855,7088,2543,11468,1011,203
9158:4357,4292,40,11,119,8384,3717,2139,1508,10905
9159:616,518,353,1511,32,245,15,17,654,650
9160:3107,189,1712,1527,4021,2880,10041,226,931,2139
9161:984,661,760,2370,8860,1740,1147,1400,9874,135
9171:58,8,15,84,190,554,616,116,1535,61
9173:654,114,101,70,32,650,1578,302,15,616
9200:322,17,650,285,62,542,236,301,787,190
9224:101,289,616,8,5567,2512,518,1511,1405,1348
9225:311,11855,4625,2543,42989,9435,1011,14259,12861,1104
9233:17,8,302,6,616,58,518,2618,84,76
9236:2200,518,15,65,931,131,103,1987,1002,245
9237:29,15,1196,66,61,76,1140,8,114,3101
9238:650,58,518,356,302,190,554,616,61,2172
9245:302,17,546,1362,58,861,787,8,29,510
9249:656,1405,2076,15,422,518,2193,542,9080,1023
9256:8,508,322,245,119,616,1987,32,61,518
9276:650,45,654,58,8,285,15,224,84,518
9288:3017,616,15,1405,1126,787,1987,76,86,654
9290:8322,30815,13077,24933,25985,20986,13647,16965,18743,37112
9291:1196,564,542,61,364,1046,3101,1624,32,238
9310:15,17,486,58,1220,8,61,1196,62,66
9312:402,15,32,1050,302,54,654,564,542,1511
9313:542,103,500,518,245,8,902,999,2955,698
9331:17,8,302,6,2369,616,58,2618,84,76
9333:8,17,76,97,302,6,2369,616,58,2618
9350:1102,302,8,84,654,1762,15,518,101,17
9357:17,8,302,6,2369,616,58,2618,84,76
9359:542,1804,518,61,564,66,356,114,902,616
9364:564,542,17,61,1196,285,363,62,15,999
9368:17,8,302,6,616,58,2618,84,76,654
9369:2833,168,984,3211,574,8733,4792,3601,11255,135
9371:616,58,736,518,654,302,76,322,101,29
9381:1913,48061,5214,22856,22507,50384,2848,31633,26519,19319
9389:6,17,8,76,97,302,2369,616,58,2618
9394:61,58,999,654,518,2115,3163,103,787,542
9400:409,62,15,1511,542,1804,356,17,1140,486
9402:17,8,76,97,302,6,2369,616,58,2618
9420:518,61,787,542,1403,101,1511,245,58,616
9431:42989,311,4671,2215,2543,12861,9435,8392,7468,14259
9432:302,17,654,616,650,8,61,1196,1832,4414
9433:327,2495,1,557,6086,1462,10965,19396,19441,22414
9437:10048,41385,3746,15278,5053,14524,14890,11358,24655,74239
9442:1749,140,780,1535,1888,262,3819,4194,226,302
9443:62,542,1050,1471,61,1196,650,364,564,285
9451:32,61,1196,364,564,285,363,542,2166,2018
9473:4755,10041,1460,3107,1744,2194,1405,189,7859,76
9474:17,8,76,97,302,6,2369,616,58,2618
9486:17,8,76,162,97,302,6,2369,616,58
9487:61,363,15,29,17,654,787,616,32,364
9489:17,654,15,1511,94,616,61,650,518,322
9494:840,2548,2200,931,1790,1126,508,4755,379,3307
9498:17,8,76,97,302,6,2369,616,58,2618
9499:17,2172,564,84,518,101,654,289,616,58
9500:616,15,518,140,542,8,61,650,364,17
9507:58,650,564,302,32,8,1102,285,15,224
9514:17,8,76,97,302,6,2369,616,58,2618
9525:62,17,245,1535,1187,364,736,496,1987,891
9528:17,15,518,245,58,103,364,188,285,542
9531:17,8,302,6,2369,616,58,2618,84,76
9535:698,3054,616,11629,226,70,4,8102,354,650
9538:564,542,1196,650,736,114,1046,17,3101,302
9541:17,8,76,97,302,6,1023,2369,616,58
9553:16056,4444,363,6,285,194,84,4148,5112,288
9568:9435,4625,1104,7088,2543,42989,311,1011,20556,1547
9570:564,17,616,238,542,138,780,518,449,188
9571:76,103,15,518,999,2944,472,1987,3017,1631
9573:4,10048,698,23622,10787,14524,14890,18975,11358,5962
9576:17,8,76,97,302,6,2369,616,58,2618
9580:364,1511,302,17,4904,564,892,422,3223,238
9590:61,542,17,650,363,62,1804,1509,114,1086
9593:542,61,1245,1535,3101,616,1023,101,322,999
9606:508,2200,1405,902,40,518,119,656,3162,1126
9612:302,650,364,999,554,616,58,61,1196,859
9613:654,17,616,70,238,650,2185,131,62,3323
9614:17,302,616,58,8,84,76,155,97,6
9630:984,8860,5480,1081,10267,1740,14662,661,5557,1867
9665:1196,363,354,58,542,736,84,2369,17,1140
9666:11644,398,2447,9388,13388,6289,20490,24211,4719,4941
9668:1196,654,17,302,3223,616,564,8,114,58
9680:29,17,194,302,61,364,15,616,32,58
9685:17,616,58,654,8,1245,285,62,84,518
9693:616,15,2193,94,8,61,564,285,1511,542
9694:70,301,1382,1023,1065,103,616,654,826,84
9696:301,13673,61,542,873,17,931,2995,554,5517
9711:17,8,302,6,616,58,2618,84,76,654
9722:15,61,518,65,32,131,103,508,873,542
9727:5407,542,748,1535,138,14784,2464,1044,380,226
9742:616,8,564,17,654,289,302,76,236,1196
9745:15,17,58,61,1511,542,554,861,1535,1196
9752:2139,17,8,2983,358,302,6,1023,2369,616
9753:245,1119,3141,891,12133,873,1195,1594,109,4420
9755:61,650,162,616,194,1578,15,508,1245,1393
9757:59623,301,17,508,302,3484,21879,194,1348,696
9786:97,245,58,1332,8,76,15,518,84,780
9808:17,4904,32,101,402,654,356,650,61,58
9810:1122,1406,33683,33720,23398,9448,16433,22510,2744,15937
9812:616,58,61,15,84,302,32,542,1403,101
9813:245,1987,1126,564,2955,103,15,1410,131,500
9818:17,8,76,97,302,6,2369,616,58,2618
9820:4268,518,3313,61,245,15,103,999,8,1598
9824:4513,1340,3618,16036,6315,1002,1256,13881,4194,4421
9827:542,17,188,564,518,654,245,4697,302,103
9831:984,8860,25393,2370,135,5480,168,8733,2103,7235
9834:542,616,15,1126,58,1535,1804,402,32,654
9837:1023,654,363,859,245,17,616,84,32,508
9839:1086,81,1023,1344,425,364,32,731,262,70
9840:4487,10365,4268,17,226,616,94,61,364,3521
9864:654,1476,616,17,58,179,76,15,61,29
9879:17,564,1403,302,29,859,1276,61,1475,736
9890:15,17,302,554,861,58,8,61,2181,650
9891:62,15,29,654,289,1140,58,61,542,101
9892:1069,17,2640,8,1002,2956,3973,787,999,15961
9896:245,1987,1827,65,518,3434,17,947,1405,2101
9899:356,518,616,866,1348,15,61,1023,1405,302
9900:17,1405,1196,364,564,518,1086,902,508,32
9911:616,302,84,61,17,1550,167,1196,953,654
9926:15,302,61,1196,650,101,94,508,861,32
9927:61,1511,518,356,1405,194,650,564,1403,1804
9929:245,8,61,62,15,508,616,58,402,103
9944:12222,1164,56364,49920,36269,14201,203,3034,41698,13167
9945:311,12861,7622,891,17,1104,4671,8392,7468,862
9946:899,17,1023,2140,12776,48,224,11813,508,1951
9961:2178,647,43881,20621,19777,31095,1712,18536,119109,22014
9984:29024,347,1546,76,12550,53847,3216,2223,7285,4512
10030:654,616,76,650,15,302,674,861,32,564
10040:168,984,2318,5480,1326,801,238,760,5557,1867
10050:2366,508,17,8,103,3313,364,2980,392,15
10051:409,35144,6450,654,48,1187,899,875,2162,56594
10073:17,302,1140,616,58,61,650,654,564,363
10078:17,8,76,97,302,6,2369,616,58,2618
10082:245,542,4967,1126,931,103,1987,616,76,2139
10084:302,58,17,6,616,2618,8,84,76,654
10086:103,1403,190,650,302,17,1987,245,364,15
10088:22059,28632,8419,81719,698,16151,8932,2878,74730,40142
10090:890,40,2139,17,22498,70959,15238,56166,8897,5670
10110:542,15,654,285,650,58,616,1511,394,61
10111:1987,542,5117,2955,353,245,32,1382,8,61
10115:8,76,224,1245,97,1462,302,363,616,518
10117:17,302,616,518,101,554,15,483,1403,861
10130:496,17,518,1405,3233,70,486,15,422,32
10132:787,616,1405,238,5567,518,15,486,542,8
10133:117,500,1023,138,3610,1462,225,1508,2464,40
10136:9722,17,29021,409,12532,3006,1410,736,1077,902
10140:58,162,62,29,1578,61,490,167,1832,1050
10148:984,8860,1081,5480,574,1400,719,801,2259,2370
10155:17,508,245,58,364,902,62,8,616,518
10156:1460,984,168,3789,2318,1405,1326,58,861,2097
10194:654,302,94,8,301,1119,58,61,188,493
10196:15,94,103,542,1403,486,32,564,2030,363
10200:3506,2403,970,1524,899,48,4487,1187,2162,947
10210:226,13388,24211,2447,4941,3180,101,70,3730,7306
10233:1208,2548,17,371,1527,8348,901,9873,15802,2998
10235:3282,3060,6320,11847,54356,32965,71422,64639,83921,60256
10236:65107,33195,1,557,6086,1462,10965,19396,19441,22414
10237:17,302,58,8,15,29,554,483,61,736
10249:17,1462,302,6,58,8,84,76,654,162
10254:654,17,58,1102,162,736,302,486,1578,402
10267:518,1535,65,94,508,616,1187,285,15,101
10275:1539,1405,1535,1382,1126,947,1534,4542,931,736
10276:58,302,861,650,1196,564,3101,1624,542,430
10279:17,58,654,650,486,564,1245,238,302,1937
10302:285,15,518,101,616,61,76,564,363,66
10303:1930,17,17448,496,40,38577,924,947,22218,76972
10304:302,58,17,654,3,616,239,8,84,76
10306:114,17,32,650,364,66,15,736,1804,518
10313:58,17,654,302,285,245,542,616,1405,61
10317:518,787,736,103,8,188,1471,15,1578,1762
10335:41662,17,6077,48397,87381,92060,10646,35364,93619,2068
10339:61,15,654,94,32,62,162,542,616,58
10342:61,736,999,17,787,508,32,1196,364,564
10346:225,58,7742,238,1,557,6086,1462,10965,19396
10359:654,358,1832,364,363,224,518,302,616,58
10364:542,76,364,1196,32,518,1126,17,1086,302
10366:61,364,356,1196,650,564,162,2831,15,1804
10371:518,542,616,902,15,1023,356,17,245,363
10377:17,508,101,616,65,654,1405,780,94,8
10378:17,8,76,97,302,6,2369,616,58,2618
10387:17,8,76,97,302,6,2369,616,58,2618
10388:15,1511,518,17,654,787,1535,61,358,103
10392:17,8,76,97,302,6,2369,616,58,2618
10408:840,10541,14793,2548,197,5627,27070,8069,5111,4755
10420:94,508,84,518,363,70,15,17,289,650
10427:9711,32,4996,2302,3039,1046,14071,17651,11810,21124
10439:650,8,518,564,84,354,1140,301,76,363
10445:245,84,1511,17,364,616,518,3163,1405,1825
10454:17,654,285,518,58,616,486,542,301,302
10471:101,17,32,58,8,15,542,736,1403,654
10478:61,564,542,1804,32,58,8,1476,364,66
10479:564,518,4996,70,5292,787,76,8,616,659
10480:654,58,8,542,787,61,76,1196,650,4414
10488:650,787,616,8,1535,564,302,301,226,138
10502:11241,3022,6536,94914,53201,9919,56632,34096,82998,54828
10513:17,61,1102,542,84,518,496,654,1405,1382
10523:13,441,508,14955,3506,5567,1002,4547,13016,16036
10543:245,8,518,1987,194,94,301,1786,3233,2715
10554:17,8,76,97,302,6,2369,616,58,2618
10563:899,518,8,61,65,363,2935,1987,354,780
10564:654,500,508,58,8,650,564,62,131,302
10570:616,542,289,76,650,4414,15,518,2655,29
10573:17,8,76,97,302,6,2369,616,58,2618
10580:10492,19871,6503,17567,11910,10842,3672,5522,247,45106
10636:518,62,302,787,554,8,61,409,224,1804
10655:17,70,302,657,301,13468,9890,5767,245,190
10691:518,1023,103,542,999,902,17,245,2583,787
10693:564,17,654,289,787,518,302,32,61,1196
10698:654,17,363,554,1196,650,58,1550,15,3101
10707:17,8,76,97,302,6,2369,616,58,2618
10710:518,94,616,8,61,364,15,1511,245,787
10726:302,6,616,58,2618,17,8,76,650,69494
10747:17,8,76,97,302,6,2369,616,58,2618
10758:999,76,17,58,518,1126,3162,2583,378,103
10770:11855,311,4625,22643,2215,17908,7088,2543,42989,1011
10779:17,8,76,97,302,6,2369,616,58,2618
10794:17,616,302,654,62,58,116,486,650,4181
10801:542,554,518,327,58,3233,2302,103,4268,1804
10807:947,103,94,542,1382,131,1126,17,1511,230
10820:1410,17,302,58,76,358,4032,32433,5245,36039
10842:17,8,76,97,302,6,2369,616,58,2618
10843:58,962,1196,650,15,94,554,616,61,1549
10844:1535,496,2140,508,354,30,224,616,650,70
10845:62962,17185,10770,42,8,40,70,84,1495,4949
10854:13566,41850,51617,16689,78928,23368,54897,45662,16417,51729
10858:364,518,94,1535,61,2172,1549,285,542,1403
10871:1535,45,616,17,15,486,650,1511,182,62
10892:17,6,8,302,84,358,500,2369,616,58
10905:17,8,76,97,302,6,2369,616,58,2618
10908:518,1987,616,1405,94,542,402,1382,2200,736
10913:22926,12869,20118,12306,6155,15636,16096,19442,25726,392
10920:61,58,518,245,3313,616,654,114,692,1511
10955:48,1187,496,138,245,891,518,1023,17,354
10956:302,84,616,58,518,654,656,1023,3017,486
10968:302,616,486,8,17,564,483,66,15,2172
10991:3976,2139,1987,2967,4021,81,1126,902,3162,1023
10999:542,61,15,322,1086,1332,430,17,194,58
11000:8588,780,22689,8511,5767,3516,3423,15535,262,14174
11022:61,76,787,58,1535,103,542,1405,289,302
11034:58,17,1196,15,654,564,518,285,8,190
11037:4625,1011,311,9435,17486,862,8867,11855,203,7926
11047:17,542,1359,6243,61,15,32,245,650,616
11055:17,8,76,97,302,6,2369,616,58,2618
11099:1196,17,616,58,1220,650,542,356,654,422
11105:518,999,8,301,787,1511,542,101,245,902
11110:17,518,8,2193,15,61,58,302,3233,1987
11118:17,8,76,97,302,6,2369,616,58,2618
11132:245,710,2233,4268,1002,1405,508,17,131,441
11134:616,226,363,70,1050,11,1535,138,521,834
11135:8,15,518,17,654,508,616,58,61,736
11149:101,518,654,302,301,902,564,15,1405,554
11150:4040,14814,8772,11590,1337,862,17316,4625,124,7088
11193:76,429,26360,719,2318,59746,36541,49767,6,2140
11211:17,8,76,97,40,302,6,2369,616,58
11222:58,17,19544,76,3534,1003,363,6,245,3233
11228:441,802,827,1256,5122,508,3976,1002,1410,13
11240:17,8,76,97,302,6,2369,616,58,2618
11259:17,8,76,97,302,6,2369,616,58,2618
11264:29,17,1511,356,616,58,8,61,650,409
11273:363,650,15,58,1102,564,2369,32,61,1196
11278:654,302,616,58,837,76,1832,395,155,2369
11279:2405,13926,19000,58982,1766,7321,60,375,12316,15283
11280:17,8,76,97,302,6,2369,616,58,2618
11287:32,301,616,8,61,564,302,508,363,518
11332:17,8,2139,3484,302,6,2369,616,58,2618
11360:17,8,76,97,302,6,2369,616,58,2618
11363:70,17,787,1023,542,1462,236,1535,76,301
11378:616,518,17,81,15,546,483,486,6,1451
11388:654,302,901,616,4267,51943,43418,58,162,394
11394:1405,1030,518,1023,354,947,1217,564,94,1412
11404:15,17,654,289,787,616,58,61,162,1511
11414:32,17,6,636,15,616,302,288,1535,2200
11418:984,135,8860,574,7235,2370,13567,1740,7994,1400
11419:61,245,8,1535,76,1196,564,15,518,29
11426:236,3448,23581,364,17,776,70,138,4724,313
11427:4575,226,76,8,25910,2967,70,500,736,8586
11428:302,17,654,190,1102,554,15,787,6,84
11431:17,8,76,97,302,6,2369,616,58,2618
11437:2139,787,20288,94,698,8,402,546,1511,61
11439:5117,873,94,65,2302,2200,245,4292,402,353
11444:188,65,496,17,245,2140,486,3233,15,518
11458:17800,24893,658,9716,616,3223,8,45396,564,4083
11462:65,1410,131,564,2200,2955,15,931,4422,656
11463:61,1804,114,32,58,15,542,1046,787,1558
11484:542,616,61,564,62,2469,1046,690,17,289
11507:363,17,58,61,364,285,15,654,358,1549
11510:654,58,17,616,1140,29,224,650,1196,564
11511:2520,76547,1,557,6086,1462,10965,19396,19441,22414
11525:616,302,17,650,155,1140,224,58,15,61
11529:654,17,1476,138,29,354,302,239,285,1102
11535:302,162,616,58,861,654,155,76,564,8
11537:17,8,302,6,616,58,2618,84,76,654
11538:32,15,61,322,17,29,76,58,101,162
11540:4600,48654,5145,508,10316,15457,3704,13894,44680,19065
11552:654,58,8,1102,15,518,29,289,302,486
11554:3107,10041,1352,1991,4825,931,1208,58,542,1405
11558:17,2583,103,542,1382,616,15,1471,2302,61
11569:61,15,542,1196,364,564,999,1509,1086,430
11584:8,61,62,17,1535,1196,650,542,1804,999
11586:787,15,508,1511,17,58,542,1405,81,162
11603:8,29,616,17,861,58,650,654,84,1772
11606:564,542,101,61,1196,650,736,518,58,1220
11614:4719,37507,398,9388,5598,2447,616,13388,302,2934
11616:1196,364,542,1403,1549,224,1511,2018,17,1140
11651:650,542,15,736,356,17,194,289,302,787
11657:17,84,8,20954,1058,1102,518,36785,43414,4919
11660:17,8,58,650,564,224,84,554,1196,616
11670:17,84,486,8,29,518,138,654,650,1476
11676:780,262,3137,731,8511,5767,16404,550,16286,2241
11685:17,616,58,508,787,542,654,1382,974,302
11699:17,8,76,97,302,6,2369,616,58,2618
11700:654,1140,483,302,616,76,58,162,1102,354
11716:654,58,302,8,84,1476,1102,616,650,3017
11719:1023,94,17,1511,787,1405,508,8,15,1568
11723:518,656,787,17,295,65,1405,1410,3730,119
11738:873,1382,8,4249,70,508,1644,2140,1102,17
11749:94,17,508,84,61,654,616,780,81,1023
11775:518,301,508,1023,17,15,1405,119,656,3162
11781:29,58,61,1196,15,1245,32,1578,3101,654
11788:483,194,1403,15,542,81,564,76,901,70
11795:2139,1744,65,15,1410,17,486,131,119,1002
11799:17,8,76,97,302,6,2369,616,58,2618
11818:518,999,542,2193,17,787,422,902,616,188
11825:1535,1102,2172,84,1987,17,1405,1276,1050,70
11835:58,861,650,66,15,162,356,1624,483,642
11836:1326,168,135,2139,500,40,8,175,352,31171
11838:518,2583,84,947,2200,496,65,1382,931,119
11839:17,8,302,6,2369,616,58,2618,84,76
11843:710,1002,245,508,1065,656,11,774,13,16036
11844:58,23356,36220,51436,859,17,654,650,3288,1456
11847:4513,8,441,508,2292,3506,245,1002,17,554
11851:17,8,76,97,302,6,2369,616,58,2618
11856:3819,780,508,3756,1888,225,4194,5767,5355,262
11863:17,8,76,97,302,6,2369,616,58,2618
11864:17,8,76,97,302,6,2369,616,58,2618
11865:542,17,15,787,508,245,496,518,363,302
11883:17,8,302,6,2369,616,58,2618,84,76
11884:262,4190,238,787,5567,81,508,295,2139,6379
11885:3506,1205,508,4513,3976,1744,1002,1256,4444,14955
11892:58,76,358,2430,15,8,508,1549,1344,1804
11893:76,1102,654,616,58,1220,8,1762,564,6011
11896:8,17,654,285,224,322,302,616,58,103
11910:518,736,84,496,301,787,1403,354,131,654
11913:17,654,302,62,58,364,285,518,1405,1119
11922:616,17,302,8,654,363,518,2618,238,787
11928:616,58,1535,62,1511,45,999,394,17,891
11929:654,1535,61,84,449,8,1196,650,3144,564
11939:17,1023,616,8,1804,899,947,48,224,301
11956:76,508,61,1196,650,564,1511,1403,518,999
11962:81,564,40,17,650,58,542,76,508,1549
11968:1023,17,616,1126,542,65,999,15,1405,518
11972:327,2944,656,1126,2115,2583,103,3233,19805,30155
11979:616,76,866,654,2342,698,787,3233,542,1100
11983:17,616,76,650,15,194,289,787,8,364
11988:285,1511,542,518,1196,4414,2193,114,245,302
11990:17,4357,3484,302,6,616,58,2618,8,84
11996:17,8,76,97,302,6,2369,616,58,2618
11999:441,827,1065,1744,1205,3506,1256,245,2715,4268
12008:1196,32,15,518,654,787,616,58,8,1535
12010:1987,4268,5117,61,245,441,1744,1262,2302,103
12011:302,616,486,58,61,564,14700,15,999,1231
12027:58,8,650,29,17,654,289,302,616,564
12028:650,15,542,1245,654,13241,3101,495,486,3223
12037:1196,322,29,17,302,1140,859,285,62,15
12047:787,381,616,2139,1050,698,2512,542,1382,1987
12050:61,15,542,17,654,94,787,616,1511,518
12067:2528,4146,26437,12093,28389,24647,27635,76,46247,28279
12084:861,1511,1535,2181,1196,650,364,205,2429,62
12094:984,463,2642,1230,5557,168,2632,2153,135,2103
12130:518,402,17,363,61,1332,289,1196,8,32
12170:302,616,8,1762,654,1476,486,564,15,356
12199:790,17,542,8,3840,908,891,302,5990,7565
12211:1651,6901,9043,16658,698,14990,8129,10302,8783,48431
12213:385,40,3,302,6,1023,616,58,2618,17
12232:8,61,15,542,999,17,654,902,554,508
12234:32,2200,518,65,1405,1382,559,1126,15,4833
12235:58,17,302,650,1832,1511,4904,1140,394,1578
12237:10291,17,30139,2337,224,182,1050,225,2626,4008
12239:500,245,402,654,17,2139,2739,518,262,901
12263:103,4422,15,1126,2115,165,4967,2955,288,3233
12268:58,245,94,518,61,238,1344,1804,2166,73
12271:508,1050,8011,873,1544,58,94,84,45,3214
12272:542,103,327,787,1405,15,245,8,2200,508
12296:1119,1187,245,899,891,496,295,1382,48,1208
12310:17,616,65,1405,402,61,1987,3429,15,508
12327:1535,1196,224,654,138,616,861,58,61,650
12328:899,17,947,84,1119,1023,15242,518,812,873
12356:1511,496,289,8,813,486,17,654,472,76
12360:616,58,6,302,224,289,861,654,1196,76
12364:518,787,656,654,1126,103,3233,542,999,15
12373:698,14890,10048,10305,21640,8102,7450,11358,18452,28945
12375:8,902,542,787,518,699,2193,2140,496,1412
12376:1930,17,4453,496,40,38577,947,22218,748,660
12379:508,17,518,1405,327,1023,8,289,65,6793
12406:616,542,564,654,650,17,62,58,1578,430
12416:518,546,1196,238,1511,542,1023,1578,616,84
12428:17,8,76,97,302,6,2369,616,58,2618
12433:518,15,999,103,8,84,2200,295,2955,270
12443:65,14894,1126,2115,3233,5905,1405,518,245,2342
12453:2162,1102,138,354,29,301,70,8,12133,15
12464:518,17,238,3233,616,103,542,736,245,1196
12467:698,710,1511,131,2658,1262,245,1002,787,7910
12474:17,654,8,61,62,518,354,58,285,363
12480:17,633,363,542,518,356,654,302,32,15
