46702:16945,122976,122988,123010,123016,18990,123029,123032,123041,108483
16411:82435,176,79082,,,,,,,
2558:,,,,,,,,,
40790:9095,39250,122976,122988,123010,123016,18990,123029,123032,123041
4637:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
9013:103,49608,122971,122976,122988,123010,123016,18990,123029,123032
13613:302,1196,322,923,591,5542,23301,2618,25462,27411
2560:,,,,,,,,,
22280:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28364:14793,197,176,3196,113329,2614,19878,1097,1344,2626
4640:,,,,,,,,,
715:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
32072:4533,73285,12837,102107,28313,105363,50380,36688,71645,92836
6755:2121,51243,23973,1102,29342,113535,91536,43491,78573,76491
11511:33229,122971,122976,122988,123010,123016,18990,123029,123032,123041
46718:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
35970:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
19184:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2563:,,,,,,,,,
16422:97719,4993,40429,122988,123010,123016,18990,123029,123032,123041
25076:17,14072,106236,34366,28227,65206,3105,37485,40193,45949
4641:6706,4372,6852,24756,533,13763,565,94631,49490,74444
16447:,,,,,,,,,
6773:,,,,,,,,,
2573:,,,,,,,,,
35982:,,,,,,,,,
40801:29936,122971,122976,122988,123010,123016,18990,123029,123032,123041
4642:,,,,,,,,,
9024:294,66338,52556,99388,105252,20591,86497,38771,1549,91973
22286:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
28386:17,1030,33352,35211,38158,3951,67086,88243,717,111974
2591:645,84131,99016,331,77902,429,17709,8071,2618,117330
6792:591,654,47295,43682,26483,43109,74098,1410,108617,106635
716:873,5027,88358,93127,107810,7443,7946,8334,23370,87501
6793:13267,64150,121623,92202,,,,,,
11525:17,302,654,8108,8425,103591,113238,74828,34807,62394
46735:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
32076:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16449:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
19185:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13618:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25084:1721,7105,224,616,98019,27688,37196,112153,1097,18904
6843:,,,,,,,,,
4651:224,4621,96310,113176,122981,23253,48873,123080,123092,123098
16465:37332,108454,4000,105844,79657,20498,64341,97805,50551,105395
741:4940,5548,10493,66276,18388,103327,94180,87488,87907,89466
40852:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28401:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
35989:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19198:352,35399,69983,122135,104885,1744,999,26813,37719,64089
25085:17,34807,62394,37572,3432,11868,90275,322,591,5542
22299:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4665:,,,,,,,,,
9079:81,224,118443,23253,3739,42347,46639,5767,3735,103869
25115:,,,,,,,,,
6851:33719,34386,,,,,,,,
750:,,,,,,,,,
2596:1476,7315,118798,77886,8975,46308,40921,19871,931,4613
2597:,,,,,,,,,
11529:901,45923,17367,726,205,90310,93318,123041,108483,123048
9085:,,,,,,,,,
46767:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11535:155,,,,,,,,,
2601:103542,431,3274,542,89450,95745,97754,106189,6425,80231
32104:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
754:,,,,,,,,,
2604:,,,,,,,,,
16467:5494,117330,48037,1914,11326,123058,123059,13280,123069,123080
28402:121313,122971,122976,122988,123010,123016,18990,123029,123032,123041
32105:,,,,,,,,,
32110:,,,,,,,,,
756:1550,,,,,,,,,
22304:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2611:1119,33510,,,,,,,,
9096:704,33719,34386,24581,78930,1712,63865,48828,63924,106704
40864:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
35990:48724,82590,122971,122976,122988,123010,123016,18990,123029,123032
4666:4479,122971,122976,122988,123010,123016,18990,123029,123032,123041
13632:8431,92407,72395,55696,32400,39016,30916,7703,40420,52189
19199:78369,4717,90453,1220,1527,91827,653,123041,108483,123048
6881:238,37248,38607,56488,61757,84524,500,866,123080,123092
25118:28206,123010,123016,18990,123029,123032,123041,108483,123048,123058
9098:,,,,,,,,,
11537:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
6883:138,3632,3304,33729,36319,52859,69339,106447,18904,19656
9106:,,,,,,,,,
46820:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11538:10454,,,,,,,,,
28403:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9111:9723,,,,,,,,,
2612:,,,,,,,,,
6886:,,,,,,,,,
22324:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
32123:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16474:17,302,568,616,28883,15494,9778,8232,12524,19005
6889:,,,,,,,,,
35999:385,2265,55431,103857,123058,123059,13280,123069,123080,123092
757:228,448,73453,17,564,57712,80834,39222,954,32435
40905:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19240:4299,122971,122976,122988,123010,123016,18990,123029,123032,123041
9122:302,35559,89450,95745,97754,106189,2185,53189,60225,58
2615:,,,,,,,,,
19241:,,,,,,,,,
13633:11683,1509,18990,123029,123032,123041,108483,123048,123058,123059
758:645,105356,61315,63787,70637,83718,387,61949,5614,106467
4682:931,7680,122976,122988,123010,123016,18990,123029,123032,123041
9128:,,,,,,,,,
13634:,,,,,,,,,
4687:,,,,,,,,,
763:,,,,,,,,,
25127:90773,122976,122988,123010,123016,18990,123029,123032,123041,108483
11540:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
22326:59127,39547,110684,122988,123010,123016,18990,123029,123032,123041
4692:,,,,,,,,,
9135:11868,90275,97414,986,10007,19157,7812,78940,1405,33540
32140:238,100111,54075,110950,3588,123016,18990,123029,123032,123041
11552:,,,,,,,,,
6894:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28404:17,616,122395,51073,14073,53964,302,115548,39406,39612
46831:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36064:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16493:24121,57500,122988,123010,123016,18990,123029,123032,123041,108483
22337:2139,96,47237,34773,94780,119955,79505,112633,48431,11070
36123:,,,,,,,,,
19243:302,2935,13910,53484,3297,123016,18990,123029,123032,123041
22346:,,,,,,,,,
40924:3489,122988,123010,123016,18990,123029,123032,123041,108483,123048
36135:,,,,,,,,,
6895:866,83781,2265,17,254,2063,51154,30499,39529,55632
773:23756,43951,48438,107130,26735,43971,123058,123059,13280,123069
13643:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6898:,,,,,,,,,
6903:,,,,,,,,,
2625:40,226,348,986,1989,20874,12059,14416,73697,1058
11554:1352,40,378,10041,97075,2528,84355,40001,69831,1324
9141:1352,97075,2528,97750,84355,18938,1712,1527,54689,91827
25137:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22354:76967,123010,123016,18990,123029,123032,123041,108483,123048,123058
28414:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4696:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
32145:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
774:,,,,,,,,,
19244:11188,122971,122976,122988,123010,123016,18990,123029,123032,123041
25147:,,,,,,,,,
9152:,,,,,,,,,
2626:,,,,,,,,,
16495:947,21347,36509,1539,6397,2058,123080,123092,123098,123106
36176:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
46837:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19246:,,,,,,,,,
40926:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25153:,,,,,,,,,
16515:,,,,,,,,,
13657:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
9155:,,,,,,,,,
775:,,,,,,,,,
16522:,,,,,,,,,
782:103376,,,,,,,,,
6932:17,79452,46707,19213,13982,15448,54114,34725,82486,82019
22363:10106,14470,122988,123010,123016,18990,123029,123032,123041,108483
13665:1873,736,38209,114720,2414,98479,1001,9354,18323,21167
11558:8,35782,61957,2715,35572,40975,7048,42462,81535,31639
22366:,,,,,,,,,
32161:719,51380,122988,123010,123016,18990,123029,123032,123041,108483
28484:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13666:1131,,,,,,,,,
19259:45658,108416,122976,122988,123010,123016,18990,123029,123032,123041
36179:431,22689,21601,122988,123010,123016,18990,123029,123032,123041
22372:,,,,,,,,,
4702:5197,1352,122988,123010,123016,18990,123029,123032,123041,108483
11569:,,,,,,,,,
784:,,,,,,,,,
13696:,,,,,,,,,
4730:,,,,,,,,,
11584:378,2930,1509,,,,,,,
40952:57175,122976,122988,123010,123016,18990,123029,123032,123041,108483
46872:5166,122971,122976,122988,123010,123016,18990,123029,123032,123041
793:,,,,,,,,,
13700:101890,,,,,,,,,
9157:302,6545,24088,93919,63549,114198,103806,123041,108483,123048
2634:9278,10013,74608,113683,67195,1804,11817,87239,78626,14838
4736:,,,,,,,,,
25171:3159,17,5613,20743,24600,11349,2008,63968,61577,72612
16524:22105,122971,122976,122988,123010,123016,18990,123029,123032,123041
6933:116474,17,55579,81,40055,115413,56714,83544,66973,109233
9158:70869,24348,118451,76679,78507,79200,87472,98900,62168,2520
2636:,,,,,,,,,
11586:9262,,,,,,,,,
28485:17,14072,106236,34366,28227,65206,3105,12702,123059,13280
32165:13895,30056,38235,61019,76885,94848,65873,67649,105026,115101
22373:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19262:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
16525:,,,,,,,,,
4745:,,,,,,,,,
36185:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13701:1884,6425,80231,108560,14114,1326,2561,66688,71895,653
4749:37448,35352,,,,,,,,
803:17,1119,36132,26296,93050,891,1550,3505,888,2140
40960:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6935:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
46895:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25172:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
813:,,,,,,,,,
9159:710,45729,16492,45979,63220,3429,109042,113610,16572,45472
22382:9962,50772,60146,12100,42682,18990,123029,123032,123041,108483
19265:17,15987,46091,64378,123010,123016,18990,123029,123032,123041
11603:873,17,1348,302,7514,1578,58,1684,8334,23370
36193:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
32180:47623,122971,122976,122988,123010,123016,18990,123029,123032,123041
815:,,,,,,,,,
28492:2579,4374,90193,101208,18990,123029,123032,123041,108483,123048
13710:49842,84550,12655,29228,49499,3241,44767,45288,15560,78216
6939:,,,,,,,,,
11606:2908,20330,,,,,,,,
817:138,,,,,,,,,
16530:7491,710,616,98019,27688,37196,112153,1097,2030,12061
2639:1551,21144,22870,116879,123016,18990,123029,123032,123041,108483
4751:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28493:,,,,,,,,,
818:76,29720,7482,23488,61076,16271,42479,21684,1790,25538
41019:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4760:24317,866,28132,58737,347,20455,37648,114626,90348,
19276:15522,121607,49596,3117,58284,23589,123041,108483,123048,123058
36196:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22388:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25181:1352,10041,97075,2528,84355,123059,13280,123069,123080,123092
9160:189,277,23580,5450,10041,97075,2528,84355,123143,9199
46960:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
32185:44371,68182,123010,123016,18990,123029,123032,123041,108483,123048
11614:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
6948:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
13723:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19277:12761,9737,7148,77589,114176,14793,109929,109059,45654,76885
4762:17,302,64242,1873,736,38209,114720,2414,98479,654
16531:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28496:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
823:41068,2680,114588,104068,30372,67418,119323,119768,931,3819
4767:,,,,,,,,,
2650:103650,122971,122976,122988,123010,123016,18990,123029,123032,123041
41025:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4774:,,,,,,,,,
41027:,,,,,,,,,
36210:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22392:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
825:,,,,,,,,,
32189:42551,96497,16379,95286,22219,15320,35825,42663,92369,60266
11616:339,910,15,43323,107621,118580,76828,122686,96514,106832
6950:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19304:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
46975:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9161:1688,7426,9688,65960,56651,22533,17102,41535,102039,35164
25183:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13752:46738,123010,123016,18990,123029,123032,123041,108483,123048,123058
19307:,,,,,,,,,
9171:81522,,,,,,,,,
833:,,,,,,,,,
13758:17,88441,113900,11900,699,36182,82100,,,
28520:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16532:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19308:,,,,,,,,,
9173:,,,,,,,,,
835:,,,,,,,,,
22399:76,10503,14403,21963,32343,33562,43700,77209,5767,77000
28523:,,,,,,,,,
36216:3786,29181,103602,57128,44922,123029,123032,123041,108483,123048
28525:,,,,,,,,,
41055:1688,7426,9688,65960,56651,22533,17102,41535,102039,35164
6958:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4779:1721,7105,224,11900,15484,122328,63893,15710,19493,40841
11651:87164,4323,17076,11919,31185,38627,97713,67055,55984,58045
2661:29580,122968,122971,122976,122988,123010,123016,18990,123029,123032
32191:40,55062,110576,77069,123058,123059,13280,123069,123080,123092
6960:,,,,,,,,,
4788:66299,,,,,,,,,
25189:69308,55058,1208,122976,122988,123010,123016,18990,123029,123032
46983:826,17,2337,20036,1402,69539,3755,63000,14585,252
19309:17,2162,2140,87036,1145,60196,85737,104450,1187,36832
13761:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
838:8066,59116,65469,123010,123016,18990,123029,123032,123041,108483
16552:1703,122971,122976,122988,123010,123016,18990,123029,123032,123041
36221:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22400:103835,122971,122976,122988,123010,123016,18990,123029,123032,123041
9200:38916,9034,106170,60815,71078,66372,123016,18990,123029,123032
19320:645,197,4600,38641,40641,13995,49304,5398,107572,96813
844:,,,,,,,,,
19328:,,,,,,,,,
11657:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
28527:49842,84550,12655,29228,49499,3241,44767,45288,15560,78216
6966:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
32205:1730,3759,33210,84982,48165,108498,84912,123058,123059,13280
16553:1119,53709,908,6826,52802,62994,1825,7027,121268,118104
41077:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11660:,,,,,,,,,
32215:71924,72380,75169,81572,110593,91238,103108,99906,,
11670:113490,85376,109681,87627,88635,93860,94082,115384,105197,119491
4789:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11676:,,,,,,,,,
16554:33673,8880,100758,5969,2414,7210,18904,19656,28520,30897
2663:908,42551,96497,16379,95286,22219,15320,35825,42663,92369
13770:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
4794:,,,,,,,,,
36225:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22401:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
850:866,76,2265,43587,17,254,2063,51154,30499,13420
46988:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25212:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
19343:122988,123010,123016,18990,123029,123032,123041,108483,123048,123058
25228:,,,,,,,,,
28543:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6977:28103,66444,20179,53078,37566,10561,123059,13280,123069,123080
9224:18465,1382,122988,123010,123016,18990,123029,123032,123041,108483
2666:17,8695,10689,93698,61315,63787,70637,83718,387,75875
856:,,,,,,,,,
41080:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6982:73805,,,,,,,,,
32242:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
857:,,,,,,,,,
9225:,,,,,,,,,
11685:76,4339,6545,107669,28072,58,92727,87501,34598,40466
22418:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36242:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16558:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13781:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19354:10684,26993,122988,123010,123016,18990,123029,123032,123041,108483
4796:76,10503,14403,21963,32343,33562,43700,77209,5767,77000
874:,,,,,,,,,
47011:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
891:,,,,,,,,,
4797:,,,,,,,,,
28544:34364,82748,32246,55685,27290,123032,123041,108483,123048,123058
6983:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25236:378,51350,55375,123016,18990,123029,123032,123041,108483,123048
4802:,,,,,,,,,
41089:224,19070,33924,123029,123032,123041,108483,123048,123058,123059
899:,,,,,,,,,
32250:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22426:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11699:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36258:73022,7851,122976,122988,123010,123016,18990,123029,123032,123041
9233:42657,122968,122971,122976,122988,123010,123016,18990,123029,123032
22427:,,,,,,,,,
13782:14796,113748,104548,123118,123137,59810,123140,123141,123143,9199
11700:,,,,,,,,,
2676:17,302,675,5598,654,8108,8425,103591,113238,74828
19355:3159,119464,122976,122988,123010,123016,18990,123029,123032,123041
11716:,,,,,,,,,
16568:13741,122988,123010,123016,18990,123029,123032,123041,108483,123048
11719:,,,,,,,,,
6984:431,42551,96497,16379,95286,22219,15320,35825,42663,92369
28553:4802,7122,2933,123334,32747,108871,123032,123041,108483,123048
900:3829,11644,104507,51732,63852,50634,76182,123069,123080,123092
47024:71737,122971,122976,122988,123010,123016,18990,123029,123032,123041
2689:118045,79964,115496,11671,10470,52060,46118,48725,3711,78727
41119:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
911:20416,101910,,,,,,,,
36261:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
32251:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25251:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
4816:104693,63090,123016,18990,123029,123032,123041,108483,123048,123058
22430:302,1196,322,591,5542,2618,25462,27411,701,87119
918:5140,,,,,,,,,
4831:1550,,,,,,,,,
9236:4060,122489,24310,39742,36576,6706,17925,107278,105783,52205
19356:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13784:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9237:,,,,,,,,,
13806:121623,12684,,,,,,,,
4834:,,,,,,,,,
16628:1960,22309,19428,33857,596,73951,97861,5398,38737,61
11723:866,21535,77934,123010,123016,18990,123029,123032,123041,108483
6992:21411,4919,102138,19406,8363,18990,123029,123032,123041,108483
28554:19466,122971,122976,122988,123010,123016,18990,123029,123032,123041
9238:,,,,,,,,,
4852:,,,,,,,,,
13812:,,,,,,,,,
7005:117229,,,,,,,,,
32256:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36268:10891,10223,33505,67165,118978,26628,123058,123059,13280,123069
13813:,,,,,,,,,
47122:81,3739,42347,46639,5767,3735,103869,123048,123058,123059
22431:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
41128:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
925:93298,17,564,57712,80834,39222,954,2618,48437,4456
25253:2265,86108,1344,81327,102173,117774,95006,109222,123140,123141
19357:56511,61991,123010,123016,18990,123029,123032,123041,108483,123048
32286:,,,,,,,,,
7019:,,,,,,,,,
41147:13725,12205,4140,97953,75396,6207,35699,36637,41222,95017
16639:2460,2318,9874,57555,481,23950,121599,84392,118582,4726
19400:,,,,,,,,,
926:,,,,,,,,,
4863:1764,354,8590,20740,45,138,3632,3304,33729,36319
22436:5916,986,11645,47041,13592,8772,1764,63919,2630,9222
2693:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
16640:3231,,,,,,,,,
22459:,,,,,,,,,
4870:,,,,,,,,,
937:,,,,,,,,,
11738:23973,1102,29342,113535,91536,43491,78573,76491,66938,88077
16641:116652,1102,29342,113535,91536,43491,78573,76491,66938,88077
4875:,,,,,,,,,
9245:53198,91993,33370,123048,123058,123059,13280,123069,123080,123092
28558:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2708:,,,,,,,,,
36313:17,394,92342,6541,10689,93698,108483,123048,123058,123059
13831:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7027:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4889:,,,,,,,,,
19405:10333,122976,122988,123010,123016,18990,123029,123032,123041,108483
32291:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28560:,,,,,,,,,
47144:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
41153:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4894:,,,,,,,,,
7034:,,,,,,,,,
25255:675,5598,61315,63787,70637,83718,387,123058,123059,13280
2709:,,,,,,,,,
28579:68901,41129,103080,83647,91005,77077,53532,78640,105017,88151
22464:62,66829,29420,34220,110578,105563,2935,11223,86962,78747
949:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11749:51141,18990,123029,123032,123041,108483,123048,123058,123059,13280
7035:31419,,,,,,,,,
25260:,,,,,,,,,
22465:,,,,,,,,,
36315:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
9249:78219,122971,122976,122988,123010,123016,18990,123029,123032,123041
19410:1477,402,86550,49352,51350,55375,108483,123048,123058,123059
16642:669,116460,3603,6441,7678,226,19972,86940,25205,26603
964:947,17,4867,2268,1196,45,12346,9850,19816,138
13835:361,47097,90827,100177,110533,2528,48151,112732,56155,88980
19422:,,,,,,,,,
9256:,,,,,,,,,
13841:,,,,,,,,,
32300:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
47247:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28585:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
41159:302,123016,18990,123029,123032,123041,108483,123048,123058,123059
7036:17,349,302,45,3632,3304,23060,33729,37016,36319
11775:6852,24756,533,13763,565,94631,49490,74444,78655,83867
22469:122988,123010,123016,18990,123029,123032,123041,108483,123048,123058
4898:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
7044:48,,,,,,,,,
36319:47652,76487,97558,371,16465,123041,108483,123048,123058,123059
4910:,,,,,,,,,
22476:333,88979,138,273,92367,86075,114453,97954,83443,8772
25263:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11781:,,,,,,,,,
2713:65,185,104922,81,224,245,675,28767,36201,73934
970:2656,123010,123016,18990,123029,123032,123041,108483,123048,123058
7053:,,,,,,,,,
19433:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4919:6455,,,,,,,,,
13871:40,122971,122976,122988,123010,123016,18990,123029,123032,123041
32329:120357,122968,122971,122976,122988,123010,123016,18990,123029,123032
16643:1133,17,2139,28067,17227,33494,109112,64717,41289,123111
9276:87164,4323,17076,11919,31185,38627,97713,67055,55984,58045
2715:97940,,,,,,,,,
4926:,,,,,,,,,
28606:873,7946,8334,23370,123029,123032,123041,108483,123048,123058
9288:,,,,,,,,,
19434:48334,103240,57544,64590,120926,103346,88971,51542,262,564
47248:23911,122971,122976,122988,123010,123016,18990,123029,123032,123041
22477:339,910,15,43323,107621,118580,76828,122686,96514,106832
36330:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
9290:,,,,,,,,,
977:,,,,,,,,,
41174:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4934:4600,109929,109059,82844,,,,,,
7059:1688,7426,9688,65960,56651,22533,17102,41535,102039,35164
11788:3159,8894,1682,5613,20743,24600,11349,2008,63968,61577
9291:55485,,,,,,,,,
25280:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13874:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
32338:7000,826,10163,17,17318,31831,19820,34967,49810,65831
19443:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36342:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
28612:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16666:118783,122988,123010,123016,18990,123029,123032,123041,108483,123048
981:70875,2326,1606,50382,66784,74056,1267,902,48268,4696
22479:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13876:1920,,,,,,,,,
11795:500,10041,97075,2528,84355,138,18326,383,21452,93467
7069:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2716:500,56430,123010,123016,18990,123029,123032,123041,108483,123048
13883:,,,,,,,,,
47294:260,122971,122976,122988,123010,123016,18990,123029,123032,123041
41176:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4935:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13884:,,,,,,,,,
2727:731,39807,,,,,,,,
9310:17,645,116474,55579,76,224,302,70,19255,43448
32355:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25283:70875,1477,13055,719,1606,50382,66784,74056,1267,902
19444:8894,1682,101185,78243,79797,123041,108483,123048,123058,123059
9312:,,,,,,,,,
982:17,908,1119,2162,13070,24460,53709,6826,52802,62994
7077:31168,32107,122976,122988,123010,123016,18990,123029,123032,123041
36355:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2730:,,,,,,,,,
28620:1509,123016,18990,123029,123032,123041,108483,123048,123058,123059
11799:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22483:4702,1927,64834,77808,110519,18990,123029,123032,123041,108483
16667:354,18921,19824,30251,55663,92621,118577,108483,123048,123058
984:,,,,,,,,,
2731:,,,,,,,,,
22492:97428,49144,50622,115968,101621,55915,114494,59179,8322,68596
16674:,,,,,,,,,
992:15992,13288,,,,,,,,
47310:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
41181:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4944:68,1556,31469,35640,50100,108157,12329,123080,123092,123098
13892:5538,6901,110137,39003,91897,32106,986,13677,52904,9537
993:,,,,,,,,,
19446:41068,2680,114588,104068,30372,67418,119323,119768,58105,13280
32356:1703,2292,429,32214,123058,123059,13280,123069,123080,123092
7096:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
36358:17,2292,591,2121,41805,66250,45530,48334,57544,64590
998:,,,,,,,,,
9313:17,2292,591,2121,41805,66250,45530,48334,57544,64590
4946:1884,14114,1326,2561,66688,71895,653,3846,8902,64173
11818:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
25291:1030,17,57302,111974,50509,102019,123048,123058,123059,13280
28663:44993,122976,122988,123010,123016,18990,123029,123032,123041,108483
28681:,,,,,,,,,
11825:1884,17,14114,1326,2561,66688,71895,653,3846,8902
25296:10163,,,,,,,,,
1000:,,,,,,,,,
22493:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11835:17,17839,89450,95745,97754,106189,1475,,,
19447:17,4610,26360,78944,117254,13038,100816,25719,27145,88492
41184:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16679:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
1007:,,,,,,,,,
